"","reason.4","reason.16","reason.17","reason.19","letter.7","letter.33","letter.34","letter.58","matrix.45","matrix.46","matrix.47","matrix.55","rotate.3","rotate.4","rotate.6","rotate.8"
"497",4,4,0,6,6,3,0,4,5,4,2,4,3,2,6,7
"498",2,2,1,6,3,2,1,4,4,3,2,6,2,7,1,2
"501",2,4,4,6,6,3,4,5,5,2,2,4,4,4,6,6
"502",4,2,4,5,5,3,3,3,2,1,2,3,8,4,8,8
"503",4,4,4,6,6,3,4,4,5,2,2,4,4,7,1,2
"505",2,1,3,1,2,3,2,3,2,3,3,1,2,4,4,4
"506",3,3,4,6,4,3,3,0,4,2,2,2,5,6,8,7
"507",4,4,4,6,6,3,4,5,3,2,2,4,3,2,6,7
"508",4,4,4,6,6,3,4,3,5,2,2,6,3,8,8,8
"509",4,4,3,2,0,2,3,4,4,2,2,5,7,7,1,6
"510",3,4,4,6,4,5,1,5,4,3,2,4,4,4,7,6
"511",4,4,4,6,5,1,2,3,6,1,6,6,4,2,4,4
"512",2,4,0,2,6,3,4,4,4,6,5,6,5,7,1,6
"514",4,4,4,5,6,3,4,4,5,2,2,4,4,4,6,4
"517",4,4,4,6,6,3,1,4,5,2,4,5,8,8,8,8
"518",4,4,4,6,6,3,4,4,6,2,6,6,5,7,1,2
"519",0,0,4,2,4,6,5,2,3,2,3,4,5,7,5,2
"520",2,2,4,6,6,4,3,2,3,2,1,3,3,1,7,5
"521",0,0,0,0,0,0,4,0,4,1,0,2,3,0,0,7
"522",4,4,6,2,6,2,4,5,4,4,2,4,8,8,8,8
"524",4,4,4,5,6,2,4,2,5,2,2,6,4,3,5,4
"525",4,4,0,6,5,2,4,5,5,2,4,2,8,8,8,8
"527",4,4,4,6,6,3,4,4,5,2,2,4,4,2,6,7
"528",4,4,4,4,6,0,4,4,4,6,6,6,2,8,6,7
"529",3,2,6,5,0,5,1,2,4,2,4,2,6,0,3,6
"530",0,4,0,6,6,3,3,4,5,2,3,4,2,2,8,2
"535",4,4,4,6,6,2,3,4,5,2,2,4,8,8,8,8
"537",4,4,4,6,6,3,4,4,5,2,2,4,3,2,3,1
"538",3,4,4,6,6,3,2,4,3,2,3,4,4,4,4,2
"539",4,4,4,2,4,3,3,2,6,1,2,6,7,7,7,6
"541",4,4,4,6,6,4,4,5,5,3,2,2,8,8,8,8
"542",2,4,4,3,0,3,5,2,4,5,6,2,5,8,1,2
"543",3,2,6,2,4,2,4,2,4,2,4,5,6,6,7,6
"544",4,3,6,3,4,2,3,5,2,4,4,5,5,4,5,1
"545",4,4,4,6,2,1,4,2,5,2,4,6,1,3,4,2
"546",4,4,4,5,4,2,2,2,4,4,1,2,5,3,0,3
"547",2,3,4,6,6,5,6,1,5,4,5,6,8,3,8,8
"548",2,4,6,5,6,1,3,3,5,4,2,5,7,4,1,4
"549",5,4,6,2,6,3,2,3,3,4,4,2,4,7,3,4
"550",4,3,4,2,4,3,1,5,3,6,3,2,4,5,4,2
"551",2,1,5,3,5,5,5,4,4,2,5,2,8,8,8,8
"552",4,1,4,5,5,2,5,1,4,4,2,3,8,6,8,8
"554",4,4,5,6,6,3,4,4,4,2,2,2,7,4,2,4
"556",4,4,4,3,6,5,2,3,5,1,2,4,5,4,1,3
"557",4,4,4,6,2,1,4,3,2,1,2,3,3,6,6,4
"558",4,1,4,5,6,3,4,5,5,3,2,4,5,1,8,4
"559",2,1,1,6,2,5,2,2,4,2,4,4,7,1,2,6
"560",4,4,4,6,2,5,3,5,4,5,6,6,5,4,3,7
"561",1,4,4,6,6,3,5,4,4,6,5,5,4,4,4,4
"562",3,4,5,3,5,3,3,5,3,2,2,2,7,7,5,6
"563",3,1,1,6,0,5,1,4,5,3,2,2,6,3,7,5
"564",1,4,4,5,6,3,5,4,5,2,4,0,6,0,6,7
"565",1,2,6,4,6,5,3,3,2,2,1,6,6,5,6,7
"566",4,4,4,4,2,6,0,3,3,5,2,4,8,7,5,4
"567",2,1,6,5,2,2,2,2,6,2,2,5,4,4,4,6
"568",4,5,6,6,6,1,5,5,5,3,2,6,8,2,3,8
"570",4,2,2,2,5,1,2,4,6,4,4,2,6,5,3,1
"571",3,3,4,2,5,0,1,4,5,3,2,3,2,3,6,2
"573",4,3,4,6,6,3,5,4,4,3,2,3,5,7,2,6
"574",0,3,4,5,4,6,2,4,3,2,2,6,5,7,1,6
"575",2,1,3,6,2,3,4,1,3,4,4,2,1,1,3,3
"578",3,0,2,2,2,0,2,3,3,4,2,3,4,5,4,4
"579",2,1,1,3,6,5,4,5,3,2,2,2,4,4,4,6
"580",3,4,4,5,4,1,5,5,6,4,2,4,6,6,1,4
"581",4,2,4,2,2,0,4,4,4,5,4,6,4,4,0,4
"583",5,3,3,3,4,2,4,1,4,4,5,6,7,7,6,5
"584",2,4,6,6,5,1,1,3,3,1,1,6,5,7,1,2
"585",0,3,0,5,0,0,0,0,3,2,0,1,0,2,0,0
"586",4,4,4,6,6,3,4,4,5,1,2,4,3,2,6,7
"588",4,4,4,2,6,3,4,4,5,2,2,4,3,6,6,7
"589",4,5,6,2,2,2,5,0,4,1,5,4,5,7,0,6
"590",4,2,4,6,6,3,4,4,4,1,4,4,4,4,1,2
"591",1,4,5,2,4,5,1,5,2,4,1,3,7,4,1,2
"592",1,2,6,2,4,5,1,5,2,1,5,2,3,2,6,5
"593",4,4,4,6,5,1,4,3,6,1,2,3,1,7,1,2
"594",4,4,4,2,1,0,1,3,5,2,2,3,2,4,8,3
"595",4,2,2,4,4,1,4,5,5,2,2,2,8,2,4,8
"596",4,2,6,6,6,3,5,3,4,3,1,6,3,2,6,5
"597",4,4,4,4,5,3,1,1,5,2,1,4,4,4,8,4
"598",4,0,0,6,0,2,4,0,0,1,2,4,8,8,8,8
"599",2,4,4,2,4,5,1,5,3,5,2,2,7,4,4,6
"600",6,3,0,5,1,2,4,2,5,5,2,3,8,8,8,8
"601",2,4,6,2,5,3,1,0,5,2,2,6,1,7,1,3
"602",4,4,4,6,6,3,4,4,5,2,5,2,5,4,7,6
"603",3,4,6,3,5,6,2,1,2,4,3,1,5,7,5,3
"606",3,4,3,6,6,2,3,3,4,1,6,6,5,4,2,4
"607",1,4,1,2,4,2,2,3,3,3,6,1,5,8,6,8
"608",4,3,1,3,2,2,3,2,5,4,1,6,8,8,3,2
"610",3,1,1,5,0,1,2,0,3,3,3,1,3,3,3,2
"611",5,4,2,5,6,3,3,3,5,2,3,2,7,7,2,2
"612",6,1,3,6,5,3,4,2,5,3,3,3,5,3,5,3
"613",4,4,4,6,6,3,4,2,5,1,2,3,4,2,6,7
"614",4,4,4,3,4,1,3,1,4,6,2,6,5,3,5,6
"616",4,4,4,3,6,3,3,1,4,1,3,3,4,4,4,4
"617",3,4,4,6,6,2,3,2,5,4,5,5,7,7,1,6
"618",4,4,4,5,6,3,5,3,2,1,1,2,7,7,1,6
"619",5,1,4,2,4,5,4,2,4,1,2,2,5,7,1,6
"621",3,2,4,0,6,3,4,4,5,2,2,0,4,4,4,4
"622",4,4,4,6,6,3,4,0,5,4,2,4,3,2,6,7
"624",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"625",4,4,4,6,4,3,4,4,3,3,3,3,3,4,3,3
"626",3,5,4,2,4,1,4,4,5,2,4,4,8,8,8,8
"627",4,4,6,6,6,5,4,1,5,2,2,4,7,7,1,6
"628",1,4,4,6,4,5,2,5,3,1,2,4,4,7,1,2
"629",3,4,2,5,4,1,5,5,2,3,3,1,5,5,5,3
"630",0,4,4,6,6,3,4,2,3,4,2,2,5,7,1,2
"634",4,4,4,6,4,2,3,4,5,2,3,4,8,4,6,3
"635",4,4,4,3,6,5,3,6,4,1,2,4,5,4,4,4
"636",4,4,4,2,6,3,4,4,5,2,2,4,3,2,6,7
"637",4,3,3,2,3,4,4,4,4,4,6,6,4,5,8,8
"638",4,4,4,2,4,3,2,4,5,2,4,2,3,2,6,7
"639",4,4,4,6,6,3,4,4,4,2,3,3,6,2,6,2
"640",3,4,3,2,6,3,4,3,4,5,2,3,7,5,1,3
"641",0,0,3,3,0,0,0,0,0,6,3,0,0,0,4,0
"642",3,4,4,6,5,1,4,3,2,2,2,3,4,4,6,4
"643",4,4,4,6,6,3,5,4,5,2,2,4,6,2,6,2
"644",4,4,4,6,6,3,4,4,5,2,2,6,3,2,6,7
"645",0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
"646",3,4,3,6,6,3,4,4,5,2,2,4,7,4,4,6
"647",4,4,4,0,6,3,4,4,5,2,6,2,8,4,6,4
"648",4,4,4,2,4,1,1,5,4,1,4,4,4,4,6,4
"649",4,4,4,6,6,1,4,5,5,2,1,6,2,2,6,8
"650",4,4,4,6,6,2,4,5,3,4,2,3,7,7,1,6
"651",4,4,4,4,6,3,4,4,5,1,2,6,3,5,7,7
"652",4,4,5,6,6,5,4,0,6,6,2,1,8,7,5,3
"654",0,4,0,0,0,0,4,0,3,2,0,0,0,0,0,2
"656",4,4,4,6,6,3,4,4,5,3,2,4,3,2,4,4
"657",0,4,4,2,6,5,1,4,4,1,2,3,5,7,1,2
"658",4,2,4,6,5,3,1,2,5,2,2,1,4,3,6,6
"659",4,4,4,6,6,3,4,4,4,1,4,4,4,3,8,1
"660",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"661",4,4,4,6,6,3,5,1,5,3,6,2,3,2,6,7
"662",4,4,4,6,6,3,4,4,4,2,2,4,8,7,1,2
"663",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"664",4,5,4,6,4,3,3,3,5,3,4,3,8,8,8,8
"667",0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0
"668",4,4,4,6,6,2,4,4,5,2,2,4,3,7,6,7
"670",3,4,4,2,4,4,1,6,4,5,2,4,5,7,7,7
"671",4,4,4,6,6,3,4,4,5,3,2,4,4,2,6,2
"672",4,4,4,6,6,3,4,4,5,2,2,2,3,2,6,4
"673",4,3,4,6,4,5,1,3,1,5,5,6,4,4,4,0
"674",6,2,3,6,2,2,3,4,5,2,2,4,5,2,6,6
"675",4,4,4,6,6,1,4,4,4,1,6,4,4,4,4,4
"676",2,4,4,6,6,3,4,4,5,2,2,6,5,7,1,2
"677",5,4,4,5,6,3,4,4,5,2,5,0,3,2,6,7
"678",4,4,4,1,6,3,4,4,4,1,2,2,5,4,4,2
"679",4,4,2,2,6,3,3,2,4,5,5,5,5,4,1,5
"680",4,4,4,6,6,4,2,4,2,6,2,2,4,7,1,2
"681",3,4,4,6,4,3,4,5,5,2,2,4,7,1,7,6
"683",4,4,4,6,5,3,4,4,3,2,2,4,3,2,6,3
"684",5,4,5,4,3,3,4,4,2,2,5,6,6,7,1,5
"685",4,4,4,6,6,3,4,5,5,2,2,4,4,2,4,4
"687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688",4,4,4,6,0,2,4,0,5,6,2,4,8,8,8,8
"689",4,4,4,6,4,3,4,4,5,2,2,4,4,4,6,2
"691",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,6
"692",1,4,4,6,6,3,4,5,5,2,2,2,7,4,6,3
"693",4,4,4,2,6,3,4,4,3,4,1,3,2,3,1,2
"694",2,4,6,4,6,1,4,5,4,2,6,6,6,7,5,6
"695",4,4,4,3,0,3,4,3,0,0,0,4,0,8,0,0
"696",1,2,2,0,4,0,3,1,4,4,6,2,0,6,6,1
"697",2,0,5,2,0,0,1,0,0,6,3,0,7,0,8,2
"698",4,4,6,6,6,3,4,1,3,2,5,1,8,8,8,8
"699",3,4,2,6,6,3,4,1,3,5,2,1,4,2,4,1
"700",0,4,0,0,0,3,0,0,0,0,0,0,0,0,6,0
"701",4,4,4,4,6,3,4,5,4,2,4,4,4,7,6,7
"702",2,4,4,4,3,3,3,1,4,2,2,2,4,4,4,4
"703",4,4,0,0,0,0,5,4,5,0,0,0,0,2,6,4
"705",1,4,6,6,4,3,2,1,2,5,1,2,7,7,1,6
"706",4,4,4,6,6,3,4,4,4,2,2,6,3,4,6,7
"707",4,4,4,6,6,3,4,4,5,2,4,4,8,2,6,7
"713",4,4,4,6,5,2,3,1,5,2,2,6,7,4,4,7
"714",3,4,4,3,6,1,4,4,5,3,2,6,1,7,1,5
"715",4,4,4,6,6,4,1,4,4,1,2,4,3,2,6,7
"716",4,4,4,6,6,3,0,4,5,2,2,4,3,2,6,7
"717",4,4,4,6,5,3,1,5,5,2,3,2,8,8,8,8
"718",1,1,1,2,2,1,1,4,3,2,2,2,3,4,4,3
"719",4,4,4,4,5,3,4,4,5,2,2,4,3,2,6,7
"720",4,3,4,6,5,5,4,5,3,2,2,2,7,7,4,4
"721",4,4,4,6,6,4,4,4,5,2,2,3,7,4,4,6
"722",4,4,4,6,6,3,0,4,5,2,2,4,3,2,6,7
"724",0,4,4,6,6,3,5,4,5,2,2,4,5,7,1,2
"725",4,4,4,6,6,3,4,5,5,2,2,4,4,8,6,8
"727",4,2,4,5,6,5,1,5,6,3,2,3,8,7,8,7
"728",0,4,4,6,6,4,4,5,5,0,2,6,3,2,2,1
"729",4,4,4,6,3,3,3,3,2,5,4,3,5,5,5,5
"730",4,4,4,6,6,3,4,5,5,1,3,2,1,7,1,2
"731",4,3,4,6,6,3,4,4,3,6,2,6,5,7,1,2
"732",2,4,4,2,6,1,1,4,3,2,2,6,5,7,1,2
"733",2,4,5,5,2,5,1,5,4,3,4,4,7,7,1,2
"734",4,4,4,6,6,3,4,4,5,4,2,2,2,2,6,2
"735",6,3,1,6,3,3,3,2,2,2,2,2,7,7,7,7
"736",2,0,0,0,0,0,0,0,0,4,0,6,0,8,8,2
"737",4,4,4,6,6,1,4,5,3,3,5,4,4,4,4,4
"738",4,4,4,6,6,3,4,4,5,1,2,2,4,7,1,2
"739",4,4,4,6,6,3,4,1,3,2,2,4,3,2,6,7
"740",4,4,4,6,6,3,4,1,3,2,2,3,3,2,6,6
"741",4,3,4,6,5,2,1,4,5,3,2,1,4,7,6,4
"742",4,4,4,6,6,3,4,4,2,2,2,4,3,8,6,7
"743",0,1,4,6,6,3,1,4,4,1,2,6,4,4,4,8
"782",4,4,4,6,6,1,1,5,5,3,1,1,8,8,8,8
"783",4,4,4,6,5,5,2,3,5,2,6,6,8,8,8,8
"784",4,4,4,6,6,3,4,4,5,2,2,6,4,7,4,4
"785",4,4,4,6,6,3,4,4,3,2,4,2,8,8,5,6
"786",4,4,0,4,5,3,4,6,5,6,6,4,4,4,6,7
"787",2,4,2,2,1,2,2,6,3,4,5,2,3,6,4,7
"788",4,3,4,6,6,3,4,4,5,2,2,4,3,2,3,7
"789",4,1,4,6,0,3,4,4,5,2,2,4,8,0,8,8
"790",4,4,4,6,6,3,4,1,5,2,2,4,6,5,4,4
"791",3,3,4,6,6,3,4,4,5,2,2,2,4,4,4,2
"792",4,4,4,5,6,1,1,2,3,5,3,3,0,7,7,5
"793",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"794",5,2,6,6,4,2,1,1,5,1,1,3,6,8,7,5
"795",4,4,4,4,5,1,3,1,4,4,1,6,8,1,8,1
"796",4,4,4,4,6,3,4,4,5,2,2,4,4,7,1,4
"797",1,4,5,2,4,5,2,5,5,2,2,3,4,4,4,4
"801",4,3,4,6,3,3,4,4,5,2,4,4,8,5,5,8
"802",2,4,4,5,6,3,4,4,5,2,3,4,5,4,6,6
"803",4,4,4,6,6,3,4,4,2,4,2,2,8,4,8,2
"804",4,4,4,6,6,3,4,4,4,2,2,4,3,2,6,7
"805",3,3,4,6,4,3,4,5,5,2,2,6,8,8,8,8
"806",4,4,6,4,5,2,4,3,5,6,3,2,4,4,4,4
"807",4,1,4,4,6,3,3,4,5,4,2,6,4,4,4,4
"808",4,3,6,6,6,3,4,1,5,1,2,3,7,7,1,2
"809",2,4,4,4,5,3,3,0,2,4,2,4,8,8,4,8
"812",3,1,4,6,4,0,1,5,5,4,2,6,8,8,8,7
"813",4,4,4,4,6,3,2,1,5,2,6,4,3,2,6,7
"814",6,4,4,6,4,1,4,4,5,2,2,4,3,7,1,7
"815",2,3,4,2,6,3,5,1,5,2,4,4,8,8,4,4
"816",4,4,4,6,6,3,4,4,5,2,2,4,8,8,8,8
"817",4,4,4,6,6,3,5,4,5,2,2,4,8,8,6,7
"818",0,4,4,6,6,3,4,4,5,1,2,4,3,2,6,2
"820",4,4,4,6,6,3,4,4,5,2,2,6,8,7,1,2
"821",4,4,4,6,6,3,4,4,4,2,2,4,3,2,6,4
"822",4,1,6,5,5,5,3,5,6,3,4,2,2,4,7,1
"823",4,4,4,6,6,3,4,4,4,1,2,4,3,2,6,7
"824",4,2,0,6,6,3,4,4,3,1,2,2,8,8,6,7
"825",4,4,4,6,5,4,4,3,5,2,2,2,5,4,8,6
"827",4,4,4,6,6,3,4,4,5,2,2,2,4,4,1,2
"828",4,2,6,6,5,4,4,5,6,4,3,4,8,8,7,8
"829",3,4,4,6,6,2,4,4,5,2,2,3,7,7,1,6
"830",0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
"831",3,4,4,6,4,1,1,2,4,2,4,2,8,8,8,8
"832",3,0,4,5,5,2,1,1,3,3,2,3,3,4,3,3
"834",4,4,4,6,6,5,4,4,4,2,4,4,6,5,6,1
"835",1,4,4,6,5,3,4,1,4,4,6,4,5,1,6,8
"836",4,4,4,6,6,2,2,4,4,1,2,6,3,2,6,3
"837",4,4,4,6,6,3,4,4,5,2,2,4,4,4,4,4
"838",2,4,4,6,4,2,2,1,4,4,2,6,4,8,8,8
"839",4,4,4,6,6,3,4,0,5,4,2,4,3,2,6,4
"841",4,2,6,6,5,1,1,4,5,2,2,4,7,7,1,2
"842",6,2,5,5,4,5,1,5,3,6,2,4,3,4,3,5
"843",2,4,4,6,6,3,4,1,5,3,4,3,4,8,4,4
"844",4,4,4,6,6,3,4,4,5,2,2,6,3,2,4,4
"845",4,4,4,6,6,3,1,4,5,2,4,4,7,7,1,2
"847",6,3,6,6,2,1,1,5,5,4,3,6,4,4,4,4
"848",4,4,4,6,6,3,6,4,5,2,2,2,3,2,6,4
"849",4,4,6,4,4,2,4,2,5,2,2,2,7,7,1,6
"850",4,4,4,0,6,3,4,0,0,0,2,4,0,0,6,0
"851",2,1,4,6,6,3,4,4,6,5,2,4,8,8,8,8
"852",2,3,4,2,6,2,4,5,5,1,2,6,1,4,1,4
"853",4,4,4,6,1,1,1,2,1,4,1,1,5,7,5,5
"855",4,4,4,6,6,3,4,4,5,2,2,4,4,4,6,6
"856",2,3,4,2,5,5,4,4,4,1,2,6,5,7,1,6
"858",0,0,0,0,0,3,4,4,0,2,0,2,4,4,0,0
"859",2,4,2,4,6,1,3,1,5,1,2,3,7,8,4,6
"860",3,4,4,6,6,3,1,3,4,4,5,6,5,4,6,1
"861",3,2,6,6,2,0,3,2,5,2,5,6,8,7,8,6
"862",4,4,4,6,4,5,4,2,5,3,2,3,8,8,8,8
"863",4,4,4,1,6,3,5,5,5,2,5,5,8,8,1,8
"864",4,4,0,6,6,3,4,4,5,2,2,6,3,8,4,4
"865",4,4,4,6,6,3,4,4,5,2,3,3,3,2,6,7
"866",4,4,4,6,6,3,4,6,4,2,2,5,6,8,3,8
"867",4,1,2,6,5,3,1,3,4,1,3,2,8,8,4,8
"868",3,1,4,6,5,2,4,4,5,5,2,4,5,7,1,2
"869",1,2,6,2,1,2,4,1,6,2,4,6,1,2,8,7
"870",4,4,6,6,2,3,5,5,3,6,5,5,8,4,6,2
"871",3,4,2,2,5,2,4,1,6,4,2,4,7,4,1,2
"872",4,4,4,2,5,1,3,4,3,2,2,3,3,4,3,4
"873",4,4,4,6,6,3,4,4,5,1,4,2,7,8,7,7
"874",4,4,4,6,6,3,4,4,5,2,2,3,4,4,6,4
"877",2,4,6,5,4,3,5,3,4,4,4,4,5,5,1,2
"879",3,3,1,3,4,2,3,3,4,6,6,4,7,7,2,8
"880",2,4,0,4,5,3,4,1,3,2,6,6,4,4,4,2
"883",2,4,2,2,2,3,3,2,3,3,3,4,4,4,4,6
"884",5,4,4,6,0,3,4,2,3,3,2,5,5,7,1,6
"885",3,4,2,2,2,4,1,5,2,6,3,5,7,1,2,0
"886",3,4,2,2,4,5,1,5,5,5,5,3,5,1,5,3
"887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888",4,4,4,6,6,3,4,3,5,2,2,5,8,8,8,8
"889",4,4,4,6,6,3,4,4,5,2,2,2,3,4,4,6
"890",4,3,4,6,5,3,2,3,4,1,2,4,3,3,6,7
"891",4,4,4,6,6,3,4,2,3,2,2,2,7,8,1,2
"892",2,3,4,2,2,2,5,4,4,2,2,4,4,4,6,4
"893",4,4,4,6,5,3,4,4,5,4,2,4,3,2,6,7
"894",0,4,4,6,6,5,0,0,0,0,2,4,0,4,6,0
"895",3,1,5,5,4,5,2,1,4,5,5,4,7,7,1,6
"896",3,1,6,5,4,5,1,5,4,2,2,3,5,4,1,4
"897",4,4,6,5,6,3,4,1,6,5,3,2,3,8,4,8
"898",4,4,4,6,5,4,4,4,5,2,2,6,3,2,6,7
"899",4,4,4,6,5,1,4,4,4,1,2,2,7,7,1,2
"900",4,4,4,6,6,3,4,4,6,6,2,4,3,7,6,2
"901",4,4,4,4,6,4,4,4,5,5,5,2,6,2,4,7
"902",3,3,4,6,6,3,2,1,3,5,3,5,7,0,4,6
"903",4,3,6,6,5,3,4,4,4,1,2,4,7,7,4,6
"904",4,4,6,6,2,5,1,5,5,5,2,2,3,8,8,8
"905",4,4,4,2,6,3,4,4,4,1,2,6,6,2,6,5
"906",4,4,4,2,6,3,4,4,3,2,2,6,2,4,6,4
"908",4,4,4,6,5,2,4,4,5,2,2,5,8,4,6,2
"909",5,3,5,2,4,3,1,1,5,2,2,4,7,7,1,2
"910",2,4,4,5,6,1,4,4,4,2,2,5,7,7,6,6
"911",4,4,4,6,6,3,4,4,2,2,2,3,4,2,4,2
"912",3,4,4,6,6,3,4,4,5,4,2,4,8,8,6,0
"913",3,4,6,6,6,3,4,4,5,2,2,4,5,7,6,6
"914",4,1,4,6,5,3,4,4,5,2,6,2,8,5,8,7
"915",0,0,0,2,6,1,0,0,6,6,6,6,0,7,0,6
"916",4,4,4,5,6,3,4,4,5,2,2,3,2,4,6,2
"917",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"918",4,4,6,6,6,3,4,4,5,2,2,4,7,4,2,6
"919",3,4,4,5,6,5,2,5,3,5,3,2,6,4,8,5
"920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"922",4,4,4,6,6,3,4,4,5,2,2,4,3,2,6,7
"923",4,4,0,2,6,3,3,5,5,2,2,3,5,7,1,2
"924",4,4,4,6,6,3,4,4,5,4,2,4,3,2,6,7
"925",2,4,4,6,6,3,4,1,2,6,2,3,7,7,1,6
"926",2,2,6,6,5,2,3,2,4,1,3,2,5,3,4,6
"927",4,4,4,6,6,3,4,4,5,2,2,4,3,2,3,7
"928",4,4,6,6,6,4,4,4,5,2,2,4,4,2,6,7
"929",2,3,4,6,6,3,4,1,4,1,2,6,4,4,4,4
"930",6,4,4,6,1,2,2,4,2,4,2,2,4,3,6,3
"931",4,4,4,6,6,4,4,4,5,2,2,5,3,5,6,7
"932",4,4,4,6,6,3,4,4,5,2,1,3,4,4,4,4
"933",0,4,0,0,0,0,0,0,0,2,0,6,8,0,0,0
"934",4,4,6,6,6,3,4,1,4,1,2,2,7,7,4,1
"935",2,4,4,2,6,4,1,4,5,1,3,4,2,3,2,3
"936",0,4,1,5,4,2,4,5,4,6,5,5,4,8,4,4
"937",4,4,4,5,6,3,1,5,5,2,2,4,8,8,5,7
"939",2,4,4,6,6,1,3,1,5,1,2,3,1,2,7,2
"940",4,1,4,2,6,3,4,0,5,2,2,2,4,0,7,3
"941",2,3,6,2,6,3,3,2,5,3,2,4,6,4,4,4
"942",4,4,4,4,6,3,4,4,4,1,2,3,3,4,1,3
"943",4,4,4,6,6,3,4,5,3,4,2,2,6,7,1,2
"944",4,4,3,6,4,3,1,2,4,2,6,2,3,2,6,4
"945",4,4,4,2,6,2,4,5,5,2,1,4,0,7,1,4
"946",4,4,4,1,5,1,1,5,5,2,2,2,4,2,1,2
"947",4,4,4,6,6,3,4,5,5,2,2,6,8,8,8,8
"948",2,2,4,5,5,6,3,1,3,2,3,5,5,7,1,5
"949",4,4,6,5,2,5,4,4,1,3,6,1,1,2,8,4
"950",4,4,6,6,6,3,4,1,5,2,4,5,7,7,1,2
"951",0,0,2,0,0,3,0,0,4,5,0,0,0,8,8,0
"952",4,4,4,6,6,3,4,1,4,2,2,4,3,5,3,4
"953",1,1,4,6,6,3,4,4,5,2,2,2,4,7,7,3
"954",4,4,6,4,4,3,4,4,5,5,2,6,4,4,4,2
"955",4,4,4,6,6,3,4,4,5,2,1,4,2,7,1,2
"957",4,4,4,6,5,2,3,3,5,4,2,4,8,6,5,2
"958",4,4,4,6,6,3,4,4,4,2,4,3,8,8,8,8
"959",3,4,5,1,4,3,4,4,4,3,2,3,8,8,8,8
"961",4,4,4,6,6,3,4,4,4,1,2,2,3,2,6,2
"962",4,4,4,6,5,1,3,2,5,2,0,4,4,7,4,7
"963",4,3,4,6,6,3,1,1,5,2,2,5,8,2,8,8
"964",5,4,4,2,4,1,3,1,3,5,1,6,8,8,8,8
"965",3,3,4,6,6,3,4,5,6,2,3,6,7,2,3,1
"966",4,4,4,6,6,3,4,4,5,2,2,6,4,2,6,4
"967",1,3,1,4,6,3,4,1,6,6,6,6,1,6,3,6
"968",4,4,4,6,6,5,4,4,5,2,2,6,3,2,5,3
"969",4,4,4,6,6,3,4,4,5,1,2,4,2,7,6,3
"970",4,4,4,6,6,0,4,4,5,2,2,4,3,2,6,7
"971",1,4,4,4,5,3,4,5,4,1,2,4,5,2,6,4
"972",4,1,4,4,6,3,4,4,0,4,2,2,4,7,1,2
"975",2,4,3,5,5,3,4,2,5,4,2,6,5,7,1,2
"976",2,3,6,6,4,1,2,3,1,2,3,4,5,7,1,6
"977",4,4,4,0,6,0,4,5,5,1,2,3,8,6,4,7
"978",3,4,5,5,3,5,6,5,5,3,2,4,3,4,3,4
"979",2,4,5,5,6,1,4,2,4,2,2,4,4,4,4,4
"981",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
"982",3,4,2,6,4,1,4,5,3,4,4,4,4,8,4,6
"983",2,3,5,6,6,1,4,1,1,4,2,6,5,4,6,3
"984",2,2,6,5,3,5,3,2,3,2,2,5,6,6,5,4
"985",2,1,0,6,4,3,4,5,3,2,3,3,5,7,1,2
"987",4,4,4,6,6,3,4,4,2,2,2,4,4,2,6,7
"988",4,1,6,2,4,4,0,1,4,1,1,2,2,8,0,2
"989",4,6,1,4,4,6,3,1,6,1,5,6,8,8,8,8
"990",4,4,4,6,6,3,3,5,5,2,2,2,3,2,6,2
"991",4,3,0,2,5,2,4,2,2,3,1,3,4,5,2,2
"992",4,4,4,6,6,1,4,5,6,2,2,4,6,2,6,7
"993",4,4,4,6,6,3,4,5,5,2,1,2,4,4,4,4
"995",4,4,4,2,0,3,4,4,5,4,2,4,3,1,6,7
"996",4,4,6,6,6,3,4,5,5,6,6,5,7,4,4,6
"997",4,2,2,2,3,2,2,5,3,3,5,4,4,4,4,4
"998",4,4,4,6,6,3,4,4,3,1,2,2,4,5,4,2
"1000",2,4,6,6,2,3,3,1,2,5,4,5,5,3,1,2
"1001",3,4,6,6,6,3,4,4,5,2,2,4,4,4,6,4
"1002",4,4,4,6,6,3,4,4,5,4,2,2,3,2,6,7
"1003",4,4,4,5,5,5,2,4,5,1,3,3,4,7,1,2
"1004",4,4,4,6,6,3,1,3,3,2,4,3,5,7,1,2
"1005",5,4,2,1,5,2,3,1,4,3,3,5,8,8,8,8
"1006",3,1,5,5,3,1,3,3,5,3,2,3,8,8,8,8
