Income share held by highest 10%,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
China,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,,
Colombia,,,,,,,,,,,,,,,,,,46.84,44.7,,,46.69,45.46,,,46.93,,,45.87,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69,
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,
Costa Rica,,,,33.73,,,,,23.09,,,,33.35,,,34.14,,,34.77,,36.15,,35.04,38.15,,37.19,,35.54,,
Cote d'Ivoire,,,,,,,,31.41,,32.08,28.46,,,,,29.01,,28.8,,,35.13,,,,39.55,,,,,
Croatia,,,,,,,,,,,19.42,,,,,,,,,,21.59,22.84,,24.6,,,,23.06,,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Rep.,,,,,,,,,,,17.64,,,,,23.63,,,22.69,,,,,,,,,,,
Denmark,,,,,,,,,,,,,,,,,,,,21.28292309,,,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,27.84,,,,,,30.91,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Rep.,,,,,,,,,36.11,,,39.83,,,41.95,,,,37.43,,,,40.48,,,40.98,,38.68,,
East Asia & Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,38.17,,,,,,,39.43,,,,41.96,,,,,52.6,,42.03,,43.3
Egypt,,,,,,,,,,,,,,26.73,,,,,26.04,,,,28.34,,,,,27.62,,
El Salvador,,,,,,,,,,,,34.85,,,,,,38.25,40.21,,39.49,,38.65,,38.71,36.47,,37.01,,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,18.41,,,,,31.35,,22.76,,,29.33,,28.39,,28.16,,27.73,,,
Ethiopia,,,,,27.52,,,,,,,,,,,,,33.84,,,,,25.43,,,,,25.55,,
Euro area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,22.57448845,,,,,,,
France,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,,
Gambia,,,,,,,,,,,,,,,,,,,,,38.18,,,,,36.94,,,,
Georgia,,,,,,,,,,,,,,,,,,,27.93,,,28.42,,,30.55,,,30.6,,
Germany,,,,,,,,,,,,,,,,,,,,,,,22.06920984,,,,,,,
Ghana,,,,,,,,,,,27.34,28.14,,,29.99,,,,,,30.07,,,,,,,,32.75,
Greece,,,,,,,,,,,,,,,,,,,,,,,26.04365412,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,46.73,,46.78,,,,,,,,,44.83,,44.49,,43.23,,,,42.41,
Guinea,,,,,,,,,,,,,,32.42,,,31.92,,,,,,,,,34.36,,,,
Guinea-Bissau,,,,,,,,,,,,,,42.35,,39.24,,,,,,,,,27.96,,,,,
Guyana,,,,,,,,,,,,,,,,42.54,,,,,33.97,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,47.83,,,,,,
Heavily indebted poor countries (HIPC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: nonOECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: OECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,45.47,,41.95,,43.41,,,41.45,,39.32,,,,42.32,,43.85,42.19,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,34.91911842,,,,,,,,,,,
Hungary,,,,,,,,,,19,,21.45,,,,24.19,,,,,20.76,23.38,,,22.18,,24.14,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31640683,,
Iran,,,,,,,,,36.87,,,,33.56,,,,33.35,,,,33.83,,,,,,,29.55,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,,,,,,,,,,,,,,,,,,,,,,,27.23060286,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,28.8044427,,,,,,
Italy,,,,,,,,,,,,,,,,,,,,,,,26.80495528,,,,,,,
Jamaica,,,,,,,,,,,33.58,,32.62,,,27.19,,,32.4,,,34.71,,,37.85,,35.61,,,
Japan,,,,,,,,,,,,,,,,21.69,,,,,,,,,,,,,,
Jordan,,,,,,,,,,28.17,,,,,34.93,,,,,29.53,,,,,,30.39,,,30.68,
Kazakhstan,,,,,,,,,,,20.57,,,,,24.94,,,26.24,,,,,24.18,26.81,25.85,,,,
Kenya,,,,,,,,,,,,,,,47.87,,32.76,,,33.83,,,,,,,,37.77,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,22.45254152,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,,,,,,,,,,,21.26,,,,,40.26,,,,,27.9,27.15,,,25.02,,25.93,,,
Laos,,,,,,,,,,,,,,,25.81,,,,,29.3,,,,,27.16,26.95,,,,
Latin America & Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,18.73,,,,,21.86,,,25.27,,26.08,,,,28.07,,27.4,,,
Least developed countries: UN classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,,,,,,,,,,43.57,,,,,,44.12,,48.36,,,,,,,,39.4,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,18.97,,,,,27.75,,,25.6,,23.54,,,,25.08,,27.37,,,
Low & middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,23.77205419,,,,,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,22.14,,25.74,,29.25,29.53,,,,
Madagascar,,,37.02,,,,,,,,,,,,,36.93,,,,,,32.29,,36.87,,,,41.54,,
Malawi,,,,,,,,,,,,,,,,,,,,,41.97,,,,,,31.85,,,
Malaysia,,,,,,,38.42,,,36.95,,36.44,,,37.12,,,37.94,,38.25,,,,,,,28.53,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,40.69,,,,,,,30.39,,,,,30.54,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,31.96,,,,,,42.49,,,28.39,,,,29.56,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,35.1,,,,,43.98,,,39.9,,41.12,,37.67,,37.51,,41.1,,39.05,,35.4,,37.93,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,19.86,,,,25.64,,,,,28.08,,28.8,,,28.39,,28.16,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,24.96,,,22.92,,,,24.8,,,24.92,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,31.77,,,,,,31.24,,,,,,,,30.79,,32.04,,,,,,33.22
Mozambique,,,,,,,,,,,,,,,,,,,,35.94,,,,,,39.2,,,,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,40.42,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,22.90058114,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,27.808568,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,43.78,,,,,42.64,,,39.71,,,,41.82,,
Niger,,,,,,,,,,,,,,,29.44,,32.74,,,,,,,,,,,35.67,,
Nigeria,,,,,,,,,28.21,,,,,,,31.53,,,37.32,,,,,,,,32.42,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,23.37598781,,,,,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,27.78,,,,27.09,,26.3,,,,25.29,,28.21,,,26.2,,,26.46,,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,36,,,,,,,,,,,,42.66,,,,43.84,42.8,35.32,,,43.65,,43.52,,41.64,,41.43,
Papua New Guinea,,,,,,,,,,,,,,,,,,,40.86,,,,,,,,,,,
Paraguay,,,,,,,,,,,,,29.8,,,,,46.63,,,42.3,43.83,,,45.13,,,41.82,,42.32
Peru,,,,,,,,,35.53,,,,35.19,,,,34.29,,35.26,,,,,,43.01,,,40.74,37.87,
Philippines,,,,,,,,32.73,,,32.05,,,34.69,,,33.59,,,36.6,,,36.4,,,34.29,,,33.9,
Poland,,,,,,,,20.86,,21.06,,21.6,,,,23.74,,,26.48,,,26.07,,,26.7,,,27.2,,
Portugal,,,,,,,,,,,,,,,,,,,,29.84274522,,,,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,19.21,,,20.22,,22.67,,,,23.65,,23.55,,24.5,,,25.32,,
Russia,,,,,,,,,,,19.45,,,,,38.16,,,35.47,,,27.85,,,26.83,,,28.35,,
Rwanda,,,,,,,,24.58,,,,,,,,,,,,,,,37.8,,,,,,,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,,,,,,,,,,,,,,42.82,,,,34.05,,,,,,33.53,,,,30.14,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,43.3,,,,,,,,,,,,,33.57,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,32.76318959,,,,,,,,,
Slovak Republic,,,,,,,,,,,17.99,,,,18.25,,,,20.83,,,,,,,,,,,
Slovenia,,,,,,,,,,20.05,,,,,,24.48,,,,,22.69,,,,23.05,,24.64,,,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,46.66,,45.09,,,,,44.93,,,,,,,
South Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,26.61201267,,,,,,,
Sri Lanka,,,,,,,,26.42,,,,,,27.38,,,,,29.17,,,,,,33.32,,,,,
Sub-Saharan Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,49.85,,,,,,40.81,,,,,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,22.18160205,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,25.90952158,,,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,25.31,,,,25.71,26.4,,,
Tanzania,,,,,,,,,,,,,,,26.61,,,,,,,,27.03,,,,,,,
Thailand,,,,35.51,,,,,,,35.33,,,,37.11,,,,34.44,,,34.39,,,33.32,,33.72,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,31.14,,,,29.89,,,,,,,,,,,,,,,
Tunisia,,,,,,,,34.14,,,,,30.69,,,,,31.83,,,,,31.62,,,,,,,
Turkey,,,,,,,,,,35.31,,,,,,,32.26,,,,,,,,33.48,,,33.19,,
Turkmenistan,,,,,,,,,,,21.51,,,,,26.57,,,,,31.75,,,,,,,,,
Uganda,,,,,,,,,,,,33.7,,,34.76,,,,29.93,,,34.91,,,37.87,,,34.07,,
Ukraine,,,,,,,,,,,19.51,,,,20.81,,,,27.51,,,23.2,,,22.64,,,22.54,,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,28.49104041,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,29.85266373,,,,,,,
Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,,,,31.72,,,,32.73,,33.65,,33.71,33.37,,,,33.54,34.77,
Uzbekistan,,,,,,,,,,,20.4,,,,,,,,,,33.36,,,,28.66,29.47,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,43.45,,,,,,40.78,,33.3,,,,31.64,,,36.91,,36.11,,,,,35.42,,35.69,32.67,
Vietnam,,,,,,,,,,,,,,,,28.96,,,,,29.34,,,,30.31,,31.63,,29.82,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",,,,,,,,,,,,,,,30.66,,,,,,25.78,,,,,,,30.82,,
Zambia,,,,,,,,,,,,,,43.02,,39.28,,,39.23,,42.06,,,,,33.86,38.9,,,
Zimbabwe,,,,,,,,,,,,,,,,,,40.32203513,,,,,,,,,,,,
