"Children out of school, primary",1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,61,,,,,,,,,,,
Panama,61481,42199,36960,32936,,31497,34117,,29239,33293,35580,38888,40393,41876,39896,35092,32744,28696,31339,27266,28449,,,,,,,,,13953,5002,3112,3814,,4501,3642,3743,4077,4579,11689,5457,10229
Papua New Guinea,,,,,,,,,,,,,,,,,,,,243465,256460,,,,,,,,,,,,,,,,,,,,,
Paraguay,86646,,86174,85204,,101481,98321,95400,88275,82670,72214,62964,41096,62204,65701,68000,75848,74469,68556,60982,53663,44813,41555,39858,71254,70234,42870,,,25893,17055,19283,34987,40765,44693,41434,56898,77961,100885,122636,136015,
Peru,470735,,,427034,,,,,,,363715,230422,218474,,,101867,,,241673,,,,,424445,,327157,345670,369443,15851,3834,1174,4664,2835,4744,14148,14120,11668,12058,62393,97461,65931,99608
Philippines,,,,,,,218851,,,210253,,454248,465240,611554,697802,441710,531150,551065,406092,292072,215375,412910,485982,572697,728734,,422217,,823587,1156318,,1101169,1066122,1042853,1128474,1243060,1468932,1524652,1516160,1460431,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91116,84809,75903,81802,91952,104035,117501,119751,120095,116006,93741,72718,
Portugal,,,,118985,118512,,74249,63669,38709,,42572,37058,,,20860,5544,3540,4825,,,2477,15365,2988,2044,7824,3933,3109,,,20228,19822,5123,4255,7841,6143,5248,6114,7849,10094,4202,4208,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45653,52973
Qatar,,2443,1961,1882,2129,,1734,1504,714,571,926,892,1183,1410,1554,2390,2243,3794,4636,5392,6600,9299,10324,10301,7092,,,,252,2664,2316,3073,2116,4098,5364,3901,1968,2910,1979,1497,3311,4608
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,297012,187651,124995,111885,116747,66125,98746,88987,72639,34728,1239,8723,9261,45501,56229,65789,67514,109035,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,253231,496201,,,,,,,,,,,310306,286193,259741,220707,,
Rwanda,,,,300334,327367,356378,,355644,351374,,,,,,,,,,,,,,,,,,,,,,,336678,279022,196052,272813,251757,,123265,144564,25708,20208,
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,732,488,,,49,,,41,,,,,,,,33,145,63,30,113,197,,671,1163,517,937,843
St. Lucia,,,,,,,,,,,,1949,1468,297,387,0,144,,,,1050,1188,,,,,,,,1842,790,631,876,839,1318,1803,1188,1339,1544,1647,2124,2418
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,1238,,545,,,,,,,,97,,,,,,253,248,122,82,92,260,,230,346,234,209,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916,1643,2201,1285,244,266,384,,,794,,517,1411,1898
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,88,
Sao Tome and Principe,,,,,,,,,,,,,,498,307,,,0,28,,464,,,,,,,,,2636,,,383,188,126,157,,1262,693,550,354,
Saudi Arabia,,,,,,,,,,796606,,,,,,,,,,,,,,,,,,,,,,,,,,594786,,538883,460373,318434,,
Senegal,,,,,,,,,581569,582258,592602,598527,601632,603198,615802,628076,574121,,600938,626117,650725,,683024,,707721,,684532,642114,623246,659529,626976,616211,,560495,507082,423324,449016,436262,402062,424138,429159,423212
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129,992,145,4878,5765,11309,16133,16788
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,1264,,,,,,,,,,,,,,451,227,206,121,,94,572,531,712,494,,18,403,,,,,,
Sierra Leone,,,,,,,,,,,,,,300483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,5332,3894,3896,2057,3388,4223,3522,3009,2492,1275,2502,3710,4248,3561,3094,2746,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16763,13481,13727,,,10282,
Somalia,,,,,,,559919,634242,732448,811032,878872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,1415683,,,,,,,,,,,,,,,,,,,,,678106,,,415655,350852,,,337681,268574,425498,401730,388061,362507,388886,478030,518895,481766,577376,678531,,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,174672,140527,119375,,15227,1125,29134,55296,52159,26969,26941,,14361,7386,3594,117,17608,4975,1838,5315,6224,1739,1587,2496,1833,5776,3517,,7495,1378,2661,2677,4694,5232,8128,6840,5443,4453,2865,6109,
Sri Lanka,,,,,,,,365324,,,,,,,,,38347,,,,,,,,,,,,,,,3329,,2950,51311,2355,1734,14569,45620,106527,102107,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2988736,3058823,2947765,,,,,,,,,,
Suriname,,,,,,,,4957,3880,,,,,,,545,,685,756,908,,,,,,,,,,,,4187,4459,4185,,4922,6493,9399,6979,5680,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,39239,40470,39946,38526,38871,37680,37888,37835,38735,38874,37507,34786,35862,38133,38708,37732,40937,41899,44395,47216,45600,47241,47890,52724,54018,54179,61095,,64516,66581,62998,61594,61147,59877,53484,50715,37714,31734,,37775,29972,
Sweden,,,,,,,3870,,,,,,25547,,,,,10917,9201,6949,2574,1361,897,2187,628,7170,1278,1241,,1719,4151,2010,3508,7179,21736,30207,30213,21406,8150,3932,3597,
Switzerland,,,,,,,,147724,142565,,,125183,120768,118198,116678,113270,108273,100520,90911,81009,73421,70533,71796,77039,82713,53049,44351,,,2593,3570,3996,4028,4064,6238,10351,11235,12075,8625,5564,3888,
Syria,,300435,,220025,209280,214118,211056,205901,219797,229259,221591,226600,227365,224642,195228,169518,138242,90202,89687,86252,90861,97284,90286,91017,87033,87229,89861,86472,79628,87261,79109,62644,63885,34271,26025,23501,25592,27104,23031,18848,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31297,27739,27283,16875,22283,18280,16649,18446,16968,17007,16268,15013,12580
Tanzania,,,,,,,1601494,,,,1043990,1123355,1346105,1443578,1625471,1801179,1926035,2060076,2204300,2277635,2375940,2488391,2567067,2693784,2844212,2929009,3007052,3059829,3157741,3190096,3011283,2761241,1806175,1252293,960680,649370,255816,,137123,,,
Thailand,,,,1818612,1853038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387379,467342,555904,611222,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60789,,,52905,39475,27710,
Togo,,162575,165493,,,,,,119078,116842,118685,,139156,156332,198702,215921,248009,203376,207348,211367,208221,194782,,,222979,160372,105774,129863,,85985,87303,76690,73474,71811,67260,63002,58786,55429,51411,,,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,1985,1832,879,,1800,453,,,,,,,178,1378,160,430,461,,,,1187,,,1142,,,,,793,1274,,145,,,287,178,163,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,22817,23831,23202,20718,16761,10167,9380,13125,21075,26102,17056,13769,12708,12931,11566,14066,10421,9249,12698,17804,20810,23226,26851,,,31044,32238,,13916,11041,9340,12395,9201,7809,11736,,4035,6300,5033,3276,
Tunisia,,227874,,,,233867,,,234136,225558,207827,190775,166836,136990,108412,101510,92456,84812,87874,84206,92630,78448,67996,50905,47645,41718,43604,58887,,63941,43301,27275,11456,8413,6224,5128,3371,5270,6301,5222,,
Turkey,,,,,1088775,,,,,,,,,,,549823,528294,580995,514067,555916,479543,548948,554009,701666,711962,684868,,539634,,373680,261160,222555,203338,338385,274782,224334,147519,83629,66952,161880,68456,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,532,353,477,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,1553314,,1565828,1570518,,,,1350188,,,,,,,,,,,,,,,,,,,,,,,390107,622822,439143
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104292,222201,196757,164838,160841,153668,154696,158046,137694,123540
United Arab Emirates,,,,,,,,,13377,,20998,27192,24391,31902,34489,37873,40451,24931,20557,12640,5244,3904,11697,19803,24081,21369,26455,34388,33134,44666,57883,64850,47443,21583,12130,7095,11584,,,,,
United Kingdom,,43566,72637,119770,152258,169839,178696,171954,177522,176723,116086,129595,179472,250401,265815,303387,229917,112095,42867,13569,30325,102897,168583,,,,,,5212,1683,1503,1825,2196,3073,23717,720,10436,66772,7023,8076,12052,
United States,,,,,,4502314,,,,,,,,,,,1586034,1184886,,,531897,580698,,1065530,1160940,844916,972983,,,742832,730061,675690,1056520,1116582,1359784,1157092,959350,648245,547550,744781,1023231,
Uruguay,,,,,,,,,,,,,,43593,43273,38642,37497,40240,,,,24831,18546,16366,21504,23270,25113,,,,,,,,,7755,174,,2228,1622,505,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150750,177825,185148,164282,148487
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,2988,,,,,,,,6089,,,,,,,,,497,676,203,104,187,23,769,358,,,,,,
Venezuela,,361036,389493,426008,478693,479667,425217,398819,364931,343116,,,,,,,,,,,,,,,,,,,,439427,351536,258233,156274,200064,192514,235654,216334,186723,,193823,171320,176256
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23223,28450,42617,48287,54090,62258,70882,66767,67292,58646,52045,48067,45812
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,329283,744760,,,351692,,,,454317,,,,,,,,,,,,,,195467,281213,392555,636850,,,660377,435863,,54276,67060,121297,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386381,,1147437,,974666,896589,852560,,,964201,,857302,948934
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,152280,,,,170334,181021,200779,212368,217027,219841,225139,210335,201995,,199126,,242179,,,,,,377496,416897,,,505073,541000,550498,565556,514982,,260579,78933,94611,74124,20539,127271,184450,
Zimbabwe,,,,,,,,,,,,,37950,,18791,,29254,,,,,,,,,,,,,,,,,,,,,,,,,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
