Adult (15+) literacy rate (%). Total,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,36.81772659,,,,,,,,,,,51.10727
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.65234895,,,,,,,,,99.73247
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,57.89747287,,,,,,,,,,71.49707481,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,90.51232372,,,,,,,,,,92.61045144,,,,,,,,,,95.99435923,,,,,,,,,,97.3018
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,64.21164151,,,,,,,,69.10172764,,,,,,,,,75.85726
Guinea,,,,,,,,,,,,,,,,,,,,,,20.55374866,,,,,,,29.70401691,,,,,,,25.30774549,
Guinea-Bissau,,,,,19.9582484,,,,,,,,,,,,,,,,,,,,,41.3577676,,,,,,,,,,,55.27518
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.99401128,,
Haiti,,,,,,,,34.73469247,,,,,,,,,,,,,,,,,,,,,58.74390334,,,48.68502206,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,80.01103176,,,,,,83.58899402,,,84.75536182,85.12331079
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,98.85828526,,,,,,,,,,,,,,98.98274,,,,,,,,,,99.02997,,,,,,,99.04719
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,40.76359022,,,,,,,,,,48.22207484,,,,,,,,,,61.01455637,,,,,62.75447457,,,,,62.75447457
Indonesia,,,,,,67.31267192,,,,,,,,,,81.51985243,,,,,,,,,,,,,,90.38478936,,91.98227127,,92.19230071,92.58169512,,92.81190757
Iran,,36.51840027,,,,,,,,,,52.31975542,,,,,65.53140002,,,,,73.06025471,,,,,,77,,,82.44119663,82.33131752,,85.01876698,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,74.05220113,,,,,,,,,,,78.48049
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,91.75140848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,96.46054269,,,,,,,,,,,,,,,,,,,,98.41662205,,,,,,,,,,98.97965
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,79.9201233,,,,,,,,,,,,87.04274
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,66.79680827,,,,,,,,,,,,,,,,,,,,,,,,89.89232425,,91.13075164,,92.19957688,,,92.55104289,95.90445298
Kazakhstan,,,,,,,,,,,,,,,97.5293835,,,,,,,,,,99.51265808,,,,,,,,,,99.73241104,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,82.22907531,,,,,,,72.15702816,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99826243,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,59.5643924,,,,,67.5176582,,,,,74.49086751,,,,,,,,,,78.39550336,,,,,,,,,,93.27446435,93.28212289,93.66418515,93.90620595,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,98.70161259,,,,,,,,,,99.24140488,,
Laos,,,,,,,,,,,,,,,,,,,,,60.2513332,,,,,69.58311889,68.73439465,,,,72.7022592,,,,,,
Latvia,,,,,,,,,,,,,,,99.45230035,,,,,,,,,,,99.74656994,,,,,,,,,,,99.78424
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.61243888,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,86.25443487,,,,,,,,,75.80020232,,
Liberia,,,,,,,,,,32.10676616,,,,,,,,,,43.46086,,,,,,,,,,54.77813,,,42.94108407,,,,
Libya,,,,,,,,,,60.16439333,,,,,,,,,,77.21518,,,,,,,,,,86.11627,,,,,,,89.5361
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,98.4412675,,,,,,,,,,,,99.64575347,,,,,,,,,,99.70355
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,90.3781843,,,,,,,,,,,,,,,,,,,,91.29537204,,,,,93.49975453,,,,,95.64004085
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,94.05874638,,,,,,,,96.12893276,,,,,,,,,97.3752
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,70.68616958,,,,,,,,,64.48090564,,
Malawi,,,,,,,,,,,,,48.53665373,,,,,,,,,,,64.13425114,,,,,,,,,,,,61.30972419,
Malaysia,,,,,,69.5163325,,,,,,,,,,,82.91537125,,,,,,,,,88.68775716,,,,,,,,,,93.11788558,
Maldives,,,82.29995515,,,,,,,,92.23005103,,,,,96.01825636,,,,,96.32649558,,,,,96.32649558,,,,,,98.39789794,,,,,
Mali,,9.433807008,,,,,,,,,,,,,,,,,,,,,,19.04497166,,,,,24,,,26.17655464,,,,31.09975395,33.44121231
Malta,,,,,,,,,,,87.98217348,,,,,,,,,,87.86869664,,,,,,,,,,92.36309006,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,51.20767798,,,,,,,,,,,58.61391
Mauritius,,,,,,,,,,,,,,,,79.86865973,,,,,,,,,,84.30308904,,,,,,,,,,,88.84715
Mexico,,,,,,82.98924182,,,,,,,,,,87.55615211,,,,,,,,,,90.53562478,,90.27465487,,90.95374472,91.63026578,91.73451979,92.79517345,92.92559652,93.44187884,93.06893868,93.51998478
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,96.37754811,,,,,,,,,,,96.65379665,,,,,,,,,,,98.97083
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,97.7688517,,,,,,,,,,,97.35589
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.45932
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,30.25780422,,,,,,,,,,,,41.59410541,,,,,,,,,,52.30625903,,,,55.14792003,56.08367213,,67.08416203
Mozambique,,,,,,27.1017784,,,,,,,,,,,,,,,,,38.70787656,,,,,,48.15883992,,,,,,50.58381136,,
Myanmar,,,,,,,,,78.57041431,,,,,,,,,,,,,,,,,89.94176457,,,,,,,,,,,92.67915
Namibia,,,,,,,,,,,,,,,,,75.8165833,,,,,,,,,,85.04128186,,,,,,76.48659394,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,20.5736734,,,,,,,,,,32.97558613,,,,,,,,,,48.60897151,,,,,,,,,,57.36910244
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,95.10354766,,,,,,,,,,,,,,,,,,,96.54464
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,76.67712636,,,,78.00298018,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,9.391331152,,,,28.67242221,,,,,,
Nigeria,,,,,,,,,,,,,,,,,55.4467549,,,,,,,,,,,,54.77317856,,,,,51.07765836,,,
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36331243,,,,,86.62114302,,86.9389984,
Pakistan,,,,,,,25.72519295,,,,,,,,,,,,,,,,,42.69930972,,,,,,,49.87364482,54.1512107,,55.526367,54.89263615,,
Palau,,,,,,91.92141563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,88.0717369,,,,,,,,,,88.77985851,,,,,,,,,,91.89961503,,,,,,,,,,94.09412379,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,57.3432559,,,,,,,,,,,62.42167
Paraguay,,,,,,,,78.45861285,,,,,,,,,,90.27182487,,,,,,,,,,,,,,,94.55821823,93.29208399,93.75423788,93.87091509,
Peru,,,,,,,81.91846409,,,,,,,,,,,,87.15063273,,,,,,,,,,,87.6698485,87.90867359,88.69934183,89.59081302,,,,
Philippines,,,,,,83.31723259,,,,,,,,,,93.57389552,,,,,,,,,,92.60006358,,,92.59069009,,,,,95.4200993,,,
Poland,,,,98.74274091,,,,,,,,,,,,,,,,99.40273,,,,,,,,,,99.61789,,,,,,,99.73019
Portugal,,,,,,,79.43561066,,,,,,,,,,87.94784765,,,,,,,,,,,,,,,,,,,,95.43412
Puerto Rico,,,,,,86.74605532,,,,,,,,,,89.62250063,,,,,,,,,,,,,,90.53578,,,,,,,90.34799
Qatar,,,,,,,,,,,,75.63504406,,,,,,,,,,,83.26215527,,,,,,,88.96238968,,,93.08274078,93.98973253,94.72428844,96.28373979,
Romania,,,,,,,,,,,,,,,,,,96.70998266,,,,,,,,,,97.29758531,,,,,,,,,97.70193
Russia,,,,,,,,,,,,,,,97.98605483,,,,,,,,,,,,,99.44096771,,,,,,,,99.6842667,
Rwanda,,,,38.2434252,,,,,,,,,,,,,57.85348773,,,,,,,,,64.88859517,,,,,,,,,,65.85227166,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,97.9443299,,,,,,,,,,,,,98.55447,,,,,,,98.83078
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,57.32426216,,,,,,,,,,73.24241599,,,,,,,,,,84.90851353,,,,,,,69.53638509,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,70.82164992,,,,,,,,79.35094415,,,,82.85774184,,,,,,,87.15616
Senegal,,,,,,,,,,,,,,26.86885372,,,,,,,,,,,,,,39.27524619,,,,41.89115164,,,49.69512652,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.01291
Seychelles,,,,,,,,,,,,,84.22921568,,,,,,,87.81115037,,,,,,,,91.83646335,,,,,,,,,91.83646335
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82679013,,,,,,,43.2831
Singapore,,,,,,82.90605183,,,,,,,,,,89.09599671,,,,,,,,,,92.54939909,,,,,,,,,,95.85732781,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,99.52451667,,,,,,,,,,,,,99.65247,,,,,,,99.69498
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,76.20049065,,,,,,,,,,,,,,,,82.40210237,,,,,,,,,,,88.71725067,,,,92.98314017
Spain,,,,,,,92.80976506,,,,,,,,,,96.49497052,,,,,,,,,,,,,,97.75069178,,97.93884242,97.63060774,97.67926561,97.74889615,
Sri Lanka,,,,,,,86.77792201,,,,,,,,,,,,,,,,,,,,90.68275459,,,,,90.80882594,,90.55795051,,91.18135934,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,61.34587311,,,,,,,,,,,71.93777
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.59805762,,,,94.62093774,,94.67575059,
Swaziland,,55.32503727,,,,,,,,,,67.23938115,,,,,,,,,,,,,,81.66070182,,,,,,,,,,,87.8443
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,,,,55.65450081,,,,,,,,,,,,,,,,,,,,,82.88825153,,80.84451928,,,,,,,84.05794
Tajikistan,,,,,,,,,,,,,,,97.69402291,,,,,,,,,,,99.45124826,,,,,,,,,,,99.70706
Tanzania,,,,,,,,,,,,,,59.11380352,,,,,,,,,,,,,,69.43090038,,,,,,,,67.80070096,
Thailand,,,,,,87.98176042,,,,,,,,,,,,,,,,,,,,92.64654423,,,,,93.50647575,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,,,,,,50.6,,,58.3089828,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,53.1775995,,,,,,56.8883677,,,57.09337923,,60.40994467
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,99.59245833,,,,,,,,,,,,,,,,,,,,98.90537331,,,,,,,,,,99.01845558,,,,,
Trinidad and Tobago,,,,,,94.97031903,,,,,,,,,,96.93855267,,,,,,,,,,,,,,98.38787,,,,,,,98.83491
Tunisia,,,,,,,,,,48.19070196,,,,,,,,,,59.23281,,,,,,,,,,74.29699538,,,77.19040215,77.56113139,,79.13057625,
Turkey,61.62768343,,,,,65.69433989,,,,,75.96824056,,,,,79.23245261,,,,,,,,,,,,,,87.36548905,88.2290562,88.11938681,88.65589759,,90.81672065,92.66059985,94.1060912
Turkmenistan,,,,,,,,,,,,,,,,,,,,,98.77831676,,,,,,,,,,,,,,,,99.60858
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,56.10738185,,,,,,,,,,,68.1425103,,,,71.37314464,,,,73.21187991,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,99.43041041,,,,,,,,,,99.71874
United Arab Emirates,53.51487935,,,,,,,,,,71.23529682,,,,,,,,,,,,,,,,,,,,90.03384502,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,93.86107419,,,,,,,,,,95.37997554,,,,,,,,,,,96.7818093,,,,,,,,,,97.78963211,97.86389135,98.16356073,98.26789838,98.07270629,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,98.64258347,,,,,,,,,,,99.43299
Vanuatu,,,,,52.87392248,,,,,,,,,,,,,,,68.44709,,,,,74,,,,,78.12244,,,,,,,83.22246
Venezuela,,,,,,,84.73220459,,,,,,,,,89.82525312,,,,,,,,,,,92.97983326,,,,,,95.15463963,,95.51199392,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,86.0628856,,,,,,,92.27997417,,93.44996616,93.88213545,94.05865254,94.59916759,94.9320113,95.26724225
Vietnam,,,,,83.82593952,,,,,,,,,,87.59645062,,,,,,,,,,90.27829948,90.15612936,,,,,,,,,,,93.35947
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,37.09000403,,,,,,,,,,54.74552,,,,,,,65.26195
Zambia,,,,,,,,,,,,,,,,64.99826421,,,,,,,,,68.00179121,,,69.14921813,,,,,61.4282878,,,,
Zimbabwe,,,,,,,,77.79416632,,,,,,,,,,83.51257977,,,,,,,,,,,,,,,,,,,83.58271445
Abkhazia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, United",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
