"Proportion of the population using improved drinking water sources, total",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Abkhazia,,,,,,,,,,,,,,,,,,,,,
Afghanistan,,2,2,2,2,2,6,10,14,18,22,26,30,33,38,42,46,50,50,50,50
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,
Albania,97,97,98,98,98,98,98,98,98,98,98,98,97,97,96,96,96,95,96,95,95
Algeria,94,94,94,95,94,93,92,91,91,90,89,88,88,87,86,85,85,84,83,83,83
American Samoa,,,,,,,,,,,,,,,,,,,,,
Andorra,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Angola,42,42,42,42,43,43,44,44,45,45,46,46,47,47,47,48,49,50,50,51,51
Anguilla,,,60,60,60,60,60,60,60,60,60,60,60,60,60,,,,,,
Antigua and Barbuda,,,91,91,91,91,91,91,91,91,91,91,91,91,91,,,,,,
Argentina,94,94,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,97,,,
Armenia,,,90,90,90,90,90,90,91,92,92,93,94,94,95,95,96,96,97,98,98
Aruba,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Australia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Austria,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Azerbaijan,70,70,70,70,70,71,72,72,72,73,74,75,75,76,77,77,78,79,80,80,80
Bahamas,,,96,96,96,96,96,96,96,96,96,96,96,96,96,,,,,,
Bahrain,,,,,,,,,,,,,,,,,,,,,
Bangladesh,77,77,77,78,78,78,78,78,78,79,79,79,80,80,80,81,81,81,81,81,81
Barbados,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belarus,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belgium,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belize,74,75,76,77,79,80,81,83,84,85,86,88,89,90,91,93,94,95,96,97,98
Benin,57,58,59,60,61,62,63,63,65,66,66,67,68,68,69,70,71,72,73,74,75
Bermuda,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,86,86,86,86,86,87,89,90,91,92,93,94,95,96
Bolivia,70,71,72,74,74,76,76,77,78,79,80,80,81,83,83,84,84,85,86,87,88
Bosnia and Herzegovina,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,99,99,99,99,99
Botswana,93,93,94,94,94,94,94,94,95,95,95,95,95,95,96,96,96,96,96,96,96
Brazil,89,89,90,90,91,91,92,92,93,94,94,94,94,95,95,96,96,97,97,97,98
British Virgin Islands,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Brunei,,,,,,,,,,,,,,,,,,,,,
Bulgaria,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Burkina Faso,43,43,45,47,49,51,52,54,56,58,60,62,64,66,68,70,71,73,75,77,79
Burundi,70,70,70,70,71,71,71,71,71,72,72,72,71,72,72,72,72,72,72,72,72
Cambodia,31,31,32,32,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64
Cameroon,49,51,52,54,56,57,58,60,61,63,64,65,67,68,70,71,73,74,75,77,77
Canada,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cape Verde,,,80,80,80,80,80,82,82,82,83,83,84,84,85,85,86,86,87,87,88
Cayman Islands,,,,93,93,93,93,93,93,93,93,94,94,94,94,95,95,95,95,96,96
