"Crude oil production, per capita (toe)",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,0.4021052419,0.3999471228,0.430162128,0.4474651727,0.4559239527,0.4661612308,0.4510936132,0.455647607,0.4554984757,0.5541976215,0.6667490133,0.7225143104,0.8531518606,1.018802479,1.201144335,1.558498052,1.820225787,2.103575355,2.009257668,1.986135047,1.914717019,1.76073848,1.802386837,1.761396674,1.73063206,1.72191377,1.778521177,1.748467433,1.720090887,1.699974769,1.627927165,1.729836956,1.777211722,1.788358003,1.679890291,1.714836211,1.745154676,1.740294541,1.818594254,1.814678045,1.758746246,1.699587836,1.583314903,1.425050546,1.31603712,1.289683256,1.264120611
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,0.2636280898,0.3933695897,0.2935731819,0.1272067654,0.4747862747,0.9309265757,1.283736533,1.491837543,1.640853132,1.753770816,1.349764709,1.525214287,1.494966443,1.311105231,1.547001658,1.346240854,0.9140124525,0.7980356655,0.7457852748,0.8191634986,0.8602877114,0.8206131799,0.7346370335,0.7921294376,0.9135624677,0.9388820837,0.959493573,0.9675342432,0.9407499294,0.9035502748,0.886195945,0.9323968651,0.9820708857,0.8985213941,0.8344055686,0.852022729,0.8744254785,0.7878133745,0.829002208,0.8849202009,0.8884116308,0.83530702,0.776465101,0.6989185546,0.6572410309,0.7400342363,0.7228449213
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,0.0749472669,0.4103936919,0.3942158666,0.4285359743,2.301441361,3.390366995,3.463555573,4.280412919,4.788380268,6.131168398,5.926841837,6.136716834,7.612309766,8.688608853,9.442565815,10.32486054,11.97621866,13.55905175,17.74550673,19.36657833,22.01354488,24.94404603,26.48377117,29.66889903,31.74963049,35.27009484,35.40903732,33.6994488,33.51656132,35.6691199,35.89461515,34.68436677,33.56194141,32.67538516,29.89616991,27.56842299,25.11166956,23.89476698,22.50643417,20.1842444,18.97432138
Oman,,,4.238501189,17.44917518,22.88477464,22.47132209,19.20742411,17.79454427,17.70966263,16.77385692,18.80031493,19.27240514,16.87058872,14.73714123,13.08557901,11.95010921,13.04721369,12.63826673,13.85501954,14.13877379,16.11189753,17.35318827,17.38587596,17.86616751,17.84274981,18.32887676,18.13802485,18.23276245,18.35286442,18.53401846,19.17869501,19.64140702,19.81494563,19.75805218,19.92079758,20.47572533,20.24369485,18.84055792,16.96025521,16.01394244,15.41078025,14.35144376,13.47251338,13.6321301,14.25392464,14.72011862,14.80040119
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,0.2959958168,0.2877361352,0.3142225457,0.3190285836,0.30129328,0.2930210692,0.2437697522,0.2490027011,0.2633937381,0.2774918087,0.2506725422,0.2580676284,0.2995011597,0.4824552613,0.5970733616,0.5927575642,0.5707933873,0.5629522795,0.4804473201,0.5084448771,0.5063373615,0.4688145607,0.4226029113,0.3567380846,0.3212608423,0.3123072997,0.2730986982,0.2709327023,0.2878958549,0.2849071778,0.2688960212,0.2606271413,0.2525453085,0.2394435663,0.2164300128,0.1990246255,0.1917264632,0.1891947227,0.1751853758,0.1712689906,0.187908454,0.1922603212,0.1878327593,0.1935049639,0.2311231685,0.2473445865,0.2377084249
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,158.8182699,183.0330883,188.6809332,183.9405682,177.5429288,166.7918454,181.1822779,186.2873969,201.5727475,169.5071614,133.6703717,141.2892467,119.9329025,126.7519337,123.9785806,106.8303717,84.22051871,61.43023189,50.07024175,50.67615834,41.62384248,43.70947837,36.35499676,39.93195631,42.80940596,44.58766648,42.24878026,48.34172227,44.38815308,43.11697465,43.54305731,52.89396209,62.92318051,61.13333862,60.15090384,61.12212248,58.69455716,56.46031688,62.39852014,64.38407259,57.59694284,52.0353714,45.49774676,43.58228237,36.21788452,37.34690914,37.99527185
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,0.6736549324,0.6796624362,0.6907525553,0.6855055858,0.6770439081,0.6753227003,0.6883550191,0.6978483171,0.7015452785,0.7047482484,0.7051035328,0.7035883472,0.6945927433,0.6458230045,0.5768227597,0.5405517646,0.5433036128,0.5451033348,0.5362925069,0.5279318285,0.4949650464,0.4664040271,0.4367247282,0.425995004,0.4151442625,0.3505881206,0.3024658999,0.295827989,0.3019305384,0.3057404814,0.3064685903,0.3036240131,0.3004613216,0.292903515,0.2862760286,0.2833043352,0.282262354,0.2758648137,0.2686393399,0.2611550037,0.2497272957,0.2301755227,0.2192203738,0.2185780302,0.2088477626,0.1995218271,0.1969538397
Russia,,,,,,,,,,,,,,,,,,,,,3.775397114,3.878363943,3.907273458,3.876076047,3.741584922,3.480024396,3.10709728,2.678415455,2.382581947,2.133310025,2.089791266,2.040140036,2.075209306,2.059841767,2.06921566,2.202817318,2.38153976,2.608582558,2.908356129,3.179367995,3.267351998,3.348396092,3.428646186,3.412099549,3.454724648,3.533411331,3.580481064
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,23.18954864,26.38927256,27.50358823,28.94009835,29.37915524,33.29376486,39.94231667,48.20272732,57.98420422,61.67867427,48.92234715,56.37542488,57.1184045,48.87189324,52.94330303,52.01548214,48.49673693,30.5740437,20.29768961,17.4638077,13.01576616,18.22148398,15.27863186,18.37858046,17.38092911,21.22916385,25.69657469,25.73696103,24.47918566,24.1334842,23.64334981,23.70664469,23.82648713,23.59754498,21.57314301,22.70067838,21.24478214,19.76045397,21.66176057,21.72441119,21.83221962,20.66334153,19.30554603,19.62349325,17.26045284,16.99767318,18.72338834
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004329762519,0.004217502884,0.004109190973,0.01003868769,0.01756334448,0.02283102161,0.1169196793,0.3160482035,0.3839282548,0.4167011875,0.4478533408,0.4983877121,0.491742812,0.5206702262,0.7178506517,0.7197079733,0.6976509069,0.6709781284,0.6423947077
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,0.1762390193,0.4287765118,0.6646662108,0.8010865976,0.8568598579,0.7835273995,0.8802765584,1.266967043,1.286678673,1.130590175,1.070213274,0.9658423511,0.8857782839,0.8857607241,0.8083922511,0.8108985586,0.7906346133,0.7500017475,0.9136871993,1.019143388,1.151296984,1.415279941,1.641101189,1.849446924,1.962360344,2.09304367,2.026569616,2.089604616,2.010722779,1.929594202,1.882732989,1.846262496,1.709714225,1.756721298,1.604685831,1.499430639,1.369826998,1.209552685,1.143020035,1.067845977,1.007461621,0.9941635828,0.9377743733,0.7953609768
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,,,,,,,,,,,,,,,,,0.00138178074,0.004883409178,0.01161152567,0.02068307317,0.03841370331,0.03832440869,0.03482099113,0.03909601861,0.03742972842,0.0443965285,0.05131223837,0.06136764512,0.06325905903,0.06323256013,0.05958829478,0.06783897941,0.07954450835,0.08103624497,0.08726392011,0.1106142182,0.1177599616,0.1261487033,0.1467173975,0.1374401907,0.1624802486,0.1750308363,0.1848183227,0.1941451137,0.1992612384,0.1999362109,0.2003929949
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,7.463134133,8.335256488,9.589512957,10.09695449,8.143775813,7.165252855,6.534596864,7.104850259,8.284560349,9.264436583,10.60602982,10.3276985,10.9928412,10.8940067,9.987722428,9.764502725,8.532062521,7.844518075,6.963070741,7.297640493,7.363719847,7.002448776,6.375815819,6.197690115,6.079233919,6.067449109,5.917426339,5.632394854,5.188756606,5.397831888,5.339751924,5.261176582,5.047178939,4.992148636,5.163331544,5.00779226,4.82458791,5.542121184,5.781637908,5.33635321,6.019342593,6.051210124,5.2345002,4.981023571,4.927952577,4.689642098,4.367200213
Tunisia,,0.1632265248,0.4647659309,0.6481555395,0.7376524306,0.8096351064,0.7861158435,0.7466205891,0.7141774538,0.7467883949,0.8132310522,0.6389156826,0.7223347793,0.8078407613,0.8805069659,0.8714449167,0.8157625788,0.7566830286,0.7931233965,0.7662803104,0.737763031,0.6989656241,0.6508968584,0.6270273429,0.6163767066,0.552274948,0.6239562672,0.612189788,0.5389190902,0.4990538298,0.4751820347,0.4654599759,0.4171182173,0.432907161,0.4242480625,0.3902235981,0.3518584337,0.3651582179,0.329041429,0.3439980542,0.3469491977,0.3300115235,0.4548699514,0.4108170226,0.3811212813,0.3596583201,0.3467892705
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,2.099396841,1.981837786,1.906966559,1.644109031,1.610392549,1.553980371,1.431468448,1.33952503,1.097718214,1.023559448,0.9718219393,1.020458374,1.23800995,1.449050154,1.587395411,1.590609539,1.761745022,1.958656053,2.15236433,2.043744522,2.000699687,1.915929433,2.01694107,2.094178672,2.088490969,2.120430505,2.094137056
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,93.29125746,111.0912377,110.4969714,133.7131712,144.0987248,159.2289686,196.5335747,195.5243807,184.0283055,174.1575435,153.9365741,150.6455308,133.5184126,106.9250589,95.61146715,82.95068744,67.82213111,56.234053,49.99307451,46.8619321,43.23646357,51.37757916,49.16774891,46.99036145,55.58334783,59.49267577,65.19382186,58.79779618,54.00823667,52.06116357,47.82926269,47.60686427,46.74052146,45.45314871,41.49854432,40.24501983,37.46338393,33.85076249,36.6215147,36.01253764,33.73456245,31.19851699,26.0359467,23.02222037,18.20276959,17.49538327,19.02111358
United Kingdom,0.001545541051,0.00142684646,0.001619535043,0.001521385381,0.001533104303,0.002803466738,0.00379795598,0.005950179628,0.006633208785,0.007299180409,0.0278833629,0.2162491983,0.6797756692,0.95933865,1.3829302,1.429177562,1.588847978,1.832030595,2.039045269,2.233739065,2.257926071,2.244107496,2.173445807,2.011508156,1.607306985,1.601063395,1.590737148,1.63842239,1.736930533,2.187847022,2.239659459,2.230879994,2.192827417,2.26769493,2.342213916,2.144320908,1.97434295,1.953893776,1.779618523,1.592438683,1.407263971,1.264951862,1.261693877,1.169636495,1.106170952,1.014949971,0.833148676
United States,2.144305311,2.253958664,2.37686155,2.445116226,2.463546901,2.546966123,2.488219279,2.475461728,2.391911071,2.263313461,2.144069273,2.070876316,2.072896161,2.147765623,2.095622814,2.089468332,2.063558452,2.05218093,2.042102971,2.077683942,2.068210132,1.980824321,1.900046748,1.848275128,1.710249143,1.644444029,1.653272972,1.599164288,1.522309132,1.470838523,1.44024623,1.418302166,1.393653635,1.333900129,1.262452991,1.24815425,1.22292884,1.202388629,1.161769071,1.119394853,1.055524186,1.035594019,1.024717185,0.999855524,1.068041758,1.095144244,1.125165369
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,0.1271036549,0.1357730189,0.1398222738,0.1247368449,0.1347714815,0.1364838485,0.1332992849,0.1534879295,0.1819387523,0.2455616195,0.3310302292,0.326502438,0.3322285433,0.338867464,0.3310251616,0.3027170673,0.2865524368,0.2847870238,0.2798800384,0.2558717868,0.2100016595,0.2064567006,0.1859353702,0.1783158525,0.1642210872,0.132969489,0.1291414092
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,20.30485431,19.06918292,19.40157598,19.17003114,18.46516812,18.46681104,17.18968503,15.2093116,15.33982343,13.11914615,10.02268166,9.501683567,8.92785805,8.302605382,8.743206405,7.804216517,7.334492272,6.439163893,5.941733304,5.805120957,5.298646332,5.577470951,5.501631113,5.621848925,5.502795123,5.984048398,6.513270629,6.376955395,6.450909325,6.698261943,7.049046295,7.34149516,7.593601852,7.666466108,6.734729184,6.869771043,6.514458064,5.88693218,5.104797231,5.542018406,5.792515017,5.572185847,5.513471609,5.49074398,5.255472539,4.918500592,4.743795246
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,0.00444536774,0.01072538466,0.02267798029,0.04023750081,0.05778016654,0.0784424479,0.08821452293,0.09756852904,0.1033941257,0.1178158789,0.1327007336,0.1571013763,0.1874416676,0.2056933638,0.2145180146,0.2144082732,0.2171742364,0.2532365828,0.2296144431,0.2067529177,0.1928913912,0.1786337244,0.1939768703,0.1767475782,0.1786275871
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,0.04713413857,0.1179495379,0.7438687224,0.745279796,0.7286800907,0.7514998741,0.6615825644,0.7135432037,1.12807445,1.099698326,1.076825009,1.09232987,1.076819584,1.113711262,1.20346969,1.17752359,1.144223924,1.088685436,0.9927697777,0.9495062758,0.8413885316,0.7322193356,0.6569986132,0.6183740921,0.5892460269,0.4341332577
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
