Neonates protected at birth against neonatal tetanus (PAB) (%),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Kuwait,6,28,28,29,28,13,9,18,30,29,51,55,58,53,43,37,36,32,24,73,77,78,79,80,81,81,82,83,84,84,95,95
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao,,,,,,2,4,7,7,6,12,16,22,30,40,44,43,45,46,48,58,52,53,54,51,50,52,47,47,47,80,80
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,,,,,,,,,,,,5,8,20,40,61,84,85,82,77,73,74,76,77,78,79,80,82,83,83,83,83
Liberia,,54,48,41,25,18,22,20,24,28,33,38,43,47,52,55,57,60,56,44,51,59,64,56,59,60,73,90,91,91,91,91
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,,,1,15,20,26,35,37,42,44,45,35,35,33,36,38,35,47,48,54,58,60,61,62,63,66,71,72,76,76,76,78
Malawi,,,,1,28,26,50,50,69,77,81,83,79,82,85,87,80,87,89,84,84,87,85,87,86,86,88,86,87,87,87,87
Malaysia,20,22,21,23,19,52,56,60,66,81,82,83,85,84,83,84,85,85,81,85,88,87,86,86,88,88,88,87,87,87,87,90
Maldives,8,4,28,20,12,25,28,47,53,69,86,89,90,91,91,92,92,93,91,93,95,95,94,94,94,94,94,94,95,95,95,95
Mali,,1,2,2,3,4,5,10,24,36,45,45,36,36,34,36,36,37,38,43,50,52,59,60,86,86,89,90,92,92,85,89
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,5,8,16,16,17,23,32,20,24,24,32,40,36,41,43,45,70,57,40,44,51,59,58,62,59,62,77,77,87,87,80
Mauritius,1,1,1,1,9,18,53,62,71,62,61,69,77,77,78,78,79,78,78,78,79,79,79,79,89,86,85,86,87,87,95,95
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,5,10,17,23,30,36,42,48,52,56,59,62,64,67,69,71,73,75,77,79,81,83,85,88,85,86,87,87,87,87,88,88
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,29,47,63,66,73,76,84,82,80,63,60,53,55,86,83,84,84,84,89,87,88,90,87,89,89
Mozambique,,,36,42,47,49,33,33,33,41,37,46,47,44,41,53,54,58,61,69,75,68,64,60,62,77,81,82,83,83,83,83
Myanmar,3,6,12,15,21,24,31,35,37,49,62,80,81,82,76,80,82,84,82,76,79,81,85,86,87,89,92,93,93,93,93,93
Namibia,,,,,,,,,,,,36,38,46,61,40,76,79,77,83,74,86,80,78,79,80,81,82,82,82,83,83
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,1,4,8,13,15,18,29,25,37,32,35,36,36,45,47,48,49,59,61,62,67,76,85,90,90,88,86,84,81,81,81,82
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,3,7,12,16,21,26,30,32,34,39,45,50,59,64,68,71,75,78,80,83,85,87,88,91,87,85,80,80,80,81,81
Niger,,3,4,5,5,5,5,7,9,14,17,40,49,56,57,57,58,57,63,62,63,64,65,65,66,69,73,79,84,84,84,84
Nigeria,,10,11,12,10,11,16,22,29,30,32,33,35,35,36,44,46,48,48,49,57,59,60,61,61,62,63,63,64,67,69,60
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,35,32,29,31,37,82,42,65,85,89,93,87,89,93,86,80,78,94,94,94,94,94,94,94,94,94,94,95,91,91,91,91
Pakistan,,1,1,4,8,12,20,32,31,40,50,55,59,62,62,63,65,67,68,70,71,74,79,79,78,78,80,78,80,84,84,75
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,45,39,32,21,10,25,21,31,62,62,78,75,51,41,51,60,69,68,31,30,24,45,47,46,49,53,57,60,61,61,61,61
Paraguay,26,10,11,18,30,42,53,63,65,66,66,67,85,82,79,75,71,67,61,55,47,39,61,61,68,78,81,74,74,74,85,85
Peru,,4,4,5,5,5,5,6,9,14,19,24,31,38,44,50,56,62,64,65,66,62,62,63,65,65,66,67,67,67,85,85
Philippines,8,13,17,23,22,28,31,39,45,53,57,55,56,57,54,54,55,55,55,55,55,56,56,56,57,57,61,58,58,68,75,76
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,,5,10,16,22,28,35,47,55,60,85,86,88,69,80,89,74,79,84,89,81,71,79,77,77,79,82,82,85,85,85,85
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,,,,,,7,14,23,31,38,45,45,41,45,47,54,55,53,54,58,62,64,72,77,78,80,86,85,88,88,88,88
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,8,11,13,20,23,38,54,69,81,83,85,85,86,87,66,76,83,57,55,53,53,66,77,79,81,83,85,94,97,97,85,85
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,,,,,20,27,29,47,58,65,71,74,76,70,73,81,78,75,75,75,75,75,74,78,82,74,74,84,85,85,85,85
Somalia,,1,3,6,9,16,26,35,45,48,49,50,49,49,48,48,48,48,47,47,47,48,48,45,45,47,51,50,49,64,64,64
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,23,26,28,29,30,39,49,59,68,66,62,61,60,59,74,72,75,75,77,77
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,45,48,50,51,53,50,53,59,61,64,72,76,82,82,80,81,85,85,80,86,92,92,89,91,91,87,90,91,93,93,86,95
Sudan,,1,1,2,3,4,7,14,20,30,72,72,64,62,68,76,64,69,71,76,61,63,62,65,68,68,70,72,70,74,74,74
Suriname,,,,,,,,89,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,63,63,84,80,80,79,77,76,80,79,79,80,80,81,81,82,82,85,85,86,86,86,86
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,1,3,3,5,6,8,9,19,14,25,63,69,72,84,75,76,82,79,82,86,90,90,90,92,91,92,93,92,94,94,94,94
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,37,38,41,43,44,51,59,64,65,75,77,81,82,83,84,85,85,81,81,81,79,80,80,80,80,81,81,81,81,90,83,88
Thailand,25,32,39,43,38,41,40,62,60,67,75,74,76,71,84,87,83,82,83,85,85,86,86,88,88,88,88,89,91,91,91,91
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,55,58,64,59,63,59,66,81,81,81
Togo,,,,,,,,,68,44,47,30,27,29,26,52,55,57,51,62,63,60,60,75,79,81,81,82,81,81,81,81
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,2,2,3,3,5,8,14,27,37,39,40,42,54,57,56,58,80,80,85,82,68,87,86,87,89,90,89,96,96,96,96,96
Turkey,,,,,,,,,11,15,20,75,75,75,43,42,43,47,48,49,50,52,52,53,77,62,68,70,71,71,90,90
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,18,19,19,16,12,13,19,22,29,41,50,82,84,83,82,77,72,68,69,70,72,78,78,82,85,83,85,85,89,85,85
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,6,6,19,19,25,20,20,47,25,54,56,30,33,29,23,76,84,86,87,82,77,78,84,88,73,73,73,73,75
Venezuela,,,,,,,,,,,,,,,,,,,,,,24,26,48,48,51,49,51,52,50,50,50
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,5,18,24,21,38,69,76,80,89,86,82,83,86,86,86,85,85,86,87,86,84,87,87,87
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,3,3,8,4,7,17,14,15,12,17,30,33,30,39,41,54,58,68,65,69,59,56,52,63,66,66,66
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,36,42,44,51,62,73,46,60,75,85,87,66,70,74,78,85,87,89,90,91,90,89,90,90,90,81
Zimbabwe,,,,,31,44,56,55,54,54,57,60,65,68,69,42,75,78,74,75,76,77,78,78,79,77,78,78,76,76,76,66
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
