Prostate male cases,2002
Afghanistan,249
Albania,194
Algeria,480
Angola,327
Argentina,7615
Armenia,192
Australia,10807
Austria,4701
Azerbaijan,238
Bahamas,71
Bahrain,28
Bangladesh,115
Barbados,133
Belarus,1165
Belgium,6928
Belize,53
Benin,255
Bhutan,28
Bolivia,842
Bosnia and Herzegovina,470
Botswana,81
Brazil,31956
Brunei,7
Bulgaria,1027
Burkina Faso,305
Burundi,147
Cambodia,169
Cameroon,954
Canada,17900
Cape Verde,14
Central African Rep.,233
Chad,416
Chile,2786
China,10125
Colombia,6457
Comoros,18
"Congo, Dem. Rep.",2879
"Congo, Rep.",45
Costa Rica,515
Cote d'Ivoire,847
Croatia,881
Cuba,2105
Cyprus,253
Czech Rep.,2927
Denmark,1842
Djibouti,19
Dominican Rep.,2318
Ecuador,1502
Egypt,867
El Salvador,546
Equatorial Guinea,29
Eritrea,114
Estonia,335
Ethiopia,608
Fiji,30
Finland,3556
France,29434
French Polynesia,40
Gabon,82
Gambia,14
Georgia,277
Germany,44383
Ghana,921
Greece,2920
Guam,14
Guatemala,892
Guinea,168
Guinea-Bissau,61
Guyana,116
Haiti,767
Honduras,473
Hungary,2523
Iceland,159
India,16789
Indonesia,5074
Iran,1066
Iraq,299
Ireland,1442
Israel,1584
Italy,23518
Jamaica,473
Japan,16808
Jordan,129
Kazakhstan,575
Kenya,1007
"Korea, Dem. Rep.",708
"Korea, Rep.",1594
Kuwait,59
Kyrgyzstan,125
Laos,30
Latvia,315
Lebanon,131
Lesotho,157
Liberia,99
Libya,93
Lithuania,791
Luxembourg,200
"Macedonia, FYR",348
Madagascar,486
Malawi,243
Malaysia,597
Mali,204
Malta,110
Mauritania,117
Mauritius,70
Mexico,9635
Moldova,224
Mongolia,33
Morocco,548
Mozambique,107
Myanmar,304
Namibia,92
Nepal,293
New Zealand,2678
Nicaragua,365
Niger,176
Nigeria,6236
Norway,3071
Oman,66
Pakistan,2308
Panama,532
Papua New Guinea,28
Paraguay,389
Peru,4022
Philippines,3552
Poland,6016
Portugal,3995
Puerto Rico,2428
Qatar,18
Romania,2865
Russia,10401
Rwanda,84
Samoa,8
Saudi Arabia,488
Senegal,131
Serbia and Montenegro,1047
Sierra Leone,197
Singapore,286
Slovak Republic,1003
Slovenia,456
Solomon Islands,8
Somalia,223
South Africa,4401
Spain,13253
Sri Lanka,289
Sudan,599
Suriname,34
Swaziland,47
Sweden,7848
Switzerland,5126
Syria,733
Tajikistan,45
Tanzania,1248
Thailand,1037
Netherlands,7112
Togo,200
Trinidad and Tobago,349
Tunisia,315
Turkey,2099
Turkmenistan,31
Uganda,1547
Ukraine,4646
United Arab Emirates,136
United Kingdom,27463
United States,239930
Uruguay,1071
Uzbekistan,171
Vanuatu,1
Venezuela,3263
Vietnam,756
"Yemen, Rep.",46
Zambia,355
Zimbabwe,735
