,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Bermuda,2572.93,2616.92,2577.56,2641.84,2616.24,2642.14,2652.33,2804.49,2842.22,2893.73,2829.98,2904.52,2815.61,2818.25,2716.28,2794.26,2710.6,2838.32,2893.93,2906.12,2965.85,2974.31,3048.1,3070.14,3105.33,3070.97,3042.93,2888.17,2912.17,2790.65,2783.4,3033.88,2992.96,2826,2941.06,2859.38,2781.67,2766.67,2638.5,2655.3,2602.35,2587.59,2481.5,2429.93,2489.22,2543.42,2597.99
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,1729.97,1759.18,1807.34,1741.98,1829.62,1833.8,1888.37,1932.83,1910.26,2005.72,2055.11,2009.14,1922.71,2063.61,2131.93,2129.9,2077.41,2117.29,2148.87,2098.76,2078.49,2014.99,1930.35,2015.47,2118.1,1997.36,2022.62,1990.08,2060.84,1974.45,2057.15,2060.31,2045.58,1997.79,2141.6,2081.01,2091.28,2023.64,2094.96,2147.48,2153.9,2173.19,2176.81,2099.98,2123.61,2091.2,2064.13
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2418.98,2556.14,2724.51,2737.26,2851.18,3036.94,2920.62,2751.81,2706.88,2872.94,2863.94,2944.19,3076.32,3091.22,3081.54,3078.06
Botswana,1969.61,1890.07,1953.67,1986.08,2004.78,1938.37,2001.87,2043.55,2004.97,1997.07,2080.51,2082.03,2014.08,1907.6,1987.44,1963.5,2031.9,1914.55,2058.59,1995.75,2014.29,2045.69,2140.93,2229.14,2180.31,2217.47,2232.24,2252.23,2162.35,2265.97,2275.63,2252.27,2116.23,2233.05,2229.99,2241.8,2191.42,2146.94,2155.16,2153.96,2194.96,2181.02,2192.04,2200.2,2206.61,2234.14,2263.82
Brazil,2214.96,2276.9,2248.65,2313.17,2338.36,2335.3,2379.51,2463.59,2439.73,2411.69,2432.58,2402.54,2390.05,2485.12,2494.69,2524.06,2558.91,2599.97,2707.19,2702.14,2621.04,2647.31,2615.69,2600.72,2631.81,2687.11,2717.72,2707.4,2751.88,2722.61,2780.23,2773.91,2777.62,2821.95,2816.23,2846.22,2859.41,2858.36,2870.8,2884.84,2896.13,2930.63,3069.07,3083.5,3082.08,3102.53,3112.51
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,1885.76,1927.84,1948.83,1959.25,1988.82,2181.4,2255.18,2119.41,2220.11,2103.58,2249.48,2157.73,2037.23,2056.3,2070.56,2102.74,2083.3,2336.39,2329.76,2535.52,2428.03,2494.27,2611.56,2708.54,2881.52,2709.44,2640.12,2991.27,2832.1,2705.15,2667.01,2817.57,2788.18,2876.37,2822.76,2896.65,2820.89,2855.72,2828.76,2833.77,2905.99,2977.59,3030.94,3020.98,3038.24,2955.73,2968.12
Bulgaria,3189.53,3242.48,3303.4,3351.27,3437.06,3522.49,3479.76,3465.83,3490.96,3464.57,3545.16,3480.73,3481.44,3465.83,3504.4,3598.57,3508.68,3574.88,3588.2,3595.93,3665.11,3646.35,3618.51,3615.66,3594.79,3655.91,3677.52,3699.8,3622.39,3132.73,3044.96,3026,2960.89,2872.88,2898.82,2742.69,2680.32,2822.87,2881.97,2815.11,2772.77,2771.69,2774.32,2768.06,2768,2749.46,2766.11
Burkina Faso,1508.22,1486.91,1662.26,1759.13,1779.42,1760.92,1795.29,1803.2,1803.7,1746.88,1711.67,1639.54,1618.07,1637.55,1696.57,1764.89,1561.45,1757,1845.28,1730.22,1658.62,1845.91,1753.25,1710.09,1899.7,2259.91,2273.25,2236.26,2315.94,2399.65,2441.99,2524.93,2542.99,2563.5,2546.72,2544.5,2497.59,2469.51,2532.88,2482.75,2521.84,2587.79,2645.6,2637.64,2653.27,2677.32,2676.91
Burundi,2105.23,2069.02,2027.79,2167.73,2137.2,2111.49,2144.39,2181.35,2085.62,2109.7,2127.16,1936.61,2123.1,1860.24,2137.14,2142.96,2157.89,2132.85,2022.79,2024.63,2039.46,1945.09,1874.38,1778.86,1956.96,1986.96,1950.58,1926.97,1764.36,1863.88,1878.04,1847.02,1780.6,1699.09,1696.38,1717.72,1728.1,1672.16,1680.26,1646.65,1692.71,1700.41,1693.78,1679.35,1695.73,1658.39,1684.72
Cambodia,2018.58,1990.4,2059.57,2024.92,2029.41,2029.82,2035.14,2057.59,2042.79,2112.8,2109.67,2082.58,2031.71,2016.23,1698.74,1609.55,1608.3,1624.78,1630.73,1669.35,1742.88,1764.98,1823.4,1790.71,1723.25,1700.45,1804.03,1828.11,1765.65,1809.97,1877.6,1909.01,1905.67,1921.71,1946.73,1812.46,1803.92,1885.78,1965.69,2075.64,2056.11,2083.05,2134.05,2110.54,2218.23,2250.27,2267.55
Cameroon,1994.76,2001.01,2043.36,2047.08,1940.74,2012.78,2018.18,2082.03,2130.98,2144.28,2197.19,2236.76,2218.44,2330.72,2308.52,2256.12,2237.98,2208.44,2236.26,2211.37,2144.5,2137.83,2099.37,2030.17,2064.99,2133.08,2001.12,1959.65,2003.29,1997.46,1980.43,2080.94,1984.57,1994.14,2008.02,1988.47,2065.75,2094.21,2099.22,2138.3,2152.25,2194.48,2229.86,2244.51,2247.6,2259.69,2269.12
Canada,2809.41,2849.35,2905.2,2848.76,2947.07,2909.29,2931.95,2904.47,2948.07,2920.29,2890.33,2908.29,2947.75,2967.19,2879.48,3033.71,3010.07,2949.07,2928.24,2950.21,2902.57,2960.92,2917.07,2994.33,3043.13,3085.61,3137.15,3012.82,3037.18,3019.45,3038.62,3090.01,3120,3207.49,3207.64,3251.99,3389.35,3462.38,3500.47,3515.36,3512.66,3531.56,3531.41,3544.91,3521.97,3535.09,3532.47
Cape Verde,1768.88,1653.39,1558.26,1689.54,1730.66,1672.12,1690.52,1604.84,1709.93,1712.03,1741.78,1870.25,1896.16,1877.76,1931.14,1880.6,1862.52,2243.77,2263.59,2192.23,2337.96,2187.78,2440.59,2477.88,2316.58,2462.66,2646.28,2679.77,2470.35,2351.57,2248.11,2497.28,2436.68,2440.72,2477.11,2230.14,2372.64,2373.37,2402.56,2370.1,2358.95,2333.23,2449.96,2497.66,2534.58,2540.61,2571.92
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Rep.,2255.89,2218.07,2150.44,2115.05,2296.54,2081.16,2217.83,2214.95,2267.29,2340.62,2345.38,2359.61,2425.21,2529.23,2376.09,2395.4,2399.73,2351.18,2367.96,2314.45,2323.35,2241.35,2110.36,1924.06,1841.44,1901.82,1865.47,1862.35,1887.78,1887.17,1879.65,1883.21,1851.19,1840.75,1842.74,1834.41,1864.78,1912.43,1892.68,1916.61,1909.31,1914.37,1898.35,1908.88,1928.27,1954.18,1985.84
Chad,2279.74,2391.12,2374.11,2334.89,2299.23,2259.55,2248.6,2212.02,2169.11,2091.78,1999.39,1851.99,1741.5,1758.69,1695.13,1647.05,1651.07,1625.6,1630.72,1599.34,1578.33,1572.31,1547.4,1515.94,1719.8,1580.31,1529.48,1703.31,1623.29,1606.1,1731.32,1764.96,1605.12,1924.43,1755.06,1770.97,1847.66,1989.27,1944.46,1918.25,1977.04,1926.87,1987.14,1999.24,2018.56,2044.8,2055.82
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,2498.44,2534.29,2634.12,2583.99,2565.34,2722.29,2685.24,2738.44,2646.95,2639.19,2710.01,2725.71,2572.83,2721.52,2492.11,2604.33,2559.08,2616.29,2661.01,2687.24,2703.93,2609.31,2544.4,2579.91,2484.32,2492.83,2492.26,2468.35,2464.94,2535.96,2562.57,2693.12,2693.67,2722.09,2719.67,2749.69,2752.4,2762.71,2765.68,2805.92,2837.49,2881.1,2908.04,2899.05,2945.82,3005.7,2920.42
China,1468.61,1574.82,1636.95,1705.36,1831.53,1899,1852.63,1798.11,1774.94,1887.2,1894.32,1880.97,1951.95,1949.7,1967.44,1934.37,1973.39,2121.95,2137.79,2206.03,2224.85,2390.25,2462.24,2499.69,2501.36,2509.62,2524.11,2510.23,2504.66,2612.07,2543.73,2572.63,2667.68,2737.73,2823.49,2815.76,2869.62,2911.57,2893.6,2907.61,2917.2,2926.7,2917.38,2940.15,2974.28,2966.79,2980.54
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,1963.13,1983.49,1894.81,1969.29,1937.78,1894.58,1888.7,1903.48,1915.8,1943.37,2018.75,2032.4,2047.77,2119.27,2121.35,2237.46,2215.24,2283.56,2253.96,2324.45,2360.99,2327.6,2361.44,2327.34,2288.66,2278.77,2378.34,2339.19,2386.95,2392.39,2399.79,2449.65,2495.93,2526.8,2586.8,2562.95,2602.88,2573.71,2621.37,2656.53,2666.27,2628.99,2657.26,2665.07,2630.9,2670.66,2684.65
Comoros,1816.57,1895.7,1901.55,1901.72,1971.78,1940.69,1950.56,1960.57,1925.96,1865.17,1967.66,1976.03,1954.65,1918.32,1901.13,1854.51,1834.94,1828.94,1832.77,1802.33,1803.54,1809.4,1791.65,1785.87,1729.37,1788.3,1816.48,1801.1,1859.54,1886.64,1909.28,1906.26,1880.7,1820.61,1819.41,1837.62,1784.25,1732.5,1737.62,1746,1732.86,1780.78,1797.18,1804.38,1826.81,1860.7,1884.49
"Congo, Dem. Rep.",2300.05,2309.09,2315.18,2286.38,2305.45,2278.45,2262.13,2258.86,2250.38,2274.88,2270.03,2255.16,2258.2,2260.59,2264.78,2261.46,2244.69,2126.03,2175.23,2180.94,2172.16,2186.32,2188.39,2192.33,2166.61,2187.62,2179.3,2200.42,2203.69,2205.79,2154.28,2157.03,2067.45,1994.01,1806.93,1743.4,1685.64,1668.25,1614.17,1596.68,1552.9,1546.67,1558.01,1564.61,1566.41,1584.91,1605.08
"Congo, Rep.",2096.82,2099.74,2098.66,2137.12,2088.79,2021.9,2019.25,2016.88,1938.71,1894.2,1940.09,2007.32,1958.44,1902.82,2009.01,1968.74,1999.68,2001.68,2000.78,2046.48,2006.2,2101.12,2077.76,2100,2092.67,2081.37,2116.46,2094.9,2055.74,1974.97,1956.43,1968.77,1928.82,1946.9,1947.99,1969.92,2015.6,2083.64,2211.27,2290.51,2373.25,2448.09,2454.38,2459.2,2503.85,2522.44,2511.88
Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,1972.7,2017.26,2025.83,2108.02,2173.77,2145.89,2099.65,2167.36,2194.53,2250.85,2312.14,2340.07,2370.53,2383.64,2424.3,2461.4,2480.09,2453.43,2483.05,2562.67,2489.96,2412.87,2510.46,2556.06,2633.8,2626.91,2671.92,2699.46,2717.34,2803.25,2847.65,2809.78,2816.65,2789.67,2799.26,2733.8,2722.5,2792.61,2850.42,2804.37,2883.14,2777.99,2786.75,2780.57,2778.57,2819.52,2839.76
Cote d'Ivoire,2344,2427.58,2500.73,2563.37,2602.71,2576.93,2570.62,2639.47,2637.99,2669.79,2598.63,2562.83,2538.33,2528.27,2693.87,2691.98,2675.29,2711.28,2847.11,2846.96,2871.34,2818.53,2712.69,2709.66,2637.54,2613.48,2563.71,2567.46,2497.28,2460.91,2476.75,2473.11,2394.37,2401.59,2410.35,2413.24,2465.77,2463.81,2453.93,2424.1,2434.94,2464.53,2474.27,2477.68,2503.74,2511.52,2527.52
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411.66,2304.02,2404.42,2554.84,2541.65,2510.27,2499.13,2525.09,2534.87,2677.21,2791.62,2885.33,2970.23,2991.81,2978.1,2989.91
Cuba,2121.05,2191.97,2386.82,2329.52,2342.41,2232.89,2304.18,2414.17,2468.68,2580.81,2748.12,2651.91,2612.94,2825.63,2674.62,2764.47,2723.51,2804.61,2716.01,2892.88,2931.35,3009,3072.76,3127.76,3132.5,3080.94,3082.61,2994.41,3011.65,2921.26,2733.8,2503.86,2325.11,2365.17,2327.56,2450.76,2567.3,2653.65,2931.57,3050.61,3096.42,3183.33,3272.71,3376.14,3299.91,3311.29,3273.96
Cyprus,2472.72,2423.51,2371.55,2595.5,2695.15,2751.04,2894.87,2961.71,3287.49,3048.23,3085.41,2870.66,2953.4,2536.03,2533.73,2503.04,2560.46,2671.44,2834.33,2757.64,2775.49,2971.23,2933.16,3052.91,3117.38,3001.47,2982.94,2915.33,2989.58,3021.28,3119.91,3202.82,3228.29,3259.93,3292.89,3196.29,3213.05,3238.81,3230.85,3206.9,3192.82,3202.59,3188.41,3201.02,3213.74,3202.02,3180.69
Czech Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3041.92,2990.86,3208.28,3315.94,3239.49,3271.12,3120.3,3079.84,3166.33,3245.39,3312.94,3378.62,3365.51,3323.98,3260.34
Czechoslovakia,3301.39,3348.27,3397.24,3376.82,3384.16,3417.47,3405.52,3456.07,3395.38,3357.23,3355.05,3348.11,3370.07,3374.5,3368.65,3360.64,3310.91,3361.77,3343.9,3341.81,3391.58,3440.96,3406.13,3449.94,3437.89,3477.96,3494.53,3593.22,3606.99,3649.78,3301.46,3161.29,,,,,,,,,,,,,,,
Denmark,3186.91,3102.22,3099.08,3112.45,3107.42,3119.48,3082.62,3094.48,3080.17,3158.07,3188.4,3100.65,3038.33,3037.06,2989.38,2985.9,3010.3,3029.32,3057.1,3128.71,3133.39,3091.93,3033.79,3009.89,3166.49,3139.11,3215.32,3249.25,3182.73,3162.31,3198.1,3308.68,3306.22,3287.42,3389.14,3275.36,3357.88,3382.52,3378.03,3328.51,3365.07,3401.78,3378.44,3441.75,3372.2,3404.26,3415.88
Djibouti,1576.71,1611.04,1579.08,1550.18,1558.76,1585.91,1659.27,1680.98,1559.57,1686.28,1705.52,1657.59,1756.29,1673.23,1661.5,1643.86,1610.68,1518.86,1452.18,1526.74,1550.81,1600.15,1644.41,1575.5,1574.35,1609.72,1564.81,1752.02,1678.23,1734.01,1710.05,1720.96,1839.65,1819.92,1882.02,1890.05,1817.96,1860.66,1918.16,1992.76,2020.6,2061.07,2129.93,2154.69,2219.3,2281.88,2291.39
Dominica,1793.27,1859,1932.51,1932.76,2007.64,2025.14,2068.71,2176.69,2176.63,2186.05,2178.38,2167.33,2076.05,2088.04,2106.75,2160.81,2227.95,2297.35,2141.18,2292.6,2314.42,2343.13,2313.08,2491.35,2558.11,2787.91,2929.49,3011.68,3081.65,3042.39,3010.18,2960.98,2943.58,2953.11,3002.48,2953.42,2980.4,2912.45,2982.92,3131.94,3085.99,3057.15,3073.03,3050.58,3092.19,3094.56,3157.16
Dominican Rep.,1694.16,1824,1832.2,1837.27,1769.81,1884.02,1844.61,1899.33,1948.59,1929.6,1958.66,1981.86,2043.68,2082.9,2046.56,2060.36,2134.81,2106.26,2138.08,2222.63,2187.89,2168.26,2220.25,2248.22,2346.51,2304.52,2241.99,2192.42,2229.44,2129.92,2170.37,2172.92,2235.49,2290.46,2214.44,2182.27,2195.44,2192.51,2212.78,2185.31,2253.61,2265.35,2181.53,2224.58,2233.85,2259.74,2295.1
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,1912.43,1935.55,1966.92,1930.75,2037.06,2010.79,2051.66,2009.72,2037.11,2073.89,2013.95,2082.84,2000.09,2022.64,2121.83,2178.58,2098.3,2091.59,2103,2200.53,2094.35,2116.6,2035.01,2074.46,2030.46,2143.82,2181.98,2451.93,2390.02,2133.62,2048.17,2135.41,2106.02,2264.33,2190.29,2249.56,2313.7,2232.66,2302.83,2225.64,2226.99,2265.23,2221.31,2262.17,2316.15,2295.22,2300.87
Egypt,2094.86,2176.49,2193.88,2233.17,2264.94,2325.51,2270.97,2314.52,2316.05,2321.64,2311.72,2353.26,2395.72,2440.67,2476.94,2559.76,2601.82,2694.9,2814.12,2889.6,3028.15,3080.65,3056.77,3050.69,3051.03,3031.43,3092.86,3073.17,3040.14,3103.94,3082.59,3074.9,3085.74,3134.85,3194.54,3204.72,3222.47,3191.84,3197.69,3201.98,3234.69,3251.53,3194.51,3096.77,3160.67,3134.11,3194.55
El Salvador,1597.88,1634.55,1673.28,1648.14,1720.08,1726.84,1738.63,1766.65,1756.46,1757.99,1810.17,1805,1859.49,1908.24,2048.9,2078.98,2123.59,2161.22,2224.71,2257.79,2291.76,2252.7,2247.46,2282.85,2268.7,2210.39,2198.6,2257.08,2292.85,2333.99,2429.53,2435.49,2410.32,2389.39,2400.9,2419.95,2456.7,2457.68,2439.69,2570.78,2651.91,2659.93,2623.22,2587.35,2585.97,2579.67,2589.61
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465.19,1560.83,1565.22,1569.3,1578.7,1557.62,1532.68,1528.15,1514.51,1508.54,1515.05,1542.45,1567.58,1587.44,1605.4
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.62,2582.15,2745.84,2931.83,3088.15,2964.58,2985.05,3135.06,3064.25,3045.09,3024.87,3042.05,3059.98,3107.33,3127.11,3154.03
Ethiopia,1839.84,1826.03,1814.92,1804.91,1779.89,1726.23,1732.47,1657.77,1698.14,1694.94,1663.5,1568.13,1516.98,1507.3,1498.76,1496.72,1535.24,1558.3,1757.87,1842.25,1757.25,1772.23,1783.61,1572.56,1562.89,1634.81,1581.26,1647.39,1570.64,1556.31,1585.68,1557.24,1516.48,1558.15,1587.83,1666.95,1697.28,1710.27,1749.68,1809.79,1847.33,1857.16,1875.09,1905.79,1927.36,1947.85,1979.68
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,2549.6,2604.59,2682.75,2632.34,2762.65,2578.1,2506.25,2500.55,2530.37,2281.18,2545.77,2476.21,2362.84,2300.22,2302.6,2247.18,2365.95,2368.75,2454.94,2521.49,2524.85,2505.05,2519.39,2570.69,2603.73,2574.82,2586.5,2631.76,2559.79,2593.07,2646.7,2665.11,2750.98,2778.56,2723.03,2783.97,2791.82,2788.29,2842.96,2875.85,2936.01,2974.88,3003.45,3011.32,3024.96,3033.24,3041.15
Finland,3265.17,3151.93,3073.22,3091.91,3123.81,3141.07,3067.89,3069.5,3182,3128.57,3137.76,3156.38,3194.6,3151.38,3205.13,3146.23,3045.2,3040.95,3007.99,3095.93,3028.93,3112.11,2992.26,3005.95,2967.12,2965.93,2943.8,3101.64,3231.02,3147.12,3108.85,3187.81,3035.94,2986.46,3028.87,3012.44,3146.67,3175.46,3177.96,3161.37,3178.26,3154.37,3153.92,3184.99,3207.5,3217.47,3220.91
