Military expenditure (% of GDP),1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Madagascar,1.352975744,1.210840694,1.227145029,1.304043188,0.7627506216,1.123846517,0.9253597001,0.8605996124,1.238843027,1.48190046,1.349306708,1.211471068,1.217510105,1.435843753,1.31316813,1.324748906,1.250678521,1.070112064,0.9817810694,1.119207744,1.096575395,0.8371351213,0.6529313325,0.7247875297
Malawi,1.462765957,1.433389566,1.291783874,1.07653951,1.401869173,1.239497137,1.443141183,0.7912604466,0.8848997188,0.9909859581,0.8272761444,0.8110143227,0.6723498262,0.7391455822,0.5558219413,0.5409745924,0.8363947503,1.234345014,1.24001554,1.203052014,,,,
Malaysia,2.426112324,2.62370173,2.555403444,3.199307266,2.98642187,2.875261968,2.847129762,2.751357531,2.400554961,2.085558633,1.605335419,2.101647773,1.634675548,2.084922812,2.219131397,2.614806731,2.263061968,2.261864885,2.085679817,2.125850208,1.982166556,2.055187319,1.622659995,1.646116208
Maldives,,,,,,,,,,,,,,,,,,,,,,,,
Mali,2.464892435,2.29508206,2.15412616,,,2.215481951,2.268405469,2.185250794,2.022689913,2.16655476,2.101822895,2.274721521,2.400347966,2.272137781,1.965741946,2.035140542,2.116542323,2.258444691,2.246258552,2.20729927,1.975466394,1.944247579,1.879277536,1.835091173
Malta,1.108384901,1.005780107,0.8303700785,0.7906677852,0.8833052365,0.9094212614,0.9294823357,0.8652209161,0.9068115472,0.8571034989,0.7633731724,0.7161544393,0.6406783857,0.6922496287,0.6611513112,0.6665703425,0.7181133991,0.8778128373,0.6953608451,0.6556433429,0.6550224323,0.7298080716,0.7194217759,0.7133270765
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,4.441175234,3.925561505,3.893465077,2.704890388,2.667887014,2.384092451,2.213799173,2.286831595,2.62684316,2.95927703,1.852023335,2.274996095,2.944183458,4.015979371,2.750779387,3.988957398,3.828239648,3.051555776,2.693645568,,3.442515448,3.790041024,,
Mauritius,0.2187234079,0.2888029257,0.3473630832,0.3667516379,0.3547235575,0.3299073571,0.3333043089,0.3331118923,0.2935784756,0.2336272233,0.2029157813,0.2109614451,0.2045053714,0.198265281,0.1995268245,0.194221019,0.1714151911,0.1731874366,0.1662405511,0.1491816178,0.1589410018,,0.1484693063,0.08929575719
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,0.5361450702,0.5172558539,0.5052121464,0.5086669216,0.5500587756,0.577218855,0.6849968692,0.5974688039,0.6199828898,0.5963284718,0.5889998485,0.6043489617,0.5715444061,0.569085909,0.5360692495,0.4634054424,0.4118335629,0.4265901405,0.4287080652,0.4614058385,0.4513245569,0.5396656609,0.5226493451,0.5210945036
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,0.5326743454,0.7747846438,0.9259688131,0.9066892303,0.9027770914,0.6474256312,0.51129823,0.3951448003,0.40259686,0.4198465871,0.4163812645,0.3621403833,0.4010425087,0.4826344656,0.5165678759,0.6086945259,0.4583815985,0.315782152,0.2981478326
Monaco,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,9.361947199,7.921050141,4.623581025,3.92908635,2.109378947,1.821436789,1.770725674,1.465487119,1.605698464,1.582869023,1.771622178,1.704345638,2.134368901,1.823722843,1.810319902,1.525308817,1.393003546,1.180835545,1.147891424,1.335580234,1.187036485,0.8210131866,0.8846985499,0.9516431574
Montenegro,,,,,,,,,,,,,,,,,,,2.312811206,1.749695109,1.882927294,1.851748107,1.829982393,1.927659512
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,4.132142969,4.335564884,4.142875401,4.125673996,4.318033522,4.67051409,4.498023254,4.359216477,3.949711248,4.192656772,3.610442655,2.969692147,2.320650972,3.89749579,3.649090983,3.651411573,3.40227518,3.412301797,3.251960703,3.201601937,3.313382004,3.36064354,3.480953864,3.33532713
Mozambique,3.050202482,3.416834709,3.367648371,2.612034072,2.968445425,2.870885304,3.303496255,1.460482275,1.111682629,1.102740226,1.139211065,1.245870026,1.28445732,1.242171794,1.273635923,1.281395659,1.362418025,0.9465620142,0.8094687811,0.8538670352,0.8462386199,0.8714826098,,
Myanmar,2.098553047,2.967930228,3.422372046,3.158417665,3.368154977,3.524637913,3.532342402,3.687602215,3.49756307,2.661881235,2.317092564,1.995142262,2.303413636,1.800775094,1.299496645,,,,,,,,,
Namibia,,,8.436112481,5.812263877,4.386506858,2.461836164,1.749372131,1.951833779,1.905269469,2.304340039,2.320506679,3.123187004,2.363133641,2.72801703,2.619249224,2.624383444,2.528175449,2.644173506,2.500555268,2.590164463,3.015929592,3.353638394,3.568931038,3.46966423
Nauru,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,1.084440746,1.106767187,1.077202754,1.066227252,1.052291074,1.02514771,0.9730418724,0.9417132428,0.9007163145,0.8808860908,0.9270554605,0.9472687086,0.9620857577,1.098253982,1.447622447,1.592341807,1.793203155,1.929210807,1.749163716,1.547345729,1.599935267,1.645498405,1.562480365,1.409053402
Netherlands,2.773488483,2.674170673,2.516704152,2.388732394,2.351108278,2.154246358,2.03242222,1.912134206,1.872996513,1.769533978,1.697823784,1.707695375,1.550866112,1.547581025,1.536712137,1.552380253,1.537509365,1.49842133,1.507730241,1.467015756,1.421071489,1.529033783,1.44694042,1.40490446
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,1.908310818,1.856829217,1.791377762,1.73836058,1.593327389,1.459061411,1.40079663,1.391934043,1.36597004,1.30497808,1.299653249,1.241248753,1.210129269,1.130425407,1.06234161,1.033626153,1.001723637,0.9883325942,1.023340361,1.010092725,1.066495303,1.140562366,1.125008205,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,4.002382041,2.632753235,2.102423369,1.189503382,1.102820307,0.9497049131,0.8946698324,0.7353621923,0.7194928254,0.7827514414,0.6835245208,0.864468129,0.860253234,0.7307927978,0.8034407401,0.7921909989,0.790760547,0.6877696093,0.7484994406,0.6735266021,0.7498134633
Niger,,,,,,,1.117640283,0.9799744472,0.875252887,0.9375986195,1.061072958,1.166908052,1.116838488,1.276297335,0.9518773136,0.9007874016,1.03546627,0.9631980402,,,0.9980454942,,0.8732320782,
Nigeria,0.826201607,0.5783005615,0.8440858359,0.7314501945,0.4838108816,0.6616491605,0.5658294008,0.7078797636,0.5453389104,0.6089158203,0.8908824544,1.413823708,0.801899891,1.189347269,1.515108345,0.8681581571,0.7281385665,0.6005975872,0.5339511517,0.58445431,0.7819818352,0.8924302789,1.0106711,1.016271325
Niue,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,
Norway,2.893085426,2.910157092,2.886230814,2.747487196,2.964703994,2.687349845,2.733137082,2.355642189,2.208445588,2.055978734,2.199919324,2.080656162,1.736515708,1.735260953,2.118439712,2.00885441,1.879551258,1.606559168,1.473862127,1.493163722,1.403640904,1.65322993,1.530619929,1.595111779
Oman,18.26639789,16.67776668,16.5149458,14.74500091,16.24929509,15.36347738,15.68256396,14.62192156,12.5461757,12.48049921,12.48193727,11.37313281,10.59011413,12.16348346,12.42703334,12.19364964,12.05860651,11.81519818,10.95328952,10.32214015,7.62195122,9.578246393,8.461088882,5.97826087
Pakistan,7.003371585,6.625570573,6.846250112,6.904528663,6.770638,6.721473683,6.28401439,6.002394527,5.848579338,5.435874797,5.228453543,5.002758324,4.024974707,4.038126566,4.222200961,4.245589509,4.113052204,4.046289552,3.764820702,3.574308196,3.42679736,3.237978533,3.248736767,3.006161635
Palau,,,,,,,,,,,,,,,,,,,,,,,,
Panama,2.113037235,2.086956522,1.375818716,1.34536056,1.186496823,1.312614612,1.305938789,1.221841363,1.083446863,1.170170567,0.9512920192,0.97762803,,,,,,,,,,,,
Papua New Guinea,1.264944336,1.497192764,2.132501138,1.389505214,1.337911437,1.117708697,0.9818635517,0.9685699065,1.00078002,1.307983502,1.102055462,0.9061869917,0.8730664147,0.8224079721,0.568830166,0.54745048,0.6220299222,0.6199443603,0.5469289764,0.5958080647,0.4623636027,0.5401871794,0.4500266649,0.4727170849
Paraguay,,1.19781275,1.186210305,1.581953652,1.530475068,1.092422259,1.195102416,1.288432866,1.134247032,1.366280206,1.269658176,1.15192192,1.123583584,1.020189701,0.9985561861,0.8243227445,0.8766461853,0.7515815181,0.8245632104,0.7738371281,0.7288264074,0.85939206,0.8409404536,1.057041038
Peru,,0.2623367199,0.08267598356,1.154180013,1.775169332,1.944795837,1.751922073,1.865577269,1.769758646,2.012913318,2.035091802,1.948153579,1.787891408,1.684347604,1.493614617,1.448753378,1.427900479,1.459947736,1.327024676,1.167709148,1.093315944,1.348875763,1.272489932,1.187351584
Philippines,2.458889214,2.242923397,2.147252647,2.010719457,2.036463077,2.15754003,2.17244402,2.294130332,2.268405587,1.914459009,1.697292298,1.615777189,1.608226684,1.471378841,1.473890237,1.550844833,1.36062655,1.331795207,1.315163905,1.34866906,1.303655764,1.2568926,1.22159432,1.075216571
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,
Poland,2.497578362,1.817126118,2.38739317,2.056999782,2.038036571,2.256272244,2.076941269,1.955388438,1.967872056,2.03122908,2.019131239,1.922822704,1.836835586,1.906706826,1.905443878,1.914355113,1.890565883,1.940197416,1.937773518,2.020332496,1.739802671,1.837347751,1.8691858,1.886126916
Portugal,2.42499438,2.436337218,2.413686266,2.403363524,2.385082736,2.338055024,2.210187154,2.291643187,2.146615674,2.065333345,1.90076692,1.903736177,1.879561943,1.932013645,1.967036313,1.920239322,2.006529929,2.105417366,2.015474768,1.884015516,1.910071397,2.05514897,2.108072295,1.960636409
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,4.715963907,4.0017277,2.926330032,2.490010596,2.09347526,2.207210474,2.205545152,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,
Romania,4.317386231,4.75,4.54598438,4.764281501,4.262588735,2.750077318,3.114125714,2.772559943,2.478892615,3.044372245,2.977542629,2.684476731,2.526832343,2.452712019,2.304669315,2.101082686,2.027018957,1.997571131,1.835703919,1.54035684,1.499725176,1.381103853,1.290787322,1.193169379
Russia,,23.38568971,19.09344924,,5.260389269,5.247507434,5.878018829,4.424221211,4.108974998,4.482390608,3.255247946,3.420965334,3.709483136,4.081130641,4.344124036,4.30034787,3.852661343,3.729795219,3.592498293,3.440858846,3.508019698,4.36259042,3.942642582,3.869150687
Rwanda,1.528968515,1.711972524,3.747757342,5.516918409,4.378783203,4.536391426,3.437876928,4.363953945,5.328580206,4.173383453,4.377917106,4.18669564,3.534986051,3.396812701,3.109530673,2.448116059,1.973087879,1.743176609,1.753568308,1.486770675,1.436056666,2.150753769,1.34463518,1.211994567
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,15.15192833,13.39027912,14.02429213,12.46978293,11.28415828,12.46537231,10.6447607,9.27846839,8.468077873,11.00093575,14.31103749,11.38191745,10.59439031,11.48921154,9.812648777,8.737112377,8.352835782,8.046105318,8.294442643,9.214236794,8.024889385,10.95653405,10.03667619,8.413473318
Senegal,1.995529545,1.945309366,2.010998156,1.888605776,1.82806074,2.112023039,1.706046295,1.658546303,1.574762916,1.515255096,1.492758332,1.521856593,1.33262593,1.412401688,1.394137466,1.41232444,1.339402502,1.430089588,1.585505629,1.703298523,1.620091474,1.627219166,1.552364267,
Serbia,,,,,,,,,,4.2765401,3.962699804,4.182395229,5.541544668,4.337567163,4.492690933,3.736766765,3.125489784,2.49458964,2.412856321,2.494283641,2.327508438,2.352973264,2.19805396,2.10717653
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,4.280104712,4.227455485,4.026231508,4.424018989,4.7271745,2.732529728,2.443685452,2.280803239,2.095832333,2.025021204,1.733670696,1.781690352,1.679332821,1.777826552,1.676956886,1.734316375,2.275974954,1.606132439,1.40894734,1.493848858,1.1537409,1.030527536,0.9293257351,0.9302325581
Sierra Leone,0.670456213,1.033976086,1.391458134,2.080159051,2.968413676,3.035498185,2.9056912,2.873765975,1.974345844,1.116234593,,,3.665965581,3.712607856,2.899515042,2.872367256,2.094973084,1.900289314,1.986911886,1.771840643,1.206070383,1.417705322,1.292528826,1.185416295
Singapore,4.554684362,4.491575235,4.639824067,4.477382493,4.483934437,4.103901367,3.819878386,4.218807486,4.3082508,4.488742535,5.253795208,5.293745165,4.592084958,4.91357492,4.99570239,4.923014344,4.475436808,4.356121299,4.000335089,3.670733967,4.195740212,4.404783714,3.661500828,3.647129232
Slovak Republic,,,,,,1.980388447,1.920580785,3.214451761,3.033341439,2.333731576,1.776717708,1.597345717,1.677514648,1.865342187,1.798587343,1.876294985,1.687282513,1.719585002,1.632680667,1.511805246,1.487080057,1.539927354,1.297467262,1.100521169
Slovenia,,,,,2.248191287,1.820141578,1.655368052,1.602806677,1.556945545,1.425681517,1.386279746,1.229152985,1.11496169,1.324352894,1.414114136,1.42883974,1.457775277,1.437909161,1.562248547,1.464020931,1.518259539,1.628405338,1.646158502,1.442258387
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,2.789010353,0.7506971026,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,4.005476824,3.775489117,3.693032997,3.140550507,2.592249201,2.387517534,2.496888702,2.123517552,1.924738681,1.61929629,1.476380101,1.313533676,1.462129704,1.570969576,1.606628377,1.637123321,1.505575249,1.527100431,1.417148819,1.344073089,1.322606566,1.394530379,1.273937283,1.251711641
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1.963645229,1.937002864,1.737767567,1.626723867,1.479613017,1.62580591,1.441369709,1.449670733,1.384389739,1.339495675,1.252286869,1.222880909,1.206368559,1.171668893,1.153775481,1.0965646,1.085470715,1.045641803,1.167473494,1.160221467,1.17269701,1.163928153,1.058837181,1.015294634
Sri Lanka,2.387580975,1.786487012,2.330756035,3.088533484,3.362466875,3.422977991,3.730028804,5.855291926,5.519913348,4.627793946,4.646429322,4.032680991,5.03325406,4.28450373,3.343445167,2.869734887,2.998793309,2.637821054,2.797174241,3.269354579,3.718244997,3.619222996,3.03349117,2.628898967
Sudan,2.62846629,,2.57620439,2.245808579,1.897441833,2.120338422,1.292778388,1.406575011,1.179076088,0.8366595498,2.310689609,4.02186929,4.749052018,2.904391484,3.235924131,2.239149295,5.721949039,4.253979674,4.222857577,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,1.258501265,1.378706594,1.303712584,1.384514458,1.632027804,1.747484926,1.817594761,1.68765985,1.654392608,1.491678221,1.628888685,1.670755435,1.606850856,1.454814662,1.495637079,1.725465591,1.765112174,2.300249498,1.983769161,2.026464888,2.208682407,3.412682537,3.35044882,3.098708583
Sweden,2.537746997,2.463045213,2.524195739,2.412830624,2.403721875,2.480316888,2.369372353,2.258651893,2.243900071,2.055160198,2.014840318,1.98936505,1.966146195,1.815647037,1.735164489,1.685864134,1.523023484,1.489144663,1.397530294,1.380766202,1.239264493,1.247701873,1.273741729,1.266724906
Switzerland,1.695766707,1.652313275,1.702802486,1.666683138,1.6487635,1.479480599,1.442983936,1.470293368,1.391127289,1.322166922,1.281679881,1.173222413,1.120449492,1.083842829,1.034637511,1.006097196,0.9652645775,0.9355338459,0.8508912604,0.8119353832,0.8144541108,0.8238593339,0.7795547718,0.8532359863
Syria,7.309980446,7.420101988,6.410065293,9.693032571,8.3685386,6.743120929,7.231758088,6.953018959,6.035981397,5.888120143,5.806862984,5.811313015,5.340132886,5.258312121,5.210026239,6.246724194,5.541128275,5.025098942,4.393026291,4.098470334,3.550016584,4.009287256,3.945538304,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,0.4018547141,3.436765842,1.942356458,1.0215265,1.296720852,2.064232813,1.716720836,1.390383067,1.203294962,1.154530788,2.09464064,2.248938615,2.172785147,,,,,,,
Tanzania,1.401970657,2.382642998,2.04648408,2.181771985,2.10967692,1.379281568,1.296290738,1.628869392,1.555349473,1.543544868,1.43766333,1.325014953,1.324699888,1.450505776,1.302119861,1.073753484,0.9948758882,0.9833831424,1.03114228,0.988142154,0.9361754568,1.027907822,1.093099949,1.078688154
Thailand,2.865744696,2.611750544,2.6653905,2.509340127,2.652853434,2.423210699,2.408150714,2.293242741,2.212081763,2.102434013,1.886977276,1.634649798,1.466665556,1.488262788,1.416346659,1.350262253,1.141848741,1.101102188,1.084775803,1.348942435,1.563796395,1.858088286,1.524025017,1.594011678
Timor-Leste,,,,,,,,,,,,,,,,,1.066925315,1.805372083,3.840107792,4.513426014,3.563909774,4.631391955,3.51959776,2.590132827
Togo,3.125005766,3.094053012,3.116404543,2.86491845,2.901057897,4.065504158,2.584511495,2.35626633,,,,,,,,1.722643093,1.637501906,1.571423399,,,1.802138786,,1.789380514,1.641914901
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,0.1178009945,0.4128044293,0.4511453615,,,,,,,,,,,,,,,,
Tunisia,2.309308824,2.314935505,2.01558845,2.003524874,1.867822382,1.889108641,1.903400827,1.900092659,2.029759314,1.725986558,1.679589165,1.557918562,1.549260364,1.521432351,1.492346784,1.484170264,1.426419661,1.452079005,1.446801629,1.261170583,1.289414862,1.298330038,1.271268078,1.33815938
Turkey,2.940618845,3.167286854,3.536353973,3.761206849,3.86877977,3.920545429,4.058494959,3.903403718,4.142942286,4.102527368,3.260537594,3.984859218,3.748994475,3.681562617,3.892134268,3.391964828,2.784808643,2.501341774,2.539587819,2.315998549,2.298391668,2.611177995,2.414180536,2.311696987
Turkmenistan,,,,,,,1.752293578,2.308742331,2.041758582,3.962246147,3.113969275,2.901874751,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,3.866481938,3.486321774,3.33636926,2.950821285,2.159904239,1.935206792,2.318039575,2.291588417,2.31946971,2.276333294,2.536243849,2.839414004,2.477489705,2.321207395,2.361478374,2.402861465,2.310862864,2.404890536,2.196667111,2.256146927,2.53896759,2.126180451,1.750264975,1.633551823
Ukraine,,,,,,0.4653578247,2.500479667,2.828505582,3.287577065,4.124671887,3.355004612,2.982168264,3.636149821,2.863999216,2.774899252,2.848390089,2.597120363,2.792602593,2.771646945,2.870002817,2.67294337,2.855109515,2.719919007,2.468175604
United Arab Emirates,,,,,,,,,,5.130295973,6.265607346,5.903729452,6.326025174,6.341918548,5.647160922,5.396770478,5.148604216,4.164832448,3.74544554,3.843971242,4.263202184,5.834881976,5.396234976,
United Kingdom,4.030218804,3.897775256,3.845809887,3.985040022,3.734728652,3.474035304,3.252441965,2.959635385,2.827972973,2.625501046,2.532099114,2.425525181,2.386707939,2.402447082,2.460739021,2.523254824,2.451657975,2.4183364,2.35142786,2.34585957,2.489416753,2.667209048,2.568089557,2.594613239
United States,5.790177601,5.590106072,5.323954928,4.72612002,4.873055671,4.521365963,4.119071111,3.799956394,3.501657829,3.346744989,3.1378332,3.020847221,3.047813876,3.055951299,3.368397197,3.744357173,3.938666531,4.006216025,3.963047805,3.989177613,4.368274106,4.822730027,4.833364481,4.713270174
Uruguay,3.165103981,3.529126068,3.53109715,2.39713886,2.849516349,2.792398358,2.577706272,2.71463971,2.805941719,2.399717832,2.258134519,2.394459652,2.463495991,2.505810491,2.531175048,2.299939181,2.10487637,2.081556703,2.062824064,1.839228397,1.952681327,2.133216276,1.999428062,1.930582852
USSR,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,1.541364046,1.122900465,1.234188966,1.402495828,,1.639529093,1.151873084,0.8344720527,0.59728938,0.5383990248,,,,,,,,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,1.901784407,1.698354794,2.216884513,1.643862958,1.600788319,1.074193287,1.79528715,1.589587756,1.437367511,1.526570129,1.554883055,1.153559055,1.183063128,1.288301812,1.411439033,1.6338084,1.289346774,1.370437899,1.220338899,0.8539243979,0.7535246776
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,5.136186756,7.28651281,7.910857255,5.59531723,3.374588404,2.258694628,2.649355218,,,,,,,,,2.128641135,2.01437984,1.939679056,2.112051534,2.51242661,2.346606619,2.47113164,2.51091163,2.17356316
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,6.555914516,6.983398815,7.278897687,7.048215154,8.409754126,6.348263007,5.285390883,5.801907278,6.076097888,5.168688338,4.915392365,5.481014692,6.922231919,6.849923725,5.305267428,4.862083571,4.308466835,4.850723487,4.445737508,,,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,2.326184987,4.168086126,3.705664431,2.565561466,2.949624603,1.558576078,1.879380461,1.590629229,1.156903459,1.108906318,,1.791994849,,,,,1.885112322,1.953715666,1.937200444,1.290188532,2.042325763,1.6528522,1.707016208,1.591790389
Zimbabwe,4.955031474,4.5511149,4.638210493,3.511057321,3.772346029,3.286200497,,,3.152410018,3.287519089,,3.840763855,5.176617566,4.229877758,10.67422864,3.400768039,4.41275686,2.283208822,2.969929703,2.607734339,,,1.314874983,1.545454545
Åland,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,
