Gapminder name,2008
Afghanistan,46
Albania,0
Algeria,0
Angola,13911
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,0
Bahamas,0
Bahrain,0
Bangladesh,3244
Barbados,0
Belarus,0
Belgium,0
Belize,0
Benin,9165
Bhutan,0
Bolivia,3
Bosnia and Herzegovina,0
Botswana,15
Brazil,38
Brunei,0
Bulgaria,0
Burkina Faso,23875
Burundi,4142
Cambodia,251
Cameroon,17038
Canada,0
Cape Verde,1
Central African Rep.,3715
Chad,18338
Chile,0
China,2
Colombia,12
Comoros,0
"Congo, Rep.",3705
Costa Rica,0
Cote d'Ivoire,16704
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0
"Congo, Dem. Rep.",94196
Denmark,0
Djibouti,4
Dominican Rep.,4
Ecuador,0
Egypt,0
El Salvador,0
Equatorial Guinea,969
Eritrea,29
Estonia,0
Ethiopia,21786
Fiji,0
Finland,0
France,0
Gabon,888
Gambia,1447
Georgia,0
Germany,0
Ghana,14365
Greece,0
Grenada,0
Guatemala,0
Guinea,12832
Guinea-Bissau,2147
Guyana,7
Haiti,166
Honduras,2
Hungary,0
Iceland,0
India,6292
Indonesia,1389
Iran,1
Iraq,0
Ireland,0
Israel,0
Italy,0
Jamaica,0
Japan,0
Jordan,0
Kazakhstan,0
Kenya,20666
Kuwait,0
Kyrgyzstan,0
Laos,19
Latvia,0
Lebanon,0
Lesotho,0
Liberia,3163
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,2494
Malawi,9376
Malaysia,6
Maldives,0
Mali,20918
Malta,0
Mauritania,1645
Mauritius,0
Mexico,0
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,0
Mozambique,13789
Myanmar,2168
Namibia,124
Nepal,8
Netherlands,0
New Zealand,0
Nicaragua,0
Niger,21714
Nigeria,217357
Norway,0
Oman,0
Pakistan,539
Panama,0
Papua New Guinea,1018
Paraguay,0
Peru,17
Philippines,40
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0
Rwanda,2436
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,4
Saudi Arabia,0
Senegal,9167
Serbia,0
Sierra Leone,5520
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,34
Somalia,4440
South Africa,51
Spain,0
Sri Lanka,0
Sudan,34434
Suriname,2
Swaziland,1
Sweden,0
Switzerland,0
Syria,0
Tajikistan,0
Thailand,70
"Macedonia, FYR",0
Togo,5130
Tonga,0
Trinidad and Tobago,0
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,42549
Ukraine,0
United Arab Emirates,0
United Kingdom,0
Tanzania,28745
United States,0
Uruguay,0
Uzbekistan,0
Vanuatu,5
Venezuela,1
Vietnam,28
"Yemen, Rep.",263
Zambia,11709
Zimbabwe,1222
