,1995,2003,2007
Abkhazia,,,
Afghanistan,,,
Akrotiri and Dhekelia,,,
Albania,,,
Algeria,,,378
American Samoa,,,
Andorra,,,
Angola,,,
Anguilla,,,
Antigua and Barbuda,,,
Argentina,,,
Armenia,,456,500
Aruba,,,
Australia,495,499,516
Austria,531,,505
Azerbaijan,,,
"Bahamas, The",,,
Bahrain,,,
Bangladesh,,,
Barbados,,,
Belarus,,,
Belgium,,,
Belize,,,
Benin,,,
Bermuda,,,
Bhutan,,,
Bolivia,,,
Bosnia and Herzegovina,,,
Botswana,,,
Brazil,,,
British Virgin Islands,,,
Brunei,,,
Bulgaria,,,
Burkina Faso,,,
Burundi,,,
Cambodia,,,
Cameroon,,,
Canada,514,509,515
Cape Verde,,,
Cayman Islands,,,
Central African Republic,,,
Chad,,,
Channel Islands,,,
Chile,,,
China,,,
Christmas Island,,,
Cocos Island,,,
Colombia,,,355
Comoros,,,
"Congo, Dem. Rep.",,,
"Congo, Rep.",,,
Cook Is,,,
Costa Rica,,,
Cote d'Ivoire,,,
Croatia,,,
Cuba,,,
Cyprus,,,
Czech Republic,541,,486
Czechoslovakia,,,
Denmark,,,523
Djibouti,,,
Dominica,,,
Dominican Republic,,,
East Germany,,,
Ecuador,,,
"Egypt, Arab Rep.",,,
El Salvador,,,330
Equatorial Guinea,,,
Eritrea,,,
Eritrea and Ethiopia,,,
Estonia,,,
Ethiopia,,,
Faeroe Islands,,,
Falkland Is (Malvinas),,,
Fiji,,,
Finland,,,
France,,,
French Guiana,,,
French Polynesia,,,
Gabon,,,
"Gambia, The",,,
Gaza Strip                         ,,,
Georgia,,,438
Germany,,,525
Ghana,,,
Gibraltar,,,
Greece,,,
Greenland,,,
Grenada,,,
Guadeloupe,,,
Guam,,,
Guatemala,,,
Guernsey,,,
Guinea,,,
Guinea-Bissau,,,
Guyana,,,
Haiti,,,
Holy See,,,
Honduras,,,
"Hong Kong, China",557,575,607
Hungary,521,529,510
Iceland,,,
India,,,
Indonesia,,,
"Iran, Islamic Rep.",387,389,402
Iraq,,,
Ireland,,,
Isle of Man,,,
Israel,,,
Italy,,503,507
Jamaica,,,
Japan,567,565,568
Jersey,,,
Jordan,,,
Kazakhstan,,,549
Kenya,,,
Kiribati,,,
"Korea, Dem. Rep.",,,
"Korea, Rep.",,,
"Korea, United",,,
Kosovo,,,
Kuwait,,,316
Kyrgyz Republic,,,
Lao PDR,,,
Latvia,499,533,537
Lebanon,,,
Lesotho,,,
Liberia,,,
Libya,,,
Liechtenstein,,,
Lithuania,,534,530
Luxembourg,,,
"Macao, China",,,
"Macedonia, FYR",,,
Madagascar,,,
Malawi,,,
Malaysia,,,
Maldives,,,
Mali,,,
Malta,,,
Marshall Islands,,,
Martinique,,,
Mauritania,,,
Mauritius,,,
Mayotte,,,
Mexico,,,
"Micronesia, Fed. Sts.",,,
Moldova,,,
Monaco,,,
Mongolia,,,
Montenegro,,,
Montserrat,,,
Morocco,,347,341
Mozambique,,,
Myanmar,,,
Namibia,,,
Nauru,,,
Nepal,,,
Netherlands,549,540,535
Netherlands Antilles,,,
New Caledonia,,,
New Zealand,469,496,492
Ngorno-Karabakh,,,
Nicaragua,,,
Niger,,,
Nigeria,,,
Niue,,,
Norfolk Island,,,
Northern Cyprus,,,
Northern Mariana Islands,,,
Norway,476,451,473
Oman,,,
Pakistan,,,
Palau,,,
Panama,,,
Papua New Guinea,,,
Paraguay,,,
Peru,,,
Philippines,,,
Pitcairn,,,
Poland,,,
Portugal,,,
Puerto Rico,,,
Qatar,,,296
Reunion,,,
Romania,,,
Russian Federation,,532,544
Rwanda,,,
Saint Barthélemy,,,
Saint Helena,,,
Saint Martin,,,
Saint-Pierre-et-Miquelon,,,
Samoa,,,
San Marino,,,
Sao Tome and Principe,,,
Saudi Arabia,,,
Senegal,,,
Serbia,,,
Serbia and Montenegro,,,
Serbia excluding Kosovo,,,
Seychelles,,,
Sierra Leone,,,
Singapore,590,594,599
Slovak Republic,,,496
Slovenia,462,479,502
Solomon Islands,,,
Somalia,,,
Somaliland,,,
South Africa,,,
South Ossetia,,,
Spain,,,
Sri Lanka,,,
St. Kitts and Nevis,,,
St. Lucia,,,
St. Vincent and the Grenadines,,,
Sudan,,,
Suriname,,,
Svalbard,,,
Swaziland,,,
Sweden,,,503
Switzerland,,,
Syrian Arab Republic,,,
Taiwan,,564,576
Tajikistan,,,
Tanzania,,,
Thailand,,,
Timor-Leste,,,
Togo,,,
Tokelau,,,
Tonga,,,
Transnistria,,,
Trinidad and Tobago,,,
Tunisia,,339,327
Turkey,,,
Turkmenistan,,,
Turks and Caicos Islands,,,
Tuvalu,,,
Uganda,,,
Ukraine,,,469
United Arab Emirates,,,444
United Kingdom,485,527,537
United Republic of Tanzania: Mainland,,,
United States,518,518,529
Uruguay,,,
USSR,,,
Uzbekistan,,,
Wallis et Futuna,,,
Vanuatu,,,
"Venezuela, RB",,,
West Bank                          ,,,
West Bank and Gaza,,,
West Germany,,,
Western Sahara,,,
Vietnam,,,
Virgin Islands (U.S.),,,
Yemen Arab Republic (Former),,,
Yemen Democratic (Former),,,
"Yemen, Rep.",,,224
Yugoslavia,,,
Zambia,,,
Zanzibar,,,
Zimbabwe,,,
Åland,,,
