"Crude oil production, total (toe)",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,13496626.18,20589743.59,15713225.37,6964372.47,26599190.28,53395411.61,75413630.23,89795951.42,101273954.1,111125506.1,87925101.21,102292307.7,103342780,93441970.31,113588394.1,101699595.1,70931174.09,63542510.12,60882591.09,68557085.02,73837381.92,72261133.6,66384682.86,73455195.68,86910391.36,91589878.54,95936054.88,99118825.91,98714356.73,97088850.65,97494570.4,105004955.5,113202049,106010580.3,100783182.6,105385444,110793837.2,102283738.2,110312917.2,120702618.1,124220681.5,119732022,114102693.4,105303074.2,101535899.7,117238578.5,117441147.1
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,292780.7487,1614705.882,1561497.326,1707887.701,9222593.583,13651604.28,14004679.14,17371657.75,19499519.85,25049630.36,24292340.71,25231516.29,31397641.51,35954766.72,39210821.1,43034049.71,50115277.43,56979542.13,74909089.82,82143051.49,93842244.9,106900702.6,114128342.5,128582961.2,138399687.3,154664268.4,156227930.3,149600210.7,149673701.3,160184988.1,162026605.7,157314379.3,152997479.8,149883494.8,138218902.6,128711508.4,118577705.5,114192111.7,108796147.8,98561905.87,93445648.69
Oman,,,2822930.801,11968249.66,16194708.28,16442333.79,14560379.92,14004341.93,14510854.82,14362279.51,16888059.7,18225508.82,16838534.6,15550881.95,14609905.02,14117106.16,16307164.41,16703365.23,19328195.62,20753542.55,24789362.75,27859919.06,29012402.33,30929337.48,32060245.4,34239349.88,35315496.19,37037614.28,38786906.96,40452700.84,42807192.49,44364635.29,44909960,44711859.59,45009010.2,46360379.69,46138842.23,43387430.99,39618596.47,38086535.81,37440644.74,35743992.86,34505626.12,35947422.68,38658653.44,40957773.24,42124087.83
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,3394165.088,3394165.088,3811904.716,3979429.836,3864122.17,3864122.17,3305447.635,3471585.201,3775404.716,4088709.437,3796156.652,4015999.142,4788288.269,7921335.479,10062251.07,10246900.43,10114468.53,10218903.43,8929184.549,9670934.764,9853381.259,9331206.724,8600162.375,7419432.618,6824768.956,6772551.502,6041507.153,6110419.742,6615899.142,6668116.595,6407029.328,6319861.803,6229625.031,6005037.763,5514328.745,5147152.375,5028654.21,5028654.21,4715349.489,4665715.495,5178525.677,5357600.515,5290512.15,5507797.192,6648295.383,7191917.836,6988584.192
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,11605327.44,14494207.23,16137880.21,16981209.32,17731744.93,18080402.83,21417557.07,24073361.44,28390715.19,25800685.03,21766214.98,24323085.11,21666598.44,24107203.78,25202985.77,23672969.38,20696350.27,16876113.3,15348632.05,17147038.32,15317823.77,17271538.12,15271207.23,17647209.32,19690143.46,21122158.54,20403034.46,23600622.18,21813226.18,21348335.19,21831226.18,27104029.84,33272959.85,33551687.97,34278195.57,36120546.14,35689636.35,35241005.37,40777432.91,46044011.98,47286283.71,50908077.12,53605081.25,60843481.12,57867668.26,65685482.37,71052716.16
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,12821000,13075000,13456000,13535000,13546000,13677000,14093000,14428000,14637000,14836000,14980000,15090000,15040000,14114000,12713000,12001000,12134000,12232000,12083000,11943000,11248000,10655000,10034000,9839000,9623000,8136000,7008000,6827000,6929000,6974000,6951000,6852000,6750000,6553000,6379000,6287000,6238000,6072000,5890000,5705000,5437000,4996000,4745000,4719000,4498000,4287000,4222000
Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542306000,561182000,569481000,568779000,552226000,515891000,461944000,398810000,354875000,317578000,310749000,302873000,307420000,304340000,304768000,323280000,348090000,379600000,421364000,458805000,469986233,480528520.7,491306254,488486749,494247000,505130000,511420000
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,111009134.6,130828434.1,141287087.9,154227774.7,162740865.4,192166483.5,240799725.3,304217390.1,384004567.3,429662156.6,359316929.9,437251854.4,468400789.8,424435336.5,487979429.9,509828447.8,506347252.7,340184237.4,240258921,219032787.6,172074663.2,252590092.2,221071077.4,276518773.5,271147951.7,342618600.5,428355835.7,442394553.3,432785148.2,437249718.6,437209159.9,445364098.1,453195010.4,454409641,422378905.8,455041363.6,439375576.4,424120046.4,483801797,504305419.7,524870924.3,512439215.9,492372043.6,513480863.9,462737292.6,466553595.1,525800320.7
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98515.51957,98515.51957,98515.51957,246963.5628,443319.8381,591093.1174,3103238.866,8594331.984,10688933.87,11871120.11,13053306.34,14867206.48,15023616.73,16304318.49,23052631.58,23708502.02,23397435.9,22904858.3,22313765.18
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,1048567.531,2639154.161,4232605.73,5278308.322,5842019.1,5527285.13,6423601.637,9560709.413,10036289.22,9112551.16,8913369.714,8315825.375,7889222.374,8166439.291,7718281.037,8017053.206,8088949.523,7932462.483,9979072.306,11482933.15,13371787.18,16935627.56,20225121.42,23469819.92,25635143.25,28127993.18,27985607.09,29612058.66,29193368.35,28666946.79,28618151.43,28751537.52,27335824.01,28906718.96,27220154.16,26225197.82,24663457.03,22357519.4,21626770.04,20632172.47,19841210.1,19936700.99,19140543.25,16516495.47
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,,,,,,,,,,,,,,,,,66961.494,241350.3829,584986.2014,1061997.294,2010137.735,2044214.838,1893167.946,2164767.115,2106731.253,2533801.249,2961307.22,3573190.603,3711483.449,3738731.98,3554451.139,4087848.887,4846945.345,4996725.902,5446022.488,6985844.157,7524729.536,8154621.923,9590956.917,9079351.635,10837186.1,11775441.58,12530026.36,13253895.13,13690466.96,13820037.56,13931031.44
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,6671459.79,7562911.622,8850564.268,9485210.312,7775440.977,6933514.247,6388738.128,7002170.963,8221166.893,9261194.03,10697421.98,10528086.84,11341248.3,11390773.41,10598371.78,10528086.84,9360244.233,8765943.012,7924016.282,8442333.786,8635691.995,8297985.828,7613603.95,7444814.111,7343361.978,7374947.987,7244308.6,6948984.048,6452685.828,6763483.355,6735792.686,6675649.167,6437474.849,6396919.293,6644541.628,6470358.052,6257307.185,7213491.923,7551194.914,6993941.916,7917758.976,7990126.769,6939230.35,6629941.614,6585464.498,6290990.736,5879780.007
Tunisia,,771000,2241000,3191000,3707000,4151000,4109000,3977000,3878000,4139000,4609000,3710000,4304000,4944000,5536000,5627000,5407000,5146000,5532000,5480000,5408000,5250000,5007000,4936000,4960000,4537000,5226000,5221000,4674000,4396000,4246000,4214000,3822000,4011000,3972000,3690000,3359000,3518000,3199000,3376000,3439000,3306000,4608000,4209775.546,3950356,3769555.116,3673905.298
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6780000,6560000,6470000,5720000,5750000,5700000,5400000,5200000,4382000,4192000,4070000,4355000,5368000,6369000,7063000,7160000,8019000,9010000,10004000,9599000,9499000,9200000,9800000,10300000,10400000,10691200,10691200
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,13656627.31,17433992.3,18499402.95,24183096.72,29008226.08,36901950.38,53561098.58,63128565.74,70510813.32,78985670.69,82133474.86,94061562.96,96758657.29,88574366.46,88671221.97,84296811.19,74072143.96,65081693.96,60842621.53,59936879.78,58325989.35,73407668.58,74576756.53,75713548.83,95004836.78,107600952.1,124507943.3,118424347.3,114589491.8,116251537,112328888.8,117778572.9,122068013.3,125246014.9,120222859.9,122082905.5,117988679.9,110173772,124548270,131735375.2,137277708,145470198.8,140738377.4,142890242.5,126305650.7,131419895.5,150094161.7
United Kingdom,84000,78000,89000,84000,85000,156000,212000,333000,372000,410000,1568000,12169000,38265000,54006000,77854000,80467000,89480000,103219000,114960000,126065000,127611000,127068000,123351000,114459000,91710000,91604000,91260000,94251000,100189000,126542000,129894000,129741000,127883000,132633000,137421000,126245000,116678000,115944000,106073000,95374000,84721128.69,76577836.7,76832237.74,71664000,68198000,62963000,52003000
United States,427687072.2,454526860.2,484209082,502893164.5,511367956.9,533497368.1,525898904.4,527893082.4,514654627,491396095,469783497.9,457997859.7,462825587.7,484183699.5,477014533.6,480212069.9,478817962.9,480746453.5,482979180.6,496139028.6,498686312.2,482322410.6,467261384.9,459077491,429029255.5,416601963.7,422919364.6,413025624.6,397023176.7,387520326.8,383571730.9,382081570.5,379970380.5,368137856.9,352603158.3,352598971.1,349200945.3,346849811.1,338412670.1,329172744.1,313301001.5,310227173.5,309756188.7,304945001.4,328622274.8,339915194.2,352272827.3
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310000,2530000,2670000,2440000,2700000,2800000,2800000,3300000,4001000,5517000,7587000,7623000,7891000,8176000,8100000,7500000,7176000,7198000,7134000,6578000,5449000,5412000,4928000,4781000,4455000,3649308,3585000
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,184113961.8,178785908.5,187925042.5,191762384,190805530.9,197238062.4,189876556.1,173812347.6,181434538.1,160650215.5,127097796.5,124812680.6,121489917.4,116975083.4,127368233.1,117346330.1,113615355.9,102595024.5,97268925.2,97604290.91,91504040.27,98944937.03,100253500.5,105195081.4,105659697.4,117797051.9,131325414.8,131589960.4,136137358.4,144479366.7,155325093.6,165178120.3,174365963.9,179581893.4,160867175.8,167267273.8,161628206.1,148782415,131379067.7,145200849,154452327.1,151166275.2,152135576.4,154056466.9,149885619.6,142537443.8,139642583.6
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,280000,690000,1490000,2700000,3960000,5490000,6300000,7100000,7652000,8850000,10100000,12100000,14600000,16200000,17082000,17260000,17673000,20832000,19095000,17382871.47,16397204.71,15353910.16,16856817.57,15526999.9,15860700
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,478374.8362,1243774.574,8154652.687,8515072.084,8706422.018,9423984.273,8726401.048,9895171.691,16391231.98,16658419.4,16917148.1,17725169.07,18001031.45,19165293.58,21329317.17,21508655.31,21547817.82,21141955.44,19881323.72,19606016.12,17911537.96,16070010.44,14865641.54,14425563.15,14172848.31,10766452.7
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
