CO2 emissions from fossil-fuels since 1751 (metric tons),1751,1755,1760,1765,1770,1775,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Abkhazia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14666.66667,99000,190666.6667,282333.3333,388666.6666,494999.9999,648999.9999,832333.3332,1125666.667,1455666.667,1840666.667,2255000,2746333.333,3435666.666,4143333.333,4983000,5991333.333,7084000,8367333.333,9592000,10534333.33,12206333.33,14102000,15634666.67,17273666.67,19191333.33,21318000,23305333.33,25696000,27855666.67,30096000,31856000,33839666.67,35940666.67,38463333.34,41294000,44803000,47945333.34,51069333.34,53936666.67,56712333.34,59389000,61882333.34,63308666.67,64683666.67,66003666.67,67272333.34,68471333.34,69586000,70642000,71474333.34,72255333.34,72900666.67,73260000,73843000,74576333.34,75573666.67,76846000,78734333.33,82511000,88825000,,
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7333.333333,14666.66667,33000,161333.3333,458333.3333,806666.6666,1239333.333,1932333.333,2559333.333,3303666.667,3765666.667,3919666.667,4040666.667,4524666.667,5452333.333,6156333.333,7172000,7469000,7872333.334,8246333.334,8660666.667,9163000,9826666.667,10666333.33,12173333.33,13376000,14820666.67,16844666.67,19125333.33,21589333.33,23672000,25688666.67,27863000,30415000,33095333.33,36168000,39413000,43156666.67,47509000,53152000,58443000,62788000,67382333.33,72332333.33,78052333.33,84546000,92132333.33,97302333.33,104643000,111950666.7,119581000,127405666.7,135285333.3,143341000,150784333.3,158110333.3,167093666.7,174581000,178552000,180939000,183282000,185210666.7,187297000,189313666.7,190857333.3,192610000,195594666.7,198616000,201839000,205586333.3,209876333.3,213990333.3,218592000,222830666.7,227322333.3,231451000,234457666.7,,
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666.666667,11000,29333.33333,47666.66666,69666.66666,95333.33333,121000,135666.6667,165000,198000,238333.3333,297000,370333.3333,451000,535333.3333,634333.3333,748000,869000,1008333.333,1140333.333,1191666.667,1261333.333,1294333.333,1455666.667,1694000,2005666.667,2504333.333,2973666.667,3472333.333,4088333.333,4851000,5595333.333,6398333.333,7307666.667,11095333.33,15231333.33,19125333.33,23129333.33,27287333.33,31900000,36901333.33,42445333.33,47666666.67,53331666.67,59491666.67,65556333.33,71225000,76651666.67,82302000,88898333.33,97328000,105768666.7,114829000,126104000,141177666.7,159844666.7,188191666.7,226501000,258404666.7,290433000,329600333.3,371488333.3,434012333.3,479629333.3,546142666.7,592577333.3,631843666.7,684464000,755560666.7,828340333.3,904610666.7,988724000,1072665000,1152704667,1231593000,1313044333,1395298667,1477765667,1564108333,1658792667,1755350667,1843537667,1950608000,2042718333,2130641333,2214927000,2305772333,2398297000,2487782000,2594900000,2702194000,2814925667,2926220000,3047520667,3165537362,3289835455
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407000,832333.3333,1290666.667,1774666.667,2288000,2812333.333,3336666.667,3868333.333,4403666.667,4968333.333,5544000,6090333.333,6629333.333,7168333.333,7685333.333,,
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187000,436333.3333,748000,1023000,1371333.333,1785666.667,2288000,2907666.667,3501666.667,4121333.333,4671333.333,5126000,6306666.667,7458000,8682666.667,9870666.667,11425333.33,12419000,14091000,16877666.67,20460000,23870000,28376333.33,33256666.67,38129666.67,42544333.33,45829666.67,49364333.33,54776333.33,60280000,65626000,70906000,75555333.33,80670333.33,85679000,90379666.67,95040000,100855333.3,105985000,110993666.7,115423000,119790000,124208333.3,130009000,133899333.3,144910333.3,155400666.7,162781666.7,170089333.3,179245000,188785666.7,198517000,211181666.7,220245666.7,239037333.3,258192000,280456000,305605666.7,331628000,358281000,,
Anguilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18333.33333,44000,69666.66667,102666.6667,139333.3333,176000,216333.3333,260333.3333,311666.6667,363000,421666.6667,480333.3333,539000,,
