Agricultural land (% of land area),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Isle of Man,,56.14035088,56.14035088,56.14035088,54.38596491,56.14035088,54.38596491,54.38596491,54.38596491,54.38596491,54.38596491,54.38596491,54.38596491,56.14035088,56.14035088,56.14035088,57.89473684,57.89473684,57.89473684,59.64912281,59.64912281,61.40350877,61.40350877,63.15789474,63.15789474,63.15789474,64.9122807,64.9122807,64.9122807,66.66666667,66.66666667,66.66666667,66.66666667,68.42105263,68.42105263,68.42105263,70.1754386,70.1754386,70.1754386,71.92982456,71.92982456,71.92982456,71.92982456,73.68421053,73.68421053,73.68421053,73.68421053,73.68421053,73.68421053,73.68421053,,
Israel,,23.61367837,23.33641405,24.1219963,24.26062847,23.75231054,24.26062847,24.26062847,24.07578558,24.16820702,24.26062847,24.35304991,24.35304991,24.81515712,25.18484288,24.95378928,24.49168207,24.53789279,24.63031423,24.63031423,24.63031423,24.86136784,24.95378928,25.55452865,26.06284658,26.57116451,26.75600739,26.66358595,26.61737523,26.57116451,26.75600739,26.70979667,26.66358595,26.66358595,26.75600739,26.47874307,26.06284658,26.01663586,25.97042514,25.83179298,26.15526802,25.92421442,26.01663586,25.46210721,23.70609982,23.75231054,23.47504621,23.93715342,23.79852126,24.1219963,,
Italy,,70.32402842,70.21862568,69.73581313,69.57260889,69.49780694,69.37880385,69.29040155,69.20879943,68.77358811,68.61378396,60.00816021,59.52874775,59.44034545,59.50834722,59.55934854,59.6001496,59.50494713,59.80415491,59.86875659,59.71235252,59.67495155,59.62395022,58.68552582,58.63112441,58.12451124,57.94430655,57.8423039,57.25408861,57.29148958,57.25748869,54.58501921,54.32661249,54.09540648,53.38818809,52.13355547,52.18795689,52.17435653,52.64696882,53.71799667,53.16718235,52.70817041,51.92955017,50.67994832,50.59835453,50.09859251,48.28653022,48.14714082,49.11606718,47.28360645,,
Jamaica,,49.21514312,49.39981533,49.39981533,49.21514312,46.81440443,47.73776547,47.73776547,47.73776547,47.73776547,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,45.8910434,45.8910434,45.8910434,44.96768236,44.04432133,44.04432133,44.04432133,44.04432133,44.04432133,44.04432133,44.04432133,43.95198523,43.95198523,43.95198523,46.44506002,46.16805171,45.8910434,45.61403509,45.15235457,44.69067405,44.50600185,44.22899354,44.22899354,43.76731302,43.76731302,43.58264081,43.1209603,43.1209603,42.84395199,41.45891043,41.45891043,,
Japan,,19.38914644,19.41641669,19.14371421,19.17098446,19.10008181,18.80556313,18.64739569,18.53558767,18.14016908,18.26015817,17.83746932,17.68685215,17.58592471,17.49863612,17.1159618,17.01500682,16.96233624,16.90502183,16.85043668,16.54654655,16.49017467,16.4554888,16.41452758,16.44091034,16.12452002,16.06251714,16.01755348,15.95447065,15.71311026,15.61437191,15.50740538,15.40043884,15.28798683,15.17553483,14.92868897,14.81207133,14.68861454,14.56790123,14.46090535,14.42524005,13.14951989,13.06721536,12.99314129,12.93278464,12.87242798,12.81481481,12.75720165,12.69684499,12.64471879,,
Jordan,,12.28467815,12.30734361,12.31867634,12.36400725,12.37533998,12.39800544,12.43200363,12.45466908,12.46600181,12.51133273,12.52266546,12.56799637,12.5793291,12.62466002,12.63599275,12.6586582,12.66999093,12.71532185,12.74932004,12.77198549,12.6586582,12.73798731,12.89664551,11.89936537,12.6586582,12.74932004,13.10063463,13.20262919,13.02130553,11.78603808,11.44605621,12.69265639,12.35267452,12.1486854,12.62466002,11.9106981,12.02402539,12.08068903,12.09202176,12.11468722,11.58204896,11.61604714,11.38939257,11.75203989,11.4800544,11.53671804,10.91341795,11.01541251,11.54539311,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03244805,82.13764492,82.10208542,79.34659407,78.32944401,77.65307256,76.81594251,75.90954551,76.58962107,76.77482683,76.97114494,76.92928844,76.95299478,76.95299478,76.97151535,76.97151535,76.97151535,77.22339519,,
Kenya,,44.27733071,44.28611589,44.29490108,44.30368626,44.31247145,44.32125663,44.33004182,44.338827,44.34761219,44.35639737,44.36518256,44.37396774,44.38275293,44.39153811,44.93094845,44.94149067,44.94500474,44.94500474,44.94500474,44.94500474,44.94500474,44.94500474,44.94500474,44.81322697,46.30495133,46.33833503,46.44727132,46.84611871,47.53312015,47.03587869,47.22388165,47.56650385,47.15887128,47.84762976,47.82303124,46.47538391,46.72664019,46.48768317,47.22212461,46.86193204,47.15711424,47.12021647,47.21861054,47.42594089,47.44351126,47.53487718,47.61570088,47.79140458,48.05496012,,
Kiribati,,48.14814815,48.14814815,53.08641975,53.08641975,53.08641975,53.08641975,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,46.91358025,48.14814815,48.14814815,48.14814815,48.14814815,48.14814815,48.14814815,48.14814815,48.14814815,48.14814815,45.67901235,45.67901235,45.67901235,45.67901235,45.67901235,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,,
"Korea, Dem. Rep.",,19.76580018,19.76580018,19.76580018,19.76580018,19.76580018,19.76580018,19.76580018,19.76580018,19.76580018,19.76580018,19.76580018,19.76580018,20.18104809,20.18104809,20.18104809,20.18104809,20.18104809,20.18104809,20.18104809,20.88696952,20.88696952,20.88696952,20.88696952,20.88696952,20.88696952,20.88696952,20.88696952,20.88696952,20.88696952,20.91188439,21.01154389,21.01154389,21.17764305,22.00813886,22.00813886,22.00813886,22.83863466,23.25388257,23.66913047,23.66913047,23.66913047,24.49962628,24.49962628,24.49962628,24.91487418,24.49962628,24.49962628,24.49962628,24.12590316,,
"Korea, Rep.",,21.4018029,21.07768662,21.27013066,22.19183632,23.07302745,23.44778689,23.6604882,23.73138864,23.67061683,23.5389446,23.28572876,22.99199838,23.00212701,22.97174111,23.01225565,22.99199838,22.96161248,22.92109794,22.80968297,22.75903981,22.73878254,22.71852527,22.64762484,22.5767244,22.4855667,22.4551808,22.47543806,22.4247949,22.25260812,22.07029272,21.88797731,21.63476147,21.45244607,21.22961612,20.74344171,20.33829636,20.08508052,19.94327965,19.79135015,19.98379419,20.10543725,19.82642835,19.64876033,19.55174551,19.42178627,19.17836499,18.98472967,18.60249407,19.09371782,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35602094,,,,
Kuwait,,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.575757576,7.631874299,7.631874299,7.631874299,7.687991021,7.687991021,7.744107744,7.744107744,7.912457912,7.912457912,7.912457912,7.912457912,7.912457912,7.968574635,7.968574635,7.968574635,8.024691358,8.024691358,8.024691358,8.080808081,8.305274972,8.47362514,8.47362514,8.47362514,8.417508418,8.417508418,8.417508418,8.47362514,8.47362514,8.47362514,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.59645464,52.7632951,54.08237748,54.42648592,55.47966632,55.58394161,55.73514077,55.92283629,55.86027112,56.1835245,56.1835245,56.51720542,56.15224192,56.02189781,55.94890511,55.93326382,55.92805005,55.35453597,,
Laos,,6.715771231,6.715771231,6.499133449,6.282495667,6.282495667,6.325823224,6.325823224,6.36915078,6.377816291,6.399480069,6.421143847,6.551126516,6.637781629,6.737435009,6.793760832,6.845753899,6.889081456,6.923743501,6.95407279,6.958405546,6.971403813,7.006065858,7.019064125,7.062391681,7.084055459,7.097053726,7.105719237,7.149046794,7.157712305,7.19237435,7.201039861,7.209705373,7.214038128,7.322357019,7.365684575,7.365684575,7.608318891,7.712305026,7.820623917,7.954939341,7.967937608,8.271230503,8.401213172,8.487868284,8.704506066,8.925476603,8.864818024,9.865684575,10.16464471,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68178164,40.42450555,40.84257919,29.45811224,30.13346197,28.4933269,28.12349252,26.00096479,25.53465187,25.42209358,25.64721016,25.43817334,26.40295868,27.88229619,29.82794662,29.57067053,29.34555395,29.47893213,,
Lebanon,,54.93646139,55.71847507,55.71847507,56.69599218,58.26001955,58.26001955,59.23753666,60.21505376,60.60606061,61.09481916,61.58357771,62.07233627,63.04985337,62.56109482,62.07233627,61.58357771,61.09481916,60.5083089,59.92179863,58.7487781,58.45552297,58.45552297,58.45552297,58.45552297,58.55327468,58.65102639,59.04203324,59.04203324,59.04203324,59.13978495,59.23753666,59.23753666,59.23753666,59.33528837,59.53079179,60.41055718,60.80156403,61.19257087,56.8914956,58.16226784,58.45552297,60.21505376,61.29032258,62.3655914,63.83186706,67.35092864,67.15542522,67.15542522,67.25317693,,
Lesotho,,85.01317523,84.84848485,84.84848485,84.914361,84.914361,85.07905138,85.07905138,83.43214756,81.62055336,79.94071146,77.86561265,77.70092227,77.70092227,77.70092227,78.26086957,77.70092227,75.49407115,75.52700922,76.05401845,75.62582345,75.82345191,75.49407115,75.32938076,75.79051383,76.02108037,75.46113307,76.74571805,77.17391304,75.92226614,76.44927536,76.51515152,76.94334651,76.87747036,76.71277997,76.54808959,76.61396574,76.71277997,76.71277997,76.71277997,76.87747036,76.87747036,75.88932806,75.88932806,76.21870883,76.64690382,75.98814229,76.71277997,77.7997365,77.04216074,,
Liberia,,26.81686047,26.79609635,26.79609635,26.76495017,26.76495017,26.73380399,26.73380399,26.71303987,26.71303987,26.69227575,26.69227575,26.69227575,26.69227575,26.69227575,26.69227575,26.69227575,26.74418605,26.74418605,26.74418605,26.74418605,26.74418605,26.78571429,26.83762458,26.84800664,26.86877076,26.9622093,27.02450166,26.99335548,26.99335548,25.88247508,25.9551495,25.9551495,25.9551495,25.9551495,25.9551495,25.9551495,26.1627907,26.57807309,26.68189369,26.88953488,26.88953488,26.88953488,26.88953488,26.94144518,26.94144518,26.99335548,26.99335548,27.09717608,27.09717608,,
Libya,,6.348250111,6.469304477,6.58410721,6.702319925,6.817122657,6.935335372,7.050138104,7.16948748,7.285995203,7.402502927,7.521852302,7.637223365,7.75486775,7.870238812,7.987883197,8.10325426,8.220898644,8.339111359,8.453914091,8.570421815,8.630096502,8.690907851,8.755129181,8.760812485,8.767632449,8.772179092,8.775020744,8.775020744,8.777862396,8.783545699,8.786387351,8.789229003,8.789229003,8.794912307,8.817645521,8.903463405,8.903463405,8.780704048,8.780704048,8.780704048,8.780704048,8.780704048,8.780704048,8.857428646,8.857428646,8.837537084,8.837537084,8.837537084,8.837537084,,
Liechtenstein,,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,50,50,50,50,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.06828334,53.17485641,49.87236758,54.40331844,54.4192725,54.51499681,54.64262923,55.77536694,54.53095086,46.20293555,46.02744097,40.53924697,41.54435227,45.26164646,44.511806,42.99617103,42.63603,42.90729217,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42084942,49.42084942,49.42084942,49.42084942,49.42084942,49.80694981,49.80694981,50.57915058,50.57915058,50.57915058,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39598899,51.00275265,50.96342902,50.60951632,50.72748722,50.45222179,50.76681085,50.41289815,48.56468738,48.83995281,52.45772709,51.16004719,49.62642548,48.28942194,48.13212741,42.6476417,42.13238208,40.1665345,,
Madagascar,,60.43436393,60.47735323,60.52034254,60.56333184,60.60632115,60.64931045,60.69229976,60.73528906,60.78687623,60.82126767,60.85565911,60.90724628,60.94163772,61.00182275,61.49018124,61.4987791,61.78250851,61.90459814,61.93898958,61.97338102,62.03356605,62.07655535,62.13674038,62.17972968,62.23991471,62.28290401,62.31729546,62.36888262,62.41187193,62.46345909,62.5064484,62.54083984,62.7471885,62.72999278,62.72999278,62.92946315,64.46676067,66.18633284,67.92310073,69.6426729,70.23248616,70.23248616,70.23248616,70.23248616,70.23248616,70.23248616,70.23248616,70.2359253,70.2359253,,
Malawi,,33.941451,35.00212134,35.53245651,36.06279168,38.21595248,38.74628765,38.23716589,39.31904964,39.84938481,39.31904964,40.91005515,41.44039033,41.9707255,42.00254561,41.47221044,41.49342384,41.52524395,42.08739924,42.10861264,40.62367416,41.68434451,42.74501485,41.79041154,42.32074671,42.47984726,43.54051761,43.59355112,43.64658464,44.17691981,44.7390751,45.82095885,45.29062367,45.29062367,43.16928299,45.39669071,46.45736105,46.98769622,48.57870174,49.58633857,50.06364022,51.12431056,51.12431056,51.12431056,52.71531608,52.71531608,52.71531608,52.73652949,58.0398812,59.10055155,,
Malaysia,,12.7834424,12.94475727,13.10302846,13.26129965,13.41957084,13.57784203,13.73611322,13.89438442,14.05265561,14.2109268,14.36919799,14.52746918,14.68574037,14.84401157,14.9961954,15.16055395,15.25795161,15.26403896,15.2853447,15.39796074,15.5866687,16.15583625,16.84675088,17.45548623,18.14944453,18.82514077,19.45518186,20.45959519,21.22660173,21.98752093,22.75148379,23.36021914,23.99939126,23.99939126,23.99939126,24.01156597,24.01460965,24.01460965,24.01460965,24.01460965,23.95373611,23.95373611,23.95373611,23.95373611,23.95373611,23.95373611,23.95373611,23.95373611,23.95373611,,
Maldives,,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,20,20,23.33333333,26.66666667,26.66666667,26.66666667,26.66666667,26.66666667,26.66666667,26.66666667,26.66666667,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,33.33333333,36.66666667,43.33333333,43.33333333,40,33.33333333,30,26.66666667,26.66666667,26.66666667,,
Mali,,25.97792147,25.98201919,25.98611692,25.99021464,25.99431236,25.99759054,26.00250781,26.00250781,26.00250781,26.04348503,26.04348503,26.04348503,26.04348503,26.08446226,26.12543948,26.28852884,26.28688975,26.28688975,26.29098747,26.29098747,26.2934461,26.2934461,26.2934461,26.2934461,26.30983699,26.31229563,26.31229563,26.32622788,26.32622788,26.32622788,26.33442333,26.41637778,27.15150919,28.88074808,29.02744655,30.03630582,30.85585032,30.85585032,30.85585032,31.69506388,32.24006097,32.47772888,33.33169424,32.56951786,33.0620641,33.1227104,33.23007073,33.19237168,33.68409838,,
Malta,,56.25,53.125,50,46.875,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,40.625,40.625,43.75,43.75,43.75,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,34.375,34.375,31.25,28.125,28.125,28.125,31.25,31.25,31.25,31.25,28.125,28.125,28.125,28.125,28.125,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22222222,72.22222222,72.22222222,72.22222222,72.22222222,72.22222222,72.22222222,72.22222222,72.22222222,77.77777778,77.77777778,77.77777778,77.77777778,72.22222222,72.22222222,,
Mauritania,,38.3448142,38.3448142,38.34578442,38.34578442,38.34578442,38.34578442,38.34578442,38.34578442,38.35548656,38.35548656,38.31667799,38.31667799,38.3040652,38.27495877,38.27107791,38.27398855,38.27495877,38.27107791,38.27398855,38.28854177,38.30794606,38.32735034,38.34675463,38.35742699,38.37683128,38.39623557,38.41563986,38.43504414,38.45444843,38.47482294,38.48452508,38.49616765,38.50781023,38.5466188,38.57572524,38.56602309,38.56602309,38.56602309,38.56602309,38.56602309,38.52915494,38.48064422,38.48064422,38.47967401,38.47967401,38.47967401,38.47967401,38.47967401,38.46997186,,
Mauritius,,48.76847291,49.26108374,49.26108374,49.26108374,49.75369458,48.76847291,51.72413793,54.67980296,54.67980296,55.17241379,55.17241379,55.66502463,55.66502463,55.66502463,55.66502463,56.15763547,56.15763547,56.15763547,56.15763547,56.15763547,56.15763547,56.15763547,56.15763547,56.15763547,56.15763547,56.15763547,56.15763547,55.66502463,55.66502463,55.66502463,55.66502463,55.66502463,55.66502463,55.17241379,55.17241379,55.17241379,55.17241379,54.67980296,54.67980296,54.67980296,54.67980296,52.21674877,52.21674877,51.23152709,51.23152709,50.73891626,49.75369458,48.27586207,48.27586207,,
Mayotte,,40.54054054,40.54054054,40.54054054,40.54054054,43.24324324,43.24324324,43.24324324,43.24324324,43.24324324,43.24324324,43.24324324,43.24324324,43.24324324,43.24324324,43.24324324,43.24324324,43.24324324,45.94594595,45.94594595,45.94594595,45.94594595,45.94594595,45.94594595,45.94594595,45.94594595,45.94594595,45.94594595,45.94594595,48.64864865,48.64864865,48.64864865,48.64864865,48.64864865,51.35135135,51.35135135,51.35135135,51.35135135,54.05405405,54.05405405,54.05405405,54.05405405,54.05405405,54.05405405,54.05405405,54.05405405,54.05405405,54.05405405,54.05405405,54.05405405,,
Mexico,,50.53833689,50.50489982,50.46889066,50.43802567,50.40201651,50.36857944,50.3299982,50.29398904,50.26312405,50.22608606,50.29913321,50.37115152,50.45345817,50.51518815,50.58720646,50.6849456,50.77239641,50.84441472,50.91128887,51.02960467,51.0553255,51.12631498,51.1520358,51.1520358,51.54453561,51.95606883,52.3161604,52.67625196,53.03634353,53.39643509,53.75652666,54.11661823,54.47670979,54.83680136,55.14545127,55.14545127,55.14545127,54.93968466,54.6824764,54.42526814,54.21950153,53.96229327,53.75652666,53.55076005,53.24211014,52.72769361,52.66647805,52.93448906,52.89899432,,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,31.42857143,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.88256769,77.60242792,77.62598664,77.61919223,77.61919223,77.64277035,77.66636281,77.72036474,77.37226277,77.22019465,77.06812652,76.90903559,76.70316302,75.9805412,75.49407115,75.5548799,75.43326239,75.15962299,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,90.55524087,90.55524087,90.55524087,90.5539535,90.55524087,90.55524087,90.55524087,90.55524087,90.5352867,90.55588455,90.5500914,90.55524087,90.55524087,90.55588455,90.55524087,80.81567497,81.08795283,81.05061922,80.27562502,80.19452097,80.15075053,80.15461263,80.4455573,80.20803831,80.19516465,80.15976209,80.39020057,80.61162749,80.80280131,80.88261799,81.18772368,79.55276912,76.67808131,76.25646901,76.25646901,76.25646901,76.1779397,76.14575555,83.86029506,83.98130745,83.87188136,83.78948995,74.39880018,74.31833981,74.17415484,74.69231958,74.66464121,74.55457144,74.53847936,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28996283,38.21561338,38.14126394,38.21561338,,
Morocco,,52.35918806,52.82968141,53.43460142,54.017117,54.71165479,55.42411614,55.87220505,56.5443384,56.9722633,57.59062598,60.07079805,58.63243267,59.20905221,59.66838449,60.3114497,60.83352005,61.61774591,62.55433565,62.74703114,64.8218687,65.18037195,65.37530809,65.59041004,65.83912167,65.8704907,66.09231459,66.47098364,66.64575398,67.36276048,67.98790052,68.01478826,68.59959668,68.81245799,69.37934125,68.89760251,69.38382254,69.22473672,69.40622899,68.77212637,68.68025991,68.04839794,67.8534618,69.18216446,67.31122563,67.19471208,67.09836433,67.12973336,67.17678691,67.34259467,,
Mozambique,,59.32119332,59.33518146,59.34789796,59.35807116,59.37078766,59.37841756,59.41148045,59.53864544,59.67089702,59.77898726,59.77898726,59.80314861,59.8692744,59.8692744,59.89470739,59.89470739,59.89470739,59.89470739,59.89470739,59.89470739,59.95828989,60.06002187,60.06002187,60.18718686,60.25076935,60.31435184,60.44151682,60.50509932,60.56868181,60.6322643,60.69584679,60.72127979,60.72127979,60.78486228,60.88659427,61.0201175,61.21086498,61.33802996,61.28080572,61.22993972,61.35710471,61.92934713,61.99292963,62.12009461,61.99292963,62.37442458,62.37442458,62.37442458,62.69233704,,
Myanmar,,15.95923738,16.02044251,16.07705726,16.24996175,16.193347,16.43357713,16.4748906,16.47642072,16.4748906,16.52691496,16.53303547,16.53303547,15.79398354,15.81081495,15.83223674,15.85518866,15.8460079,15.86283931,15.87814059,15.89038161,15.94546623,15.97606879,15.97147841,15.94699636,15.95770726,15.96688803,15.94699636,15.87202008,15.9056829,15.95617713,15.93781559,15.91027328,15.98371944,15.94546623,15.98983995,16.07246687,16.0954188,16.08623803,16.23313034,16.54374637,16.73807265,16.71665086,16.80386816,16.9599951,17.2385821,17.74679786,18.33761782,18.78595911,19.03537765,,
Namibia,,46.93607356,46.93607356,46.93607356,46.94093211,46.94093211,46.94093211,46.94457603,46.94457603,46.94457603,46.94700531,46.94943459,46.94943459,46.94943459,46.94943459,46.94943459,46.95186386,46.95186386,46.9530785,46.9530785,46.95429314,46.95429314,46.95429314,46.96036634,46.96036634,46.96036634,46.96036634,46.96036634,46.96036634,46.96036634,46.96036634,46.96036634,46.96036634,47.00652261,47.06725455,47.15227927,47.15227927,47.15227927,47.15227927,47.15227927,47.15227927,47.15227927,47.15227927,47.15227927,47.15227927,47.15227927,47.15227927,47.1377036,47.1377036,47.1377036,,
Nepal,,24.69230769,24.69230769,24.76223776,24.69230769,24.69230769,24.69230769,24.79020979,24.79020979,24.79020979,25.73426573,25.73426573,26.44755245,27.22377622,27.93006993,28.13286713,28.38461538,28.62937063,28.8041958,29.04895105,29.29370629,29.48251748,29.66433566,29.83916084,30.04895105,30.20979021,29.67832168,29.34265734,29.00699301,29.02097902,29.04195804,29.02097902,29.06293706,29.06293706,29.06293706,29.06293706,29.06293706,29.0979021,29.13286713,29.18181818,29.47331706,29.57098012,29.38262993,29.36867806,29.36867806,29.36867806,29.36867806,29.36867806,29.36867806,29.64771538,,
Netherlands,,68.54265403,68.21682464,67.8021327,67.18009479,66.7950237,66.49881517,66.32109005,65.96563981,65.46208531,64.95853081,63.03317536,62.61848341,62.23341232,62.02606635,61.67061611,61.40402844,61.01895735,60.6042654,60.24881517,59.83412322,59.56753555,59.38981043,59.50829384,59.71563981,59.80450237,59.68601896,59.6563981,59.5971564,59.36018957,59.41943128,58.97511848,58.82701422,58.88625592,58.38270142,58.17535545,58.67890995,58.23459716,58.44194313,58.26421801,57.93838863,57.1978673,57.73104265,56.96090047,57.73104265,57.37559242,56.84241706,56.6943128,57.13862559,56.83367922,,
New Caledonia,,14.27789934,14.27789934,14.27789934,14.33260394,14.33260394,14.33260394,14.33260394,14.38730853,14.38730853,14.38730853,14.38730853,14.44201313,14.44201313,14.44201313,14.44201313,14.49671772,14.49671772,14.49671772,14.49671772,14.49671772,14.49671772,14.87964989,15.31728665,15.8643326,15.20787746,14.60612691,14.00437637,13.45733042,12.91028446,12.69146608,12.5273523,12.58205689,12.58205689,12.63676149,12.74617068,12.85557987,13.01969365,13.12910284,13.23851204,13.34792123,13.45733042,13.56673961,13.6214442,13.6761488,13.73085339,13.78555799,13.78555799,13.78555799,13.73085339,,
New Zealand,,59.91796741,60.2217918,60.35851278,60.44586229,60.20280278,60.11165546,60.17242034,60.15722912,59.56097376,59.53818693,59.51160229,60.996544,60.84842961,60.7610801,62.20424595,63.48030838,63.08533668,63.79172838,63.36257643,63.82970643,65.82355399,63.53347765,63.53727545,62.96380692,62.45869887,62.69796058,62.54984619,62.03714253,61.73711595,61.45607839,61.21681668,60.61296571,60.45725571,57.4076184,56.87212791,56.60248376,56.59868596,56.59868596,56.59868596,58.53556644,58.55455547,45.94964111,45.03437013,45.15589989,44.47989062,43.20003038,43.62538453,43.19623258,43.63677794,,
Nicaragua,,28.50257603,28.50257603,28.81834801,28.98454379,29.23383746,29.74904437,29.74904437,29.74904437,29.79059332,29.79059332,29.9567891,29.99833804,30.08143593,30.16453382,30.16453382,30.16453382,30.99551271,31.03706166,31.0786106,31.12015955,31.80156224,31.81818182,31.82649161,32.26691042,32.03423633,32.05085591,32.31676915,32.74056839,33.1809872,33.44690045,33.73774306,34.2363304,34.81801562,35.06730929,37.834469,38.67375769,39.8620575,40.63486787,41.40767824,42.33006482,42.74555426,43.49343527,44.04188134,43.25245139,44.04188134,43.37709822,43.21090244,42.76217384,42.76217384,,
Niger,,24.86776664,24.86776664,24.86776664,24.86776664,24.86776664,24.86776664,24.86776664,25.40222626,25.4014368,24.63093076,24.65461435,24.61277335,24.32620194,23.50990763,23.50990763,23.50990763,23.50990763,23.50990763,23.65043025,24.25199337,23.90463409,23.96779032,24.48093471,24.29936054,24.29936054,24.694087,24.48251362,24.70987606,24.79276861,26.08905029,26.92429147,27.63085182,27.63085182,27.63085182,28.42030473,28.42030473,28.42030473,28.42030473,29.20975764,29.20975764,29.99921055,29.99921055,30.32446515,30.37183232,33.91884424,33.93779111,34.56382727,34.56382727,34.56382727,,
Nigeria,,75.54047674,75.65027394,75.76007115,75.88084807,75.99064528,76.0565236,76.14436136,76.14436136,76.58355018,76.74824599,76.74824599,76.74824599,76.74824599,76.74824599,76.85804319,76.9678404,77.13253621,77.13253621,77.19841453,77.28076243,77.28076243,77.45973188,77.63760335,77.81657279,77.99444426,78.35128518,78.48523777,78.73777134,78.93101442,79.13523722,79.42180792,79.55576051,79.6897131,79.82256772,79.96530408,78.1305928,76.78996893,78.76631861,78.83439288,78.88929148,78.94419008,81.03033697,81.14013417,81.7989174,83.99486149,85.64181956,85.64181956,85.09283354,81.7989174,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.695652174,8.695652174,8.695652174,6.52173913,6.52173913,6.52173913,6.52173913,6.52173913,6.52173913,6.52173913,6.52173913,6.52173913,6.52173913,6.52173913,6.52173913,,
Norway,,3.398185881,3.388326541,3.378467201,3.348889181,3.322597607,3.302878927,3.286446694,3.266728014,3.24043644,3.135270146,3.059681872,2.990666491,2.970947811,2.961088471,2.951229131,2.944656238,2.954515578,2.957802024,3.135270146,3.076114105,3.076114105,3.095832786,3.105692126,3.135270146,3.145129486,3.184566846,3.187853293,3.207571973,3.256868674,3.207571973,3.319311161,3.296306034,3.329170501,3.385040095,3.703825424,3.720257657,3.411331668,3.440909688,3.411331668,3.424477455,3.440909688,3.437623242,3.417904562,3.417904562,3.404758775,3.401472328,3.391612988,3.352211346,3.319474908,,
Oman,,3.344103393,3.344103393,3.344103393,3.34733441,3.34733441,3.34733441,3.353796446,3.360258481,3.360258481,3.366720517,3.366720517,3.373182553,3.37641357,3.379644588,3.382875606,3.386106624,3.389337641,3.395799677,3.395799677,3.395799677,3.395799677,3.395799677,3.408723748,3.421647819,3.428109855,3.447495961,3.457189015,3.466882068,3.479806139,3.489499192,3.489499192,3.499192246,3.46365105,3.46365105,3.460420032,3.460420032,3.457189015,3.460420032,3.460420032,3.466882068,3.466882068,3.466882068,3.466882068,5.725363489,5.702746365,5.69628433,5.702746365,5.709208401,5.932148627,,
