Gapminder name,2008
Afghanistan,7978
Albania,11
Algeria,2159
Angola,3168
Argentina,107
Armenia,66
Australia,2
Austria,0
Azerbaijan,276
Bahamas,2
Bahrain,0
Bangladesh,6076
Barbados,0
Belarus,46
Belgium,3
Belize,2
Benin,2009
Bhutan,64
Bolivia,314
Bosnia and Herzegovina,18
Botswana,75
Brazil,663
Brunei,0
Bulgaria,23
Burkina Faso,4942
Burundi,745
Cambodia,560
Cameroon,1757
Canada,22
Cape Verde,17
Central African Rep.,971
Chad,2633
Chile,20
China,5870
Colombia,458
Comoros,72
"Congo, Rep.",315
Costa Rica,14
Cote d'Ivoire,4191
Croatia,5
Cuba,40
Cyprus,1
Czech Rep.,3
"Korea, Dem. Rep.",633
"Congo, Dem. Rep.",24536
Denmark,1
Djibouti,70
Dominican Rep.,437
Ecuador,347
Egypt,1790
El Salvador,79
Equatorial Guinea,58
Eritrea,247
Estonia,1
Ethiopia,9399
Fiji,13
Finland,3
France,1
Gabon,89
Gambia,295
Georgia,91
Germany,4
Ghana,1603
Greece,2
Grenada,3
Guatemala,435
Guinea,2568
Guinea-Bissau,223
Guyana,20
Haiti,356
Honduras,256
Hungary,12
Iceland,0
India,168017
Indonesia,7666
Iran,2183
Iraq,2895
Ireland,0
Israel,0
Italy,5
Jamaica,45
Japan,10
Jordan,144
Kazakhstan,373
Kenya,2240
Kuwait,3
Kyrgyzstan,197
Laos,99
Latvia,8
Lebanon,28
Lesotho,77
Liberia,601
Libya,82
Lithuania,4
Luxembourg,0
Madagascar,1819
Malawi,1133
Malaysia,116
Maldives,8
Mali,5169
Malta,0
Mauritania,621
Mauritius,2
Mexico,655
"Micronesia, Fed. Sts.",4
Mongolia,89
Montenegro,3
Morocco,1855
Mozambique,5374
Myanmar,1982
Namibia,104
Nepal,1472
Netherlands,2
New Zealand,7
Nicaragua,185
Niger,3808
Nigeria,15838
Norway,1
Oman,23
Pakistan,31989
Panama,25
Papua New Guinea,354
Paraguay,194
Peru,818
Philippines,3807
Poland,20
Portugal,14
Qatar,3
"Korea, Rep.",8
Moldova,63
Romania,197
Russia,317
Rwanda,703
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,6
Sao Tome and Principe,12
Saudi Arabia,484
Senegal,2432
Serbia,12
Sierra Leone,1465
Singapore,2
Slovak Republic,3
Slovenia,1
Solomon Islands,27
Somalia,1369
South Africa,2125
Spain,4
Sri Lanka,277
Sudan,8412
Suriname,2
Swaziland,72
Sweden,0
Switzerland,0
Syria,269
Tajikistan,157
Thailand,990
"Macedonia, FYR",0
Togo,1022
Tonga,3
Trinidad and Tobago,22
Tunisia,128
Turkey,1656
Turkmenistan,127
Uganda,2210
Ukraine,259
United Arab Emirates,15
United Kingdom,34
Tanzania,2986
United States,104
Uruguay,8
Uzbekistan,1061
Vanuatu,9
Venezuela,328
Vietnam,1099
"Yemen, Rep.",2861
Zambia,1125
Zimbabwe,442
