Total reserves (% of total external debt),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,,,,,,,,,,,,,,,,,,,254.2545866,268.5443417,152.6087314,92.19943969,132.8311638,137.8061843,101.5076798,54.32460766,38.4948477,37.68612944,38.22014239,26.16692285,14.60566046,6.598305578,24.91992958,13.3308591,11.24259509,10.01963968,22.09130109,25.96658393,31.72022482,30.99833078,20.62700057,11.85277515,10.14529308,20.90540369,45.51196405,57.32571902,60.16038508,67.14875803,53.97293194,93.6340795,123.3587269,
Somalia,,,,,,,,,,,27.56970876,31.73528287,31.17819599,28.45675541,24.49567099,30.01319747,29.59351553,30.88880162,24.99568167,8.907147814,3.902203717,3.622748634,1.249099474,1.168356865,0.4643641975,0.5360174757,1.128813579,0.8265572721,1.111536611,1.070273582,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20404405,17.60216468,8.986619375,23.57239943,22.25232253,31.35729741,30.98052544,31.71249111,31.14371157,29.73434829,54.9055806,66.37977091,72.0469615,75.48561798,80.06911509,93.25672139,97.02153208,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,,,,,,,,,,,9.866590947,9.720672185,10.77413836,13.76430338,9.930791691,7.043351953,9.93111018,25.84461832,29.6575154,35.33968542,15.34755695,15.76783588,14.48254948,11.1272691,17.71287134,13.32549869,9.238547545,6.514195425,4.757301516,5.200132744,7.624237737,11.00709006,15.13267153,23.96197631,26.00164592,25.15720606,23.91626418,25.20079019,22.11605084,16.87532078,12.45021362,15.66380212,17.60403738,22.43979885,19.96764788,24.05004279,23.82543898,24.48675839,16.75695258,31.10238976,35.18141692,
Sudan,,,,,,,,,,,5.645829384,7.0460951,7.87201409,10.86597328,10.93482169,2.275121715,1.13075126,0.8832443256,0.8976154194,1.65276919,0.9412114216,0.2739807523,0.2859385333,0.2206550048,0.2028203586,0.1362333924,0.6075266251,0.1041387479,0.1050513911,0.1191159672,0.07732191181,0.05000610964,0.17811259,0.2363577795,0.461969693,0.9280783778,0.6294900981,0.5002003857,0.538818198,1.171889399,0.8622555731,0.3259805031,1.552338883,3.080350358,7.334303319,10.69341254,9.015505792,7.077866526,6.958365623,5.274088322,4.743425765,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,37.23174984,135.1653863,179.950909,155.0096039,76.63563047,62.09006602,76.4532609,51.85038876,37.01492222,39.02015216,41.84998051,35.26506603,35.27881709,42.00407658,53.96364155,66.57174488,84.30378806,66.00931719,129.9210943,115.8779289,123.4035597,119.5373595,108.2553696,72.1160354,119.0731803,112.9655509,132.8653235,103.2679926,86.94942684,75.53428281,76.4337493,55.14443002,90.02424765,191.585926,203.2088497,229.5027304,122.8146023,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,,,,,,,,20.3990463,26.62082008,36.97209835,90.13952209,99.91257335,100.2652454,33.8909566,33.33746256,27.37160093,42.24687684,22.87602844,12.7875614,9.232054356,4.241108702,6.091741662,3.258424409,3.645816234,3.959561932,3.197641365,2.612746397,2.574759001,2.180701177,2.077221433,2.205254643,2.116905579,2.046788833,1.965364304,1.698668918,1.569092717,1.607377336,1.600662532,1.696354104,2.051213243,2.475828378,2.887376443,322.4122723,311.4953558,321.0793065,342.5825247,357.9845596,436.3188448,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.649281363,4.495328477,4.505626586,9.120654596,8.909684639,7.840432298,10.23454019,16.57144205,18.78106594,21.45588599,,,,,
Tanzania,,,,,,,,,,,32.9197047,5.124917065,8.568572672,8.296860662,2.496482381,2.794976996,4.156317261,8.123976353,2.286692557,1.619174673,0.3874689118,0.3271498141,0.07868041495,0.2856534825,0.3753034353,0.1760165755,1.248707719,0.5783825742,1.294543138,0.9276375411,2.9909451,3.11223243,4.9136307,3.007267227,4.598556967,3.668894615,5.998221937,8.762759921,7.989130181,9.8676116,13.64105534,17.88570626,21.53820363,28.0263869,26.76251629,24.52174446,55.80351099,57.63986619,48.00692743,47.38491194,45.06719405,
Thailand,,,,,,,,,,,91.05206327,82.47906003,90.71201155,117.9660551,137.0846171,107.5952753,90.85041098,66.0231668,50.84181772,46.65008155,36.47383142,25.06904411,21.85398035,18.40150806,17.92750232,17.15344901,20.42220299,25.60602548,32.76118755,44.73688818,50.75133741,48.78312033,50.69672539,48.32878947,46.2060688,36.92459789,34.2480876,24.51933534,28.1527673,35.94196575,40.97532412,49.17421129,65.51501357,82.65619915,100.8355559,112.3245778,145.9843914,193.0699679,222.7376008,239.1222909,241.3995477,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,,,,,,,,,,,88.81686389,85.68631367,77.50584481,54.51149584,42.95481032,24.5438974,27.50495375,10.86433888,8.798446599,6.513357839,7.568192877,15.56490568,18.23208784,19.37481977,25.63866644,32.15215782,32.56196595,29.88027764,19.4080635,24.67893846,27.95755692,27.33075496,20.45205678,12.4627792,6.814713742,8.835783495,5.946916426,8.813937275,7.999898792,8.012684144,9.852873323,8.966669296,10.8829047,11.96455372,19.60300913,11.44645552,21.07568985,22.38891595,35.75393675,43.06194056,41.37876531,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,115.4468538,79.05568711,81.22835438,82.52718223,65.2621592,70.49515375,72.9768433,74.51739263,84.85998855,61.65832492,45.71946709,48.99727363,47.66653242,44.59859875,35.57935866,37.76882845,37.75349237,34.74965374,46.77236794,65.05740476,58.85684206,58.70561785,75.44753105,78.53135311,91.51572483,72.83835462,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,10.00593564,22.08631168,30.17847617,36.12128612,43.68195907,35.8990081,29.97506428,16.83601144,16.29281726,19.61228103,19.86595525,16.92632642,18.34227917,15.73602258,11.33176889,6.015913094,6.365591798,9.035915475,14.35419267,14.86731344,11.27249202,10.49775167,10.81496669,10.79014034,16.06581307,15.61296006,17.38155521,18.17736691,17.63582373,19.60061483,16.55177511,15.925237,15.31547601,16.55328649,20.66947468,25.44506435,37.09125467,39.29570684,43.51363547,52.02043947,45.23820987,
Turkey,,,,,,,,,,,16.01177556,23.75999129,42.02588351,56.76965424,48.07865463,28.5529143,24.51919944,10.80582421,10.97355453,16.23530754,17.23909915,12.61194645,14.21370403,13.4247343,11.30177181,8.909305934,8.843544049,8.867485244,9.544186269,15.14822754,15.42990416,13.00520661,13.27571186,11.43704794,13.03142518,18.82717959,22.32189014,23.30744232,21.21400523,24.0414218,20.1588178,17.65258714,21.91157734,24.69682782,23.38943558,31.0950164,30.89277997,30.24164422,25.93447702,27.62769508,29.25060564,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0396903,215.5239346,290.3706926,154.5972442,67.2929476,57.39491837,57.38951458,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,37.34934992,15.62046926,20.23065999,16.58577581,8.29352665,14.82828447,18.25958355,15.69575682,12.34668579,3.882386455,0.434464631,4.242634015,8.957436041,10.55416969,6.321380094,2.203231228,2.05253107,2.820827835,2.540240658,0.6420276782,1.687991522,2.101580653,3.199216087,4.794105289,9.458749327,12.71429906,14.23976187,16.21039024,18.40190995,21.81832908,23.10774895,26.35441168,23.4996973,23.89128486,27.69232065,30.58688356,146.9867326,161.7958515,103.5635238,121.4706069,90.38990288,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.14990684,4.308972951,11.79085561,12.67896594,20.67142446,21.19012727,6.064685479,7.839737243,12.1231735,15.06217777,20.60365204,29.08784726,33.11113988,59.67818858,43.65312115,41.92465595,32.62124407,25.62092883,29.59664609,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,51.30000661,50.686125,64.64156381,104.065449,90.10391755,61.36287938,63.53259593,82.57061221,117.7054099,152.5192852,144.6573612,81.78364833,53.72872946,36.43831284,28.78176876,26.29564047,38.3979956,41.70941608,41.93717524,34.78638835,32.74050357,27.11877683,25.92767745,29.34102824,31.95519873,34.10176509,32.16870468,30.97223994,34.17717299,32.99882808,33.00875179,33.60628965,7.614590993,19.08172879,21.46215793,27.73106002,32.15845617,41.89651537,65.95079558,72.20901192,67.46636608,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14947846,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,281.2466788,139.0734808,62.09067412,62.50541583,67.31121359,117.4572828,169.8639423,151.8794794,115.7231127,98.62319483,114.2474576,117.2019488,113.4267191,95.60153383,98.66121328,91.73751767,76.54434117,69.61483591,62.99034713,52.26224209,52.60319382,40.3696008,45.18375608,51.22586485,81.85043377,125.9281304,121.8245101,91.57888797,114.4867017,108.8367984,
Venezuela,,,,,,,,,,,73.58491188,82.12780113,79.93362784,113.5982054,305.3165787,446.4545859,194.633441,89.3669219,51.88855956,54.79280699,45.50943461,39.58608951,36.72764617,31.36143534,33.7032611,39.61054036,31.786564,33.29252915,22.43217039,26.87534707,38.38489432,43.13564462,35.35549452,36.47564394,33.72652819,29.97795592,46.08269335,49.57181013,39.00397807,36.81049868,37.55197911,31.32705944,32.99222031,54.56407842,60.34306266,66.39437109,83.92538645,69.87160704,81.63905735,62.13123004,53.38195708,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.205648296,6.611667565,9.119249962,8.915588545,14.3312536,26.64543804,29.21220766,30.97674023,39.12549942,39.25031731,47.65369421,72.04701453,103.3758767,95.73623782,57.27163574,35.47759463,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.947497897,10.76321181,5.128744137,2.772293213,4.452314931,10.2129224,16.18285367,31.08530698,17.47755688,23.80550984,56.85851154,71.13686489,83.55894861,91.35139246,102.0632226,112.4841416,133.214216,127.0200761,129.9711676,109.7301739,93.90579628,
Zambia,,,,,,,,,,,63.28531689,33.33906882,18.16626186,20.1819833,16.36012101,9.867303918,6.103044877,4.035677565,3.752577862,6.297639251,6.353193958,3.952321552,4.301314759,3.664226339,1.460947328,4.481480989,1.269185454,1.709240336,2.081819223,1.877539634,2.914100933,2.765079904,,2.968951996,3.938119504,3.200755212,3.154492908,3.589956299,1.009868993,0.7753248075,4.278280417,3.005382307,8.129850303,3.648536758,4.526029343,10.41818101,31.66551298,39.64579232,36.83384128,62.26204335,56.76022572,
Zimbabwe,,,,,,,,,,,25.57797928,17.48291781,44.37138692,96.05825823,75.6175636,69.1326162,78.07364091,48.94762437,41.33940701,77.25182213,53.36398872,28.155114,17.12337188,13.70957469,11.9258454,14.31298033,12.06661593,12.84302736,12.63977711,9.724024737,9.000803502,8.493412005,9.805620494,14.78167131,13.05004274,17.79642067,16.73886491,7.857752255,6.736291107,11.11414861,8.439991283,3.359312311,3.438320766,,,,,,,,,
