Income share held by fourth 20%,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,,,,,,,,,,,,,,,,,,,,23.16,,,,,23.01,,,22.55,,
Algeria,,,,,,,,,,,20.67,,,,,,,22.81,,,,,,,,,,,,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,,,,,,,,,21.63,,,,,,22.04,,,,21.47,,21.6,,,,20.75,,,21.64,,
Armenia,,,,,,,,,,,,,,,,,,,20.73,,,21.13,,,20.78,20.65,,,,
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,
Austria,,,,,,,,,,,,,,,,,,,,,,,22.87821679,,,,,,,
Azerbaijan,,,,,,,,,,,,,,,,,,22.63,,,,,,21.49,,,,21.67,,
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,22.25,,,,21.08,,,,21.39,,,,,21.12,,
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,,,,,,,,,,,22.95,,,,,22.99,,,,22.57,22.57,,22.6,,22.81,,,23.12,,
Belgium,,,,,,,,,,,,,,,,,,,,,,,20.83171249,,,,,,,
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,
Bolivia,,,,,,,,,,,,,,22.16,,,,,,19.09,,21.17,,,19,,,20.2,,
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,22.61,,,
Botswana,,,,,,,,,19.21,,,,,,,,16.42,16.42,,,,,,,,,,,,
Brazil,,,,18.84,18.75,18.56,18.29,18.4,18.57,18.54,17.98,17.22,18.19,,19.09,18.1,,18.31,18.55,18.46,18.32,18.47,,18.44,18.47,18.72,,19.26,,19.62
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,22.72,,,,,22.34,,,21.97,,,,22.92,,22.34,,,,
Burkina Faso,,,,,,,,,,,,,,,,,18.44,,,,18.44,,,,,20.63,,,,
Burundi,,,,,,,,,,,,,,,22.05,,,,,,21.45,,,,,,,,21,
Cambodia,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,19.85,,,19.57290519
Cameroon,,,,,,,,,,,,,,,,,,,19.26,,,,,20.49,,,,,,
Canada,,,,,,,,,,,,,,,,,,,,,,,22.95365681,,,,,,,
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Rep.,,,,,,,,,,,,,,,,18.54,,,,,,,,,,21.72,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,18.26,,,18.62,,,,18.73,,18.87,,18.76,,18.46,,,18.35,,,19.28,
China,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,
Colombia,,,,,,,,,,,,,,,,,,17.91,18.9,,,18.3,18.92,,,18.41,,,19.11,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,
Costa Rica,,,,22.79,,,,,25.18,,,,22.55,,,22.25,,,22.15,,21.61,,21.79,20.95,,21.54,,21.65,,
Cote d'Ivoire,,,,,,,,21.9,,21.16,22.18,,,,,21.83,,21.87,,,20.48,,,,19.32,,,,,
Croatia,,,,,,,,,,,22.88,,,,,,,,,,23,22.38,,22.67,,,,22.83,,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Rep.,,,,,,,,,,,22.7,,,,,21.4,,,21.68,,,,,,,,,,,
Denmark,,,,,,,,,,,,,,,,,,,,22.9194491,,,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,22.65,,,,,,21.78,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Rep.,,,,,,,,,21.37,,,20.03,,,18.88,,,,20.94,,,,20.22,,,19.75,,20.59,,
East Asia & Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,21.11,,,,,,,20.85,,,,19.68,,,,,15.86,,19.75,,19.16
Egypt,,,,,,,,,,,,,,21.44,,,,,21.17,,,,20.65,,,,,20.89,,
El Salvador,,,,,,,,,,,,22.84,,,,,,20.82,20.45,,20.73,,21.42,,21.58,21.87,,21.63,,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,23.64,,,,,21.34,,23.58,,,22.02,,22.42,,22.5,,22.46,,,
Ethiopia,,,,,21.1,,,,,,,,,,,,,19.79,,,,,21.52,,,,,21.36,,
Euro area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,22.14283459,,,,,,,
France,,,,,,,,,,,,,,,,,,22.8,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,
Gambia,,,,,,,,,,,,,,,,,,,,,20.75,,,,,20.57,,,,
Georgia,,,,,,,,,,,,,,,,,,,22.79,,,22.85,,,22.26,,,22.44,,
Germany,,,,,,,,,,,,,,,,,,,,,,,23.09336013,,,,,,,
Ghana,,,,,,,,,,,22.34,22.06,,,21.67,,,,,,22.6,,,,,,,,21.64,
Greece,,,,,,,,,,,,,,,,,,,,,,,23.03758603,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,18.34,,18.78,,,,,,,,,18.65,,18.6,,19.61,,,,19.51,
Guinea,,,,,,,,,,,,,,23.93,,,21.32,,,,,,,,,20.79,,,,
Guinea-Bissau,,,,,,,,,,,,,,20.59,,19.36,,,,,,,,,22.1,,,,,
Guyana,,,,,,,,,,,,,,,,18.37,,,,,21.56,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,,
Heavily indebted poor countries (HIPC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: nonOECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: OECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,18.8,,20.02,,19.35,,,19.91,,20.77,,,,19.52,,19.66,20.36,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,20.74651869,,,,,,,,,,,
Hungary,,,,,,,,,,22.29,,22.34,,,,21.52,,,,,22.75,22.04,,,22.55,,22.49,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45357049,,
Iran,,,,,,,,,20.84,,,,21.57,,,,21.47,,,,21.62,,,,,,,22.16,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,,,,,,,,,,,,,,,,,,,,,,,21.92934698,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,23.0446272,,,,,,
Italy,,,,,,,,,,,,,,,,,,,,,,,22.75028891,,,,,,,
Jamaica,,,,,,,,,,,21.33,,21.66,,,22.7,,,21.01,,,20.93,,,20.51,,20.9,,,
Japan,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,
Jordan,,,,,,,,,,22.26,,,,,20.48,,,,,21.33,,,,,,21.79,,,21.1,
Kazakhstan,,,,,,,,,,,23.34,,,,,22.89,,,23.29,,,,,23.08,22.72,22.96,,,,
Kenya,,,,,,,,,,,,,,,17.32,,21.43,,,20.82,,,,,,,,20.25,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,23.12766309,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,,,,,,,,,,,22.96,,,,,20.88,,,,,22.19,22.26,,,22.43,,22.31,,,
Laos,,,,,,,,,,,,,,,21.43,,,,,20.9,,,,,21.4,21.61,,,,
Latin America & Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,23.2,,,,,22.97,,,22.18,,22.59,,,,22.16,,22.59,,,
Least developed countries: UN classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,,,,,,,,,,19.49,,,,,,19.51,,18.64,,,,,,,,20.95,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,23,,,,,21.34,,,22.38,,23.02,,,,22.81,,22.65,,,
Low & middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,22.69201208,,,,,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,23.08,,23.23,,22.57,22.46,,,,
Madagascar,,,20.38,,,,,,,,,,,,,20.18,,,,,,21.53,,20.58,,,,17.73,,
Malawi,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,20.79,,,
Malaysia,,,,,,,20.23,,,20.63,,20.62,,,20.8,,,20.57,,20.58,,,,,,,22.75,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,19.32,,,,,,,22.08,,,,,21.62,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,22.63,,,,,,17.99,,,22.4,,,,22.28,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,21.36,,,,,19.03,,,20.19,,19.67,,20.7,,21.02,,19.64,,20.19,,21.22,,20.32,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,22.93,,,,23.08,,,,,22.59,,21.96,,,22.23,,21.99,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,23.09,,,23.3,,,,23.06,,,23.06,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,20.85,,,,,,21.48,,,,,,,,21.76,,21.38,,,,,,20.61
Mozambique,,,,,,,,,,,,,,,,,,,,20.2,,,,,,19.02,,,,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,18.36,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,23.25973013,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,22.60751614,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,19.57,,,,,19.41,,,19.92,,,,19.36,,
Niger,,,,,,,,,,,,,,,21.25,,21.16,,,,,,,,,,,20.14,,
Nigeria,,,,,,,,,23.04,,,,,,,23.26,,,20.11,,,,,,,,21.91,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
