"Inflation, GDP deflator (annual %)",1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Chile,7.473798302,12.02000276,43.94598881,46.40801879,41.16110568,28.48868105,25.17247128,33.82079735,40.0311605,40.69370317,18.25557964,85.54386223,414.0066909,665.38481,334.645496,250.6097159,105.7906576,57.66400392,45.72911023,28.7644529,13.04216021,8.531002591,30.6584689,12.61234173,30.70948775,22.09926372,25.83080742,22.67308162,13.52186172,22.45925927,22.43512677,12.89319603,11.75030637,13.73079557,10.42066826,2.727460545,4.270010237,1.926072586,2.431665268,4.560152055,3.79346098,4.167863533,6.228418678,7.477659829,13.30563644,12.65430084,4.843754164,0.4730248626,4.224912917,7.47050527,2.779850594
China,11.97401995,-1.228897513,-1.928820054,0.635138005,2.20626162,-1.669859578,0.7025716943,1.28911245,-3.793068674,-2.642888998,0.6642449314,-0.01997523647,0.1424386644,0.2306178694,-1.164707122,-0.191346134,1.088546642,1.920240418,3.578694108,3.793078032,2.292544129,-0.2498830933,1.000218407,4.936207591,10.20396963,4.748421108,5.158022546,12.08219508,8.5107477,5.838486041,6.849380063,8.237468991,15.12117341,20.60739459,13.73625225,6.43537077,1.5129002,-0.8585330131,-1.25478448,2.062224794,2.052882379,0.5841973492,2.611546167,6.912815691,3.929750715,3.785550336,7.60197135,7.797851283,-0.5933422485,6.684109668,7.753956695
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,8.082283716,6.581098292,23.42188817,16.16517484,9.438458068,14.95909499,8.325705844,9.046203265,8.02615132,11.87872569,10.81734107,12.96783365,20.15600281,25.38098579,22.8972934,25.35124968,29.16582811,17.10689585,24.03622999,27.60264035,22.78227114,24.76638373,20.39022511,22.17500486,24.90633312,29.15157631,23.37392191,27.75539932,24.68180065,26.10513922,26.18781409,22.22595459,27.95354001,45.35706146,18.85095726,16.86837879,16.83985293,14.77304541,12.62294083,32.3743147,6.606966243,5.832759028,6.685012144,6.978328358,5.557541217,5.775091062,5.039757332,7.768531587,3.998195134,3.666941163,5.471255647
Comoros,,,,,,,,,,,,,,,,,,,,,14.56871246,6.529262594,15.20739364,6.159892419,7.071234697,7.392837069,3.223025681,1.937300671,5.961058917,2.175182324,8.119439139,-6.764690274,2.833000911,9.416785198,8.3207386,3.199091532,0.9238315841,1.346385534,5.811654768,3.426445467,8.630812482,4.17068826,5.12479385,1.770657203,2.299762606,1.999897404,5.183244835,5.505984111,4.586381624,3.838362238,5.084726343
"Congo, Dem. Rep.",6.099480422,21.24076824,87.8492032,3.547977191,38.95211807,4.973822194,58.57441106,59.88278486,17.73106226,-2.836948458,8.20369613,10.18139852,17.88704962,18.23832289,12.26541782,57.39542862,37.27164893,28.41429833,101.7700364,51.40755409,33.23022215,43.48528353,78.21547289,89.60322157,25.8109094,28.45325651,73.76739789,91.58618549,110.262248,108.9553071,2202.289884,4078.476278,1662.416682,26762.01833,466.4072443,638.1888321,192.6428363,26.93537686,441.9040188,515.7756686,383.9231496,31.98622422,13.03812934,6.118130587,21.54527382,14.8366961,17.85867267,18.87374502,35.11297718,22.13491001,13.31247272
"Congo, Rep.",6.293956562,4.253820083,7.773896986,3.855943321,3.025485404,10.02735829,5.516052314,-1.044731801,2.996893407,3.710455238,8.313018596,7.427774088,7.838578677,8.113741281,8.304804532,8.675751353,14.52453144,-0.8283430629,17.10159787,20.14400852,27.78912694,6.04473816,6.338371529,12.11139462,2.498540155,-29.17266249,7.626521589,-6.226352994,12.74406018,-1.029068271,-1.485092684,-1.55780588,-1.110538668,36.76284588,3.38133913,17.98115606,4.938316519,-18.19247551,29.37898267,47.00725924,-13.92305058,-1.755958796,-4.238937566,16.7808654,21.27966039,18.62941559,1.13044453,25.03032786,-20.62722032,20.72236722,12.01851014
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,3.393572624,0.5874676436,1.950553848,1.770102016,-0.8673652979,1.196376737,2.277800416,2.075608959,4.482952652,7.317473669,2.443550227,6.413088925,14.84042065,23.21302711,24.5408895,16.60178149,16.93877841,7.908481405,9.149968389,18.82958027,41.10214872,84.17188919,62.9258537,17.88360692,17.18355307,19.2879565,12.23372218,20.73304661,15.34238231,17.11317438,26.14828478,20.48121129,10.62345194,15.54836835,22.19249081,15.79778173,14.89470044,12.07924212,15.02141151,6.976527548,8.600384854,9.182289636,8.287658746,11.84563062,10.62363452,10.99948478,9.384020091,12.40776103,8.370343104,8.002861345,4.5294913
Cote d'Ivoire,2.990063463,3.004819856,3.013917121,2.906177948,3.078867837,0.04160320905,1.227751861,5.793799948,1.853917866,2.9908483,-0.9410938631,2.511616426,13.22796896,26.69417134,4.313953659,18.22297325,28.75129183,4.43330464,6.541397132,24.14367711,2.976991156,8.301317588,9.046781908,17.90989589,0.343657069,-2.020404838,-4.075206804,-0.380926012,-1.012406524,-4.523273545,0.6634892704,-0.02383713605,6.154194293,46.38606943,11.04378986,4.983084575,4.217776085,5.218928309,0.9172017586,-0.3792802355,4.24773127,5.073463351,1.302829861,0.6271520303,4.227040625,4.498897929,2.712167457,7.998622645,-0.03176078856,1.892807904,5.005742039
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29533248,594.8470038,1466.789547,111.7587524,23.53749947,3.846838834,7.135075968,8.204112725,3.812892738,4.604962444,4.148239354,3.534031219,4.054784112,3.794283857,3.346413119,4.014333081,4.10021401,6.088868342,3.343512954,1.016722109,2.025817076
Cuba,,,,,,,,,,,11.85718225,6.958653658,3.251544219,11.85888149,4.329205626,0.5231938334,-4.193924425,9.321215294,2.928013511,5.395328726,-2.536947446,-2.227549348,1.596603738,2.584389922,-2.157535401,-3.914061124,0.6104855386,1.233220732,0.6248436187,5.261274378,-7.387843007,3.745720942,18.97549156,26.28203232,10.50866744,-2.671884663,-1.352696449,1.302461758,3.788124898,1.736979696,0.4611758762,4.526010379,2.976042378,0.6042870624,0.3814116929,10.36321088,3.590443259,-0.3440162565,0.9584576668,1.031825107,
Cyprus,,,,,,,,,,,,,,,,8.028758453,8.896876095,11.07305087,13.1367024,14.15334671,12.38884746,10.35259771,5.044607703,8.181918685,5.667708417,4.150669096,3.861850484,3.193691911,4.751743661,5.43312573,3.888006749,6.041382146,4.803134,5.270979994,8.042750223,2.289792949,2.438375972,2.940215273,2.34856355,3.819323992,3.373960293,1.193809896,5.085258254,3.226837128,2.387610287,2.979006041,4.633630535,5.057041426,-0.3116130579,1.900998276,1.217033146
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.19238845,12.35726263,21.00880291,13.41048529,10.2182647,9.871829018,7.922263492,9.630909915,2.51979878,1.372120156,4.639394183,2.652590428,0.8962950869,4.033931284,-0.3488016409,0.5332829557,3.320231785,1.915607548,1.949574665,-1.728568508,-0.7400848346
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
