Youth (15-24) literacy rate (%). Total,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Central African Rep.,34.51244396,,,,,,,,,,,,,48.20232916,,,,,,,,,,,,60.80705009,,,,,,,,,,,65.62911
Chad,,,,,,,,,,,,,,,,,,,17.34737807,,,,,,,37.55735313,,,,41.67312161,,,,,,,47.8884
Chile,,,,,,,,96.65398424,,,,,,,,,,98.42796705,,,,,,,,,,98.9909793,,,,,,99.15357953,98.87237876,,
China,,,,,,,,88.7733363,,,,,,,,94.28147318,,,,,,,,,,98.85873002,,,,,,,,,,99.64229029,
Colombia,,,,,,,,,,,,,,,,,,,90.52465124,,,96.99500213,,,,,,,,97.99131022,97.95840219,97.88317301,97.96862807,97.9892699,97.93743116,98.09841843,98.2393694
Comoros,,,,,,61.71301732,,,,,,,,,,,,,,,,,,,,80.18575851,,,,,,,,,,,86.03743
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,70.41626331,,,,,,65.77652815,,,,
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,,97.14819395,,,,,,,,,,,,,,,,97.61469588,,,,,,,,,,,98.28535
Cote d'Ivoire,,,,,,,,,,,,,,48.50847665,,,,,,,,,,47.05871294,,60.72365445,,,,,,,,,,,67.52731
Croatia,,,,,,,,,,,,,,,,,99.6358923,,,,,,,,,,99.64864153,,,,,,,,,,99.64582
Cuba,,,,,,,99.56856856,,,,,,,,,,,,,,,,,,,,,99.95560368,,,,,,,,,99.98637
Cyprus,,,,,,,,,,,,,,,,,,99.62139416,,,,,,,,,99.77493173,,,,,,,,,,99.82098607
Czech Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Rep.,,,,,,,82.62419619,,,,,,,,,,,,,,,,,,,,,94.21757209,,,,,95.78686486,,,96.80575124,97.04190633
Ecuador,,,,,,,,93.40145535,,,,,,,,96.19470696,,,,,,,,,,,96.43720634,,,,,,95.42796889,,96.83109757,98.65270573,98.69484109
Egypt,,51.03116417,,,,,,,,,,63.32761578,,,,,,,,,,73.21868907,,,,,,,,,84.93290019,84.87827418,,,,87.50963615,88.39577838
El Salvador,,,,,,,,,,,,,,,,,,84.9466353,,,,,,,,,,,,88.96399,,94.95099085,93.56493887,95.9574739,95.02206315,96.03445538,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,97.13136729,,,,,,,,,,,98.05908
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.94529457,,,,,,,,,90.13328
Estonia,,,,,,,,,,,,,,,99.86788613,,,,,,,,,,,99.77050199,,,,,,,,,,,99.79762
Ethiopia,,,,,,,,,,,,,,,,,,,,33.58540083,,,,,,,,,,49.9,44.60596569,,54.98297726,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,93.20871556,,,,,,,,,,,96.6865,,,,,,,97.88452
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,52.55501678,,,,,,,,,,,68.07224
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.82541568,,,,,,,,,99.80466
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,70.66306259,,,,,,,,,,85.71614763,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,98.9670514,,,,,,,,,,98.9839877,,,,,,,,,,98.94053484,,,,,,,,,,99.35194
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,75.9882058,,,,,,,,82.22026233,,,,,,,,,87.42774
Guinea,,,,,,,,,,,,,,,,,,,,,,27.71638722,,,,,,,47.09125999,,,,,,,31.40641688,
Guinea-Bissau,,,,,36.40141616,,,,,,,,,,,,,,,,,,,,,59.49284785,,,,,,,,,,,73.16962
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0989419,,
Haiti,,,,,,,,51.15301667,,,,,,,,,,,,,,,,,,,,,81.61632782,,,72.34671832,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,88.94272181,,,,,,93.92430566,,,95.15069129,95.92500277
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,99.37114563,,,,,,,,,,,,,,99.14697,,,,,,,,,,99.00204,,,,,,,98.89637
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,53.78457435,,,,,,,,,,61.90028218,,,,,,,,,,76.42570386,,,,,81.13085969,,,,,
Indonesia,,,,,,85.43709166,,,,,,,,,,96.207558,,,,,,,,,,,,,,98.7054552,,96.65104033,,99.46010544,99.47374386,,98.77800124
Iran,,56.45386269,,,,,,,,,,75.20490296,,,,,86.9742647,,,,,93.02830461,,,,,,,,,97.43152539,96.64370922,,98.65569605,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,84.79680343,,,,,,,,,,,82.36149
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,98.56286179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,99.64338121,,,,,,,,,,,,,,,,,,,,99.81213151,,,,,,,,,,99.91185
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,91.60341038,,,,,,,,,,,,95.63591
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,90.50848595,,,,,,,,,,,,,,,,,,,,,,,,99.13258814,,98.9753875,,98.94934334,,,98.7623532,99.14868452
Kazakhstan,,,,,,,,,,,,,,,99.72571804,,,,,,,,,,99.84513456,,,,,,,,,,99.8345124,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,92.52817587,,,,,,,82.39047231,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99969181,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,72.22215886,,,,,78.97543653,,,,,87.45606028,,,,,,,,,,92.04306281,,,,,,,,,,99.73336417,98.51216654,98.44722863,98.64335095,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,99.69562703,,,,,,,,,,99.75185022,,
Laos,,,,,,,,,,,,,,,,,,,,,71.13363331,,,,,80.59855521,78.45798513,,,,83.93106284,,,,,,
Latvia,,,,,,,,,,,,,,,99.78441105,,,,,,,,,,,99.7502644,,,,,,,,,,,99.6924
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.71478885,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,90.92690279,,,,,,,,,83.19441043,,
Liberia,,,,,,,,,,47.63379359,,,,,,,,,,60.00279,,,,,,,,,,71.21303,,,49.0741093,,,,
Libya,,,,,,,,,,89.33790064,,,,,,,,,,97.8987,,,,,,,,,,99.63547,,,,,,,99.89821
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,99.67376018,,,,,,,,,,,,99.70166645,,,,,,,,,,99.77527
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,94.70311833,,,,,,,,,,,,,,,,,,,,99.63354171,,,,,99.64424286,,,,,99.67290262
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,98.86116509,,,,,,,,98.74269551,,,,,,,,,98.67001
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,70.23622047,,,,,,,,,64.94024867,,
Malawi,,,,,,,,,,,,,59.01768527,,,,,,,,,,,76.00750074,,,,,,,,,,,,72.13956438,
Malaysia,,,,,,87.96863514,,,,,,,,,,,95.56388111,,,,,,,,,97.23780152,,,,,,,,,,98.41871381,
Maldives,,,85.60897551,,,,,,,,95.53618595,,,,,98.19961715,,,,,98.1701231,,,,,98.1701231,,,,,,99.30100661,,,,,
Mali,,19.64622759,,,,,,,,,,,,,,,,,,,,,,24.18666567,,,,,,,,38.81612057,,,,44.30170934,46.88789597
Malta,,,,,,,,,,,98.21375099,,,,,,,,,,96.03227491,,,,,,,,,,98.26503038,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,61.33664597,,,,,,,,,,,68.95474
Mauritius,,,,,,,,,,,,,,,,91.19199263,,,,,,,,,,94.538963,,,,,,,,,,,96.79975
Mexico,,,,,,91.94719655,,,,,,,,,,95.41824321,,,,,,,,,,96.61227886,,97.60458343,,97.56444051,97.63584268,97.89565916,98.15608978,98.38230253,98.52466089,98.43451907,98.46177252
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,99.72934799,,,,,,,,,,,99.52507599,,,,,,,,,,,100
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,97.71011943,,,,,,,,,,,95.6741
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3173
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,44.13793919,,,,,,,,,,,,58.43488808,,,,,,,,,,70.45759285,,,,77.86296264,79.47369168,,81.51006786
Mozambique,,,,,,43.6443638,,,,,,,,,,,,,,,,,46.96999986,,,,,,61.8928892,,,,,,67.1496373,,
Myanmar,,,,,,,,,84.89707494,,,,,,,,,,,,,,,,,94.58631256,,,,,,,,,,,96.0959
Namibia,,,,,,,,,,,,,,,,,88.11243109,,,,,,,,,,92.33671412,,,,,,87.09541209,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,30.03844827,,,,,,,,,,49.60371784,,,,,,,,,,70.05362258,,,,,,,,,,82.35368674
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,96.98057948,,,,,,,,,,,,,,,,,,,98.47365
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,86.22251839,,,,87.00925049,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00184275,,,,36.54677919,,,,,,
Nigeria,,,,,,,,,,,,,,,,,71.18906417,,,,,,,,,,,,68.99377751,,,,,66.38354494,,,
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.28133003,,,,,97.62982154,,97.74372549,
Pakistan,,,,,,,34.78335075,,,,,,,,,,,,,,,,,55.33052152,,,,,,,65.08658143,69.16579926,,71.11291,70.6762715,,
Palau,,,,,,94.27577853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,96.10619878,,,,,,,,,,95.08677878,,,,,,,,,,96.0798492,,,,,,,,,,97.63853103,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,66.67899393,,,,,,,,,,,70.79891
Paraguay,,,,,,,,89.58785916,,,,,,,,,,95.60733912,,,,,,,,,,,,,,,98.79446127,97.96423722,98.49728967,98.61044862,
Peru,,,,,,,93.11980083,,,,,,,,,,,,95.36663106,,,,,,,,,,,96.75562539,97.12375985,97.75712578,97.35621617,,,,
Philippines,,,,,,91.78898683,,,,,,,,,,96.57808187,,,,,,,,,,95.08974816,,,95.0572109,,,,,97.75079836,,,
Poland,,,,99.79683069,,,,,,,,,,,,,,,,99.9992,,,,,,,,,,99.99986,,,,,,,99.99996
Portugal,,,,,,,97.94135225,,,,,,,,,,99.19948525,,,,,,,,,,,,,,,,,,,,99.74676
Puerto Rico,,,,,,93.74586022,,,,,,,,,,93.16687946,,,,,,,,,,,,,,88.69695,,,,,,,86.57244
Qatar,,,,,,,,,,,,89.54293378,,,,,,,,,,,94.79075046,,,,,,,95.92071385,,,99.06010284,95.68698817,97.75925383,96.82016024,
Romania,,,,,,,,,,,,,,,,,,99.10746203,,,,,,,,,,97.76148778,,,,,,,,,97.19549
Russia,,,,,,,,,,,,,,,99.71960197,,,,,,,,,,,,,99.72460028,,,,,,,,99.70960245,
Rwanda,,,,52.26192738,,,,,,,,,,,,,74.89654159,,,,,,,,,77.62033288,,,,,,,,,,77.34462673,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,99.04444444,,,,,,,,,,,,,99.38201,,,,,,,99.51053
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,82.39921871,,,,,,,,,,93.84996024,,,,,,,,,,95.41546379,,,,,,,80.20315973,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,87.85560753,,,,,,,,95.91315882,,,,95.8496913,,,,,,,98.02018
Senegal,,,,,,,,,,,,,,37.8661034,,,,,,,,,,,,,,49.12449012,,,,50.85165661,,,65.01490579,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.27081
Seychelles,,,,,,,,,,,,,97.64998618,,,,,,,98.81331404,,,,,,,,99.06477312,,,,,,,,,99.06477312
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92760841,,,,,,,61.04269
Singapore,,,,,,96.28811608,,,,,,,,,,98.96670215,,,,,,,,,,99.50459911,,,,,,,,,,99.75182479,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,99.75773666,,,,,,,,,,,,,99.82697,,,,,,,99.85048
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,85.16585343,,,,,,,,,,,,,,,,93.90514991,,,,,,,,,,,97.57077506,,,,98.78257297
Spain,,,,,,,98.6419492,,,,,,,,,,99.55456116,,,,,,,,,,,,,,99.53779475,,99.56933678,99.56430812,99.59900196,99.59463173,
Sri Lanka,,,,,,,91.0433435,,,,,,,,,,,,,,,,,,,,95.58863269,,,,,97.48406367,,97.98180225,,98.1579253,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,78.15558788,,,,,,,,,,,87.28701
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88114062,,,,99.41641892,,98.37664295,
Swaziland,,75.45244236,,,,,,,,,,83.74823651,,,,,,,,,,,,,,91.86324465,,,,,,,,,,,93.73971
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,,,,74.27640329,,,,,,,,,,,,,,,,,,,,,95.18883216,,92.45381179,,,,,,,95.28453
Tajikistan,,,,,,,,,,,,,,,99.70358078,,,,,,,,,,,99.84706266,,,,,,,,,,,99.8686
Tanzania,,,,,,,,,,,,,,81.75330278,,,,,,,,,,,,,,78.39604805,,,,,,,,74.56052051,
Thailand,,,,,,96.86734947,,,,,,,,,,,,,,,,,,,,97.97538629,,,,,98.05091408,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.52868353,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,74.43957115,,,,,,76.45293697,,,81.7359871,,79.88590713
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,99.8192736,,,,,,,,,,,,,,,,,,,,99.30874387,,,,,,,,,,99.42475603,,,,,
Trinidad and Tobago,,,,,,99.21940224,,,,,,,,,,99.3,,,,,,,,,,,,,,99.49171,,,,,,,99.56772
Tunisia,,,,,,,,,,74.28412226,,,,,,,,,,82.79433,,,,,,,,,,94.33898305,,,96.29968896,96.79425729,,97.17172315,
Turkey,80.05492235,,,,,84.69107924,,,,,90.90142427,,,,,92.54366013,,,,,,,,,,,,,,95.60349759,96.11855461,96.1815026,96.36234584,,97.8074689,98.22458535,98.70935365
Turkmenistan,,,,,,,,,,,,,,,,,,,,,99.81041992,,,,,,,,,,,,,,,,99.83161
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,69.80078724,,,,,,,,,,,80.79115687,,,,84.06564795,,,,87.40882894,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,99.80485515,,,,,,,,,,99.77537
United Arab Emirates,63.04760565,,,,,,,,,,82.47263553,,,,,,,,,,,,,,,,,,,,95.00645109,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,98.29622899,,,,,,,,,,98.62861232,,,,,,,,,,,98.58023982,,,,,,,,,,98.7125202,98.75914247,98.96814223,99.04942966,98.78419453,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,99.87434931,,,,,,,,,,,99.93913
Vanuatu,,,,,71.82959641,,,,,,,,,,,,,,,86.25324,,,,,,,,,,91.99186,,,,,,,94.60022
Venezuela,,,,,,,93.11175997,,,,,,,,,95.43902998,,,,,,,,,,,97.19933572,,,,,,98.39878037,,98.53329802,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,97.04654378,,,,,,,98.9418193,,99.09138168,99.06205698,99.15021997,99.23325596,99.24203742,99.31232155
Vietnam,,,,,95.02512262,,,,,,,,,,93.73425548,,,,,,,,,,93.88233453,94.83651428,,,,,,,,,,,97.07264
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,60.22214372,,,,,,,,,,76.9273,,,,,,,86.36829
Zambia,,,,,,,,,,,,,,,,66.38115566,,,,,,,,,69.45722211,,,69.088812,,,,,64.04963723,,,,
Zimbabwe,,,,,,,,89.02185474,,,,,,,,,,95.41135812,,,,,,,,,,,,,,,,,,,90.93070187
Abkhazia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, United",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
