Population density (per square km),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Oman,1.475,1.498,1.525,1.554,1.585,1.618,1.652,1.687,1.723,1.761,1.801,1.844,1.888,1.935,1.985,2.037,2.093,2.152,2.216,2.286,2.364,2.449,2.543,2.647,2.766,2.902,3.056,3.225,3.409,3.607,3.817,4.038,4.27,4.507,4.743,4.971,5.187,5.392,5.593,5.806,6.036,6.291,6.563,6.828,7.052,7.212,7.298,7.323,7.312,7.3,7.316,7.364,7.441,7.548,7.684,7.85,8.047,8.275,8.52,8.763,8.99
Pakistan,47.158,47.918,48.749,49.649,50.613,51.638,52.724,53.871,55.078,56.348,57.682,59.08,60.543,62.07,63.659,65.31,67.026,68.812,70.667,72.593,74.592,76.666,78.824,81.086,83.479,86.023,88.723,91.577,94.591,97.768,101.109,104.611,108.263,112.047,115.941,119.923,123.994,128.14,132.311,136.443,140.492,144.418,148.236,152.029,155.913,159.964,164.223,168.643,173.105,177.442,181.539,185.352,188.931,192.364,195.781,199.28,202.882,206.565,210.329,214.163,218.056
Palau,16.211,16.333,16.601,16.987,17.458,17.993,18.573,19.176,19.791,20.401,20.998,21.571,22.113,22.617,23.078,23.49,23.845,24.142,24.414,24.695,25.013,25.394,25.824,26.242,26.569,26.754,26.763,26.634,26.473,26.42,26.573,26.978,27.597,28.355,29.131,29.843,30.462,31.017,31.558,32.161,32.874,33.706,34.627,35.61,36.61,37.59,38.549,39.481,40.353,41.124,41.769,42.27,42.643,42.915,43.144,43.368,43.597,43.83,44.07,44.327,44.601
Panama,11.389,11.669,11.963,12.275,12.604,12.951,13.317,13.7,14.099,14.514,14.942,15.383,15.838,16.306,16.79,17.29,17.806,18.338,18.881,19.434,19.993,20.557,21.125,21.699,22.278,22.865,23.458,24.056,24.659,25.261,25.862,26.461,27.059,27.657,28.258,28.863,29.472,30.086,30.709,31.343,31.992,32.656,33.335,34.028,34.733,35.448,36.174,36.909,37.651,38.397,39.145,39.893,40.641,41.389,42.136,42.882,43.627,44.37,45.109,45.843,46.57
Papua New Guinea,3.691,3.736,3.783,3.831,3.882,3.936,3.992,4.051,4.114,4.18,4.25,4.323,4.401,4.485,4.574,4.669,4.771,4.88,4.997,5.124,5.26,5.408,5.566,5.731,5.9,6.07,6.241,6.412,6.585,6.763,6.947,7.139,7.337,7.539,7.742,7.946,8.148,8.351,8.556,8.766,8.983,9.207,9.439,9.679,9.929,10.188,10.459,10.739,11.028,11.323,11.621,11.923,12.229,12.538,12.851,13.17,13.493,13.82,14.15,14.483,14.818
Paraguay,3.622,3.717,3.814,3.912,4.012,4.116,4.223,4.333,4.447,4.564,4.685,4.811,4.94,5.072,5.209,5.35,5.495,5.645,5.797,5.95,6.103,6.255,6.408,6.562,6.722,6.889,7.063,7.245,7.437,7.639,7.854,8.083,8.324,8.574,8.832,9.093,9.357,9.623,9.892,10.162,10.434,10.705,10.977,11.248,11.519,11.789,12.059,12.329,12.597,12.867,13.137,13.408,13.681,13.954,14.227,14.5,14.772,15.044,15.317,15.592,15.869
Peru,5.939,6.086,6.24,6.403,6.571,6.745,6.926,7.114,7.309,7.513,7.726,7.949,8.182,8.423,8.67,8.922,9.178,9.439,9.705,9.979,10.261,10.551,10.848,11.153,11.465,11.783,12.108,12.44,12.775,13.113,13.451,13.788,14.124,14.461,14.8,15.142,15.487,15.834,16.182,16.529,16.873,17.213,17.548,17.88,18.211,18.539,18.867,19.193,19.514,19.824,20.123,20.408,20.681,20.943,21.196,21.443,21.682,21.915,22.147,22.382,22.624
Philippines,61.322,63.52,65.827,68.218,70.678,73.195,75.766,78.392,81.083,83.849,86.701,89.643,92.669,95.757,98.881,102.021,105.17,108.339,111.546,114.817,118.171,121.617,125.152,128.779,132.498,136.309,140.215,144.218,148.325,152.544,156.88,161.33,165.891,170.557,175.321,180.176,185.124,190.155,195.24,200.34,205.429,210.49,215.531,220.58,225.677,230.851,236.105,241.424,246.803,252.232,257.7,263.215,268.768,274.313,279.789,285.155,290.388,295.509,300.577,305.677,310.869
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,76.795,78.526,80.183,81.725,83.131,84.396,85.539,86.598,87.623,88.678,89.816,91.066,92.411,93.787,95.098,96.277,97.304,98.205,99.022,99.816,100.631,101.479,102.349,103.244,104.16,105.095,106.047,107.017,108.008,109.023,110.061,111.125,112.202,113.252,114.226,115.087,115.817,116.426,116.93,117.358,117.73,118.053,118.322,118.535,118.684,118.768,118.79,118.76,118.69,118.596,118.492,118.381,118.269,118.169,118.098,118.067,118.083,118.143,118.232,118.327,118.412
Portugal,91.507,91.671,92.141,92.787,93.503,94.209,94.853,95.408,95.869,96.251,96.573,96.841,97.041,97.126,97.038,96.753,96.229,95.524,94.829,94.399,94.412,94.933,95.895,97.182,98.616,100.056,101.476,102.885,104.218,105.403,106.39,107.151,107.692,108.036,108.228,108.307,108.268,108.126,107.956,107.859,107.907,108.133,108.522,109.023,109.56,110.075,110.555,111.014,111.46,111.91,112.372,112.846,113.318,113.781,114.221,114.627,114.997,115.327,115.616,115.862,116.062
Puerto Rico,249.915,249.023,249.336,250.38,251.814,253.428,255.152,257.048,259.289,262.125,265.774,270.317,275.592,281.159,286.412,290.936,294.539,297.393,299.89,302.612,305.976,310.076,314.768,319.957,325.465,331.145,336.999,343.019,349.022,354.776,360.114,364.967,369.37,373.394,377.162,380.778,384.224,387.498,390.724,394.062,397.613,401.411,405.393,409.441,413.385,417.084,420.54,423.736,426.483,428.549,429.786,430.111,429.617,428.561,427.31,426.139,425.138,424.271,423.547,422.938,422.424
Qatar,2.273,2.496,2.711,2.909,3.088,3.252,3.408,3.571,3.758,3.988,4.28,4.645,5.08,5.572,6.098,6.643,7.199,7.775,8.393,9.079,9.855,10.746,11.748,12.804,13.837,14.803,15.65,16.423,17.29,18.48,20.145,22.34,24.975,27.867,30.76,33.455,35.922,38.187,40.176,41.814,43.066,43.902,44.382,44.675,45.011,45.579,46.584,48.072,49.893,51.806,53.723,55.278,56.743,59.409,65.013,74.635,88.94,107.108,126.915,145.251,159.89
Reunion,98.849,103.282,106.922,110.104,113.096,116.096,119.233,122.571,126.11,129.803,133.597,137.471,141.469,145.723,150.403,155.59,161.396,167.677,173.955,179.58,184.102,187.352,189.508,190.9,192.029,193.28,194.726,196.318,198.178,200.427,203.141,206.414,210.232,214.42,218.725,222.964,227.068,231.095,235.141,239.355,243.838,248.608,253.604,258.76,263.98,269.189,274.367,279.513,284.592,289.569,294.416,299.112,303.657,308.073,312.4,316.667,320.876,325.021,329.103,333.122,337.079
Romania,68.421,69.667,70.711,71.636,72.503,73.35,74.194,75.031,75.836,76.574,77.213,77.744,78.193,78.632,79.157,79.835,80.697,81.715,82.824,83.928,84.955,85.882,86.727,87.52,88.307,89.119,89.966,90.83,91.674,92.452,93.13,93.685,94.13,94.511,94.896,95.326,95.83,96.378,96.885,97.235,97.347,97.191,96.806,96.266,95.684,95.142,94.665,94.238,93.848,93.471,93.089,92.705,92.331,91.972,91.636,91.328,91.049,90.796,90.564,90.344,90.131
Russia,6.015,6.105,6.205,6.31,6.417,6.524,6.629,6.732,6.831,6.928,7.022,7.114,7.202,7.284,7.358,7.423,7.477,7.522,7.561,7.598,7.636,7.677,7.721,7.767,7.813,7.861,7.91,7.96,8.012,8.065,8.12,8.177,8.234,8.292,8.352,8.412,8.474,8.536,8.594,8.644,8.682,8.707,8.72,8.723,8.718,8.708,8.694,8.676,8.653,8.626,8.595,8.56,8.522,8.485,8.451,8.424,8.404,8.392,8.384,8.378,8.372
Rwanda,78.677,80.796,83.055,85.443,87.952,90.575,93.304,96.135,99.065,102.09,105.21,108.425,111.736,115.147,118.662,122.286,126.024,129.884,133.878,138.022,142.329,146.803,151.45,156.293,161.359,166.665,172.225,178.032,184.059,190.269,196.633,202.868,208.92,215.241,222.464,230.88,241.333,253.327,264.242,270.517,269.935,260.885,244.995,227.217,214.455,211.489,220.36,239.112,263.654,287.906,307.478,321.094,330.184,336.315,342.078,349.371,358.471,368.689,379.835,391.498,403.372
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,40.754,41.025,41.057,40.918,40.68,40.393,40.082,39.77,39.459,39.148,38.836,38.525,38.238,38.025,37.943,38.025,38.287,38.73,39.27,39.877,40.467,41.049,41.623,42.164,42.648,43.057,43.369,43.582,43.762,43.967,44.254,44.639,45.082,45.541,45.918,46.156,46.23,46.172,45.992,45.721,45.385,44.984,44.508,44.016,43.541,43.123,42.787,42.516,42.254,41.926,41.467,40.869,40.172,39.385,38.541,37.689,36.828,35.967,35.148,34.402,33.754
St. Kitts and Nevis,176.452,176.808,178.195,180.337,182.973,185.866,188.766,191.448,193.701,195.326,196.172,196.153,195.268,193.602,191.303,188.533,185.253,181.533,177.77,174.471,171.981,170.49,169.881,169.839,169.893,169.69,169.142,168.349,167.375,166.368,165.418,164.567,163.778,162.981,162.061,160.977,159.67,158.222,156.916,156.111,156.057,156.862,158.425,160.533,162.877,165.215,167.487,169.739,171.985,174.249,176.563,178.908,181.253,183.613,185.989,188.402,190.847,193.314,195.793,198.284,200.774
St. Lucia,153.586,155.655,157.38,158.822,160.048,161.134,162.158,163.206,164.367,165.733,167.371,169.321,171.577,174.082,176.742,179.477,182.306,185.221,188.098,190.77,193.137,195.119,196.779,198.34,200.106,202.297,205.011,208.169,211.601,215.056,218.351,221.404,224.299,227.204,230.375,233.981,238.1,242.627,247.338,251.905,256.108,259.844,263.197,266.328,269.49,272.852,276.479,280.295,284.178,287.948,291.481,294.729,297.757,300.659,303.583,306.633,309.837,313.16,316.557,319.959,323.315
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,172.68,175.425,178.518,181.925,185.603,189.485,193.487,197.515,201.456,205.191,208.629,211.711,214.451,216.925,219.268,221.58,223.874,226.137,228.41,230.74,233.157,235.683,238.307,240.997,243.701,246.369,248.992,251.575,254.098,256.544,258.892,261.124,263.235,265.245,267.188,269.077,270.936,272.729,274.394,275.814,276.93,277.719,278.222,278.482,278.58,278.575,278.477,278.296,278.111,278.013,278.07,278.317,278.737,279.263,279.809,280.296,280.716,281.082,281.387,281.621,281.786
St.-Pierre-et-Miquelon,18.897,19.029,19.149,19.269,19.393,19.529,19.682,19.847,20.012,20.178,20.326,20.459,20.583,20.707,20.864,21.054,21.289,21.562,21.864,22.198,22.55,22.926,23.322,23.702,24.037,24.31,24.5,24.616,24.682,24.731,24.789,24.855,24.93,25.017,25.12,25.236,25.376,25.533,25.694,25.839,25.946,26.017,26.05,26.054,26.045,26.037,26.033,26.021,26.004,25.971,25.909,25.822,25.715,25.595,25.471,25.36,25.256,25.165,25.091,25.029,24.983
Samoa,29.001,29.734,30.523,31.372,32.282,33.254,34.283,35.363,36.487,37.645,38.826,40.021,41.223,42.428,43.635,44.836,46.033,47.213,48.342,49.376,50.284,51.052,51.688,52.22,52.686,53.117,53.523,53.901,54.241,54.529,54.757,54.923,55.045,55.147,55.266,55.429,55.645,55.913,56.23,56.587,56.979,57.402,57.856,58.344,58.87,59.434,60.039,60.673,61.301,61.875,62.363,62.75,63.048,63.278,63.475,63.665,63.852,64.033,64.221,64.43,64.67
San Marino,209.525,211.787,214.574,217.836,221.557,225.689,230.23,235.148,240.492,246.213,252.328,258.787,265.508,272.377,279.213,285.885,292.426,298.803,304.721,309.754,313.705,316.377,317.951,319.098,320.738,323.508,327.672,333,339.066,345.148,350.787,355.852,360.492,364.836,369.098,373.377,377.721,382.033,386.41,390.934,395.639,400.689,406.049,411.443,416.492,420.951,424.541,427.492,430.672,435.262,442.082,451.525,463.131,475.623,487.246,496.738,503.623,508.311,511.443,514.082,516.951
Sao Tome and Principe,62.241,61.356,60.643,60.284,60.387,60.971,61.978,63.269,64.637,65.835,66.65,66.975,66.882,66.645,66.665,67.223,68.425,70.163,72.247,74.387,76.38,78.147,79.768,81.364,83.13,85.191,87.603,90.288,93.091,95.788,98.224,100.333,102.18,103.902,105.704,107.73,110.028,112.545,115.197,117.863,120.453,122.938,125.348,127.735,130.174,132.713,135.372,138.124,140.911,143.646,146.276,148.786,151.204,153.566,155.924,158.322,160.757,163.238,165.822,168.584,171.574
Saudi Arabia,1.452,1.486,1.523,1.563,1.603,1.644,1.686,1.73,1.776,1.826,1.88,1.94,2.006,2.076,2.15,2.227,2.306,2.39,2.479,2.577,2.685,2.804,2.936,3.081,3.241,3.417,3.608,3.815,4.04,4.288,4.559,4.857,5.176,5.506,5.834,6.15,6.448,6.731,6.999,7.257,7.508,7.754,7.996,8.224,8.428,8.602,8.739,8.848,8.958,9.108,9.325,9.621,9.984,10.39,10.799,11.184,11.536,11.864,12.172,12.471,12.768
Senegal,12.283,12.525,12.778,13.047,13.334,13.643,13.973,14.325,14.697,15.087,15.493,15.915,16.353,16.813,17.299,17.816,18.362,18.936,19.538,20.167,20.823,21.508,22.219,22.94,23.647,24.326,24.97,25.588,26.2,26.837,27.521,28.26,29.049,29.885,30.764,31.681,32.637,33.631,34.661,35.722,36.811,37.929,39.075,40.235,41.394,42.543,43.675,44.798,45.93,47.098,48.321,49.607,50.951,52.348,53.788,55.265,56.778,58.329,59.918,61.543,63.205
Serbia,76.19,77.407,78.567,79.665,80.702,81.678,82.596,83.462,84.283,85.067,85.822,86.555,87.269,87.963,88.635,89.285,89.914,90.53,91.15,91.799,92.492,93.233,94.02,94.848,95.713,96.607,97.533,98.485,99.44,100.367,101.245,102.073,102.86,103.601,104.292,104.937,105.5,105.995,106.535,107.27,108.291,109.661,111.302,113.001,114.464,115.48,115.983,116.042,115.749,115.256,114.684,114.041,113.32,112.603,111.988,111.544,111.314,111.282,111.377,111.491,111.545
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,79.829,81.079,82.31,83.468,84.525,85.492,86.4,87.321,88.341,89.565,91.084,92.945,95.121,97.501,99.932,102.295,104.541,106.712,108.868,111.121,113.536,116.134,118.873,121.664,124.407,127.013,129.464,131.776,133.96,136.037,138.037,139.949,141.769,143.538,145.29,147.064,148.873,150.708,152.552,154.36,156.112,157.802,159.448,161.066,162.673,164.297,165.921,167.549,169.229,171.011,172.934,175.02,177.231,179.473,181.607,183.545,185.255,186.758,188.062,189.185,190.149
Sierra Leone,26.421,26.772,27.133,27.504,27.889,28.286,28.697,29.123,29.563,30.019,30.488,30.973,31.474,31.991,32.527,33.082,33.658,34.255,34.871,35.502,36.146,36.803,37.476,38.171,38.898,39.663,40.468,41.314,42.199,43.119,44.072,45.037,46.01,47.026,48.134,49.355,50.735,52.229,53.665,54.806,55.5,55.691,55.472,55.016,54.573,54.34,54.338,54.554,55.112,56.151,57.752,59.992,62.803,65.933,69.029,71.835,74.259,76.363,78.229,80.001,81.789
Singapore,1496.483,1563.643,1640.237,1724.857,1815.934,1911.751,2010.411,2109.864,2207.968,2302.594,2391.939,2474.859,2551.168,2621.76,2688.246,2751.919,2812.731,2870.499,2926.281,2981.392,3036.748,3093.57,3151.748,3209.327,3263.463,3312.51,3355.306,3393.63,3432.321,3477.985,3535.231,3606.543,3690.327,3782.165,3875.489,3965.795,4050.996,4133.253,4217.379,4310.309,4416.726,4538.016,4671.584,4813.206,4956.788,5097.619,5236.511,5374.367,5506.974,5629.126,5738.36,5828.633,5903.685,5982.504,6091.007,6245.972,6456.742,6712.876,6987.139,7241.061,7447.171
Slovak Republic,70.087,71.266,72.565,73.941,75.36,76.791,78.211,79.602,80.95,82.247,83.487,84.666,85.775,86.806,87.748,88.6,89.354,90.022,90.646,91.28,91.966,92.714,93.517,94.375,95.28,96.223,97.208,98.231,99.26,100.256,101.189,102.047,102.834,103.558,104.231,104.866,105.458,106.006,106.519,107.007,107.48,107.943,108.393,108.815,109.187,109.496,109.738,109.924,110.06,110.157,110.229,110.274,110.296,110.317,110.361,110.446,110.581,110.762,110.972,111.19,111.397
Slovenia,72.724,73.322,73.937,74.543,75.121,75.661,76.162,76.631,77.081,77.532,78.002,78.5,79.021,79.545,80.039,80.485,80.873,81.22,81.564,81.955,82.431,83,83.649,84.373,85.161,85.999,86.894,87.835,88.776,89.657,90.436,91.093,91.64,92.106,92.538,92.969,93.405,93.837,94.267,94.694,95.118,95.542,95.968,96.377,96.749,97.068,97.329,97.539,97.712,97.866,98.016,98.163,98.308,98.461,98.635,98.839,99.077,99.346,99.633,99.923,100.201
Solomon Islands,3.107,3.178,3.258,3.344,3.437,3.535,3.637,3.743,3.853,3.967,4.085,4.208,4.335,4.467,4.602,4.743,4.887,5.035,5.192,5.361,5.546,5.747,5.963,6.192,6.429,6.669,6.914,7.162,7.414,7.671,7.933,8.201,8.474,8.751,9.028,9.304,9.58,9.855,10.132,10.417,10.712,11.018,11.335,11.661,11.995,12.334,12.679,13.03,13.39,13.761,14.145,14.543,14.954,15.377,15.813,16.258,16.715,17.182,17.657,18.138,18.624
Somalia,3.551,3.628,3.707,3.787,3.87,3.955,4.042,4.133,4.226,4.322,4.421,4.524,4.63,4.739,4.854,4.973,5.104,5.25,5.399,5.533,5.648,5.719,5.761,5.842,6.055,6.458,7.09,7.908,8.788,9.556,10.093,10.347,10.363,10.227,10.068,9.98,9.993,10.078,10.201,10.304,10.349,10.327,10.262,10.191,10.169,10.232,10.395,10.643,10.951,11.281,11.603,11.914,12.219,12.518,12.814,13.11,13.405,13.696,13.992,14.302,14.633
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,11.206,11.461,11.73,12.01,12.301,12.6,12.907,13.224,13.551,13.892,14.247,14.619,15.006,15.405,15.813,16.227,16.646,17.07,17.505,17.957,18.429,18.924,19.439,19.97,20.508,21.047,21.583,22.12,22.665,23.227,23.814,24.429,25.07,25.724,26.375,27.013,27.628,28.225,28.825,29.455,30.133,30.868,31.647,32.439,33.203,33.908,34.541,35.112,35.639,36.147,36.658,37.173,37.686,38.19,38.678,39.141,39.582,40.001,40.391,40.745,41.058
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,55.475,55.804,56.183,56.596,57.034,57.49,57.963,58.455,58.971,59.519,60.106,60.734,61.4,62.087,62.777,63.457,64.118,64.765,65.412,66.08,66.783,67.522,68.288,69.07,69.856,70.631,71.393,72.139,72.852,73.512,74.103,74.621,75.069,75.45,75.772,76.041,76.259,76.43,76.573,76.709,76.857,77.035,77.247,77.478,77.706,77.92,78.103,78.279,78.527,78.952,79.623,80.568,81.75,83.084,84.452,85.763,86.993,88.152,89.223,90.195,91.063
Sri Lanka,125.6,127.452,129.487,131.726,134.18,136.848,139.721,142.776,145.986,149.314,152.727,156.203,159.739,163.355,167.082,170.938,174.93,179.031,183.183,187.309,191.352,195.281,199.111,202.883,206.663,210.496,214.399,218.345,222.286,226.149,229.885,233.468,236.916,240.284,243.652,247.073,250.559,254.076,257.574,260.982,264.244,267.381,270.4,273.215,275.716,277.846,279.54,280.876,282.123,283.647,285.705,288.398,291.634,295.227,298.897,302.432,305.778,308.981,312.053,315.03,317.939
Sudan,3.667,3.744,3.827,3.914,4.006,4.1,4.198,4.298,4.401,4.506,4.614,4.724,4.838,4.954,5.073,5.196,5.323,5.453,5.59,5.736,5.893,6.06,6.24,6.429,6.629,6.837,7.053,7.276,7.509,7.753,8.01,8.281,8.564,8.851,9.131,9.395,9.641,9.871,10.095,10.326,10.573,10.839,11.121,11.416,11.72,12.028,12.343,12.664,12.99,13.317,13.643,13.968,14.293,14.623,14.967,15.328,15.711,16.112,16.528,16.952,17.38
Suriname,1.312,1.359,1.402,1.442,1.483,1.526,1.571,1.619,1.669,1.719,1.77,1.821,1.871,1.921,1.973,2.028,2.085,2.145,2.201,2.245,2.273,2.282,2.275,2.258,2.239,2.225,2.218,2.217,2.221,2.227,2.233,2.239,2.247,2.257,2.273,2.296,2.326,2.362,2.403,2.444,2.484,2.521,2.557,2.591,2.625,2.661,2.697,2.734,2.772,2.811,2.85,2.89,2.931,2.972,3.011,3.048,3.082,3.114,3.144,3.173,3.203
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,15.722,16.065,16.432,16.827,17.248,17.693,18.16,18.643,19.133,19.624,20.109,20.586,21.058,21.533,22.027,22.55,23.104,23.691,24.312,24.971,25.67,26.412,27.196,28.021,28.882,29.776,30.707,31.68,32.685,33.709,34.749,35.784,36.822,37.927,39.181,40.636,42.325,44.205,46.161,48.03,49.697,51.11,52.301,53.353,54.389,55.494,56.705,57.983,59.244,60.365,61.267,61.914,62.358,62.7,63.09,63.632,64.363,65.25,66.249,67.285,68.305
Sweden,15.588,15.726,15.844,15.948,16.045,16.139,16.232,16.327,16.424,16.523,16.624,16.726,16.831,16.942,17.06,17.188,17.327,17.474,17.622,17.758,17.874,17.968,18.041,18.1,18.153,18.207,18.266,18.327,18.385,18.434,18.469,18.489,18.497,18.503,18.52,18.558,18.618,18.697,18.794,18.903,19.021,19.15,19.287,19.421,19.535,19.617,19.663,19.677,19.674,19.674,19.691,19.728,19.783,19.858,19.953,20.067,20.203,20.36,20.528,20.693,20.845
Switzerland,113.073,114.482,116,117.527,119.002,120.405,121.758,123.122,124.591,126.28,128.283,130.64,133.294,136.083,138.779,141.213,143.319,145.129,146.695,148.108,149.431,150.697,151.872,152.874,153.59,153.957,153.934,153.594,153.118,152.755,152.683,152.978,153.597,154.455,155.411,156.365,157.279,158.191,159.167,160.302,161.654,163.262,165.069,166.923,168.618,170.01,171.034,171.749,172.293,172.869,173.624,174.595,175.733,176.995,178.307,179.61,180.902,182.192,183.442,184.604,185.649
Syria,18.432,18.883,19.372,19.902,20.471,21.08,21.728,22.412,23.13,23.881,24.662,25.472,26.312,27.185,28.095,29.044,30.032,31.061,32.129,33.238,34.388,35.581,36.818,38.095,39.406,40.75,42.122,43.525,44.976,46.495,48.097,49.788,51.559,53.389,55.249,57.115,58.979,60.845,62.72,64.62,66.552,68.529,70.544,72.572,74.573,76.526,78.404,80.227,82.084,84.096,86.341,88.859,91.602,94.449,97.229,99.817,102.175,104.338,106.352,108.293,110.22
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,10.702,11.021,11.365,11.724,12.089,12.456,12.829,13.212,13.619,14.062,14.553,15.097,15.689,16.312,16.941,17.558,18.156,18.741,19.324,19.925,20.556,21.221,21.915,22.628,23.344,24.053,24.751,25.446,26.146,26.868,27.622,28.404,29.213,30.058,30.956,31.913,32.938,34.016,35.101,36.131,37.059,37.867,38.568,39.189,39.775,40.359,40.953,41.546,42.122,42.657,43.136,43.554,43.926,44.282,44.662,45.096,45.595,46.153,46.76,47.403,48.069
Tanzania,8.094,8.303,8.524,8.756,8.997,9.249,9.51,9.782,10.063,10.356,10.66,10.976,11.304,11.645,11.997,12.362,12.738,13.126,13.53,13.952,14.395,14.861,15.348,15.854,16.374,16.906,17.45,18.005,18.575,19.163,19.772,20.401,21.053,21.725,22.413,23.118,23.834,24.564,25.319,26.114,26.959,27.861,28.813,29.788,30.753,31.684,32.572,33.428,34.271,35.126,36.016,36.946,37.914,38.926,39.983,41.087,42.243,43.454,44.724,46.054,47.447
Thailand,40.161,41.219,42.326,43.485,44.7,45.971,47.302,48.693,50.144,51.656,53.229,54.86,56.551,58.298,60.102,61.96,63.868,65.822,67.82,69.861,71.944,74.066,76.22,78.383,80.527,82.63,84.685,86.693,88.663,90.608,92.538,94.443,96.319,98.184,100.068,101.982,103.953,105.958,107.911,109.693,111.227,112.473,113.475,114.343,115.231,116.251,117.436,118.753,120.169,121.627,123.082,124.531,125.981,127.399,128.744,129.987,131.114,132.127,133.046,133.9,134.711
Timor-Leste,29.138,29.473,29.826,30.201,30.601,31.029,31.485,31.971,32.485,33.026,33.594,34.187,34.806,35.45,36.122,36.821,37.523,38.217,38.939,39.738,40.633,41.692,42.866,43.926,44.56,44.572,43.84,42.499,40.927,39.649,39.042,39.247,40.142,41.505,42.995,44.362,45.521,46.545,47.532,48.639,49.963,51.584,53.419,55.206,56.588,57.336,57.3,56.632,55.776,55.357,55.808,57.316,59.708,62.614,65.485,67.928,69.825,71.317,72.593,73.947,75.592
Togo,24.574,25.115,25.411,25.593,25.758,25.97,26.259,26.624,27.032,27.434,27.784,28.065,28.313,28.625,29.135,29.929,31.053,32.456,34.014,35.549,36.934,38.132,39.184,40.124,41.014,41.906,42.795,43.679,44.62,45.697,46.965,48.449,50.124,51.938,53.808,55.672,57.53,59.392,61.213,62.942,64.551,65.999,67.317,68.636,70.138,71.947,74.117,76.593,79.249,81.901,84.415,86.751,88.948,91.05,93.128,95.237,97.383,99.548,101.732,103.933,106.151
Tokelau,130.833,126.333,125.333,126.833,130,134.167,138.833,143.583,148.167,152.333,156.083,159.167,161.5,162.583,162.333,160.333,156.5,151.083,144.833,139.167,134.833,132.25,131.167,131.167,131.417,131.25,130.583,129.667,128.75,128.583,129.5,131.75,134.917,138.417,141.167,142.75,142.667,141.333,139.083,136.417,134.083,131.917,129.833,128.167,127,126.667,127.417,129,130.5,130.917,129.333,125.333,119.333,112.417,105.917,100.833,97.5,95.667,94.917,94.667,94.583
Tonga,72.646,75.863,78.728,81.208,83.317,85.117,86.72,88.288,90.015,92.115,94.771,98.063,101.934,106.155,110.397,114.406,118.134,121.614,124.763,127.506,129.798,131.566,132.842,133.818,134.778,135.912,137.311,138.908,140.545,141.988,143.075,143.758,144.112,144.255,144.352,144.529,144.829,145.218,145.652,146.058,146.385,146.623,146.809,146.986,147.217,147.549,147.994,148.54,149.178,149.894,150.669,151.502,152.389,153.322,154.286,155.271,156.283,157.314,158.323,159.26,160.089
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,123.976,126.245,128.875,132.056,135.87,140.299,145.211,150.371,155.459,160.102,163.979,166.918,168.998,170.581,172.207,174.254,176.869,179.911,183.121,186.115,188.627,190.581,192.115,193.44,194.864,196.612,198.714,201.11,203.821,206.85,210.175,213.853,217.829,221.834,225.508,228.603,230.996,232.775,234.157,235.466,236.938,238.642,240.498,242.415,244.25,245.895,247.339,248.628,249.785,250.852,251.863,252.819,253.719,254.594,255.482,256.411,257.391,258.416,259.462,260.497,261.494
Tunisia,21.573,21.981,22.382,22.78,23.183,23.593,24.013,24.444,24.886,25.337,25.797,26.266,26.746,27.242,27.758,28.299,28.87,29.471,30.091,30.716,31.337,31.948,32.557,33.189,33.876,34.64,35.491,36.419,37.406,38.429,39.466,40.512,41.567,42.632,43.71,44.803,45.909,47.017,48.115,49.184,50.212,51.192,52.126,53.01,53.839,54.615,55.335,56.004,56.63,57.224,57.797,58.349,58.885,59.423,59.984,60.584,61.23,61.918,62.633,63.352,64.06
