Private expenditure on health as percentage of total expenditure on health,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Abkhazia,,,,,,,,,,,,,,,,
Afghanistan,,,,,,,,94.38097804,93.1735156,92.18914464,88.44874252,88.18738916,87.83902778,88.22808864,88.40447662,88.34408763
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,
Albania,50.05306895,60.36299386,60.80061278,60.45647262,56.72413888,63.89987868,61.79718252,63.93934767,64.06412074,60.26620577,59.82926976,60.60453597,61.76997756,60.35716905,58.8209105,60.95766776
Algeria,24.62967627,22.35689782,25.64566133,26.23796541,27.15490432,26.66821769,22.56847658,22.66192903,21.3331999,28.94401811,27.92900724,25.64148934,22.68086889,20.46160263,20.70610908,22.10672293
American Samoa,,,,,,,,,,,,,,,,
Andorra,35.55555556,34.77257078,33.80573422,27.95656354,33.84806092,35.17857143,31.25,31.19266055,31.40495868,30.82706767,30.86021554,29.56989424,30.20658619,30.12810163,29.91876976,29.90998606
Angola,13.17769631,23.0971252,22.11663956,26.94901988,25.8001561,20.75583162,14.49341871,21.14962681,18.94275739,23.95973993,25.51159088,20.70240682,19.82326826,15.67295285,10.10788477,17.5400786
Anguilla,,,,,,,,,,,,,,,,
Antigua and Barbuda,33.53846154,35.80980684,33.97524072,32.04633205,30.74119077,30.99415205,34.49170872,34.8210926,35.8230155,36.64717349,36.8608799,34.284175,33.63518094,32.11653994,32.90176941,29.03216688
Argentina,40.24248076,42.28479853,45.54475662,45.82647543,44.9355155,46.11622665,45.8084884,46.42928874,47.72800695,47.72082319,45.79020371,44.24050969,40.63755483,37.43252919,33.5576318,45.39756432
Armenia,69.03898188,72.10847408,75.70561025,71.53038836,71.70740174,81.86318255,73.26987231,74.83324718,72.74595868,74.61863171,69.58250833,62.01890308,58.42957814,55.47970627,56.54863083,59.36464168
Aruba,,,,,,,,,,,,,,,,
Australia,34.22304762,34.75376742,33.10676394,33.64419776,31.61063713,33.17801916,33.71791861,33.090189,33.88972846,33.31635477,33.11419305,33.4145045,32.49060831,32.00665876,32.00665876,32.00665876
Austria,26.05283268,26.46185014,24.32029225,23.98854032,23.25072468,23.16652521,23.90688723,24.20190285,24.47637896,24.30496172,23.8579669,24.01011496,23.61028976,22.83948371,22.34253157,22.48712598
