,1760,1761,1762,1763,1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2030,2050,2099
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.712159409,3.690848408,3.669537406,3.648226405,3.626915403,3.605604402,3.5842934,3.562982399,3.519794733,3.476607068,3.433419402,3.390231737,3.347044071,3.456555652,3.566067232,3.675578812,3.785090392,3.894601972,3.910026139,3.925450305,3.940874471,3.956298637,3.971722804,4.005655969,4.039589135,4.073522301,4.107455466,4.141388632,4.08740405,4.033419468,3.979434887,3.925450305,3.871465723,3.795887309,3.720308894,3.64473048,3.569152065,3.493573651,3.461182901,3.428792152,3.396401403,3.364010654,3.331619905,3.376349987,3.421080069,3.465810151,3.510540233,3.555270315,3.586118648,3.61696698,3.647815313,3.678663645,3.709511978,3.704884728,3.700257478,3.695630228,3.691002978,3.686375728,3.697172645,3.707969561,3.718766477,3.729563394,3.74036031,3.724936144,3.709511978,3.694087811,3.678663645,3.663239479,3.680206062,3.697172645,3.714139228,3.73110581,3.748072393,3.701799895,3.655527396,3.609254897,3.562982399,3.491002956,3.419023514,3.347044071,3.438303722,3.529563372,3.620823022,3.712082672,3.803342322,3.894601972,3.971722804,4.141388632,3.871465723,3.493573651,3.331619905,3.555270315,3.709511978,3.686375728,3.74036031,3.663239479,3.748072393,3.778920726,3.670951562,3.666324312,3.661697062,3.657069813,5.552471478,3.647815313,2.915167417,3.154241994,2.79948617,3.192802409,3.339331988,2.976864082,3.354756154,3.416452819,3.408740736,3.431876986,3.64010323,3.424164903,3.455013235,3.478149484,3.821939175,3.069409079,3.362468238,3.424164903,3.447301152,3.485861567,3.444730457,3.403599348,3.362468238,3.493573651,3.508997817,3.508997817,3.300771573,3.208881728,3.103102295,3.020097059,2.820730419,2.663465743,2.635350726,2.616501444,2.477250141,2.368583699,2.262536205,2.08046332,2.058310531,2.036157743,2.014004954,2.143347814,2.044162651,1.898507632,1.719085427,1.757834876,1.736918776,1.734587342,1.732255907,1.641653179,1.635015768,1.630590826,1.53624274,1.529955252,1.519476107,1.426759575,1.416851522,1.404961859,1.391090585,1.299566516,1.284607477,1.267778558,1.177886488,1.160279814,1.14267314,1.123305799,1.035493652,1.017298076,0.9991025011,0.9193168651,0.9022637698,0.8867609559,0.8697078606,0.7985234734,0.7825819884,0.7666405035,0.7506990186,0.7362067595,0.6728265052,0.6593159328,0.6485074749,0.6363479597,0.6255395018,0.5713848349,0.562594299,0.5525479722,0.5425016454,0.5337111095,0.4864119845,0.4782663293,0.4724480041,0.4666296789,0.4608113537,0.4561566936,0.4526656985,0.4137290434,0.4094305598,0.4051320763,0.3986843509,0.3911620047,0.3836396584,0.3750426913,0.3362299002,0.3293075199,0.3223851396,0.3154627593,0.3105182019,0.1547880661,0.08903372853,0.04912127861
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118984621,3.111224408,3.103464196,3.095703983,3.087943771,3.080183558,3.072423346,3.064663133,3.056902921,3.049142708,3.041382495,3.033622283,3.02586207,3.018101858,3.010341645,3.002581433,2.99482122,2.99482122,3.061372803,3.127924386,2.99482122,3.127924386,2.99482122,2.861718055,2.72861489,3.394130716,3.061372803,3.127924386,3.087993436,3.048062486,3.008131537,2.968200587,2.928269638,3.194475968,3.394130716,2.928269638,3.127924386,3.261027551,2.99482122,3.194475968,3.261027551,3.061372803,3.194475968,3.127924386,2.99482122,2.662063307,2.72861489,2.528960142,2.395856976,2.72861489,2.795166472,2.795166472,2.72861489,2.795166472,2.662063307,2.395856976,2.662063307,2.861718055,3.127924386,3.261027551,3.261027551,3.194475968,3.460682299,3.261027551,3.078010699,2.894993846,2.711976994,2.528960142,2.795166472,2.795166472,3.061372803,2.861718055,2.72861489,2.861718055,2.861718055,2.72861489,2.72861489,2.595511724,2.595511724,2.662063307,2.595511724,2.528960142,2.595511724,2.595511724,2.528960142,2.662063307,2.662063307,2.579627838,2.644118534,2.773099926,2.70860923,2.622860912,2.497962774,2.622860912,2.658800544,2.658800544,2.598373259,2.453879857,2.395454146,2.395454146,2.395454146,2.257809901,2.257809901,2.144919406,2.070472626,2.015986504,2.070472626,1.996868399,1.944319231,1.944319231,1.891770063,1.77222309,1.721588144,1.77222309,1.754774178,1.413568088,1.316080634,1.12504156,1.12504156,1.546932145,1.640685608,1.4771113,1.589696002,1.621219719,1.512560561,1.529846968,1.430450131,1.308990349,1.325559848,1.317275099,1.337986971,1.197653938,1.146099299,1.004852809,1.008644706,0.9450237023,0.9486444827,0.8595945656,0.8388814435,0.7924998029,0.786337285,0.7415885459,0.7357308165,0.6926305124,0.68707168,0.6455834812,0.6403177106,0.6957038216,0.7780199226,0.736657877,0.6843760356,0.6444042672,0.603762273,0.5612018637,0.5173736479,0.474221091,0.4307362602,0.4181783517,0.3747001412,0.3607361608,0.2937067069,0.2818397692,0.2689839201,0.2357372327,0.2266704161,0.1994968266,0.1945301006,0.1903911623,0.1870800116,0.1854244363,0.1845966487,0.1845966487,0.1682893369,0.1690439976,0.1690439976,0.1697986583,0.170553319,0.1713079797,0.1720626404,0.1735719618,0.1912189499,0.1750812832,0.1750812832,0.1743266225,0.1728173011,0.1713079797,0.1682893369,0.1652706941,0.1614973905,0.157724087,0.1539507835,0.1639019571,0.1441401944,0.1260830139,0.1206011438,0.1151192736,0.1096374034,0.09448910059,0.09013762885,0.08640779593,0.07582139652,0.07355807125,0.06566036801,0.06463442476,0.06463442476,0.06514739639,0.06566036801,0.0606875183,0.06162117243,0.06255482656,0.06348848068,0.0590872798,0.05414797015,0.03525334469
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.234941209,2.220494266,2.206047322,2.191600378,2.177153434,2.16270649,2.148259546,2.133812603,2.119365659,2.104918715,2.090471772,2.076024827,2.061577884,2.04713094,2.032683996,2.037979743,2.043275489,2.048571235,2.053866982,2.059162728,2.064458475,2.069754221,2.075049967,2.080345714,2.08564146,2.090937207,2.096232953,2.1015287,2.106824446,2.100924201,2.095023956,2.089123712,2.083223467,2.077323222,2.071422977,2.065522732,2.059622488,2.175839431,2.13710045,2.175839431,2.104817965,2.066078984,2.01442701,2.059622488,1.917579557,1.936949048,1.936949048,1.962775035,1.949862042,1.930492551,1.969231532,2.020883507,2.066078984,2.130643953,2.040252997,2.053165991,2.072535481,1.982144526,1.956318538,1.930492551,2.046709494,2.492207775,2.253317392,2.098361469,2.0337965,2.104817965,2.072535481,2.027340004,1.917579557,1.781993124,2.169382934,2.091904972,2.13710045,2.143556946,2.117730959,2.104817965,2.095947618,1.878132459,1.870089189,1.694781628,1.626381348,1.569932209,1.524318042,1.466146181,1.359246721,1.257042704,1.159454401,1.094106973,1.030956645,0.9699789421,0.9111872834,1.006223657,0.929285699,0.9253361543,0.8862805923,0.8314800281,0.8069525936,0.6947157659,0.7167735566,0.7530533756,0.5796627624,0.5796627624,0.545806893,0.5127843962,0.4805872313,0.5127843962,0.5144385394,0.4836877941,0.4228809159,0.4565061599,0.4269340876,0.4608538376,0.4309872594,0.4005972799,0.4005972799,0.370045481,0.367718151,0.3363563392,0.3320578556,0.327759372,0.3213116467,0.3159385422,0.2611243193,0.256590911,0.251150821,0.245710731,0.2402706411,0.2127414292,0.1879105152,0.1637708714,0.1569185337,0.1493809622,0.1286792357,0.1218412087,0.1162464593,0.1106517099,0.09675715526,0.09336216735,0.09053301077,0.08002357352,0.08713802286,0.08600636023,0.07694574377,0.07643277214,0.06955723251,0.06909040545,0.06909040545,0.06909040545,0.06862357839,0.06862357839,0.06232360997,0.06189963984,0.0614756697,0.06105169957,0.05511217218,0.05434137257,0.04888768984,0.04818426984,0.04783255984,0.04712913984,0.04677742985,0.03882165567,0.03701278006,0.02730502617
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,3.047059718,2.963972241,2.963972241,2.88145852,2.88145852,2.88145852,2.799554484,2.764350766,2.729147048,2.932111608,2.814887315,2.623535893,2.513197061,2.405503167,2.300459752,2.198054679,2.09828873,2.14325206,2.18821539,2.23317872,2.27814205,2.32310538,2.338093156,2.353080933,2.36806871,2.383056486,2.398044263,2.304696653,2.288985559,2.273274465,2.257563371,2.167593873,2.145392103,2.123190333,2.100988563,2.078786793,1.986872713,2.153386193,2.239379603,2.037780953,2.054672485,2.075692152,2.005143838,1.934254915,1.881507869,1.930251596,1.809441842,1.719997438,1.665234559,1.46746429,1.47003687,1.377117335,1.299634903,1.185149447,1.067453955,0.9201247815,0.8237633204,0.7720401329,0.7217145005,0.671475448,0.5771778572,0.5748505271,0.5276388579,0.4815998864,0.4756664176,0.4306737906,0.4225136556,0.4125401573,0.399846614,0.3518097564,0.3377373661,0.3220094006,0.306281435,0.2663952283,0.2550753178,0.2452647286,0.215848638,0.2103667678,0.2062553652,0.1840050906,0.1808968965,0.1777887024,0.1753021471,0.172193953,0.1539061183,0.1505111304,0.1476819738,0.1442869859,0.140891998,0.1380628414,0.1352336848,0.1324045282,0.1307070343,0.1290095403,0.1278778777,0.1267462151,0.1256145524,0.1244828898,0.1233512272,0.1216537332,0.1199562393,0.1182587453,0.1051591831,0.1031072966,0.1010554101,0.09009762332,0.08869714213,0.07928241541,0.07843447514,0.07091356421,0.0705281644,0.0705281644,0.06436292979,0.06401121979,0.06401121979,0.06365950979,0.06330779979,0.04803448965,0.04155129182,0.02689545078
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,4.011434276,3.788911603,3.569831685,3.248283682,3.039008991,2.834091556,2.633772907,2.342433964,2.154653017,1.972352598,1.795652497,1.709562182,1.709562182,1.625009916,1.542092003,1.542092003,1.460792892,1.381182533,1.381182533,1.303306275,1.227185175,1.227185175,1.154591963,1.082096411,1.083646693,1.013008907,1.013008907,0.9430379531,0.8752862196,0.8727746379,0.805256204,0.7382645528,0.7296675856,0.6625706856,0.6526815709,0.5866230369,0.5748361752,0.5140561382,0.5024671109,0.4482684579,0.437703208,0.4271379582,0.3768785743,0.3652296002,0.3528953923,0.3083328545,0.2971433558,0.2871971347,0.2529265988,0.246136623,0.2393466472,0.233688334,0.2062145933,0.2000589338,0.1933903027,0.1867216715,0.1638562994,0.1587212017,0.1540529311,0.1503183146,0.1470505251,0.1305828018,0.1271910408,0.1233753095,0.1191356082,0.1144719367,0.09981854962,0.09557915176,0.09249595331,0.08941275487,0.08748575584,0.05152790708,0.03892448602,0.02940129933
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995582741,2.012679421,1.889406563,1.837325697,1.704676951,1.644098794,1.579903239,1.512006385,1.441232049,1.367153249,1.290091602,1.21013173,1.127536386,1.043392972,1.018149594,0.9310409193,0.8459288395,0.7641336978,0.7345233233,0.6591079414,0.5893311678,0.5654174547,0.5042000246,0.483981792,0.4309051624,0.4149629514,0.3699919731,0.3581711433,0.3199128609,0.3112104399,0.2779885983,0.2710978177,0.2643883733,0.2352572536,0.2292144036,0.2036074578,0.1987021632,0.1944005972,0.1732956208,0.1707602558,0.1688416013,0.1517420359,0.1504987582,0.1493176445,0.1348376029,0.1338756897,0.1333098584,0.133140109,0.1210100064,0.1217794638,0.1228054071,0.1127854186,0.1138124382,0.1145593615,0.1150261885,0.1045510355,0.1042966534,0.1037878893,0.1031519341,0.1023463908,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.592531803,2.523353474,2.454175146,2.384996817,2.315818489,2.246640161,2.177461832,2.108283504,2.039105176,1.969926847,2.103030012,2.129650646,2.129650646,2.023168113,2.395856976,2.30268476,2.083064538,2.109685171,2.222822861,2.262753811,2.289374444,2.22947802,2.129650646,2.162926437,2.282719286,2.582201408,2.462408559,2.355926027,2.096374854,2.469063717,2.508994667,2.761890681,2.68868394,2.848407738,2.755235523,2.868373213,2.808476789,2.72861489,2.821787105,2.701994257,2.562235933,2.815131947,2.595511724,2.695339098,2.721959731,2.815131947,2.708649415,2.855062897,2.442443084,2.795166472,2.582201408,2.615477199,2.595511724,2.668718465,2.668718465,2.548925616,2.655408149,2.735270048,2.682028782,2.735270048,2.615477199,2.815131947,2.888338688,2.801821631,2.801821631,2.695339098,2.404175924,2.11301275,1.821849576,1.530686401,2.242788336,2.542270458,2.399053889,2.347461333,2.291880845,2.198207241,2.102869521,2.060570422,2.027372167,1.992316741,1.975583663,1.879626743,1.95605177,1.686828306,1.640572231,1.496432424,1.476617047,1.387043537,1.279194075,1.17229199,1.050921502,0.8721363999,0.7748470203,0.8078117604,0.7132087391,0.6123279831,0.7352482272,0.6571681767,0.6346305853,0.6915563744,0.4947475384,0.501790208,0.4780473887,0.479701532,0.4464810407,0.4086817051,0.3956386719,0.3526259395,0.3114361298,0.2951108488,0.2606609678,0.2536789776,0.2513516475,0.238565838,0.2503866678,0.2665059812,0.2836999155,0.2976699871,0.3073415751,0.2857954151,0.2838175922,0.2768952119,0.2475240944,0.2411773227,0.2366439144,0.2330171877,0.2102580662,0.2077747032,0.2044635525,0.2003246142,0.1970134636,0.1937023129,0.1912189499,0.1903911623,0.1903911623,0.1895633746,0.188735587,0.1845966487,0.1949365578,0.1840563779,0.1722695162,0.1595759729,0.1468824296,0.1369089313,0.129655478,0.124215388,0.121495343,0.1100957591,0.1084401837,0.1084401837,0.1076123961,0.09735123075,0.09659657005,0.08770992275,0.08770992275,0.08839515652,0.08143468537,0.08205632419,0.08329960183,0.07695305915,0.07808472179,0.07165095296,0.05952003432,0.03941515704
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.765478803,3.764881996,3.764285189,3.763688382,3.77118577,3.778683157,3.786180544,3.793677931,3.801175318,3.799675841,3.798176364,3.796676886,3.795177409,3.793677931,3.785243371,3.77680881,3.768374249,3.759939689,3.751505128,3.743070567,3.734636007,3.726201446,3.733698833,3.741196221,3.748693608,3.756190995,3.763688382,3.77118577,3.75319204,3.735198311,3.717204582,3.699210852,3.681217123,3.684216078,3.687215033,3.690213988,3.693212943,3.696211897,3.712706149,3.729200401,3.745694653,3.762188905,3.778683157,3.735198311,3.691713465,3.648228619,3.604743773,3.561258928,3.556760495,3.552262063,3.547763631,3.543265198,3.538766766,3.629705224,3.720643682,3.811582139,3.902520597,3.993459055,4.201358711,4.180639682,4.159920653,4.139201623,4.003828576,3.983686342,3.875888053,3.881324081,3.773933723,3.779211951,3.672265879,3.58314813,3.388170873,3.301753146,3.115766907,3.032025257,2.836306239,3.007467956,3.165687826,3.309423394,3.43709022,3.829840366,4.149154218,3.99620168,4.025135142,3.251389053,3.081238947,3.200044242,2.932310032,2.952815697,2.87706029,2.890530745,2.710534325,2.692994978,2.654956136,4.021595932,2.123268358,2.006530757,1.957891869,2.046643932,1.996645323,1.629387199,1.636069712,1.405254005,1.187454343,0.9824690901,0.993805272,0.9675993604,0.9410328966,1.185954728,0.7430706185,0.6481388186,0.5889279807,0.3823491987,0.3850513132,0.3591561819,0.3604119728,0.333971865,0.3328081999,0.3051923333,0.3030430915,0.274917389,0.2466174127,0.2411773227,0.2330171877,0.2239503711,0.1961856759,0.2058167378,0.1796299227,0.1894964679,0.1849630595,0.1822430145,0.1804296512,0.1804296512,0.1804296512,0.1804296512,0.1804296512,0.1958044713,0.1938266483,0.1938266483,0.1938266483,0.1938266483,0.1958044713,0.1987712057,0.2017379401,0.205693586,0.2086603204,0.2106381433,0.176318772,0.173835409,0.1696964707,0.1622463818,0.1686427896,0.1586692913,0.1611925698,0.1908802086,0.1932011852,0.1695317642,0.1512764545,0.1354022324,0.1332529906,0.1431307993,0.1557180649,0.1569738557,0.1607412283,0.16325281,0.1670201825,0.170787555,0.149372304,0.1404254289,0.1433921633,0.1453699862,0.135095568,0.1094084323,0.0891639692,0.05413904362
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.562504121,3.457581248,3.479381886,3.501182525,3.518623036,3.411988843,3.420413507,3.428838171,3.317960846,3.317960846,3.322026975,3.200009061,3.196087481,3.192165902,3.188244322,3.068326543,3.064547816,3.064547816,3.068326543,3.07210527,3.075883998,3.083441452,2.975549913,2.982825096,2.990100279,2.993737871,3.001013054,3.004650645,3.011925829,2.900060488,2.900060488,2.900060488,2.782690563,2.775969088,2.762526138,2.735640239,2.583285735,2.52523437,2.44783255,2.363980579,2.176292287,2.089735207,2.015543425,1.95371694,3.851573563,3.591388832,3.172215618,2.777585472,2.489488156,2.210555453,1.945866951,1.844743371,1.746598213,1.654365305,1.567694891,1.486141237,1.409213653,1.334292434,1.329386948,1.258974684,1.25198038,0.5984086171,0.2848065037,0.07928241541
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.309765,1.356367125,1.373214979,1.443158017,1.503775317,1.550404008,1.504480003,1.526604709,1.458697063,1.462888721,1.381182533,1.373256091,1.286477357,1.200775164,1.19021116,1.10662181,1.093388664,1.009233186,0.926055353,0.9057661903,0.824144916,0.8038790574,0.7296144815,0.7145449913,0.6481614243,0.635361109,0.5749221772,0.5609521056,0.5003892044,0.4433673339,0.4261403823,0.3733322356,0.3584320577,0.3443596674,0.3319428525,0.2935630137,0.2852617459,0.2777151389,0.2709231926,0.2641312462,0.2565846392,0.2490380322,0.2414914251,0.2331901574,0.2248888896,0.2165876219,0.2082863542,0.1992304257,0.190929158,0.1658265727,0.1582890012,0.1521218973,0.1473252609,0.143899092,0.1286792357,0.127435958,0.1268143192,0.1148637574,0.1142979261,0.1131662635,0.1120346008,0.06204936868,0.05216003007,0.03767625305
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961706433,2.060075597,2.071394694,2.082713791,2.085543565,2.088373339,1.991429258,1.986025108,1.885821561,1.875516525,1.770880768,1.669307173,1.564216709,1.462888721,1.44193043,1.339568712,1.23973036,1.213552041,1.118023797,1.089853119,0.9941400714,0.9643654936,0.8728084234,0.8402525142,0.7535974704,0.7202652746,0.6417521887,0.6133799867,0.5450132271,0.5211532011,0.4643023489,0.4456837083,0.3965351091,0.3825650375,0.3696695868,0.3293075199,0.3194184051,0.3105182019,0.278351271,0.272911181,0.2683777727,0.2408862097,0.2367472714,0.2326083331,0.2284693947,0.2235026688,0.2185359428,0.2135692168,0.2077747032,0.2019801896,0.1970134636,0.1920467376,0.1713079797,0.1682893369,0.1660253548,0.1637613727,0.1622520513,0.1459547933,0.1445843258,0.1432138582,0.1411581569,0.08617923302,0.06436176751,0.05176220756
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.539255724,2.52234165,2.39507285,1.898507632,2.024508206,2.190528634,2.228849902,2.323667131,2.288507358,2.322821058,2.233245186,2.222295004,2.099409458,2.062622394,1.927930496,1.883076051,1.751340843,1.706256311,1.581038425,1.538360689,1.422408249,1.382540717,1.273276826,1.234116096,1.132166887,1.097585706,1.009036077,0.985851234,0.9143712607,0.9042739094,0.8468810178,0.8463528176,0.7966353717,0.7984549292,0.7497160809,0.7501811653,0.7005558023,0.6992514989,0.6501287436,0.6478319463,0.5993889708,0.5957471773,0.5482025979,0.5437806707,0.4977643972,0.4936808378,0.4511414131,0.4487680256,0.4100921168,0.4093667715,0.408550758,0.3716766603,0.3691932973,0.3652199165,0.3278246096,0.3214099936,0.3140143187,0.3061658474,0.2708043865,0.2679264046,0.2645002358,0.146116871,0.09320314969,0.04346849751
