Mobile cellular subscriptions (per 100 people),1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Puerto Rico,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,,0.1138977996,0.2508882743,0.3316847268,0.5772192648,0.9378185067,1.667657533,2.614353904,4.769959829,7.753366231,8.814956382,9.758930485,15.32348403,21.39679138,34.55629303,42.6529335,43.19428501,44.93416555,48.72745903,52.70947592,58.27692742,64.57506286,67.66692888,72.25696243,78.2603616,82.98893133
Qatar,0,,,,,0,,,,,0,0,0,0,0,0,0,,,,,,,,,0.8044802648,0.8400873012,0.8670555751,0.8727768508,2.329306076,3.683699297,5.614903341,8.221836013,11.98116714,14.8042536,20.45089575,29.26189486,42.72901904,57.61820964,68.56404147,87.30514284,94.01401972,107.3005079,102.3943097,121.9684997,124.3133785,123.114413
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348599265,0.01216561279,0.03998068159,0.07532995072,0.8947070467,2.874057076,6.083197316,11.26097556,17.39870942,23.21858093,32.10854927,46.76248362,61.33700145,73.6736746,94.24859064,113.3419029,116.5424375,113.5603588,109.1596364
Russia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002017840223,0.004029611276,0.006713862479,0.01863685562,0.05953385621,0.1502132285,0.3273156314,0.5056947376,0.9305862426,2.22353176,5.302686527,12.10060434,24.9413432,51.08707907,83.42419677,104.9919435,119.4742021,139.3671554,161.1162887,166.2648829,179.3087029
Rwanda,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07200340547,0.1450639805,0.4815799378,0.7685969723,0.9474174191,1.475751646,1.52359885,2.423219033,3.327904763,6.540703078,13.22095998,23.55918158,33.40323164,40.63067089
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.6862789953,0.4627330595,0.98021743,1.539171926,2.603997136,4.497269515,10.56926036,45.90697577,59.74084832,103.7154536,102.3870229,127.8366862,145.7868577,145.8880816,152.6659288,
St. Lucia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3607448969,0.6799621941,0.9394586034,1.059048577,1.240435589,1.481920569,1.591262062,1.699620418,8.918257099,61.09037055,61.72424541,63.92739374,63.23277566,87.08891956,102.5910775,110.0198309,113.7404098,122.9976597
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.06484483557,0.07681557783,0.1387745284,0.1989138379,0.2591416857,0.3204326767,0.6950429537,1.316411573,2.188319693,6.937872151,9.229773463,58.06061613,66.31910543,64.93494552,80.4586937,101.3121218,119.1613695,110.84022,120.5409163,120.5221049
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4459555442,0.8528145762,1.388373514,1.416037474,1.407301078,1.512706737,5.861304782,8.903777984,13.31580086,25.17066262,47.44120876,68.20344427,82.78463386,91.43493863,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3.633574226,5.179695593,7.478548374,9.112859257,8.800247133,9.011772827,18.95626356,36.08150352,53.78054659,57.56090477,59.32179392,58.24975011,57.48267277,56.59879212,56.60623027,56.43886864,78.21655234,95.50368315,96.99689224,111.7535844
Sao Tome and Principe,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.358388046,3.255245275,5.152650172,7.831767373,11.88875266,19.12735684,31.56106899,39.38098022,62.11116284,68.26127719
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,0.09201902987,0.0919689085,0.09208174378,0.08999011297,0.08808382441,0.08656788979,1.015284034,1.745829885,3.257685177,4.273105318,6.863866579,12.22653438,23.33293668,32.40845243,39.52725122,58.91649955,79.43729043,111.3543131,137.5797633,167.3474553,187.8614596,191.2426942
Senegal,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001203466967,0.001457739011,0.01643415786,0.07877272503,0.304215645,0.9484913064,2.632596602,3.092693077,5.521683008,7.597847573,10.59711287,15.91354526,26.70316411,31.64192825,45.72051212,57.004782,67.10551333,73.25495968
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.79575565,67.84899567,82.00998036,104.384031,118.6678017,122.1336958,122.0803535,125.392874
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06688515818,1.381566747,2.947465075,6.740347277,20.96902712,32.993582,46.06449506,55.46999008,60.28532941,65.79733998,70.41538443,83.44900405,90.94204178,109.2417726,128.56562,135.9104464,145.7130031
Sierra Leone,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2881889593,0.6249056078,1.487066406,2.393520535,,,,14.16500663,17.97535303,20.2115487,34.08585819,35.63159631
Singapore,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,,,,,0.3758761591,0.8931904546,1.714764585,2.642585091,3.760939633,5.444999422,6.960005151,8.788875696,12.05104267,23.11825042,29.10458535,42.41691079,70.09925242,75.14777857,82.16323675,87.54175793,95.92664509,102.780146,108.586142,129.209094,134.4197329,139.1082457,145.1827199,149.4853538
Slovak Republic,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002248340762,0.02891897775,0.05856974739,0.1110619868,0.2293768512,0.5325966904,3.713244878,8.623364417,12.29455599,23.01150172,39.71357738,54.05501906,68.00980259,79.00381033,83.84040908,90.24570085,111.7306583,101.4470612,100.8391649,108.4746048,109.3494803
Slovenia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702420604,0.1800486543,0.3329542777,0.833370753,1.388512388,2.090045691,4.737986238,8.164966621,31.85119084,61.22682212,73.9336195,83.72510883,87.20032731,92.52627306,87.87003942,90.66566745,95.82909491,101.8198152,103.7743819,104.5460368,106.5619269
Solomon Islands,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04154657111,0.06453350692,0.09198527144,0.1747624903,0.1814394194,0.2748807299,0.2816026149,0.2301109863,0.231192737,0.2385539132,0.6565715149,1.277125616,1.449275362,2.195411791,5.879805026,9.539709039,27.87337312,49.77157788
Somalia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081222371,1.118874491,1.283490437,2.505651811,6.119277695,5.980962119,6.434632267,6.870103405,7.027367506,7.028625916,6.946831979,6.853706228
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01106593417,0.01543733858,0.01883742622,0.03237424901,0.1009859052,0.8386357311,1.292195622,2.259592837,4.282380047,7.668404141,11.75421936,18.63031547,23.76536798,29.77698447,36.15592287,44.12549096,71.05665966,82.06341804,86.6049709,91.24205436,93.33587369,100.4770987,126.8331905
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,0,,,,,0,,,,,0,0,0,0,0,0,0,0,,,,0.004405702939,0.01086027412,0.03001143547,0.07673206871,0.1406561695,0.2782277183,0.4612763003,0.6562219476,1.047672707,2.396730612,7.585228541,10.95138507,16.20133552,37.55723998,60.22831552,72.74442987,81.06181339,88.53476705,90.38308258,98.38387171,103.8102102,108.5598895,109.9168374,111.9324982,111.9887152,114.2330168
Sri Lanka,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582567459,0.01026058114,0.01490338503,0.08193299157,0.1613181409,0.2814997977,0.3872774909,0.6234338929,0.9411188867,1.379115975,2.295012388,3.528534345,4.867765898,7.193668429,11.27531819,16.94226484,26.97875144,39.38132924,54.12993456,78.88773032,83.21838179,87.04729881
Sudan,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071130408,0.01197463269,0.02642143804,0.03895868704,0.06727560055,0.2966839202,0.5326597445,1.438819883,2.795882758,4.75898144,11.89555131,20.3550956,28.95430467,36.11230146,41.544029,56.25361761
Suriname,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2539727415,0.321319129,0.3869976142,0.5467349784,0.5040662385,1.322766469,3.800885715,8.792621121,18.37648992,22.56941841,34.61832375,43.14749937,46.62283144,63.37725509,74.48993994,127.5770484,146.9454335,169.6414276,178.8753331
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4568837804,1.335656103,3.101993548,5.115884076,6.280148175,7.807304698,13.23612238,18.10103819,22.36928286,33.53906904,46.21600147,56.86950344,61.19458103,63.7015615
Sweden,0,,,,,0,,,,,0,0,0,0,0,0,0.2447571697,0.3272413528,0.4359282519,0.6949586042,0.8742104562,1.344088909,2.056303491,2.87350851,4.103105757,5.388587621,6.59414959,7.558773206,8.862677588,15.71107816,22.74851707,28.16640013,35.79199935,46.41548011,57.90463177,71.92087992,80.86045072,89.2962358,98.49595854,97.8506822,100.8268042,105.6793493,110.4294181,108.4133243,112.1241184,116.052977,118.5711258
Switzerland,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.08383382253,0.4682348863,1.099060506,1.873717548,2.589826507,3.155839119,3.739559611,4.771643739,6.371078299,9.385589473,14.72930688,23.87990184,42.84181573,64.71231216,73.19368084,79.06716426,84.69869899,85.2406751,92.16758663,99.56894093,109.1372821,117.4761171,122.3241293,125.8319005,130.0623629
Syria,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02568575673,0.1876344635,1.215441504,2.358084853,6.775259884,13.02986088,15.95964363,24.70835291,32.26843949,35.8285021,49.97501464,57.80921938,63.1668575
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001740515131,0.005382510642,0.006967859586,0.01023873788,0.01879209896,0.02615286397,0.2099968357,0.7514450685,2.112305824,4.10646435,32.95203992,32.29304106,54.89899298,72.2352688,86.36655779,90.64122215
Tanzania,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001276483462,0.01168858979,0.0293602134,0.06393932728,0.1171397246,0.1534763138,0.3246885165,0.7891841335,1.69359967,3.528297503,5.139340978,7.633071948,14.04933106,20.09341294,30.77244126,40.13691248,46.79589492,55.53287704
Thailand,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0.00153918947,0.01081874803,0.03171904128,0.07095321872,0.1107775017,0.2140837776,0.4303646711,0.7048725135,1.246954633,2.175729395,3.061209368,3.616887074,3.20620292,3.748521098,4.838886227,11.81554374,15.7349765,33.39159937,41.44489898,46.68253249,60.53116887,78.1368246,90.58003795,95.99190157,103.619585,113.1610259
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2.153708054,2.640797352,3.273266051,4.727645267,7.373417423,11.57694983,31.90245907,53.41729258,53.22698066
Togo,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688608801,0.1666602595,0.3655321266,1.043078299,1.928486836,3.269464428,4.711820623,6.288726017,8.018333431,12.80310631,21.05711654,26.82336372,37.06178003,40.68538793,50.4457081
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3128030279,0.3139423677,0.1242866464,0.1340676113,0.1436914329,0.1837953745,0.2396523011,3.386066045,11.23832268,16.35322976,29.59792323,29.58241455,45.49944256,49.04479642,51.19833074,52.18243672,52.62704647
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03479729757,0.1035053208,0.1350123433,0.2074221868,0.5036295734,0.7513884609,1.343828893,2.052995327,3.004108415,12.52730141,19.74660784,20.18875579,25.75308273,49.68549284,70.25314242,115.0241817,113.8894085,135.6923909,138.163384,141.2068149,135.5665317
Tunisia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,0.002911941208,0.005093962004,0.007903540028,0.01160057363,0.01479299302,0.02314619118,0.02616190449,0.03075379493,0.03564424824,0.07179615195,0.0835546068,0.4209053469,0.5902089486,1.260189568,4.07699069,5.961420692,19.72325137,38.06492332,57.31094295,73.25983307,77.41692108,83.94545894,94.51945854,106.0421333,116.9302374
Turkey,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0007242992147,0.009933951395,0.01883374655,0.02933414425,0.05876379552,0.08685123068,0.1096102273,0.1478002418,0.3018047971,0.7426018968,1.34789759,2.648443237,5.67861217,12.95450329,25.35588104,30.32446058,35.63710418,42.03764449,51.62054061,63.99607585,76.25253719,88.54603292,92.80971263,87.38046482,84.90400135,88.70464879
Turkmenistan,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05765694624,0.06825483534,0.08989921624,0.1666141277,0.1795578259,0.177670321,0.1976586476,1.066690286,2.211532447,4.516345481,7.855162227,23.07967882,42.83193753,63.41981696,68.77165519
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18349575,13.41035692,16.4406083,18.4388445,,10.19783806,16.28167294,21.63095359
Uganda,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008386509098,0.01862753097,0.02260072408,0.131643366,0.2399996627,0.5241497172,1.134798055,1.524788503,2.913369367,4.233161028,4.626255012,6.839635112,13.82759565,27.29747916,28.99085634,38.37961305,48.3841688
Ukraine,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001260993291,0.009731899028,0.02738561897,0.05908614648,0.1136209286,0.2316480354,0.4386957318,1.674154222,4.591701908,7.687940765,13.63974788,29.05325725,63.96203796,105.3323593,119.3557137,121.0688373,120.1855036,118.6392243,122.9622918
United Arab Emirates,,,,,,,,,,,,,,,,,,0.2013244209,0.2928462204,0.3859234877,0.5873980726,0.7832512591,0.9039532378,0.8579016259,1.459485898,1.856531033,2.251949407,2.428832801,3.326854264,4.097125814,5.491414024,7.834896198,11.84606431,17.90159815,28.72820446,47.07826725,60.62357117,74.60219726,87.39684895,100.685476,111.4218269,118.370469,143.0293101,150.7701531,153.7997194,145.4535397,148.6188563
United Kingdom,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0.08846910026,0.2295888615,0.510980279,0.9841467837,1.708782368,1.94705976,2.19628403,2.619709649,3.931927108,6.812060237,9.889760214,12.46345423,15.15978449,25.43768531,46.33431958,73.80492857,78.31683329,82.95925861,91.02728866,99.65959774,108.7519922,115.7583013,121.2494869,125.2408107,130.1742603,130.7564225,130.7519369
United States,0,,,,,0,,,,,0,0,0,0,0,0,,,,0.03835937875,0.1410971093,0.280015091,0.5005083055,0.8331700865,1.398778386,2.085369002,2.954234206,4.271692476,6.138520395,9.160251427,12.68593777,16.34893582,20.28741762,25.07710643,30.80808942,38.75379151,45.00169847,49.15635015,55.14660515,62.85011191,68.62738254,76.64460341,82.47195844,85.6752031,89.14911634,89.85645095,105.9136009
Uruguay,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05428274015,0.1564036909,0.213258458,1.237947125,2.421111578,3.035358323,4.599665498,9.649320138,12.37658426,15.63972077,15.44269089,14.97175549,18.05786593,34.76035875,70.02390118,90.07038766,104.8371368,122.4629482,131.7138578,140.7518858
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002273665987,0.004014801174,0.0162788162,0.04073249621,0.07255052918,0.1111846696,0.1650589537,0.214436698,0.5111782404,0.7394650562,1.258616688,2.116446324,2.774842996,9.652823526,21.47409395,46.15577354,60.52003787,76.34260339,91.64821433
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03896404349,0.0719112342,0.08964798612,0.118339136,0.1236330123,0.1655272872,0.1972184099,0.1846536952,2.518568014,3.9006241,5.10991871,6.010323436,6.920095959,11.69185662,15.78663486,54.08785662,119.0481158,
Venezuela,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009619582906,0.01919161281,0.03770349639,0.08233005972,0.3807080831,0.8652555451,1.478927828,1.83254671,2.585419744,4.668102445,8.579781422,15.84485159,22.37187444,26.08788284,25.88456862,27.257592,32.1411524,46.86342569,69.26041961,86.32538829,97.70789149,98.6102938,96.20520902,97.77526778
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,0.221224551,5.356020847,7.496233292,7.723273376,12.53423657,15.96318127,22.59126605,27.39833794,34.349672,45.79369635,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114305935,0.005684935922,0.01717755793,0.03175329264,0.09173663521,0.2108194219,0.2891444338,0.42196329,1.001242921,1.571267225,2.363196559,3.369500121,6.029442448,11.53567571,22.47082922,52.96482789,87.10953399,113.0295215,127.003046,143.3891012
Virgin Islands (U.S.),0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14.82813267,23.1198905,27.69673917,32.25479444,37.70947152,41.44749525,45.17879071,58.75354626,73.42519865,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01175115571,0.03728099399,0.05637195442,0.05446201694,0.05607817744,0.07546094032,0.09658518202,0.1608333652,0.180791422,0.8093558264,2.584280361,3.476684255,7.370375395,11.03006624,13.9880271,19.8159292,28.48417979,35.63496117,46.08665855,47.04861475
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01734410708,0.0296989794,0.04831112791,0.08531244081,0.2834557469,0.968998669,1.159828035,1.300718915,2.203275274,4.148824982,8.284145549,14.15585648,21.89084976,28.58734991,34.63352695,41.61639507,60.59055913
Zimbabwe,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04744128562,0.1549535131,1.402633533,2.129913185,2.497030819,2.687060723,2.883154433,3.37949799,5.147769979,6.777090032,9.819965877,13.28928471,31.99456918,61.24987611,72.13209456
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
