Gapminder name,2008
Afghanistan,63124
Albania,165
Algeria,17258
Angola,36299
Argentina,6104
Armenia,649
Australia,801
Austria,203
Azerbaijan,3114
Bahamas,31
Bahrain,81
Bangladesh,113884
Barbados,21
Belarus,627
Belgium,289
Belize,62
Benin,11150
Bhutan,523
Bolivia,6506
Bosnia and Herzegovina,255
Botswana,741
Brazil,33112
Brunei,26
Bulgaria,332
Burkina Faso,25694
Burundi,11661
Cambodia,11260
Cameroon,21939
Canada,1319
Cape Verde,193
Central African Rep.,7255
Chad,22084
Chile,1168
China,205710
Colombia,11046
Comoros,898
"Congo, Rep.",4303
Costa Rica,494
Cote d'Ivoire,29267
Croatia,146
Cuba,383
Cyprus,20
Czech Rep.,198
"Korea, Dem. Rep.",9373
"Congo, Dem. Rep.",162690
Denmark,172
Djibouti,861
Dominican Rep.,4156
Ecuador,3190
Egypt,27175
El Salvador,940
Equatorial Guinea,996
Eritrea,3032
Estonia,51
Ethiopia,121594
Fiji,149
Finland,115
France,1680
Gabon,1099
Gambia,2067
Georgia,1018
Germany,1686
Ghana,22672
Greece,191
Grenada,25
Guatemala,4754
Guinea,17039
Guinea-Bissau,2910
Guyana,316
Haiti,6736
Honduras,3114
Hungary,371
Iceland,6
India,1003767
Indonesia,80140
Iran,26147
Iraq,23687
Ireland,189
Israel,318
Italy,1266
Jamaica,454
Japan,1261
Jordan,1993
Kazakhstan,5066
Kenya,50033
Kuwait,295
Kyrgyzstan,2138
Laos,3441
Latvia,116
Lebanon,499
Lesotho,2210
Liberia,6425
Libya,1364
Lithuania,89
Luxembourg,5
Madagascar,23964
Malawi,17193
Malaysia,1748
Maldives,90
Mali,28463
Malta,9
Mauritania,4830
Mauritius,166
Mexico,14733
"Micronesia, Fed. Sts.",42
Mongolia,685
Montenegro,39
Morocco,15086
Mozambique,37565
Myanmar,49119
Namibia,1034
Nepal,22578
Netherlands,522
New Zealand,245
Nicaragua,1762
Niger,26874
Nigeria,298154
Norway,99
Oman,431
Pakistan,284149
Panama,707
Papua New Guinea,5306
Paraguay,2335
Peru,7647
Philippines,32788
Poland,1560
Portugal,187
Qatar,56
"Korea, Rep.",987
Moldova,360
Romania,1322
Russia,9119
Rwanda,14197
Saint Lucia,36
Saint Vincent and the Grenadines,19
Samoa,47
Sao Tome and Principe,167
Saudi Arabia,6946
Senegal,16035
Serbia,565
Sierra Leone,9959
Singapore,48
Slovak Republic,176
Slovenia,39
Solomon Islands,221
Somalia,23978
South Africa,21316
Spain,1054
Sri Lanka,3165
Sudan,52532
Suriname,115
Swaziland,638
Sweden,175
Switzerland,222
Syria,4693
Tajikistan,4286
Thailand,9971
"Macedonia, FYR",149
Togo,7020
Tonga,25
Trinidad and Tobago,484
Tunisia,1964
Turkey,19147
Turkmenistan,2339
Uganda,45007
Ukraine,3794
United Arab Emirates,295
United Kingdom,2399
Tanzania,59243
United States,19260
Uruguay,401
Uzbekistan,10892
Vanuatu,94
Venezuela,5922
Vietnam,12982
"Yemen, Rep.",27280
Zambia,19557
Zimbabwe,10758
