Gapminder name,2008
Afghanistan,1.43623231
Albania,0
Algeria,0.3079248663
Angola,1.459270959
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,0.02413855531
Bahamas,0
Bahrain,0
Bangladesh,0.4729495871
Barbados,0
Belarus,0
Belgium,0
Belize,0
Benin,0.2867559707
Bhutan,0
Bolivia,0
Bosnia and Herzegovina,0
Botswana,0
Brazil,0
Brunei,0
Bulgaria,0
Burkina Faso,0.04855796711
Burundi,1.780077545
Cambodia,0.476058677
Cameroon,1.020890631
Canada,0
Cape Verde,1.661681622
Central African Rep.,0.006495488883
Chad,0.01003151903
Chile,0
China,0.02575310602
Colombia,0
Comoros,0
"Congo, Rep.",0
Costa Rica,0
Cote d'Ivoire,0.00138529098
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0
"Congo, Dem. Rep.",1.418886962
Denmark,0
Djibouti,0.2067653627
Dominican Rep.,0
Ecuador,0
Egypt,0.07691983217
El Salvador,0
Equatorial Guinea,13.0466007
Eritrea,0.9228538156
Estonia,0
Ethiopia,0.06045734201
Fiji,0
Finland,0
France,0
Gabon,0.6827664686
Gambia,0.9656933351
Georgia,0
Germany,0
Ghana,1.473863704
Greece,0
Grenada,0
Guatemala,0
Guinea,4.658682055
Guinea-Bissau,4.462705631
Guyana,0
Haiti,0
Honduras,0
Hungary,0
Iceland,0
India,3.019933755
Indonesia,0.1291555502
Iran,0
Iraq,0.1038069614
Ireland,0
Israel,0
Italy,0
Jamaica,0
Japan,0
Jordan,0
Kazakhstan,0.003286597911
Kenya,1.040959914
Kuwait,0
Kyrgyzstan,0
Laos,1.860991037
Latvia,0
Lebanon,0.06066396712
Lesotho,0
Liberia,2.647230722
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,0
Malawi,0
Malaysia,0.01634482496
Maldives,0
Mali,0.01659445008
Malta,0
Mauritania,0
Mauritius,0
Mexico,0
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,0.004640722963
Mozambique,0
Myanmar,0.4010975756
Namibia,2.689773753
Nepal,0.1011297837
Netherlands,0
New Zealand,0
Nicaragua,0
Niger,0.134075725
Nigeria,0.1172876914
Norway,0
Oman,0
Pakistan,0.05152774132
Panama,0
Papua New Guinea,1.382283571
Paraguay,0
Peru,0
Philippines,0.09660967143
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0
Rwanda,1.161270152
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,0.5829770696
Saudi Arabia,0
Senegal,3.100649903
Serbia,0
Sierra Leone,9.082639925
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,0.1928020566
Somalia,9.73332018
South Africa,0.000916298849
Spain,0
Sri Lanka,0.0902919714
Sudan,0.00540139711
Suriname,0
Swaziland,0
Sweden,0
Switzerland,0
Syria,0.001694292099
Tajikistan,0.02592890295
Thailand,0.01535590378
"Macedonia, FYR",0
Togo,0.09400660866
Tonga,0
Trinidad and Tobago,0
Tunisia,0
Turkey,0.03338053588
Turkmenistan,0.009036117361
Uganda,2.770134133
Ukraine,0
United Arab Emirates,0
United Kingdom,0
Tanzania,0
United States,0.0002273293529
Uruguay,0
Uzbekistan,0
Vanuatu,0.4245683555
Venezuela,0
Vietnam,0.2517163237
"Yemen, Rep.",0.5272846143
Zambia,0.7373706836
Zimbabwe,7.095653647
