Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.608696,,,,,,,,,,,,,,,,,,,,3711.067473,3575.063524,3769.449034,3606.217672,3712.246734,3498.02581,3169.861763,3387.508712,3506.46582,3737.447603,4037.11096,4187.204504,4183.65825,4373.540431,4800.043923,5190.020181,5867.504028,6379.405741,6748.582237,7136.921637,7276.253285,7335.440423,7270.572712,7503.970381,7804.35284,7318.270645,7650.126105,7862.478564,8051.715523,8233.809901,8366.301877,8292.897711,8369.314551,8660.764063,9155.529183,9411.400492,10361.97648,10864.86138
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.626163,,,,,,,,,,,,,,,,,,,,2151.977456,,,,,,,,,,2755.558297,2880.387159,2716.506638,2992.315232,3191.03975,3478.616847,3518.268346,3459.446651,3657.171148,3698.744592,3821.71049,3746.150714,3903.622867,3797.243378,3302.223462,3243.723181,3091.145833,2790.122292,3247.876144,3307.486119,3473.068669,3471.127329,3635.640028,3897.858787,4055.262175,3919.409547,3994.01844,4155.636662,4291.301697,4367.067703,4079.581957,3711.655441,3521.821986,3621.314863,3844.818097,3950.009064,3911.963942,4125.313665,4071.915168,4147.909463,4161.43383,4303.959694,4284.201059,4182.167772,4578.966537,4356.213147,4665.168191,5089.47231,5251.776208,5047.398128,4986.724458,5073.029915,4717.413859,4874.493824,4979.828648,5237.000075,5285.31468,5460.686494,5697.980988,5241.468063,5559.465947,5861.841649,5677.233225,5455.440482,5926.126658,6370.747338,6320.604235,6398.951785,6577.756622,7037.280383,7301.966217,7529.937018,7634.565559,7961.973879,8334.083602,8122.497305,7965.20183,8304.381424,7807.247683,8226.909848,8205.979887,7602.649927,7242.946428,7382.650483,7424.731127,6834.249284,7223.567893,7298.870956,7056.134187,6522.798158,6435.609594,6979.960196,7496.551645,7826.954905,8366.576374,8004.661657,8253.436928,8802.970036,9123.352162,8710.915959,8543.557626,8076.602941,7118.915202,7666.102567,8278.510427,8950.771478,9612.503941,10339.21102
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6152.236807,,,,,,,,,,,,,,,,,6065.83248,5261.556216,3115.83933,2970.698137,3236.761275,3524.75355,3739.240238,3868.184784,4163.974382,4303.540732,4565.035009,5028.010604,5813.685688,6648.49388,7372.648376,8423.098078,9569.093345,10656.98582
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15252.29357,15252.29357,15252.29357,15133.52054,15093.46514,15398.17399
Australia,400,517.9640719,522.6586103,537.993921,556.231003,587.3493976,615.6156156,627.2727273,646.3414634,662.5766871,699.3865031,848.4848485,876.8768769,896.4497041,899.713467,946.3276836,1145.251397,1125.340599,1179.624665,1164.948454,1086.848635,1373.809524,1171.875,1068.817204,1239.40678,1408.713693,1449.392713,1601.980198,1853.281853,2120.817844,2095.486111,1975.206612,2344.339623,2749.295775,3010.062893,2635.851184,2501.525941,3052.58216,2693.771626,2297.165992,2965.598124,2894.419306,2850.668648,2739.507959,2730.446927,2895.652174,2761.874198,2843.380982,3108.682453,3156.470588,3093.714286,3273.239437,3298.507463,3553.426249,3823.629169,3834.796926,4138.207044,4007.257646,4036.090226,4277.400582,4204.983545,4285.389167,4454.825914,4062.606474,4475.275848,4303.599374,4422.264151,4329.44181,4631.746032,4503.751705,4746.856386,4457.676215,4666.458073,3995.418448,3707.858428,3765.537555,3487.283237,3684.927619,3419.966537,3891.268534,3839.609862,4013.36541,3838.735178,3822.597403,4076.232033,4294.728839,4281.968032,4507.385524,4616.428398,4693.114129,4980.59841,5209.828571,5103.777778,5098.476722,5156.813939,5026.758565,4896.600282,4878.304743,4791.111111,4601.550079,4715.578664,4765.584173,4910.822194,5063.688554,5192.030893,5417.425675,5553.087666,5572.559367,5543.794441,5451.77665,5262.976861,4708.301128,4353.608089,4563.76349,4842.406877,5059.862317,5317.587641,5515.848445,5745.651221,5886.326767,5845.561325,6166.139165,6788.230066,7505.452112,7702.832504,7362.02709,6916.898092,6594.932834,6664.39905,6967.459754,7236.792524,7411.576424,7507.343783,7417.837696,7505.25744,7790.585565,8027.412053,8108.324879,8090.238535,8305.474779,8628.438443,8790.908221,8653.137983,9026.798412,9399.914539,9848.904077,10151.85783,10241.28271,10732.74651,11148.30527,11560.99528,12023.54473,12289.52169,12404.41679,12878.09034,12985.12402,13169.83023,13558.83727,13546.37241,13768.65096,14319.54181,14411.83916,14660.33561,14390.74828,14196.83633,14995.31433,15545.94225,15640.74952,16172.78544,16630.36163,17092.72844,17105.96433,16915.3141,17307.58137,17771.83125,18309.03392,18854.7125,19321.97902,19947.64718,20779.04687,21333.63709,21549.3228,22162.21669,22651.99,23287.28306,23631.83467,23977.42198,24218.73449,24909.08943
Austria,993.2,1218.165628,,,,,,,,,,1398.530243,,,,,,,,,,1514.531755,,,,,,,,,,1650.379747,,,,,,,,,,1777.567887,,,,,,,,,,1862.590487,1979.095791,1976.322328,1913.028196,1980.929181,1973.255391,2000.116723,2050.440498,2100.305744,2067.938763,2078.837887,2145.1667,2139.962028,2208.783842,2248.475103,2215.270616,2267.7099,2404.430093,2379.151047,2337.206993,2443.355951,2506.147999,2535.128089,2525.103182,2644.598719,2687.781866,2701.012546,2730.152639,2855.287398,2886.276923,2881.807132,2863.858658,2945.31333,2940.886275,2955.850193,3089.777336,3176.232657,3338.142657,3319.663531,3275.979389,3290.373148,3365.213225,3505.094438,3465.494311,2875.629529,2652.991983,2627.5919,2586.300411,2554.813863,2258.998198,2412.310457,2650.13607,2877.48943,2842.219624,3162.775831,3366.93938,3413.056338,3505.434093,3657.268704,3698.529562,3585.71544,3287.686801,2939.656952,2833.170027,2851.586095,2906.661441,2994.704498,3155.730422,3559.49578,4095.905907,3959.214318,4217.355523,3982.832375,4064.656287,4152.13784,1724.591852,1956.483429,2166.467365,2764.493962,3293.205387,3706.074894,3959.367603,3967.22063,4137.045846,4554.761968,5053.344053,5396.729369,5716.164264,5906.667441,6051.182928,6518.540003,6826.976959,6949.641676,7186.226059,7566.930484,7734.129898,8112.327859,8296.735339,8620.569914,9131.097674,9747.443648,10200.14447,10770.65683,11234.60427,11657.79142,11646.40846,12201.0039,12766.71648,12730.64231,13448.04406,13759.179,13717.92325,13961.1093,14393.94902,14439.38231,14752.42124,15080.78098,15312.63825,15754.38061,16359.89434,16894.57388,17288.51228,17480.90553,17377.49235,17753.35197,18047.7002,18489.55985,18808.61952,19457.29392,20064.95507,20689.15361,20814.25536,20971.99252,21232.24188,21599.33165,21883.82264,22436.70232,23103.42992
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4434.158261,,,,,,,,,,,,,,,,,4638.57659,4537.723414,3462.322048,2632.840921,2093.026602,1832.175345,1846.805453,1947.097427,2136.564549,2290.179629,2538.139723,2781.185243,3065.181421,3394.436944,3708.08306,4631.946159,6162.01642,7650.26532
"Bahamas, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800,,,,,,,,,,,,,,,,,,,,11725.9505,11651.75872,10984.07477,11576.62258,9452.926168,7901.334668,8141.774769,8701.143743,9722.834191,12000.7932,12506.67613,11109.32907,11598.45759,11760.7069,13152.30773,13519.0002,13509.83084,13671.54657,13751.48504,13829.21531,13737.80898,13124.93098,12625.62339,12627.8398,12437.13016,12259.42345,12564.94305,12776.08469,12960.6951,13523.48227,13994.22282,13519.02483,13423.32523,13426.09633,13667.83264,13832.14406,14127.51527,14389.5141
Bahrain,,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.453947,2184.904296,2267.331732,2350.810851,2435.675745,2517.820254,2598.506291,2673.760078,2739.475172,2796.464063,2843.368127,2882.446498,2930.541907,2994.159474,3072.824395,3173.460426,3282.853154,3401.927214,3520.274249,3645.56655,3787.892874,3982.619077,4197.907471,4375.859813,4573.814478,3922.257373,4313.157882,4444.111703,4414.875887,4221.968069,4388.246401,4313.128183,4414.479548,4541.769108,4556.698389,4374.044213,4316.065771,4256.587284,4267.429396,4235.38179,4104.092904,4169.918911,4374.136203,4610.861087,4480.683098,4540.382335,4619.083452,4662.849735,4787.423027,4898.543928,5065.151537,5201.739801,5374.796046,5588.710475,5777.00403,6102.222851,6376.978374,6675.801405
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.5438685,541.1216837,548.2559623,547.0359431,546.8973477,507.5852514,551.1538572,530.142157,509.5881077,525.8709197,544.3457121,563.6932162,549.9365061,593.7714401,588.1734429,607.4210855,603.0241348,577.8559586,618.68303,614.3162018,629.1001651,585.7871416,504.9795931,496.7103101,546.562961,528.6065615,540.2132827,528.7317627,550.512072,559.6533036,547.6912496,550.1180156,542.4369832,555.2378584,571.9904885,576.6157805,589.6793912,602.5293434,608.1904992,611.7253543,639.8722003,649.195432,671.3019078,691.4105433,708.4109757,731.409024,752.5730432,779.4395537,805.4226505,829.0098169,861.7003207,889.6241697,910.541667,939.0734489,979.4808575,1019.174972,1067.862174,1118.260576
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5943.494449,6256.044034,6640.511304,6375.344936,6509.217656,6910.002354,7075.504243,7823.468319,8005.422378,9047.617848,9917.62267,10272.49866,10484.36762,10348.341,10584.73036,9843.447182,9646.563749,10048.6363,10591.44958,11441.66998,11512.5388,11002.54782,10806.90494,10982.69767,11594.28554,11480.64479,12261.77918,12652.65897,12830.87078,12952.10045,12444.7008,12238.67367,11730.81826,11332.17406,11600.6593,11970.31039,12155.61226,12413.49316,12849.68687,13265.14993,13733.79687,13231.56982,13191.37074,13410.82245,13609.64063,14116.72156,14615.1197,15173.98475
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5232.846116,,,,,,,,,,,,,,,,,7184.288367,7063.358113,6347.035435,5834.006396,5137.876924,4596.392587,4722.919869,5263.64021,5711.167134,5912.193293,6264.544049,6569.449608,6907.807743,7386.995246,8274.26674,9100.70927,10049.97494,10930.48703
Belgium,1144,1318.870122,,,,,,,,,,1354.133333,,,,,,,,,,,,,,,,1693.901304,1761.597046,1753.603294,1790.381125,1846.707125,1885.637704,1923.657346,1961.623291,2069.690993,2070.775261,2169.660247,2211.352397,2211.538462,2197.452229,2292.616034,2310.222036,2353.919734,2403.798514,2466.079115,2448.016277,2502.626263,2497.3927,2569.181764,2662.557168,2691.522763,2682.464863,2823.646968,2820.05844,2889.771906,2860.785027,2874.616464,2884.484056,2942.257442,2944.919883,3064.821332,3069.676061,3136.05676,3144.534146,3136.104873,3137.813138,3153.272343,3249.891479,3247.085234,3378.500083,3427.848097,3395.2805,3441.832932,3455.481111,3468.289011,3511.500699,3551.49538,3586.426695,3614.791944,3656.152957,3731.050007,3719.358036,3739.375054,3772.352723,3820.835309,3881.64,3917.472169,3932.069229,3932.620024,3970.920834,4063.866898,4148.264999,4206.388538,4219.54083,3923.332513,3858.079392,4080.434682,3519.110622,2861.279765,3389.4199,3961.993512,4056.306903,4413.479197,4533.240341,4637.788374,4665.552642,4783.595105,4923.259236,5139.470633,5054.21875,4978.618252,4860.409427,4607.451991,4680.509902,4623.796538,4894.201014,4913.320625,4960.958543,4832.349773,5149.617731,4561.75641,4358.011721,3996.797987,3906.600801,4112.138222,4332.845545,4573.503167,4800.371361,5023.85918,5193.39459,5462.204473,5746.921144,5668.236468,5818.152074,6029.108622,6280.222924,6422.455791,6494.635565,6441.830051,6608.281068,6952.087469,7252.831177,7583.09468,7862.459739,8340.770791,8559.392894,8775.952376,9071.835923,9415.524828,10018.20508,10610.82405,10969.55286,11502.50796,12169.96632,12642.96976,12440.78491,13122.31169,13189.94482,13553.92331,13860.6514,14467.4412,14278.75442,14474.49414,14473.91918,14832.62813,14977.37924,15195.40043,15540.92116,16251.71995,16743.91964,17196.97752,17450.63582,17645.19387,17406.49932,17901.66078,18269.83471,18438.5563,19015.12438,19347.31676,19906.54101,20619.4836,20778.76775,21049.52195,21205.40802,21738.01472,21850.05104,22407.2407,22955.58966
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.666667,,,,,,,,,,,,,,,,,,,,1888.397813,1990.603966,2050.236069,2116.981208,2177.462021,2211.742572,2164.909039,2249.662859,2363.600213,2472.910197,2773.101389,2735.942889,2658.051727,2550.066662,2519.797909,2482.054114,2531.613829,2738.415416,2914.848102,3235.248013,3469.273664,3773.562748,4117.089651,4243.836204,4135.434947,4043.311979,4011.570546,4010.835848,4011.429353,4267.56491,4662.326148,4749.807792,4842.73113,5130.491553,5199.54983,5192.042251,5374.563252,5377.378604
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.628047,1063.127082,1042.700761,993.7346608,1002.016354,981.7825357,961.5721631,941.4958411,955.6595231,970.2176357,978.1159649,987.39918,931.5844242,952.0316534,993.1474859,1019.730302,1031.823344,1016.287898,1028.994222,1032.934515,1027.412847,1005.593419,1065.310645,1061.455539,955.2662055,969.3176775,983.2775282,1009.743588,1012.540697,1062.73786,1132.457134,1164.313924,1253.786928,1164.737823,1220.352326,1272.690088,1260.830782,1202.727215,1199.828366,1136.480586,1143.479887,1159.354864,1168.732612,1155.689596,1146.483159,1154.465878,1179.473002,1209.712175,1228.258229,1248.782022,1282.897735,1308.145093,1346.975205,1371.652759,1369.035311,1364.567933,1376.835254,1415.253398
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18456.59366,18952.71254,19211.63348,19389.42344,19498.6132,21079.97578,22404.73855,22606.31641,23109.95077,24714.84611,25583.97706,24349.63354,24905.36989,25047.1626,24964.35417,25948.03627,26598.95447,27651.13777,28060.19264,27899.79071,26996.60746,26566.2427,25757.16699,26438.0093,26694.90061,27453.87344,28182.40041,28745.46602,29197.27434,31152.08939,29055.24275,28687.20808,28991.95305,30522.5466,31475.11453,32803.16985,33833.96382,35145.7775
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.138754,201.1001407,202.9790381,215.9014516,218.5218465,227.5892145,234.4579941,246.0479251,236.8724286,285.4109583,344.8350678,350.6216119,356.3019921,383.2925255,407.5928864,390.6869861,425.2496255,502.541745,476.4658205,503.1783001,500.4845295,510.5250547,505.9202057,510.9446717,526.2875649,563.1104941,586.1672924,672.2835684,673.9245318,694.6481748,707.0635549,709.3434993,722.6865743,796.9634607,830.1658479,869.0148283,925.5063453,1115.88776
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.824561,1700.312175,1710.219479,1727.118644,1743.297587,1919.358734,2012.631093,2030.64875,1800.019559,1798.82239,1853.423417,1705.920882,1613.767997,1615.90297,1575.184926,1606.255895,1603.002976,1654.18354,1720.39818,1761.924004,1805.717934,1891.027542,1962.053276,2078.728332,2119.61125,2176.374954,2204.421234,2260.466347,2356.876385,2418.144213,2515.914728,2647.029387,2691.095329,2714.510295,2651.595716,2571.996608,2547.05671,2394.091408,2249.263347,2234.03247,2180.815797,2074.039743,2088.568765,2124.407385,2138.363899,2197.477905,2261.90837,2246.334963,2286.870021,2343.228845,2400.163111,2452.885398,2522.751296,2601.321518,2561.756976,2574.755109,2571.302348,2588.828075,2617.26538,2673.893009,2729.578068,2803.501369,2878.953286
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736.73662,3283.584371,2475.321386,1842.470422,1977.287613,2138.874509,3389.968948,4632.616877,5103.680746,5389.367041,5572.28196,5715.624241,5850.089007,5926.646092,6274.166324,6571.191456,6945.650424,7428.900249
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.5066556,355.133513,359.4823129,365.6564946,371.8371087,377.3630066,382.5684726,387.7730288,392.3398367,398.7125494,402.5657454,410.243026,415.4007479,422.1738546,430.2214267,436.8199461,472.5634201,512.9762713,557.093621,601.4508725,647.2691285,747.1985386,955.9314273,1122.664568,1299.569417,1223.490389,1381.491374,1357.646463,1537.330179,1612.524254,1764.587858,1857.769884,1921.964327,2145.105585,2301.739828,2388.568045,2487.217348,2620.767927,2939.090181,3217.79284,3306.313571,3363.470467,3359.051054,3319.581794,3335.374303,3391.300139,3497.48479,3651.720493,3796.926419,3976.695069,4268.640612,4452.607524,4646.86352,4937.010035,5184.596588,5328.275745,5377.593767,5638.124268
