Liver female cases,2002
Afghanistan,155
Albania,44
Algeria,105
Angola,135
Argentina,499
Armenia,66
Australia,201
Austria,263
Azerbaijan,87
Bahamas,3
Bahrain,6
Bangladesh,614
Barbados,3
Belarus,176
Belgium,240
Belize,7
Benin,111
Bhutan,11
Bolivia,82
Bosnia and Herzegovina,93
Botswana,12
Brazil,1861
Brunei,4
Bulgaria,199
Burkina Faso,316
Burundi,169
Cambodia,115
Cameroon,700
Canada,360
Cape Verde,10
Central African Rep.,200
Chad,381
Chile,208
China,94937
Colombia,527
Comoros,18
"Congo, Dem. Rep.",3003
"Congo, Rep.",89
Costa Rica,62
Cote d'Ivoire,250
Croatia,178
Cuba,305
Cyprus,8
Czech Rep.,289
Denmark,120
Djibouti,21
Dominican Rep.,166
Ecuador,298
Egypt,869
El Salvador,114
Equatorial Guinea,25
Eritrea,101
Estonia,30
Ethiopia,719
Fiji,5
Finland,84
France,1284
French Polynesia,9
Gabon,34
Gambia,84
Georgia,211
Germany,1387
Ghana,386
Greece,596
Guam,1
Guatemala,160
Guinea,318
Guinea-Bissau,24
Guyana,0
Haiti,245
Honduras,92
Hungary,437
Iceland,2
India,4477
Indonesia,2334
Iran,431
Iraq,28
Ireland,14
Israel,73
Italy,3699
Jamaica,43
Japan,12445
Jordan,18
Kazakhstan,486
Kenya,444
"Korea, Dem. Rep.",1369
"Korea, Rep.",3256
Kuwait,7
Kyrgyzstan,74
Laos,125
Latvia,50
Lebanon,14
Lesotho,42
Liberia,43
Libya,43
Lithuania,65
Luxembourg,6
"Macedonia, FYR",44
Madagascar,415
Malawi,18
Malaysia,263
Mali,500
Malta,2
Mauritania,51
Mauritius,9
Mexico,1928
Moldova,110
Mongolia,442
Morocco,117
Mozambique,2476
Myanmar,735
Namibia,9
Nepal,113
New Zealand,38
Nicaragua,108
Niger,253
Nigeria,1156
Norway,52
Oman,20
Pakistan,1650
Panama,32
Papua New Guinea,155
Paraguay,63
Peru,761
Philippines,1686
Poland,884
Portugal,182
Puerto Rico,85
Qatar,5
Romania,769
Russia,2773
Rwanda,436
Samoa,2
Saudi Arabia,296
Senegal,482
Serbia and Montenegro,276
Sierra Leone,89
Singapore,116
Slovak Republic,128
Slovenia,32
Solomon Islands,12
Somalia,205
South Africa,388
Spain,1339
Sri Lanka,43
Sudan,260
Suriname,2
Swaziland,17
Sweden,193
Switzerland,131
Syria,58
Tajikistan,40
Tanzania,248
Thailand,4995
Netherlands,87
Togo,87
Trinidad and Tobago,5
Tunisia,47
Turkey,455
Turkmenistan,42
Uganda,322
Ukraine,970
United Arab Emirates,4
United Kingdom,1049
United States,4791
Uruguay,19
Uzbekistan,199
Vanuatu,4
Venezuela,291
Vietnam,1827
"Yemen, Rep.",105
Zambia,266
Zimbabwe,364
