Gapminder name,2008
Afghanistan,2.176420092
Albania,0.04340748779
Algeria,0.2575371609
Angola,0.8440247443
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,0.04224247179
Bahamas,0
Bahrain,0
Bangladesh,0.7709486488
Barbados,0
Belarus,0
Belgium,0
Belize,0
Benin,0.5501032907
Bhutan,0.6103350061
Bolivia,0.1940742658
Bosnia and Herzegovina,0
Botswana,0.1058940636
Brazil,0.06763585628
Brunei,0
Bulgaria,0
Burkina Faso,1.73143837
Burundi,0.9152625434
Cambodia,0.3349017437
Cameroon,0.2626770053
Canada,0
Cape Verde,0.2492522433
Central African Rep.,0.5586120439
Chad,3.809970929
Chile,0
China,0
Colombia,0.09036777507
Comoros,0.2797463633
"Congo, Rep.",0.1519465148
Costa Rica,0
Cote d'Ivoire,0.4419078227
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0.04890274467
"Congo, Dem. Rep.",0.3523829158
Denmark,0
Djibouti,0.3308245803
Dominican Rep.,0.07583259731
Ecuador,0.1103835294
Egypt,0.2570611165
El Salvador,0.09651267533
Equatorial Guinea,0.2792850303
Eritrea,0.5548109248
Estonia,0
Ethiopia,1.578680219
Fiji,0.05657068507
Finland,0
France,0
Gabon,0.2275888229
Gambia,0.5892366112
Georgia,0.03833326944
Germany,0
Ghana,0.319887907
Greece,0
Grenada,0
Guatemala,0.5014779239
Guinea,0.8312700327
Guinea-Bissau,0.4770478433
Guyana,0.07341065923
Haiti,1.599654445
Honduras,0.09923440655
Hungary,0
Iceland,0
India,0.4350339514
Indonesia,0.1521428683
Iran,0.1225078657
Iraq,0.3654428744
Ireland,0
Israel,0
Italy,0
Jamaica,0.1717557252
Japan,0
Jordan,0.0701025409
Kazakhstan,0
Kenya,0.2901144658
Kuwait,0
Kyrgyzstan,0.03326099068
Laos,1.554752005
Latvia,0
Lebanon,0
Lesotho,0.1516504625
Liberia,0.5294461443
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,0.3841486306
Malawi,0.3140399232
Malaysia,0.07627584979
Maldives,0
Mali,1.043606527
Malta,0
Mauritania,0.7687890184
Mauritius,0
Mexico,0.03856216807
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,0.4269465126
Mozambique,0.8841995256
Myanmar,0.1098360109
Namibia,0.1191671916
Nepal,0.5507473354
Netherlands,0
New Zealand,0
Nicaragua,0.1786097021
Niger,2.395654935
Nigeria,1.426696105
Norway,0
Oman,0.114064104
Pakistan,1.047231077
Panama,0
Papua New Guinea,0.739473379
Paraguay,0.1236286975
Peru,0.2151240412
Philippines,0.2607566595
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0
Rwanda,0.3920527435
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,0.3886513797
Saudi Arabia,0
Senegal,0.7145530641
Serbia,0
Sierra Leone,0.752779234
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,0.1285347044
Somalia,5.228371313
South Africa,0.12736554
Spain,0
Sri Lanka,0.05745852726
Sudan,0.4151359493
Suriname,0
Swaziland,0.1426940639
Sweden,0
Switzerland,0
Syria,0.101657526
Tajikistan,0.114087173
Thailand,0.0542575267
"Macedonia, FYR",0
Togo,0.5687399824
Tonga,0
Trinidad and Tobago,0
Tunisia,0.103917062
Turkey,0.1735787866
Turkmenistan,0.09939729097
Uganda,0.34387872
Ukraine,0
United Arab Emirates,0
United Kingdom,0
Tanzania,0.3144453483
United States,0
Uruguay,0
Uzbekistan,0.04337673417
Vanuatu,0.1415227852
Venezuela,0.1086003091
Vietnam,0.08970741325
"Yemen, Rep.",1.619685923
Zambia,0.2101506448
Zimbabwe,0.1562102855
