People living with HIV,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Spain,,,2000,,,,,,,,,84000,94000,100000,110000,110000,110000,110000,110000,120000,120000,120000,120000,120000,130000,130000,130000,130000,140000,140000,140000,150000,150000
Sri Lanka,,,,,,,,,,,,350,600,600,600,600,600,1100,1200,1400,1500,1700,1900,2100,2400,2600,2800,3000,3300,3500,3700,3900,4200
Sudan,5480,,,,,,,,,,,20000,27000,35000,44000,52000,60000,66000,70000,72000,72000,70000,69000,67000,65000,63000,62000,62000,62000,63000,65000,67000,69000
Suriname,,20,,,,,,,,,,3500,4600,5700,6700,7500,8200,8600,8800,8800,8700,8400,7900,7400,6800,6300,5800,5300,4800,4400,4000,3700,3400
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,34,,,,,,,,12000,17000,22000,30000,39000,49000,61000,75000,88000,100000,110000,120000,130000,140000,150000,160000,160000,170000,170000,180000,180000,190000
Sweden,,,,,830,,,,,,,3100,3800,4400,4900,5300,5600,5900,6100,6300,6500,6700,6900,7200,7400,7600,7800,8000,8200,8400,8600,8900,9100
Switzerland,,,,,,,2714,,,,,7900,9000,10000,11000,11000,12000,12000,12000,13000,13000,13000,14000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,600,600,600,1000,1300,1600,2100,2700,3400,4100,4800,5400,6000,6500,7000,7400,7800,8200,8700,9200,9800,11000
Tanzania,770,,,,,,,,,,,660000,820000,980000,1100000,1200000,1300000,1400000,1400000,1400000,1500000,1500000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1500000,1500000,1600000
Thailand,,,,,,,3060,,,,,300000,440000,550000,630000,680000,700000,710000,710000,690000,680000,650000,630000,610000,590000,570000,560000,550000,540000,530000,520000,510000,490000
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,129,,,,,,,,,,,34000,40000,46000,52000,60000,68000,77000,87000,97000,110000,120000,120000,130000,140000,140000,140000,150000,150000,150000,150000,150000,150000
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,70,,,,,,,,1500,2100,2900,3800,4900,6000,7100,8100,9100,9900,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000
Tunisia,,,,,,,,,,,,60,60,60,160,160,350,350,350,350,350,600,600,600,600,600,600,1000,1100,1300,1400,1500,1700
Turkey,,,,,,,,,,,,160,350,350,350,350,600,600,600,1100,1300,1500,1800,2100,2400,2700,3100,3400,3800,4200,4600,5000,5500
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,510,,,,,,,,,,,1200000,1200000,1200000,1200000,1200000,1200000,1100000,1100000,1100000,1000000,1000000,990000,980000,990000,1000000,1000000,1100000,1100000,1200000,1300000,1300000,1400000
Ukraine,,,,,,,,,,,,350,1400,3900,8900,18000,34000,63000,110000,160000,200000,230000,250000,260000,280000,290000,300000,310000,320000,300000,280000,250000,230000
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,5881,,,,,,,23000,24000,25000,26000,27000,28000,29000,32000,35000,38000,42000,46000,54000,58000,64000,70000,76000,81000,86000,89000,91000,94000
United States,39600,,,,,,,,,,,810000,830000,830000,840000,830000,830000,840000,870000,910000,950000,980000,1000000,1000000,1100000,1100000,1100000,1200000,1200000,1200000,1300000,1300000,1300000
Uruguay,131,,,,,,,,,,,1800,2400,3200,4200,5200,6300,7400,8500,9400,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,21000,24000,27000,31000,34000,37000,41000,44000,48000,51000,54000,58000,61000,65000,69000,74000,78000,82000,86000,91000,95000,99000
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,60,350,600,1000,1900,3500,6900,13000,30000,58000,84000,110000,130000,160000,180000,190000,210000,220000,230000,230000,240000,250000
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,350,600,600,1100,1500,2100,2800,3700,4900,6500,8500,10000,12000,14000,15000,16000,17000,18000,19000,20000,21000,22000
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,240,,,,,,,,,,,560000,610000,650000,680000,700000,730000,750000,770000,790000,820000,840000,860000,880000,900000,910000,920000,920000,930000,940000,950000,960000,970000
Zimbabwe,330,,,,,,,,,,,720000,880000,1000000,1200000,1400000,1600000,1700000,1800000,1900000,1900000,1900000,1800000,1700000,1700000,1600000,1500000,1400000,1300000,1300000,1200000,1200000,1200000
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
