Youth (15-24) literacy rate (%). Female,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Afghanistan,,,,,11.14279802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49808188,,,,,,,99.12132159,,,98.85624013
Algeria,,,,,,,,,,,,,62.21148161,,,,,,,,,,,,,,,86.13399231,,,,89.13823946,,,,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,63.18211703,,,,,,,,,,66.05586
Anguilla,,,,,,,,,,99.10313901,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,,,,,,97.30247985,,,,,,,,,,,98.54020866,,,,,,,,,,99.12767253,,,,,,,,,,99.40338
Armenia,,,,,,,,,,,,,,,99.91057173,,,,,,,,,,,,99.86166942,,,,,,,,,,99.82573
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,99.16637105,,,,,,,,,,99.32309724,
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,99.9014917,,,,,,,,100,,99.9457877,,
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,,,,,,,82.07742274,,,,,,,,,,96.57877083,,,,,,,,,,97.25061065,,,,,,,,,97.58233928,
Bangladesh,,,,,,,27.15100912,,,,,,,,,,37.98974561,,,,,,,,,,60.2562288,,,,,,,,,,80.41
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,,,,,,,,,,,,,,,99.80054236,,,,,,,,,,99.82820954,,,,,,,,,,99.84739484,,
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,,,,76.70194888,,,,,,,,,,,,,,,,,,,,
Benin,,,,,18.25518393,,,,,,,,,,,,,26.69029136,,,,,,,,,,33.23800182,,,,30.78655235,,,,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.96426105,,,,,,
Bolivia,,75.84014493,,,,,,,,,,,,,,,,91.56598071,,,,,,,,,96.11461933,,,,,,99.14457902,98.87941258,99.0843005,,
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,99.84362783,,,,,,,,,,,99.70686
Botswana,,,,,,,,,,,,,,,,,92.25187633,,,,,,,,,,,,95.59601938,,,,,,,,96.9742
Brazil,,,,,,85.23654976,,,,,,,,,,,,,,,,,,,,95.7190151,,,,97.90385807,,98.3616589,98.5594285,98.53110913,98.69204142,98.31873712,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,93.23891502,,,,,,,,,,98.08379207,,,,,,,,,,98.91217149,,,,,,,,,,99.7102
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1097691,,,,,,,,,,97.65106177
Burkina Faso,6.664056705,,,,,,,,,,,,,,,,14.17374551,,,,,13.98534264,,,,,,,24.81137103,,26.48289765,,33.12532489,,,,
Burundi,,,,,21.48686047,,,,,,,,,,,48.01126172,,,,,,,,,,70.3652968,,,,,,,,88.11345376,,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,71.07159336,,,,,,78.89599846,,,,85.53456917,85.86867572,,
Cameroon,,59.06318016,,,,,,,,,,,,,,,,,,,,,,,,77.96248934,,,,,,,77.48205411,,,76.42093338,
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,,,,,,,,,,,,,,,,86.41509434,,,,,,,,,,,,,,98.03194,,,,,,,99.25232
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.62332696,,,,
Central African Rep.,17.97108598,,,,,,,,,,,,,34.85174876,,,,,,,,,,,,49.019348,,,,,,,,,,,59.10705
Chad,,,,,,,,,,,,,,,,,,,8.945835597,,,,,,,23.23540258,,,,30.77490775,,,,,,,42.18648
Chile,,,,,,,,97.11653247,,,,,,,,,,98.70086383,,,,,,,,,,99.18333644,,,,,,99.19581276,98.89001817,,
China,,,,,,,,82.09922014,,,,,,,,91.45470238,,,,,,,,,,98.50486323,,,,,,,,,,99.59303869,
Colombia,,,,,,,,,,,,,,,,,,,91.84652812,,,97.56674027,,,,,,,,98.41067557,98.37486744,98.19490545,98.41899806,98.42686716,98.43471919,98.51719821,98.72433992
Comoros,,,,,,54.89903546,,,,,,,,,,,,,,,,,,,,77.55762232,,,,,,,,,,,85.93516
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,63.09070122,,,,,,53.25022016,,,,
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,,97.53812933,,,,,,,,,,,,,,,,98.03840889,,,,,,,,,,,98.71574
Cote d'Ivoire,,,,,,,,,,,,,,37.84594153,,,,,,,,,,39.84909459,,52.12516734,,,,,,,,,,,62.74958
Croatia,,,,,,,,,,,,,,,,,99.60440392,,,,,,,,,,99.65320892,,,,,,,,,,99.67076
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9536914,,,,,,,,,99.98448
Cyprus,,,,,,,,,,,,,,,,,,99.66419777,,,,,,,,,99.81524249,,,,,,,,,,99.83831163
Czech Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Rep.,,,,,,,83.93852604,,,,,,,,,,,,,,,,,,,,,95.41704589,,,,,96.93072916,,,97.88348685,98.05364314
Ecuador,,,,,,,,92.27892926,,,,,,,,95.83324614,,,,,,,,,,,96.49345467,,,,,,95.62893477,,96.84545951,98.85409733,98.80531674
Egypt,,38.1226441,,,,,,,,,,54.00465753,,,,,,,,,,66.93153816,,,,,,,,,78.94999163,81.75145131,,,,84.30692622,85.17925808
El Salvador,,,,,,,,,,,,,,,,,,84.94789375,,,,,,,,,,,,90.97597,,95.45334125,93.88948534,96.48330761,95.32356249,96.38574096,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,96.62423907,,,,,,,,,,,98.40987
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.48339768,,,,,,,,,87.72
Estonia,,,,,,,,,,,,,,,99.90449915,,,,,,,,,,,99.81336398,,,,,,,,,,,99.84824
Ethiopia,,,,,,,,,,,,,,,,,,,,28.08016663,,,,,,,,,,38.5,33.29975433,,47.04112711,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,92.11401997,,,,,,,,,,,95.57879,,,,,,,96.96772
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,41.39433551,,,,,,,,,,,63.62212
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86235999,,,,,,,,,99.85464
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,65.48870686,,,,,,,,,,83.23452863,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,98.88444595,,,,,,,,,,98.97937831,,,,,,,,,,98.99115598,,,,,,,,,,99.28285
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,70.72150964,,,,,,,,78.39067524,,,,,,,,,85.55317
Guinea,,,,,,,,,,,,,,,,,,,,,,13.47280016,,,,,,,34.06904358,,,,,,,21.79673237,
Guinea-Bissau,,,,,17.80346505,,,,,,,,,,,,,,,,,,,,,45.90365143,,,,,,,,,,,67.08296
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.67022359,,
Haiti,,,,,,,,51.0530161,,,,,,,,,,,,,,,,,,,,,80.6894533,,,70.48077773,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,90.91031646,,,,,,95.05453065,,,95.87750334,96.92611269
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,99.31812361,,,,,,,,,,,,,,99.1829,,,,,,,,,,99.09581,,,,,,,99.03245
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,40.32151792,,,,,,,,,,49.34918954,,,,,,,,,,67.74657945,,,,,74.35573155,,,,,
Indonesia,,,,,,81.64840035,,,,,,,,,,95.06925265,,,,,,,,,,,,,,98.5421609,,96.27236105,,99.38240944,99.39658982,,98.75179524
Iran,,42.32780462,,,,,,,,,,65.5926717,,,,,81.20100315,,,,,90.55660526,,,,,,,,,96.73755491,96.13214927,,98.51615203,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,80.4868316,,,,,,,,,,,80.53792
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,98.04602957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,99.58748943,,,,,,,,,,,,,,,,,,,,99.82010597,,,,,,,,,,99.91647
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,96.29552343,,,,,,,,,,,,98.47963
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,84.83279338,,,,,,,,,,,,,,,,,,,,,,,,98.91331153,,99.02348185,,98.94656682,,,98.76635075,99.25322284
Kazakhstan,,,,,,,,,,,,,,,99.75499034,,,,,,,,,,99.8747023,,,,,,,,,,99.86510506,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,91.94255112,,,,,,,81.63257184,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99978976,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,66.01071603,,,,,76.03035664,,,,,84.0937029,,,,,,,,,,90.18480527,,,,,,,,,,99.7875929,98.49927024,98.50779279,98.7393674,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,99.74128644,,,,,,,,,,99.7995877,,
Laos,,,,,,,,,,,,,,,,,,,,,64.05434798,,,,,73.56058436,74.68243088,,,,78.73984247,,,,,,
Latvia,,,,,,,,,,,,,,,99.82091651,,,,,,,,,,,99.78330803,,,,,,,,,,,99.73778
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.08229819,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,97.49608764,,,,,,,,,92.0938948,,
Liberia,,,,,,,,,,33.72455728,,,,,,,,,,54.19463,,,,,,,,,,73.36269,,,37.17030747,,,,
Libya,,,,,,,,,,80.31060178,,,,,,,,,,96.33525,,,,,,,,,,99.41855,,,,,,,99.85372
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,99.70846556,,,,,,,,,,,,99.74238274,,,,,,,,,,99.7795
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,94.20512329,,,,,,,,,,,,,,,,,,,,99.81015935,,,,,99.69965524,,,,,99.69008264
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,98.5668748,,,,,,,,98.48539193,,,,,,,,,98.50427
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,68.18622696,,,,,,,,,63.96708358,,
Malawi,,,,,,,,,,,,,49.12807252,,,,,,,,,,,70.70072002,,,,,,,,,,,,69.98173537,
Malaysia,,,,,,86.53148293,,,,,,,,,,,95.22214433,,,,,,,,,97.26772033,,,,,,,,,,98.45826269,
Maldives,,,87.11928473,,,,,,,,96.17603861,,,,,98.31548153,,,,,98.2986441,,,,,98.2986441,,,,,,99.3606486,,,,,
Mali,,13.47465284,,,,,,,,,,,,,,,,,,,,,,16.86067285,,,,,,,,30.79845511,,,,33.94570873,38.81107041
Malta,,,,,,,,,,,99.0451599,,,,,,,,,,97.80652837,,,,,,,,,,99.1107347,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,55.48371101,,,,,,,,,,,66.18019
Mauritius,,,,,,,,,,,,,,,,91.70590034,,,,,,,,,,95.36189684,,,,,,,,,,,97.82863
Mexico,,,,,,90.86093953,,,,,,,,,,94.90320923,,,,,,,,,,96.48236059,,97.2721141,,97.60792845,97.62793249,97.69171846,98.11611439,98.3564215,98.38159955,98.49213392,98.50666477
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,99.73853034,,,,,,,,,,,99.65156794,,,,,,,,,,,100
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,98.43194395,,,,,,,,,,,97.25485
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2996
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,30.95091101,,,,,,,,,,,,45.99635864,,,,,,,,,,60.49289164,,,,69.89815284,72.14523796,,74.03429027
Mozambique,,,,,,25.11539346,,,,,,,,,,,,,,,,,36.55311292,,,,,,50.03891051,,,,,,56.54005201,,
Myanmar,,,,,,,,,81.34419675,,,,,,,,,,,,,,,,,93.47118079,,,,,,,,,,,95.84794
Namibia,,,,,,,,,,,,,,,,,90.41715652,,,,,,,,,,93.47992463,,,,,,90.61542703,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,14.96660718,,,,,,,,,,32.66643635,,,,,,,,,,60.14379214,,,,,,,,,,77.46865821
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,97.33171619,,,,,,,,,,,,,,,,,,,98.47859
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,88.81787597,,,,88.84248168,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23354806,,,,23.19742983,,,,,,
Nigeria,,,,,,,,,,,,,,,,,62.48778404,,,,,,,,,,,,60.50936768,,,,,57.95389027,,,
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.66144873,,,,,97.62497861,,98.16507377,
Pakistan,,,,,,,23.83296356,,,,,,,,,,,,,,,,,43.11405285,,,,,,,53.08856345,58.37056342,,61.24991803,61.4626556,,
Palau,,,,,,94.35773373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,96.28396477,,,,,,,,,,94.77776371,,,,,,,,,,95.6227291,,,,,,,,,,97.33686775,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,64.05813106,,,,,,,,,,,74.8106
Paraguay,,,,,,,,89.00119503,,,,,,,,,,95.36143363,,,,,,,,,,,,,,,98.77915768,98.23230516,98.98826543,98.72881922,
Peru,,,,,,,89.76372151,,,,,,,,,,,,93.78624984,,,,,,,,,,,95.65601963,96.28777572,96.95763554,96.7052348,,,,
Philippines,,,,,,92.46902909,,,,,,,,,,96.87774233,,,,,,,,,,95.72027873,,,96.58059191,,,,,98.49152127,,,
Poland,,,,99.81581493,,,,,,,,,,,,,,,,99.99927,,,,,,,,,,99.99987,,,,,,,99.99996
Portugal,,,,,,,98.2221079,,,,,,,,,,99.25787378,,,,,,,,,,,,,,,,,,,,99.77894
Puerto Rico,,,,,,94.39735943,,,,,,,,,,94.11212784,,,,,,,,,,,,,,89.30815,,,,,,,87.0217
