Privately owned wooded land (%),2005
Angola,
Botswana,5
British Indian Ocean Territory,
Comoros,
Kenya,10
Lesotho,0
Madagascar,0
Malawi,
Mauritius,88.2
Mayotte,
Mozambique,
Namibia,
Reunion,64.4
Seychelles,
South Africa,15.7
Swaziland,
Uganda,79.2
Tanzania,
Zambia,
Zimbabwe,
Algeria,
Burkina Faso,
Chad,0
Djibouti,
Egypt,0
Eritrea,
Ethiopia,0
Libya,0
Mali,
Mauritania,
Morocco,0
Niger,0
Somalia,
Sudan,2.3
Tunisia,96
Western Sahara,
Benin,
Burundi,
Cameroon,0
Cape Verde,
Central African Rep.,
"Congo, Rep.",0
Cote d'Ivoire,
"Congo, Dem. Rep.",0
Equatorial Guinea,
Gabon,
Gambia,0
Ghana,
Guinea,
Guinea-Bissau,
Liberia,
Nigeria,0
Rwanda,23
Saint Helena,
Sao Tome and Principe,
Senegal,0.1
Sierra Leone,
Togo,73
China,
"Korea, Dem. Rep.",
Japan,
Mongolia,0
"Korea, Rep.",
Bangladesh,
Bhutan,
Brunei,5.2
Cambodia,0
India,1.6
Indonesia,
Laos,0
Malaysia,
Maldives,
Myanmar,0
Nepal,
Pakistan,34
Philippines,
Singapore,
Sri Lanka,
Thailand,
Timor-Leste,
Vietnam,
Afghanistan,
Armenia,0
Azerbaijan,0
Bahrain,
Cyprus,76.3
Georgia,0
Iran,0
Iraq,0
Israel,
Jordan,22.2
Kazakhstan,0
Kuwait,
Kyrgyzstan,0
Lebanon,79.9
West Bank and Gaza,
Oman,
Qatar,
Saudi Arabia,0.4
Syria,
Tajikistan,52.8
Turkey,
Turkmenistan,
United Arab Emirates,0
Uzbekistan,
"Yemen, Rep.",80
Albania,0.9
Andorra,
Austria,80.3
Belarus,0
Belgium,61.5
Bosnia and Herzegovina,16
Bulgaria,4.8
Channel Islands,
Croatia,2.7
Czech Rep.,
Denmark,
Estonia,37.2
Faeroe Islands,
Finland,31
France,90.4
Germany,
Gibraltar,
Greece,13.5
Holy See,
Hungary,
Iceland,69
Ireland,83.9
Isle of Man,
Italy,
Latvia,70.8
Liechtenstein,0
Lithuania,30.1
Luxembourg,89.3
Malta,
Monaco,
Netherlands,
Norway,70.7
Poland,
Portugal,77.4
Moldova,0
Romania,100
Russia,0
San Marino,
Serbia and Montenegro,27
Slovak Republic,
Slovenia,95
Spain,74.9
Sweden,44.3
Switzerland,20.3
"Macedonia, FYR",
Ukraine,0
United Kingdom,100
Anguilla,
Antigua and Barbuda,
Aruba,
Bahamas,19.9
Barbados,
Bermuda,
British Virgin Islands,
Cayman Islands,
Cuba,1.1
Dominica,
Dominican Rep.,
Grenada,31
Guadeloupe,0
Haiti,
Jamaica,91.1
Martinique,
Montserrat,
Netherlands Antilles,
Puerto Rico,
Saint Kitts and Nevis,
Saint Lucia,96
Saint Vincent and the Grenadines,
Trinidad and Tobago,
Turks and Caicos Islands,
Virgin Islands (U.S.),
Belize,
Costa Rica,60
El Salvador,25.4
Guatemala,
Honduras,25
Nicaragua,
Panama,73.4
Canada,2.1
Greenland,
Mexico,
Saint-Pierre-et-Miquelon,
United States,
American Samoa,
Australia,
Cook Islands,
Fiji,
French Polynesia,
Guam,
Kiribati,
Marshall Islands,
"Micronesia, Fed. Sts.",
Nauru,
New Caledonia,11.8
New Zealand,
Niue,
Northern Mariana Islands,
Palau,
Papua New Guinea,0
Pitcairn,
Samoa,9.1
Solomon Islands,
Tokelau,
Tonga,
Tuvalu,
Vanuatu,
Wallis et Futuna,0
Argentina,
Bolivia,
Brazil,
Chile,
Colombia,
Ecuador,
Falkland Islands (Malvinas),
French Guiana,
Guyana,
Paraguay,
Peru,0.1
South Ossetia,
Suriname,
Uruguay,100
Venezuela,
