"Suicides, total deaths",2002,2004
Afghanistan,1488,1506
Albania,82,238
Algeria,897,1169
Andorra,5,5
Angola,1065,1576
Antigua and Barbuda,0,2
Argentina,3878,3586
Armenia,103,121
Australia,2210,2168
Austria,1476,1465
Azerbaijan,367,107
Bahamas,9,11
Bahrain,31,35
Bangladesh,17541,18963
Barbados,11,10
Belarus,3796,3535
Belgium,2148,2101
Belize,6,23
Benin,281,316
Bhutan,296,84
Bolivia,172,163
Bosnia and Herzegovina,572,513
Botswana,88,132
Brazil,8833,9851
British Virgin Islands,,
Brunei,6,6
Bulgaria,1347,1068
Burkina Faso,661,723
Burundi,456,698
Cambodia,584,615
Cameroon,747,867
Canada,3675,3830
Cape Verde,15,19
Central African Rep.,359,372
Central African Republic,,
Chad,398,529
Chile,1744,1747
China,272647,222211
Colombia,2659,3509
Comoros,22,23
"Congo, Dem. Rep.",2453,5205
"Congo, Rep.",229,213
Cook Is,1,0
Costa Rica,317,352
Cote d'Ivoire,1777,2614
Croatia,885,906
Cuba,1711,1589
Cyprus,5,5
Czech Rep.,1665,1732
Czech Republic,,
Denmark,715,773
Djibouti,34,37
Dominica,0,4
Dominican Rep.,249,515
Dominican Republic,,
Ecuador,761,1056
Egypt,1065,1134
El Salvador,559,500
Equatorial Guinea,25,35
Eritrea,234,215
Estonia,384,339
Ethiopia,2409,4550
Fiji,24,23
Finland,1215,1093
France,9529,11579
Gabon,58,76
Gambia,63,69
Georgia,170,87
Germany,11439,11630
Ghana,809,906
Greece,386,351
Grenada,3,3
Guatemala,280,393
Guinea,429,444
Guinea-Bissau,68,74
Guyana,156,249
Haiti,60,111
Honduras,551,435
Hungary,2795,2727
Iceland,34,35
India,182389,188524
Indonesia,24560,23986
Iran,5593,4190
Iraq,1687,4200
Ireland,458,503
Israel,301,403
Italy,3900,4172
Jamaica,2,106
Japan,31386,31747
Jordan,915,10
Kazakhstan,5746,4311
Kenya,1872,2188
Kiribati,0,0
"Korea, Dem. Rep.",1131,1104
"Korea, Rep.",8617,14265
Kuwait,44,48
Kyrgyz Republic,,
Kyrgyzstan,750,600
Lao,,
Laos,1174,1143
Latvia,709,607
Lebanon,218,224
Lesotho,119,102
Liberia,217,146
Libya,211,261
Lithuania,1577,1477
Luxembourg,72,66
"Macedonia, FYR",151,176
Madagascar,724,669
Malawi,834,737
Malaysia,1583,1768
Maldives,15,40
Mali,649,598
Malta,25,21
Marshall Islands,3,3
Mauritania,154,138
Mauritius,144,109
Mexico,3954,4195
"Micronesia, Fed. Sts.",3,3
Moldova,782,695
Monaco,5,4
Mongolia,314,293
Montenegro,,
Morocco,698,613
Mozambique,666,1286
Myanmar,5178,4714
Namibia,131,93
Nauru,0,0
Nepal,2540,2622
Netherlands,1429,1562
New Zealand,469,511
Nicaragua,633,586
Niger,655,755
Nigeria,5964,6950
Niue,0,0
Norway,512,534
Oman,112,95
Pakistan,15696,15995
Palau,1,1
Panama,154,207
Papua New Guinea,560,578
Paraguay,220,304
Peru,472,422
Philippines,1318,1395
Poland,6692,6492
Portugal,676,1172
Puerto Rico,,
Qatar,27,24
Romania,2797,2771
Russia,59015,52841
Rwanda,575,698
Saint Kitts and Nevis,0,0
Saint Lucia,8,12
Saint Vincent and the Grenadines,8,10
Samoa,6,7
San Marino,3,2
Sao Tome and Principe,10,11
Saudi Arabia,1367,1450
Senegal,430,544
Serbia,,
Serbia and Montenegro,1558,1993
Seychelles,9,8
Sierra Leone,479,475
Singapore,430,511
Slovak Republic,749,757
Slovenia,586,564
Solomon Islands,11,11
Somalia,717,1990
South Africa,4722,6609
South Korea,,
Spain,3410,3575
Sri Lanka,6035,5370
St. Lucia,,
St. Vincent and the Grenadines,,
Sudan,2340,2795
Suriname,78,87
Swaziland,48,86
Sweden,1135,1239
Switzerland,1284,1333
Syria,97,97
Tajikistan,316,139
Tanzania,849,2861
Thailand,6891,6400
Timor-Leste,79,72
Togo,217,252
Tonga,3,3
Trinidad and Tobago,192,198
Tunisia,430,314
Turkey,4693,2627
Turkmenistan,599,516
Tuvalu,1,1
Uganda,502,1922
Ukraine,17520,12713
United Arab Emirates,112,70
United Kingdom,4993,4708
United States,30088,33274
Uruguay,578,554
Uzbekistan,2316,1559
Vanuatu,6,6
Venezuela,1563,1386
West Bank and Gaza,,
Vietnam,8857,8365
Yemen,,
"Yemen, Rep.",946,1075
Zambia,360,790
Zimbabwe,629,1242
