Income share held by lowest 10%,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,,,,,,,,,,,,,,,,,,,,3.74,,,,,3.86,,,3.24,,
Algeria,,,,,,,,,,,2.56,,,,,,,2.8,,,,,,,,,,,,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,,,,,,,,,1.8,,,,,,1.74,,,,1.42,,1.29,,,,1.11,,,1.18,,
Armenia,,,,,,,,,,,,,,,,,,,2.14,,,3.12,,,3.32,3.65,,,,
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,
Austria,,,,,,,,,,,,,,,,,,,,,,,3.345601218,,,,,,,
Azerbaijan,,,,,,,,,,,,,,,,,,2.63,,,,,,3.09,,,,6.11,,
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,4.3,,,,4.17,,,,4.18,,,,,4.26,,
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,,,,,,,,,,,4.47,,,,,4.76,,,,4.18,3.37,,3.51,,3.43,,,3.6,,
Belgium,,,,,,,,,,,,,,,,,,,,,,,3.420784834,,,,,,,
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,
Bolivia,,,,,,,,,,,,,,2.25,,,,,,0.66,,0.16,,,0.31,,,0.47,,
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,2.77,,,
Botswana,,,,,,,,,1.43,,,,,,,,1.19,1.28,,,,,,,,,,,,
Brazil,,,,1.11,1.05,1.11,1.16,1.05,1.08,0.93,0.86,0.82,0.88,,0.94,0.95,,1,0.94,0.94,0.99,1.04,,1.01,1.08,1.07,,1.05,,1.06
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,4.46,,,,,4.27,,,4.32,,,,2.33,,3.46,,,,
Burkina Faso,,,,,,,,,,,,,,,,,2.25,,,,2.67,,,,,3.01,,,,
Burundi,,,,,,,,,,,,,,,3.41,,,,,,1.83,,,,,,,,4.14,
Cambodia,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,3.07,,,2.983963676
Cameroon,,,,,,,,,,,,,,,,,,,2.5,,,,,2.37,,,,,,
Canada,,,,,,,,,,,,,,,,,,,,,,,2.627447039,,,,,,,
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Rep.,,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.1,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,1.4,,,1.3,,,,1.31,,1.35,,1.28,,1.34,,,1.39,,,1.59,
China,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,
Colombia,,,,,,,,,,,,,,,,,,1.02,0.91,,,0.83,0.8,,,0.9,,,0.76,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,
Costa Rica,,,,1.07,,,,,1.68,,,,1.28,,,1.36,,,1.32,,1.4,,1.44,1.32,,1.03,,1.52,,
Cote d'Ivoire,,,,,,,,2.29,,2.74,2.82,,,,,3,,3.05,,,2.31,,,,1.96,,,,,
Croatia,,,,,,,,,,,4.5,,,,,,,,,,3.85,3.79,,3.41,,,,3.6,,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Rep.,,,,,,,,,,,5.41,,,,,4.64,,,4.32,,,,,,,,,,,
Denmark,,,,,,,,,,,,,,,,,,,,2.620841344,,,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,2.37,,,,,,2.42,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Rep.,,,,,,,,,1.38,,,1.63,,,1.61,,,,1.52,,,,1.28,,,1.41,,1.53,,
East Asia & Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,0.8,,,,,,,0.9,,,,1.25,,,,,0.89,,1.13,,1.23
Egypt,,,,,,,,,,,,,,3.85,,,,,4.18,,,,3.88,,,,,3.85,,
El Salvador,,,,,,,,,,,,0.24,,,,,,1.19,1.08,,1.18,,0.8,,0.72,0.84,,0.96,,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,4.2,,,,,2.5,,3.27,,,2.84,,2.56,,2.62,,2.67,,,
Ethiopia,,,,,3.68,,,,,,,,,,,,,2.97,,,,,3.87,,,,,4.07,,
Euro area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,4.018891278,,,,,,,
France,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,
Gambia,,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.95,,,,
Georgia,,,,,,,,,,,,,,,,,,,2.19,,,2.22,,,2.04,,,1.92,,
Germany,,,,,,,,,,,,,,,,,,,,,,,3.219357357,,,,,,,
Ghana,,,,,,,,,,,2.82,2.87,,,2.79,,,,,,2.24,,,,,,,,2.03,
Greece,,,,,,,,,,,,,,,,,,,,,,,2.546764817,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,1,,0.68,,,,,,,,,1.02,,1.14,,0.96,,,,1.25,
Guinea,,,,,,,,,,,,,,1.02,,,2.65,,,,,,,,,2.39,,,,
Guinea-Bissau,,,,,,,,,,,,,,0.5,,2.11,,,,,,,,,2.93,,,,,
Guyana,,,,,,,,,,,,,,,,1.47,,,,,1.33,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,
Heavily indebted poor countries (HIPC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: nonOECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: OECD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,1.02,,1.05,,1.13,,,1.07,,1.1,,,,1.33,,0.74,0.71,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,1.965762747,,,,,,,,,,,
Hungary,,,,,,,,,,4.96,,4.52,,,,4.1,,,,,4.17,3.98,,,4.05,,3.53,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.997604102,,
Iran,,,,,,,,,1.71,,,,1.95,,,,2.15,,,,2,,,,,,,2.55,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,,,,,,,,,,,,,,,,,,,,,,,2.910120091,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,2.144486655,,,,,,
Italy,,,,,,,,,,,,,,,,,,,,,,,2.303302632,,,,,,,
Jamaica,,,,,,,,,,,2.03,,2.4,,,2.61,,,2.53,,,2.09,,,1.85,,2.1,,,
Japan,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,
Jordan,,,,,,,,,,3.11,,,,,2.41,,,,,3.11,,,,,,2.74,,,3.01,
Kazakhstan,,,,,,,,,,,4.05,,,,,3.07,,,2.69,,,,,3.42,2.94,3.05,,,,
Kenya,,,,,,,,,,,,,,,1.24,,2.11,,,2.5,,,,,,,,1.77,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,2.88604899,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,,,,,,,,,,,5.14,,,,,0.71,,,,,3.05,3.07,,,3.65,,3.56,,,
Laos,,,,,,,,,,,,,,,4.16,,,,,3.56,,,,,3.78,3.67,,,,
Latin America & Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,4.46,,,,,4.2,,,2.62,,2.82,,,,2.7,,2.67,,,
Least developed countries: UN classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,,,,,,,,,,1.04,,,,,,1.01,,0.46,,,,,,,,0.99,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,4.52,,,,,3.14,,,3.08,,3.35,,,,3.11,,2.66,,,
Low & middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,3.495805706,,,,,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,3.26,,2.53,,2.36,2.39,,,,
Madagascar,,,2.02,,,,,,,,,,,,,1.94,,,,,,2.44,,2.1,,,,2.62,,
Malawi,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,3.02,,,
Malaysia,,,,,,,1.73,,,1.89,,2.01,,,1.83,,,1.73,,1.66,,,,,,,2.6,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,1.96,,,,,,,2.57,,,,,2.73,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,1.42,,,,,,2.05,,,2.54,,,,2.54,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,1.87,,,,,1.13,,,1.51,,1.56,,1.63,,1.48,,1.41,,1.63,,1.53,,1.81,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,4.27,,,,2.72,,,,,2.48,,2.77,,,2.85,,2.98,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
