Liver male cases,2002
Afghanistan,233
Albania,71
Algeria,72
Angola,206
Argentina,703
Armenia,75
Australia,510
Austria,493
Azerbaijan,103
Bahamas,4
Bahrain,10
Bangladesh,546
Barbados,4
Belarus,295
Belgium,353
Belize,2
Benin,279
Bhutan,18
Bolivia,96
Bosnia and Herzegovina,140
Botswana,16
Brazil,2220
Brunei,11
Bulgaria,304
Burkina Faso,795
Burundi,314
Cambodia,478
Cameroon,1899
Canada,855
Cape Verde,15
Central African Rep.,327
Chad,648
Chile,297
China,250907
Colombia,476
Comoros,40
"Congo, Dem. Rep.",4374
"Congo, Rep.",175
Costa Rica,86
Cote d'Ivoire,740
Croatia,246
Cuba,305
Cyprus,19
Czech Rep.,533
Denmark,187
Djibouti,36
Dominican Rep.,236
Ecuador,255
Egypt,1332
El Salvador,89
Equatorial Guinea,42
Eritrea,227
Estonia,38
Ethiopia,3639
Fiji,17
Finland,138
France,4767
French Polynesia,27
Gabon,61
Gambia,224
Georgia,246
Germany,2843
Ghana,978
Greece,1265
Guam,6
Guatemala,153
Guinea,937
Guinea-Bissau,60
Guyana,2
Haiti,622
Honduras,82
Hungary,677
Iceland,3
India,9153
Indonesia,9155
Iran,322
Iraq,57
Ireland,54
Israel,110
Italy,8267
Jamaica,47
Japan,27271
Jordan,34
Kazakhstan,803
Kenya,827
"Korea, Dem. Rep.",5004
"Korea, Rep.",11169
Kuwait,54
Kyrgyzstan,109
Laos,340
Latvia,57
Lebanon,11
Lesotho,156
Liberia,104
Libya,89
Lithuania,73
Luxembourg,14
"Macedonia, FYR",86
Madagascar,949
Malawi,183
Malaysia,888
Mali,988
Malta,10
Mauritania,127
Mauritius,16
Mexico,1672
Moldova,244
Mongolia,687
Morocco,121
Mozambique,3810
Myanmar,2360
Namibia,16
Nepal,196
New Zealand,112
Nicaragua,78
Niger,445
Nigeria,3595
Norway,85
Oman,55
Pakistan,2543
Panama,34
Papua New Guinea,290
Paraguay,51
Peru,599
Philippines,4851
Poland,851
Portugal,428
Puerto Rico,128
Qatar,29
Romania,1542
Russia,3712
Rwanda,839
Samoa,5
Saudi Arabia,967
Senegal,918
Serbia and Montenegro,383
Sierra Leone,216
Singapore,403
Slovak Republic,208
Slovenia,74
Solomon Islands,26
Somalia,465
South Africa,827
Spain,3027
Sri Lanka,103
Sudan,629
Suriname,2
Swaziland,57
Sweden,298
Switzerland,379
Syria,54
Tajikistan,72
Tanzania,905
Thailand,10195
Netherlands,207
Togo,214
Trinidad and Tobago,9
Tunisia,100
Turkey,713
Turkmenistan,75
Uganda,369
Ukraine,1282
United Arab Emirates,82
United Kingdom,1589
United States,10200
Uruguay,35
Uzbekistan,319
Vanuatu,15
Venezuela,293
Vietnam,6933
"Yemen, Rep.",388
Zambia,535
Zimbabwe,783
