" TB mortality, all forms (per year)",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Afghanistan,"6,274","6,602","7,063","7,575","8,034","8,317","8,648","8,682","8,546","8,713","8,448","8,278","8,090","8,499","8,301","8,241","8,091","8,169"
Albania,141,138,140,145,143,147,143,153,147,143,137,129,123,125,117,114,107,98
Algeria,542,527,510,489,464,434,453,471,492,513,530,552,575,598,622,647,673,700
American Samoa,2,1,0,1,1,1,0,5,1,0,1,0,0,0,1,1,1,0
Andorra,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2
Angola,"6,296","6,563","6,861","7,182","7,512","7,841","8,303","6,229","7,438","7,258","10,390","6,964","5,059","4,578","5,810","6,357","4,823","5,684"
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Antigua and Barbuda,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
Argentina,"2,602","2,538","2,476","2,413","2,351","2,288","2,225","2,186","2,135","2,046","1,953","2,070","1,930","1,896","1,795","1,861","1,838","1,759"
Armenia,191,181,188,201,218,245,281,290,286,329,357,374,368,352,331,306,308,313
Australia,112,114,113,117,120,124,128,121,120,116,119,116,113,116,117,125,127,129
Austria,180,171,164,155,150,144,140,135,130,122,117,113,113,109,107,106,105,103
Azerbaijan,365,356,381,424,479,556,638,655,717,768,819,841,843,911,848,861,872,882
Bahamas,28,29,30,30,30,30,31,28,31,23,20,20,28,29,27,28,28,30
Bahrain,44,43,42,40,40,39,39,39,38,36,31,31,31,30,30,30,30,35
Bangladesh,"87,087","86,424","85,711","84,937","84,088","83,527","81,663","81,016","79,906","78,831","80,634","80,971","80,335","78,773","77,724","73,846","70,674","70,901"
Barbados,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1
Belarus,526,462,517,549,674,751,837,907,902,"1,045","1,013",976,814,797,806,808,803,799
Belgium,208,194,191,193,196,189,173,169,160,160,158,167,158,150,144,144,137,129
Belize,16,16,17,18,19,20,8,14,17,19,13,8,8,12,18,11,14,20
Benin,771,799,833,872,914,955,"1,058","1,138","1,213","1,192","1,238","1,296","1,452","1,568","1,546","1,586","1,577","1,643"
