Population growth (annual %),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
China,1.832867664,-1.015527787,0.8204555487,2.457647404,2.320682987,2.381368103,2.787331838,2.57069762,2.610902626,2.740002106,2.761675566,2.74691555,2.45735693,2.283395364,2.065955013,1.766391782,1.547337973,1.362779476,1.338182338,1.333927954,1.254221052,1.280952344,1.47267476,1.444949695,1.312068761,1.361699118,1.487398929,1.603605087,1.610071086,1.533169996,1.467303211,1.364434008,1.225536228,1.149619431,1.130260632,1.086509151,1.048141514,1.023450024,0.9595504063,0.865851393,0.787956593,0.7263806378,0.6699995678,0.6228609361,0.5939328151,0.5881249896,0.5583743674,0.5222718664,0.5123869316,0.5063950114,0.4829162635,0.4701802689
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,2.964422447,2.971260311,2.971420578,2.965033929,2.951774909,2.930048901,2.912009399,2.884138792,2.822032839,2.719538984,2.594978142,2.463007249,2.351627151,2.280349418,2.260504225,2.275047123,2.296825298,2.307059403,2.308206258,2.294900014,2.27120557,2.247208024,2.225588377,2.199888725,2.169752572,2.136462605,2.102254513,2.068152896,2.033521816,1.998711782,1.964149917,1.92882416,1.894346824,1.863546248,1.837397486,1.814195612,1.792409611,1.769183723,1.742620703,1.711517165,1.677583862,1.642280531,1.608704887,1.579015068,1.554516448,1.533155614,1.512604231,1.489625361,1.462579403,1.430121979,1.39383392,1.356533708
Comoros,1.858111229,1.823705707,1.811523212,1.839627248,1.913738791,2.019818495,2.159939389,2.293005776,2.370719054,2.373458904,2.339016998,2.263379232,2.241398573,2.379888392,2.720722064,3.169109352,3.629527994,3.967809218,4.113776011,4.032106499,3.805287733,3.559606979,3.35810571,3.167926447,3.003972095,2.863228598,2.723753048,2.591564988,2.495410929,2.443076785,2.423414039,2.414235561,2.409346456,2.418744563,2.44166873,2.474312086,2.511444485,2.548586995,2.581590462,2.609202231,2.630894048,2.649189433,2.665312004,2.67821247,2.688910789,2.695201955,2.698215828,2.694835335,2.679939047,2.653028462,2.616583062,2.578646303
"Congo, Dem. Rep.",2.55117437,2.568556763,2.590720287,2.629728007,2.690601247,2.761970302,2.838057552,2.897878732,2.923416574,2.90710111,2.865665826,2.812379743,2.773605433,2.767206307,2.802662495,2.86201701,2.935832312,2.990566575,2.99817987,2.946943715,2.864052253,2.782499687,2.734718758,2.72945695,2.777223512,2.864264365,2.919246728,2.970012401,3.104170086,3.336306606,3.603196429,3.905528398,4.108226773,4.068721248,3.746849709,3.268651135,2.747793555,2.344084499,2.14265433,2.205203689,2.440198276,2.70993186,2.902975538,3.015375135,3.016328442,2.943673574,2.863311595,2.809715468,2.763285589,2.730535686,2.706610116,2.679994104
"Congo, Rep.",2.512705803,2.569360767,2.622711605,2.669472035,2.70849965,2.742229244,2.767872741,2.794259002,2.833744344,2.889975315,2.952635547,3.017408451,3.06584773,3.081723522,3.058477786,3.011063563,2.954207337,2.908501764,2.884651292,2.889853143,2.911887978,2.937276628,2.949815909,2.943057127,2.912181065,2.866484631,2.8205219,2.78290669,2.750966225,2.726955799,2.709875346,2.686023494,2.664259518,2.665302259,2.694085698,2.736177122,2.793414828,2.83209879,2.813473727,2.724042606,2.595308808,2.443206795,2.325237295,2.291862348,2.366716173,2.505152542,2.663868476,2.773614431,2.794623116,2.703116434,2.541231813,2.367290752
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,3.431356727,3.492266628,3.518202735,3.48160715,3.372028669,3.216850276,3.064201118,2.931024616,2.797277257,2.666340402,2.546178668,2.423724324,2.32520057,2.292689138,2.340077831,2.439847318,2.551592757,2.643965334,2.714534993,2.753453544,2.768381656,2.779213241,2.789823681,2.786431065,2.768063546,2.738723068,2.707627795,2.675819977,2.637047728,2.591477038,2.543406724,2.483718446,2.429320854,2.406974627,2.424972032,2.463713574,2.510147074,2.53069634,2.498898103,2.401727047,2.262503284,2.114814179,1.984966997,1.874009718,1.790581785,1.72755249,1.666246325,1.602582873,1.549180305,1.507032758,1.472445586,1.442426033
Cote d'Ivoire,3.608570085,3.753389642,3.877880413,3.95689985,3.981380253,3.974918448,3.958940762,3.964843525,4.00861905,4.098734551,4.213837529,4.318746173,4.399830812,4.469832131,4.526368123,4.566975377,4.59054062,4.595089069,4.578985789,4.542080476,4.48632113,4.42823612,4.356879121,4.249120608,4.101805814,3.934001333,3.753796796,3.592120892,3.476143683,3.416360758,3.387934893,3.363155148,3.311790926,3.223788832,3.090081321,2.92610677,2.773117179,2.630551831,2.463749732,2.268575628,2.064163017,1.859444107,1.689240809,1.58711502,1.570705108,1.617285442,1.67849226,1.735241205,1.808282045,1.893886001,1.984181582,2.081232195
Croatia,0.6231338917,0.7621126362,0.7268437096,0.6949445518,0.6659241476,0.6393147123,0.6046529668,0.6010188771,0.5745160792,0.5256553882,0.5455798594,0.5426194296,0.4948277891,0.4700623916,0.4233989345,0.3773170369,0.3538260876,0.0441403643,0.5281702086,0.3286953557,0.3712199683,0.4349723852,0.5842275256,0.5164633491,0.4497276811,0.447714183,0.445718634,0.3804696804,0.3580081517,0.209995864,0.2723370109,-5.814338932,-0.8908744327,3.732595526,0.2152853225,0.407769639,-3.820174223,1.720757217,-1.565115162,1.170637333,-2.850972601,0.3158134815,0,0,-0.02252505922,0.06755996203,-0.04503490281,-0.0901306956,-0.0450958294,-0.1128286253,-0.2486719943,-0.2492919138
Cuba,1.913508465,2.056747573,2.174643366,2.225008951,2.187108729,2.089640769,1.969179091,1.865686851,1.791375883,1.76023547,1.753002437,1.755416953,1.730615504,1.650414725,1.499132029,1.302740692,1.10223447,0.9281386851,0.7797946462,0.6687960903,0.5916231681,0.5088829984,0.4380248466,0.4378735316,0.526771313,0.6735588308,0.8497156933,0.9953440047,1.064888762,1.028799535,0.9183382049,0.7895935046,0.6825365513,0.5911223456,0.528281156,0.486955616,0.4431219863,0.3927175738,0.3554262675,0.3344194612,0.3241016164,0.3223723768,0.3160661259,0.2912420034,0.2400838938,0.1713888839,0.09664571238,0.03162359025,-0.01581498284,-0.03796794236,-0.04128663198,-0.03832683257
Cyprus,1.045416022,0.6041084398,0.2250838517,0.0387623733,0.1241460795,0.4045649208,0.7448236508,1.019385135,1.209100521,1.266932392,1.231368416,1.174690885,1.145292382,1.127286651,1.1324653,1.148561002,1.187989221,1.207697238,1.151565081,0.9965239879,0.7879130419,0.5462725665,0.3659519948,0.3396980621,0.5224420042,0.8519288305,1.220791521,1.537538211,1.79420073,1.95874727,2.050853194,2.132671554,2.212104122,2.241559926,2.21582762,2.152828961,2.065554974,1.981998345,1.923656882,1.902909953,1.903955099,1.909783912,1.894814787,1.846354387,1.755012919,1.636070643,1.510000173,1.397740464,1.305982783,1.243122039,1.200860328,1.16359623
Czech Republic,1.306507785,-0.1600425009,0.3956944905,0.4770589724,0.5889032396,0.5285660726,0.4253185352,0.323870353,0.2376878693,0.2046637616,-0.3898732382,-0.3175637011,0.4145032195,0.5521416917,0.6649003877,0.6999651816,0.667037111,0.5987997625,0.541813438,0.4893544963,0.1150873376,-0.03496275464,0.1381005513,0.08750559339,0.06155687967,0.06682043518,0.04941162405,0.04921326305,0.07687925863,0.05591720384,-0.2678307732,-0.2400648418,0.1022411651,0.1039470425,0.03612176559,-0.06131406272,-0.1163812992,-0.1077627493,-0.09474475166,-0.1021759343,-0.1122582123,-0.3494208705,-0.3095493649,0.02458331947,0.08474602505,0.1937429818,0.3248582396,0.6312215504,0.8688159994,0.6010295493,0.3105067147,0.2488205857
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,0.6652786553,0.6981420522,0.7784549216,0.7877274528,0.799212891,0.779239735,0.8030060332,0.7884198351,0.6088323659,0.5529933247,0.7514227184,0.6948957706,0.5719914152,0.6044883832,0.4655940105,0.2882687959,0.2513507918,0.3114455158,0.3105960928,0.2456304888,0.12160362,-0.02840521156,-0.0734810005,-0.06866621192,-0.05237672716,0.04052688923,0.1337277814,0.1266643403,0.04859338625,0.05998766515,0.1624563202,0.2595182121,0.3306714017,0.3331663957,0.3377073762,0.5209621811,0.5659263419,0.4155649693,0.3631625236,0.3308862462,0.3342336188,0.358315679,0.3194871253,0.272010444,0.2584322821,0.2754817334,0.3286451589,0.4434660543,0.5875475903,0.5350790621,0.4441971545,0.4732565947
Djibouti,5.009289626,5.697185199,6.254160358,6.587254813,6.679335486,6.627544363,6.615666525,6.643495976,6.582846649,6.43672375,6.281499458,5.943377221,5.723355656,6.035835793,6.928724766,7.990764984,9.110707867,9.665590507,9.215223562,7.796187896,5.997875963,4.081858408,2.683371721,2.294193183,3.177613922,4.77777088,6.515353431,7.568146927,7.603876314,6.565020424,5.000896134,3.383568788,2.176132019,1.518763787,1.591975454,2.148569934,2.816458132,3.254932282,3.42324495,3.232382791,2.820686857,2.386018612,2.070063297,1.858657462,1.79211573,1.826273134,1.876836977,1.896595615,1.909456281,1.904757753,1.888509482,1.87802296
Dominica,1.841393938,1.683655497,1.542906795,1.497213739,1.580001017,1.732403726,1.929388848,2.055526341,1.989504042,1.681870557,1.223049049,0.6884346785,0.2372579687,0.01115122456,0.0919501862,0.3905413468,0.7682779257,1.046154961,1.121567848,0.9144483883,0.5191912298,0.08229033022,-0.2763386905,-0.558992337,-0.7183215522,-0.7778245359,-0.8386851197,-0.9038008519,-0.8674284985,-0.6994013683,-0.4417378425,-0.1185034843,0.1692477344,0.3081406376,0.2371415049,0.01961965896,-0.2525466449,-0.4759566825,-0.6045394124,-0.5925014841,-0.4739582883,-0.3234643667,-0.2104535617,-0.1458473483,-0.163428269,-0.2347623024,-0.3269757682,-0.3879422078,-0.4026566099,-0.3483223075,-0.2432212521,-0.1210939955
Dominican Republic,3.365365435,3.341724124,3.308474571,3.263999954,3.208355815,3.145064336,3.078601044,3.01207323,2.945748166,2.880717683,2.817097196,2.75560532,2.695179679,2.634439513,2.573210424,2.513278397,2.453724768,2.399454122,2.356840637,2.328254325,2.308903945,2.29235827,2.272945078,2.249565411,2.220193345,2.186626186,2.151007837,2.116267366,2.083484127,2.053555232,2.024421852,1.997521849,1.966857656,1.924514445,1.867585441,1.80203498,1.733915238,1.672538285,1.623499961,1.59075321,1.569556819,1.550871491,1.529612784,1.508057351,1.484874786,1.460288058,1.436248416,1.412250755,1.385599903,1.355537718,1.322944282,1.289691792
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,2.867349981,2.907115193,2.941187151,2.966111637,2.980112391,2.985604863,2.987704644,2.987641521,2.982421949,2.972197353,2.958307393,2.940469807,2.921752411,2.906067884,2.894781527,2.885223319,2.87358041,2.857003414,2.835527162,2.808436051,2.776596962,2.740957395,2.702929512,2.663220682,2.622296334,2.579203131,2.532433944,2.48114079,2.425714131,2.365940391,2.301772545,2.244577668,2.184783768,2.102634272,1.992805169,1.86952488,1.73779156,1.626291153,1.563899727,1.564689032,1.607296304,1.66298976,1.701333849,1.71290163,1.686325962,1.633456906,1.576217759,1.527984346,1.483690803,1.446623057,1.414566808,1.382174512
Egypt,2.653564343,2.637488721,2.617801682,2.596938754,2.57613229,2.553991151,2.535117016,2.512037365,2.473085418,2.414967343,2.347249652,2.27842074,2.222891666,2.190057052,2.185810437,2.202129476,2.220783367,2.237147207,2.261613435,2.293929532,2.329284406,2.358504394,2.379385626,2.396066319,2.407794214,2.410542674,2.418430705,2.411479897,2.355546649,2.240583469,2.090826998,1.932382292,1.798980049,1.707334478,1.671475632,1.676340538,1.68825169,1.695122699,1.713613665,1.742423853,1.776681565,1.815847786,1.850441629,1.868865517,1.865833527,1.847360943,1.823142966,1.800742088,1.779877801,1.762775838,1.746995137,1.730107463
El Salvador,2.914780811,3.061351413,3.169769025,3.211788451,3.176284815,3.088974012,2.981004254,2.882064759,2.799514657,2.742768588,2.699953632,2.656181784,2.595069301,2.512215082,2.402787068,2.276168836,2.151521592,2.034361944,1.914765183,1.793413033,1.674959585,1.559931608,1.457796467,1.380182287,1.332780885,1.309506652,1.281197932,1.255506795,1.266765729,1.322522183,1.400920386,1.496885743,1.562016546,1.544045511,1.41847939,1.221032118,1.006567916,0.8202612586,0.665588092,0.5597854198,0.4929554587,0.432073287,0.3715165228,0.3382584316,0.3367697723,0.3596402841,0.395447938,0.4333514922,0.4703006813,0.5011381067,0.5273047628,0.5555031304
Equatorial Guinea,1.281001747,1.177029253,1.107525145,1.175504737,1.428117459,1.753780624,2.218108523,2.500139184,2.191109615,1.140669279,-0.3801542348,-2.081975796,-3.580193947,-4.659953025,-5.004697073,-4.645686113,-4.159357317,-3.602315635,-2.309543923,-0.1388982666,2.509209033,5.337742006,7.465794209,8.229467235,7.596270069,6.247093423,4.83431702,3.799280161,3.139233027,2.978011977,3.141201362,3.327139456,3.384696277,3.414161709,3.39212906,3.336660178,3.288407179,3.262256554,3.238720383,3.21829315,3.198106173,3.180184316,3.157759822,3.119848782,3.063608026,2.99721901,2.924856412,2.860526468,2.81600494,2.797176952,2.792186696,2.789397343
Eritrea,2.48021122,2.52400443,2.560586817,2.586669244,2.601216808,2.608162945,2.617572687,2.629704138,2.636085263,2.636607172,2.636843397,2.619847044,2.612426141,2.657751346,2.768004588,2.91009275,3.062117792,3.168581461,3.186370362,3.096477818,2.939412316,2.7340012,2.553803468,2.462808749,2.489602464,2.574680118,2.739026835,2.825477339,2.648298466,2.142523468,1.455658655,0.6984082753,0.1127827525,-0.1092927193,0.1734677195,0.8264398769,1.560153699,2.186783366,2.753425588,3.204023014,3.543671264,3.874710656,4.148829,4.225705863,4.084835529,3.812422358,3.497556235,3.234453151,3.057056175,2.996127059,3.008010842,3.029656527
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,1.007235533,1.17759058,1.264280195,1.248495505,1.233100109,1.094226373,1.047896479,1.120438551,1.108023698,1.095139524,0.9999954229,1.070376195,1.123907965,0.9600323014,0.8652660814,0.7854591762,0.712743107,0.7360437301,0.6856131467,0.5562549151,0.603352238,0.7047182765,0.7198766554,0.6870964019,0.6521872833,0.6670633563,0.743509962,0.7781023092,0.6216220351,0.3981435475,0.06649019068,-0.5021591852,-1.824181555,-2.574319978,-2.138588635,-1.785399536,-1.475364638,-1.14091924,-0.9605590046,-0.7605194143,-0.447259184,-0.3961058963,-0.400846007,-0.3751201305,-0.3157414049,-0.2369234172,-0.1896162291,-0.1396534364,-0.07433788737,-0.03013861548,-0.008207632207,-0.01201420364
Ethiopia,2.24598615,2.327371096,2.401583569,2.459392657,2.496128102,2.517339054,2.512242644,2.504152672,2.526705643,2.589998606,2.666147341,2.787513459,2.863227849,2.768767784,2.465844901,2.051550507,1.58727691,1.238569275,1.144955219,1.388834194,1.859434556,2.388304563,2.81743497,3.116840414,3.238478178,3.239638488,3.210886624,3.212060752,3.229835486,3.27744054,3.335678298,3.387994796,3.404354621,3.367952878,3.27072657,3.136104635,2.991471944,2.863547313,2.75981715,2.689141691,2.640763002,2.597697025,2.548006331,2.493741923,2.432051089,2.367077351,2.302209349,2.24459669,2.199031881,2.168156644,2.146809713,2.128754673
Faeroe Islands,1.46994593,1.328010027,1.191391605,1.093123148,1.084082032,1.121930636,1.171968448,1.193286479,1.187171301,1.139162703,1.064089533,0.9835510072,0.9205342696,0.894480745,0.921549793,0.9824605519,1.04885736,1.100973245,1.146475623,1.192658308,1.225364298,1.222077381,1.207322781,1.208700015,1.245480013,1.276325985,1.388213934,1.4397408,1.206317988,0.6082372559,-0.2121470701,-1.190880572,-2.031345037,-2.411026319,-2.092799055,-1.231945185,-0.1542020352,0.7572143291,1.389289575,1.59237609,1.482193785,1.335510235,1.256152506,1.118466159,0.9288544247,0.7133009354,0.4486583979,0.1999032063,0.05145674145,0.05760013325,0.1705485706,0.3177176218
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,3.342776991,3.440926195,3.481949433,3.412932877,3.214186183,2.939625361,2.648261216,2.403626817,2.225613107,2.137138973,2.111247229,2.105408956,2.087603047,2.060432438,2.014943484,1.962832047,1.877912838,1.810207939,1.836457628,1.980948083,2.182959138,2.442625267,2.615696419,2.541578166,2.160853832,1.596054663,0.9553727373,0.430782545,0.1545289322,0.2281716104,0.5487371234,0.9390279241,1.234625302,1.411943207,1.413051408,1.28795793,1.161536909,1.071322477,0.9436340686,0.7765594395,0.5919783512,0.3765148949,0.1907896768,0.1227906562,0.2154676743,0.4204300031,0.6655790144,0.868272582,0.9987467752,1.0226661,0.969098262,0.9002801651
Finland,0.780665603,0.7057114837,0.6799953998,0.7069774682,0.5563156251,0.3333747954,0.3748008264,0.5415502056,0.448972198,-0.05803084057,-0.3787182379,0.1262037059,0.5951952663,0.5679091979,0.5235429958,0.4438630757,0.3014486387,0.279738313,0.2871223696,0.2555790278,0.3110784159,0.4265156449,0.5602858439,0.5959913208,0.5343429309,0.4170689045,0.3247948959,0.2836267318,0.290689051,0.361018799,0.4433820739,0.5461720182,0.5619098507,0.4838540889,0.4310489028,0.3816553335,0.3280379136,0.2973773304,0.2654729624,0.2321162491,0.2076065154,0.2276873419,0.2423810502,0.2384572401,0.2903503615,0.3422485943,0.3837771363,0.4254298321,0.4655492845,0.4782463935,0.4574945355,0.4399490946
France,1.203190636,1.314948257,1.393588249,1.402360558,1.322044343,1.182398128,1.01811551,0.8758423044,0.7788158935,0.74811121,0.7629522016,0.7934907288,0.8049617817,0.7860689405,0.7231740707,0.6323543397,0.532912181,0.4531837876,0.4082330184,0.4113385641,0.4488501403,0.4961311355,0.5335896439,0.5614308583,0.5725543232,0.5706176627,0.5698284083,0.571203502,0.5617377625,0.5389435115,0.5075234391,0.474556808,0.4465939216,0.4253773179,0.4140296299,0.4118792068,0.4074773173,0.4065748164,0.4269826299,0.3248743191,0.684578435,0.7273341671,0.7266791602,0.7081651568,0.7357001042,0.753214979,0.6966205405,0.618171961,0.5584324145,0.5418170762,0.5475337183,0.553180682
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,2.844641934,2.93134073,3.027337713,3.134224623,3.262014052,3.385364927,3.510803021,3.605567062,3.623331436,3.555448695,3.434266699,3.29928844,3.187986275,3.110792393,3.08290148,3.083184784,3.081391295,3.061748876,3.041791036,3.01883858,2.987301857,2.959773976,2.921496335,2.855544266,2.755614813,2.634029392,2.51152292,2.401856141,2.301687194,2.216961325,2.144823826,2.067203412,1.993886551,1.952978916,1.95149329,1.972542845,2.006627413,2.021024685,1.984914386,1.88506629,1.742939467,1.590562164,1.460408155,1.360901664,1.30607342,1.282564986,1.266710765,1.242065465,1.215487519,1.181466735,1.143667668,1.106631364
Gabon,0.485600643,0.5465425677,0.6105477442,0.6648788042,0.7048602698,0.7435721961,0.7711087239,0.828564861,0.9737270282,1.230544852,1.558176482,1.908304219,2.214028739,2.440036132,2.559626865,2.60597741,2.631438556,2.67185275,2.720343458,2.786018225,2.861056883,2.92782561,2.979952938,3.024691875,3.062257313,3.092776141,3.107265479,3.115352702,3.13463283,3.168807325,3.205137918,3.239273512,3.245728087,3.200757643,3.095227078,2.95117062,2.801127307,2.664993766,2.538015279,2.425984814,2.32692053,2.232766835,2.143406029,2.066932069,2.0053609,1.956524895,1.912179309,1.875035657,1.856246192,1.858361903,1.873954637,1.894899158
Gambia,3.160872478,2.527728385,1.970185448,1.626143126,1.572295643,1.727871771,1.911040258,2.052588499,2.23811991,2.458024186,2.690321135,2.957808563,3.199116413,3.322090434,3.30010941,3.195601643,3.074293821,3.014247535,3.044504385,3.189922043,3.408740109,3.591676584,3.738573323,3.936485869,4.189924989,4.444182539,4.706351719,4.864407283,4.800138487,4.486635548,4.035629415,3.568635919,3.193981575,2.933483947,2.820474658,2.810342002,2.812628089,2.796310504,2.805333708,2.83595372,2.878236916,2.931736528,2.977014187,2.991289485,2.965497987,2.914005691,2.857087153,2.810213297,2.77325281,2.750576451,2.736724967,2.722898473
Georgia,1.843752918,1.578435862,1.519342186,1.473021724,1.410306472,1.316771037,1.143478098,0.980879611,0.9070526025,0.9356678215,-2.79587302,1.042981926,4.770403033,0.8807083608,0.8683462213,0.7380107298,0.7210903021,0.6816252221,0.5838234102,0.7363052783,0.8429005052,0.8203162293,0.8466664926,0.8788423485,0.8538796707,0.8766789948,0.888192529,0.8255762386,0.9901278682,0.2626643161,-0.02706838949,0.7034756493,0.7745110503,0.7685584506,-1.013034746,-2.659709075,-2.522031834,-1.847511473,-0.9823893441,-0.7785448394,-0.771072946,-0.7246161614,-0.6725097972,-0.6470278965,-0.2451661881,0.9885442561,0.8402643282,-0.2185196171,-0.1071579314,0.6162962255,0.9477032887,0.7428324309
Germany,0.782668664,0.7698543443,0.8794316915,0.9258750635,0.8051408833,0.8531904368,0.8345608006,0.4572085267,0.4447173262,0.7929837382,0.3326613928,0.1834753136,0.4784810457,0.3149424512,0.0389692232,-0.3728463594,-0.428766875,-0.2263766625,-0.08703141535,0.0442074063,0.2074304062,0.1523084894,-0.09511343655,-0.2621525723,-0.3456664023,-0.2234899016,0.04576806397,0.1536175753,0.3906789602,0.7733369906,0.8619694488,0.7286055466,0.7603469467,0.6573912181,0.3468566486,0.2939044437,0.2894748995,0.1463132816,0.01514365086,0.06463457791,0.1354316004,0.1682253613,0.1681283194,0.05536330359,-0.02170972765,-0.05677826184,-0.1127974976,-0.1337185726,-0.1901428447,-0.2533834102,-0.1531984469,-0.06229857978
Ghana,3.144439351,3.15719019,3.129607843,3.019601807,2.812549859,2.556701314,2.264152382,2.029145406,1.948343007,2.065313279,2.303241553,2.608817062,2.838062006,2.8797762,2.682351918,2.350030724,1.95972672,1.682314079,1.644835349,1.921555855,2.393827204,2.916920739,3.312124899,3.507206815,3.449995248,3.234528868,2.984575868,2.801447723,2.692731161,2.68762676,2.74666436,2.817409724,2.848821087,2.831649531,2.751845954,2.635162104,2.511644366,2.415010565,2.357086776,2.349301108,2.374980448,2.40631203,2.425965131,2.438587896,2.43963283,2.431824424,2.423061319,2.414606069,2.400350372,2.379568288,2.353760364,2.3259576
Gibraltar,0.9009700794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,0.7227565934,0.792901847,0.5957771033,0.3708920052,0.3626125468,0.4677876963,0.7378040813,0.8144115173,0.6505328897,0.3654207625,0.2281965083,0.4338447878,0.650037188,0.4541331119,0.3681833144,0.9386603536,1.553213563,1.301109489,1.296604359,1.246698067,0.9822200161,0.8966160629,0.6164620401,0.5817249323,0.4981565762,0.3882889792,0.3307590735,0.3343584944,0.3631979873,0.5218509801,0.6658393495,0.9737896519,1.101272936,0.9182708251,0.8326687757,0.7679122778,0.7008044871,0.6267544691,0.5402351092,0.4392785962,0.3202011978,0.2970171667,0.3426647228,0.3268451126,0.3458154069,0.3813470005,0.3999120033,0.396603696,0.3952861378,0.4055626879,0.2898277242,-0.1017528851
Greenland,4.006577218,3.625774802,3.785022413,3.922071315,3.243527575,4.16726964,3.262522732,3.398385282,3.517361418,3.397835364,3.286166448,1.709443336,2.303766807,1.438873745,1.015237146,0.2018164156,0.2014099372,-0.6054508909,-0.4056800696,0.8097210233,1.202419297,1.581060603,0.9756174945,1.158314109,1.145050679,0.94429408,0.5623257554,1.115253195,1.28560081,0.9082714574,0.5410292728,-0.1800180504,-0.3610112224,-0.1809955245,0.5420067469,0.5390848635,0.1790510774,0.1787310574,0.1784121794,0,0.1780944371,0.2665483586,0.4585742683,0.2751955447,0.2568705448,0.04216221976,-0.2831791812,-0.3864858467,-0.4021868767,-0.008876974023,0.3721560969,0.3725385454
Grenada,1.803712381,1.545144415,1.26872778,1.001375826,0.7599242496,0.5418573151,0.3135907627,0.08324771945,-0.09589900779,-0.2079211282,-0.27083945,-0.2683881887,-0.2595249175,-0.3285616661,-0.5142060437,-0.7546554713,-1.112126112,-1.379484194,-1.253749432,-0.5667014192,0.4824066523,1.747703869,2.736672185,3.057649352,2.528678658,1.478458481,0.2381358499,-0.7684705602,-1.336232459,-1.225094008,-0.6062665926,0.174483863,0.770105263,1.125315856,1.114807141,0.8522380083,0.5416451735,0.3291270208,0.1779905344,0.1332853045,0.1656184452,0.2056550936,0.2189656471,0.2361021724,0.2540924895,0.2719445701,0.2945023536,0.3207289395,0.3428447858,0.3599272483,0.3739504991,0.3849520221
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,1.766806624,2.053333656,2.306314349,2.469226634,2.519176475,2.490209034,2.443843158,2.410642781,2.369829104,2.330531834,2.292665856,2.248143693,2.204307591,2.176477708,2.172985987,2.181303431,2.194243865,2.20433443,2.21666846,2.232913588,2.247029677,2.253624343,2.256887483,2.271101741,2.301243455,2.336568748,2.373176383,2.386825258,2.344436656,2.233562517,2.080272398,1.925867119,1.788075908,1.657636471,1.536568666,1.430221818,1.311785122,1.211768433,1.189316951,1.264274269,1.402010412,1.566174181,1.696235555,1.749510476,1.70014337,1.582774168,1.448246545,1.341647152,1.263517463,1.228058293,1.224277952,1.223748514
Guatemala,2.720667679,2.718897221,2.717385143,2.714308584,2.708538601,2.701310718,2.689870543,2.679377782,2.677437004,2.686268347,2.699309427,2.717218722,2.725142312,2.706579253,2.655518023,2.585552191,2.507997917,2.444188468,2.408456697,2.408981979,2.432114305,2.462909493,2.481361736,2.47804589,2.446091685,2.39679845,2.344279912,2.303493063,2.278935771,2.275532705,2.286379333,2.303796112,2.317049691,2.321039887,2.312040941,2.296520547,2.277788889,2.268397488,2.279209927,2.315212253,2.366344174,2.422440857,2.468397517,2.495848293,2.499283265,2.487119836,2.467889183,2.454780513,2.454894662,2.472865881,2.500299831,2.527986837
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,1.466462751,1.46135673,1.464201199,1.497937974,1.57237807,1.662736872,1.772620061,1.839945934,1.791139388,1.595598449,1.306877757,1.011395012,0.7678253051,0.5691615267,0.4373878161,0.3709345403,0.308630395,0.2834740274,0.3968396475,0.6824384381,1.088678194,1.58400038,2.050379723,2.379825818,2.520343176,2.553925155,2.4511869,2.434345052,2.767135483,3.535033601,4.491119832,5.479989065,6.099627313,6.07611092,5.355444027,4.262290938,3.129530907,2.234970519,1.621614671,1.38920739,1.42843157,1.520566021,1.552937044,1.602649801,1.648817855,1.696866991,1.759510149,1.848481428,1.959537216,2.092245878,2.2325311,2.378108088
Guinea-Bissau,0.5509944491,0.4063945361,0.2760976292,0.1458711374,0.01170061797,-0.1001681537,-0.2269616187,-0.2755579017,-0.09319978737,0.3887107575,1.076737865,1.796782789,2.421064922,2.947589731,3.333188975,3.587062376,3.830945104,4.000193623,3.927169297,3.585420481,3.089369152,2.547167023,2.095183417,1.800298223,1.718338774,1.784920345,1.878567649,1.931154408,1.976192387,1.99852394,2.00432397,2.019029447,2.042555996,2.049794941,2.036548586,2.009495929,1.980973591,1.959151342,1.942871463,1.934690152,1.933118108,1.931802514,1.931721789,1.940605095,1.959613228,1.984994891,2.012020014,2.035689194,2.054730676,2.067076404,2.074127881,2.079371915
