Gapminder name,2008
Afghanistan,2761
Albania,2
Algeria,184
Angola,653
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,7
Bahamas,0
Bahrain,0
Bangladesh,2644
Barbados,0
Belarus,0
Belgium,0
Belize,0
Benin,188
Bhutan,9
Bolivia,51
Bosnia and Herzegovina,0
Botswana,5
Brazil,210
Brunei,0
Bulgaria,0
Burkina Faso,1248
Burundi,254
Cambodia,121
Cameroon,185
Canada,0
Cape Verde,3
Central African Rep.,86
Chad,1899
Chile,0
China,0
Colombia,83
Comoros,6
"Congo, Rep.",19
Costa Rica,0
Cote d'Ivoire,319
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",16
"Congo, Dem. Rep.",1017
Denmark,0
Djibouti,8
Dominican Rep.,17
Ecuador,31
Egypt,518
El Salvador,12
Equatorial Guinea,7
Eritrea,101
Estonia,0
Ethiopia,4883
Fiji,1
Finland,0
France,0
Gabon,9
Gambia,36
Georgia,2
Germany,0
Ghana,242
Greece,0
Grenada,0
Guatemala,227
Guinea,326
Guinea-Bissau,31
Guyana,1
Haiti,437
Honduras,20
Hungary,0
Iceland,0
India,11708
Indonesia,642
Iran,170
Iraq,345
Ireland,0
Israel,0
Italy,0
Jamaica,9
Japan,0
Jordan,11
Kazakhstan,0
Kenya,437
Kuwait,0
Kyrgyzstan,4
Laos,264
Latvia,0
Lebanon,0
Lesotho,9
Liberia,77
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,264
Malawi,188
Malaysia,42
Maldives,0
Mali,566
Malta,0
Mauritania,83
Mauritius,0
Mexico,79
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,276
Mozambique,775
Myanmar,112
Namibia,7
Nepal,403
Netherlands,0
New Zealand,0
Nicaragua,25
Niger,1894
Nigeria,8600
Norway,0
Oman,7
Pakistan,5589
Panama,0
Papua New Guinea,153
Paraguay,19
Peru,131
Philippines,583
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0
Rwanda,158
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,2
Saudi Arabia,0
Senegal,336
Serbia,0
Sierra Leone,168
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,2
Somalia,2067
South Africa,139
Spain,0
Sri Lanka,21
Sudan,538
Suriname,0
Swaziland,5
Sweden,0
Switzerland,0
Syria,60
Tajikistan,22
Thailand,53
"Macedonia, FYR",0
Togo,121
Tonga,0
Trinidad and Tobago,0
Tunisia,17
Turkey,234
Turkmenistan,11
Uganda,504
Ukraine,0
United Arab Emirates,0
United Kingdom,0
Tanzania,557
United States,0
Uruguay,0
Uzbekistan,24
Vanuatu,1
Venezuela,65
Vietnam,134
"Yemen, Rep.",1370
Zambia,114
Zimbabwe,59
