CO2 emission total,1751,1755,1760,1765,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641622.6667,546062,446970.3333,445903.3333,412298.3333,341165,328606.6667,332519,320745.3333,321621.6667,318655.3333,352227.3333,343090,338998,327767,328826.6667,323627.3333,272151,292045.0037,312817.104
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,11,18.33333333,22,18.33333333,22,25.66666667,916.6666667,1243,20522.33333,15246,21182.33333,23452,30627.66667,31324.33333,31067.66667,39647.66667,38782.33333,44810.33333,36604.33333,36901.33333,36853.66667,36868.33333,35339.33333,46390.66667,49921.66667,47230.33333,47688.66667,48363.33333,54483,52004.33333,57005.66667,58131.33333,65974.33333,73124.33333,70634.66667,41055.66667,41642.33333,81488,78367.66667,112552,101324.6667,84293,106355.3333,113432,116270,121579.3333,136737.3333,153035.6667,156808.6667,161455.8995,167144.5095
United Kingdom,9357.333333,9368.333333,10024.66667,10996.33333,12283.33333,13621.66667,13625.33333,13629,13632.66667,13636.33333,15048,15051.66667,15055.33333,15059,15066.33333,16855.66667,16859.33333,16866.66667,16870.33333,16877.66667,19162,19169.33333,19173,19180.33333,19187.66667,21431.66667,21439,21446.33333,21450,21457.33333,22429,23558.33333,24533.66667,25817,26653,26730,26869.33333,30213.33333,30352.66667,31485.66667,33275,33282.33333,33293.33333,33304.33333,33315.33333,35588.66667,36963.66667,37403.66667,38115,38951,41466.33333,41954,42053,42368.33333,42559,42903.66667,44553.66667,46907.66667,49118.66667,49628.33333,50182,52268.33333,52627.66667,53375.66667,67914,65813,65637,65541.66667,65585.66667,65310.66667,76501.33333,73824.66667,75867,77836,81018.66667,81898.66667,85433.33333,89158.66667,93540.33333,100059.6667,95762.33333,103623.6667,109365.6667,116090.3333,122694,116739.3333,116325,115683.3333,139403,130537,140477.3333,137962,135212,150120.6667,168072.6667,175175,169594.3333,180356,194051,205637.6667,211885.6667,217532.3333,213374.3333,223868.3333,228660.6667,242212.6667,255174.3333,264850.6667,257374.3333,271685.3333,271216,276100,271172,272844,297341,312539.3333,315194,327968.6667,319330,315520.3333,312656.6667,320675.6667,333410,345275.3333,353279.6667,360734,353265,316440.6667,362365.6667,365816,376255,386250.3333,387159.6667,414854,420046,411000.3333,426950.3333,430298,432307.3333,437990.6667,453680.3333,473913,462300.6667,466425.6667,470074,481701,456217.6667,498685,483534.3333,489837.3333,507441,501534,467188.3333,456463.3333,480905.3333,332654.6667,440260.3333,466880.3333,489294.6667,462161.3333,262467.3333,483189.6667,456511,480494.6667,463525.3333,433700.6667,417516,415675.3333,449342.6667,455543,481363.6667,496987.3333,478588,480025.3333,506685.6667,507705,499792.3333,500258,503426,464167,474624.3333,494673.6667,517106.3333,521224,500804.3333,545233.3333,528810.3333,540481.3333,553113,577063.6667,574427.3333,570812,556339.6667,546898,584246.6667,588885,593307,603768,608300,622563.3333,618508,592463.6667,606914,628800.3333,653004,660803,648428,659974.3333,617551,603588.3333,598858.3333,604692,605029.3333,644834.6667,579238,560769,548471,545691.6667,529287,559804.6667,568725.6667,571816.6667,570412.3333,581669,570166.6667,593769,587400,567471.6667,563724.3333,564472.3333,580554.3333,553622.6667,554088.3333,535502,543612.6667,550502.3333,531890.3333,540591.3333,540360.3333,541940.6667,541995.6667,528583,522199.3333,474536.3333,491546.5779,457913.9932
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,267.6666667,289.6666667,297,333.6666667,341,333.6666667,377.6666667,392.3333333,403.3333333,418,447.3333333,484,520.6666667,561,601.3333333,663.6666667,718.6666667,781,762.6666667,792,828.6666667,865.3333333,902,1015.666667,1136.666667,1316.333333,1448.333333,1595,1796.666667,2090,2266,3025,3531,3384.333333,4319.333333,4733.666667,5309.333333,5034.333333,5522,5877.666667,6218.666667,6922.666667,7769.666667,9313.333333,11212.66667,12719.66667,15081,16797,18234.33333,19807.33333,24651,26810.66667,30184,33183.33333,38188.33333,40065.66667,41085,41679,45353,47472.33333,45712.33333,47483.33333,54849.66667,58699.66667,58864.66667,59275.33333,72919,82412,93764,98692,103095.6667,126397.3333,139608.3333,134394.3333,135846.3333,132916.6667,147282.6667,144008.3333,175596.6667,198828.6667,210345.6667,235565,254067,267784,272360,287672,307604,374146.6667,335786,402039,427735,450776.3333,454424.6667,425359,480296.6667,481231.6667,500650.3333,545717.3333,625988,663219.3333,722051,765050,895055.3333,880861.6667,985215,1034091.667,1202677.667,1051739.333,1164199.667,1270151.667,1257300,1342187,1441161.333,1316656,1366262.333,1517362,1669682.667,1746855,1478026,1710837.333,1400127.667,1412781.333,1869618.667,1664809.667,1709367,1852429.333,1802064,1780705.667,1919991.333,1708340.333,1460734,1240136.333,1327080.333,1413177.333,1470263.667,1690857.667,1762757.333,1480163.667,1633551.333,1858017.333,2029375.333,2172459.667,2245800.333,2393354.333,2313718,2231639.667,2460703.667,2564870,2160000.333,2537788,2614271,2546932.667,2607641.667,2484859.667,2723702.667,2854980.333,2830670.333,2742919.667,2825687.333,2890433.333,2880243.667,2986936.333,3118947.333,3255699.333,3390614.333,3561554.333,3695373,3831006.667,4024383,4328511,4356374,4564538,4769761.333,4598069.667,4405929,4612681.333,4741861.667,4888667.667,4899928,4720741.667,4531380.333,4300208,4334531.667,4469919.667,4486053,4490768.333,4684005.333,4888220.333,4950634.333,4878932.667,4869795.333,4875563,5167015.333,5226701.333,5237492.333,5343026.333,5500865.333,5448582.333,5527646.667,5712930.667,5600859,5650443.333,5681148,5790235,5825864,5737094,5828166.667,5656324.667,5299081.333,5503170.257,5402397.461
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,66,51.33333333,51.33333333,55,73.33333333,77,88,84.33333333,88,73.33333333,66,95.33333333,110,143,146.6666667,146.6666667,146.6666667,2456.666667,2625.333333,3157,3509,3740,3923.333333,4026,4436.666667,3982,4392.666667,4319.333333,4121.333333,4011.333333,4319.333333,4557.666667,5522,5404.666667,4884,4884,5595.333333,5742,5808,6075.666667,5775,5683.333333,5969.333333,5896,5650.333333,5742,6277.333333,5837.333333,5375.333333,4873,3817,3450.333333,3296.333333,3179,3560.333333,4807,4880.333333,3993,4554,5170,4466,4066.333333,4590.666667,5441.333333,5555,5687,6724.666667,5305.666667,5089.333333,4620,4598,5610,5775,6647.666667,5998.666667,8330.666667,7890.666667,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33333333,22,14.66666667,18.33333333,,,,,,,,,,,,,,,,,113.6666667,,,,,344.6666667,,,484,513.3333333,678.3333333,861.6666667,777.3333333,814,913,872.6666667,2757.333333,3164.333333,2632.666667,3571.333333,3875.666667,5232.333333,5371.666667,5041.666667,6119.666667,7043.666667,8745,8924.666667,11663.66667,11968,14039.66667,14787.66667,15576,17728.33333,17999.66667,19605.66667,20108,21277.66667,22194.33333,23969,27144.33333,29887,31636,37081,37766.66667,43395,44176,51076.66667,57284.33333,66454.66667,75280.33333,77286,74646,73018,81238.66667,72515.66667,82712.66667,92645.66667,93214,98398.66667,96499.33333,100048.6667,113333,123115.6667,111114.6667,101988.3333,108702,100041.3333,39897,34078,31075,33700.33333,41099.66667,45400.66667,54090.66667,53386.66667,77352,96169.33333,106839.3333,115060,142860.6667,173055.6667,194876,223127.6667,274376.6667,314270,363990,374161.3333,397257.6667,404323.3333,483890,427474.6667,294191.3333,375551,351721.3333,372375.6667,416958.6667,501479,534097.6667,607126.6667,679492,736428,788612,834320.6667,911225.3333,1033255.667,1132868,1239718.333,1323259.667,1391247,1448505.667,1493796.333,1567808,1681372,1788141.667,1896880.333,2003210,2094653,2153503,2242735,2358928,2503717.333,2634716.333,2746502,2851632.667,2998039,3113696.667,3219854,3330602,3358318.333,3490699.667,3424751,3489504.333,3539528.667,3571384.667,3851639,3862158.667,4024867,4135475.667,4048854.333,3796180.667,3658985,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114004,118521.3333,110971.6667,100903,103180,101772,117560.6667,117410.3333,119940.3333,122026.6667,126903.3333,122672,119295,111811.3333,116453.3333,116878.6667,124894,116497.3333,121198.3463,129341.3678
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66666667,25.66666667,25.66666667,25.66666667,29.33333333,29.33333333,29.33333333,22,29.33333333,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33333333,33,62.33333333,47.66666667,77,84.33333333,62.33333333,44,40.33333333,58.66666667,62.33333333,55,62.33333333,55,44,51.33333333,58.66666667,62.33333333,62.33333333,51.33333333,51.33333333,55,55,121,58.66666667,47.66666667,66,62.33333333,69.66666667,66,66,66,66,66,84.33333333,88,84.33333333,84.33333333,80.66666667,88,84.33333333,80.66666667,55,55,47.66666667,95.33333333,121,117.3333333,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.666666667,,,,3.666666667,,,,,14.66666667,29.33333333,51.33333333,80.66666667,80.66666667,216.3333333,212.6666667,150.3333333,161.3333333,205.3333333,451,385,674.6666667,1070.666667,990,1771,1829.666667,,,1620.666667,253,2460.333333,2823.333333,179.6666667,6787,3274.333333,3978.333333,8305,4979.333333,1199,4297.333333,9280.333333,5107.666667,67947,7953,10912,12199,38305.66667,47417.33333,50783.33333,47894,51241.66667,59799.66667,65061.33333,69641,54501.33333,65204.33333,57064.33333,51923.66667,54101.66667,56199,56598.66667,60782.33333,57024,65809.33333,65629.66667,68992,74554.33333,62557,62571.66667,66495,75126.33333,63811,57339.33333,63726.66667,68684,76563.66667,90794,91960,93397.33333,93093,93210.33333,101269.6667,109519.6667,110971.6667,116086.6667,108845,122151.3333,115430.3333,105864,124344,129935.6667,133224.6667,122741.6667,133950.6667,167306.3333,172601,152401.3333,172509.3333,193244.3333,192085.6667,168252.3333,181617.3333,169891.3333,174533.3333,182281,184778,201131.9072,207033.0627
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,601.3333333,649,792,1349.333333,1155,1279.666667,1866.333333,2742.666667,2266,2324.666667,2053.333333,2163.333333,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94211.33333,175127.3333,225749.3333,277607,315227,347446,398119.3333,421938,414032.6667,439417,486068,522738.3333,526456.3333,500309.3333,497368.6667,543865.6667,550803,585643.6667,639382.3333,653403.6667,650455.6667,640049.6667,633405.6667,677889.6667,731247,747035.6667,753470.6667,760400.6667,800781.6667,777414,715546.3333,797078.3333,751109.3333,774909.6667,808679.6667,786786,734283,700557,698595.3333,710486.3333,705529,705800.3333,691207,695343,683059.6667,703596.6667,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66666667,77,84.33333333,91.66666667,161.3333333,198,117.3333333,165,172.3333333,179.6666667,161.3333333,161.3333333,179.6666667,172.3333333,179.6666667,172.3333333,179.6666667,183.3333333,179.6666667,187,198,198,198,201.6666667,201.6666667,209,212.6666667,220,223.6666667,234.6666667,238.3333333,238.3333333,238.3333333,238.3333333,238.3333333,238.3333333,238.3333333,238.3333333,238.3333333,238.3333333,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.6666667,663.6666667,304.3333333,179.6666667,363,524.3333333,656.3333333,733.3333333,513.3333333,502.3333333,399.6666667,557.3333333,803,792,836,850.6666667,920.3333333,1019.333333,1323.666667,1158.666667,1140.333333,1353,1646.333333,1708.666667,1818.666667,1738,1690.333333,1767.333333,1859,2445.666667,2629,2805,3281.666667,3619,3424.666667,3960,5221.333333,5236,5192,4583.333333,4546.666667,4224,4227.666667,4711.666667,5804.333333,6127,6226,6944.666667,6636.666667,6182,3300,2709.666667,1426.333333,612.3333333,,,,,,,,,,3527.333333,2911.333334,2878.333333,5019.666667,6611,7491,7986,9346.333334,9119,11799.33333,13163.33333,19198.66667,22982.66667,23620.66667,27078.33333,28196.66667,24526.33333,23056,25094.66667,19081.33333,21798.33333,13922.33333,15275.33333,15418.33333,16280,16819,17724.66667,18381,19316,17548.66667,21164,23089,25967.33333,23180.66667,17508.33333,21406,21450,21475.66667,23004.66667,26227.66667,29032.66667,34155,45078,47509,47688.66667,53137.33333,61134.33333,70799.66667,78760,100936,103315.6667,82760.33333,111778.3333,128359,142244.6667,151206.8401,159474.2514
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66666667,25.66666667,29.33333333,29.33333333,40.33333333,44,36.66666667,25.66666667,66,73.33333333,58.66666667,73.33333333,69.66666667,80.66666667,99,102.6666667,99,102.6666667,128.3333333,135.6666667,168.6666667,216.3333333,253,326.3333333,370.3333333,605,729.6666667,865.3333333,949.6666667,1045,1195.333333,1360.333333,1958,2489.666667,2948,3157,3153.333333,3355,3406.333333,3498,3765.666667,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,14.66666667,29.33333333,40.33333333,4418.333333,2442,2295.333333,2933.333333,1818.666667,2530,3575,2592.333333,3817,2838,3534.666667,3828,3366,2951.666667,11517,4543,2343,1756.333333,1243,2405.333333,1877.333333,1565.666667,1837,2115.666667,2156,2178,2123,2871,3989.333333,3839,4224,5500,5115,5327.666667,6196.666667,6497.333333,5830,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.66666667,40.33333334,58.66666666,69.66666666,4458.666666,2486,2332,2959,1884.666667,2603.333333,3633.666667,2665.666666,3886.666667,2918.666667,3633.666667,3930.666667,3465,3054.333334,11645.33333,4678.666667,2511.666667,1972.666666,1496,2731.666666,2247.666666,2170.666667,2566.666667,2981,3105.666667,3223,3318.333333,4231.333333,5947.333333,6328.666667,7172,8657,8268.333333,8682.666667,9603,9995.333333,9595.666667,10109,14380.66667,9430.666667,11366.66667,11249.33333,14934.33333,15473.33333,12199,13893,14637.33333,16250.66667,15763,17303,18879.66667,20042,20790,21706.66667,22645.33333,23994.66667,,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,29.33333333,,,,,88,102.6666667,113.6666667,201.6666667,385,385,429,333.6666667,506,590.3333333,799.3333333,872.6666667,817.6666667,887.3333333,946,1026.666667,1228.333333,1250.333333,1345.666667,1382.333333,1367.666667,1481.333333,1518,4169,,,,,,2988.333333,3967.333333,4224,6138,6695.333333,6864,7535,7337,8290.333333,9416,10270.33333,9665.333333,8932,8143.666667,7535,7843,8209.666667,8096,9020,8543.333333,8965,10310.66667,,,377.6666667,91.66666667,5210.333333,10296,14325.66667,16148,18447,17721,16775,16844.66667,16727.33333,19954,22850.66667,26125,28369,27958.33333,32050.33333,35009.33333,36696,37656.66667,41891.66667,47461.33333,48832.66667,48389,48876.66667,52275.66667,54200.66667,70829,76336.33333,71547.66667,85470,85844,89573,92451.33333,89906.66667,100470.3333,109281.3333,107459,116948.3333,107440.6667,115694.3333,122008.3333,124457.6667,129979.6667,129162,133675.6667,133382.3333,133276,94270,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3278,3916,3501.666667,4792.333333,4572.333333,4275.333333,3769.333333,3791.333333,4066.333333,4590.666667,4202,4081,4026,3743.666667,3476,3604.333333,3531,3366,3520,3270.666667,2819.666667,2753.666667,2889.333333,2702.333333,3142.333333,2603.333333,2445.666667,2416.333333,2456.666667,2500.666667,2420,2170.666667,1870,2390.666667,2313.666667,1807.666667,1818.666667,1906.666667,1969,2101,2108.333333,2258.666667,2284.333333,1719.666667,1928.666667,1983.666667,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6666667,143,234.6666667,253,278.6666667,396,410.6666667,432.6666667,513.3333333,520.6666667,583,843.3333333,986.3333333,1184.333333,1323.666667,1180.666667,1228.333333,1389.666667,1386,1243,1485,1569.333333,1829.666667,2324.666667,2412.666667,2907.666667,2753.666667,2493.333333,1558.333333,1162.333333,1283.333333,1708.666667,1844.333333,1870,2735.333333,2772,2970,3428.333333,3747.333333,4143.333333,4722.666667,4799.666667,4466,4315.666667,4040.666667,4539.333333,5133.333333,,,,,,,,,,,,,,,4473.333333,5214,6046.333333,5298.333333,6383.666667,6750.333333,8162,8741.333333,8224.333333,9280.333333,9056.666667,8319.666667,10868,9298.666667,9295,9449,9636,9434.333333,8811,10461,9922,10263,13126.66667,15238.66667,16100.33333,16184.66667,15502.66667,15821.66667,16899.66667,16206.66667,17644,15128.66667,14993,14406.33333,14252.33333,15832.66667,13885.66667,12562,11931.33333,10626,9925.666667,10772.66667,10343.66667,9617.666667,9075,8913.666667,,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
