Ratio of young literate females to males (% ages 15-24),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Syria,,,,,,,,,,,,,,,,,,,,,,66.43653284,,,,,,,,,,,,,,,,,,,,,95.69658446,,95.36110632,,,,,97.05654615,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.93462625,,,,,,,,,,,100.0052981,,,,,,,,,100.0202794,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.32746315,,,,,,,,,,,,,,94.17285036,,,,,,,97.3272584,,
Thailand,,,,,,,,,,,,,,,,,,,,,98.56656785,,,,,,,,,,,,,,,,,,,,99.7431638,,,,,99.65598997,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.96785522,,,,,,80.0464853,,,,,
Tonga,,,,,,,,,,,,,,,,,99.95516034,,,,,,,,,,,,,,,,,,,,100.0899342,,,,,,,,,,100.2546514,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,100.0489155,,,,,,,,,,100,,,,,,,,,,,,,,100,,,,,100.0155819,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,72.91801087,,,,,,,,,,,,,,,,,,,,95.69032703,,,,97.60749339,,,
Turkey,,,,,,,,,,,,,,,,75.20694354,,,,,80.36358579,,,,,89.83836127,,,,,91.52437,,,,,,,,,,,,,,95.17526036,95.52589843,95.68303885,95.64291341,,97.52697508,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0050306,,,,,,,,,,,,,,100.1033695,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.74132734,,,,,,,,,,,88.6240638,,,,,,,,95.35481072,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0584103,,,,,,,,100.0734564,,
United Arab Emirates,,,,,,,,,,,,,,,,85.90363817,,,,,,,,,,104.320817,,,,,,,,,,,,,,,,,,,,103.6064997,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,,,,,101.1200559,,,,,,,,,,100.7449739,,,,,,,,,,,100.8803868,,,,,,,,,,100.8163306,100.5384109,100.7022009,101.4990016,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.92041732,,,,,,,,,100.1204312,,
Vanuatu,,,,,,,,,,,,,,,,,,,,89.30596544,,,,,,,,,,,,,,,97.47706422,,,,,,,,,,99.67462039,,,,,100.2405821,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,101.6847092,,,,,,,,,101.945561,,,,,,,,,,,101.8064283,,,,,,100.8795071,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,97.82961531,,,,,,,,,,99.27683317,,,,,,,,,,99.37096485,98.39698554,,,,,,,,,99.10729087,,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2836267,,,,,,,99.82825302,,100.1074153,99.85145391,99.75947606,100.0005641,,
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7245434,,,,,,,,,,65.30172414,,,,,75.48837831,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.40598033,,,,,,,,,91.20190888,,,85.31473082,,,,,,,82.29100317,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,90.39219015,,,,,,,,,,97.73443823,,,,,,,,,,,,,,,,,101.1069883,,
