Exports of goods and services (% of GDP),1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,43.27420172,58.78238754,51.84807718,54.94687711,57.42721331,58.91812232,61.33427851,69.04634498,72.99691581,72.98932413,64.26396999,75.96714028,65.33946104,65.82143359,52.84367358,59.29702665,50.00232794,46.27049629,51.15218675,52.88778015,50.61734636,49.52459004,53.39047364,45.14181982,40.82067753,38.54247815,35.8315731,35.31125417,36.36797792,34.69403165,30.99498841,30.06755943,28.60264426,27.20647685,27.07175642
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.50839814,34.62115892,35.35606279,32.70262014,36.3100931,35.78571346,33.8170039,34.58084694,32.87910428,31.29243341,31.64914305,31.87187366,32.46493356,32.86030078,32.42161589,31.49658011,32.03771888,31.35163216
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2065136,14.48966711,16.45082177,17.70959955,14.06259531,13.86999118,13.73182261,9.277009955,9.543715864,9.981452503,12.09432136,11.45822344
Saudi Arabia,,,,,,,,47.7336861,48.19018419,54.47691546,57.06426377,64.47633422,103.1947498,63.52625807,73.71901085,59.88608507,57.54428786,49.42629583,54.92490447,63.54600405,62.93904538,50.84176485,38.56180342,34.61793648,30.07111047,26.70299822,30.86177334,31.323769,33.74567612,40.62912963,38.56721533,39.33166012,34.56507998,34.21554297,37.56991631,40.25608383,39.38877031,29.83620196,34.83015866,43.65243774,39.87739836,41.17785026,46.11805411,52.66779651,60.87880864,63.23255572,64.76772043,67.78292667,53.63938836,58.08857892,61.61232311
Senegal,21.17339026,20.30127996,17.61742302,17.4659668,17.53329078,18.56621266,17.08502935,19.74391539,21.44245607,23.47733636,22.36009808,26.4568777,24.59199562,36.89992566,31.4355501,31.32894356,37.36805976,26.09883925,27.48750932,23.89849793,31.71801118,29.18013386,35.18223035,33.98124925,27.83198915,24.55937541,21.24802486,22.29160729,24.46295596,25.41053581,23.09263558,22.34883017,20.26430448,31.75373917,30.8663417,26.9840158,27.31488948,27.69656396,28.05646822,27.92511633,28.72629254,28.54887099,26.62675517,26.44126136,26.89974151,25.59666064,25.36690323,26.12822059,24.41034408,24.78577547,24.50586047
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7418719,23.56387818,17.50407645,23.8551788,21.29844237,19.61741142,22.29628207,23.49572425,26.17898934,29.87495434,30.51020355,31.07640408,29.39246522,34.892266,36.08006905
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,74.37089716,78.35699797,82.09783157,72.25254279,67.95838199,57.01790492,52.4581698,55.62493705,65.95824361,68.91858245,63.02671548,61.33677198,64.02486911,65.11774842,62.48284276,58.48189485,56.01926886,54.30444698,52.35423274,54.73101397,66.3386929,65.61704835,60.86902196,67.66517441,78.15458664,81.57354931,83.971026,95.14363172,97.81362693,78.20901946,84.32647096,97.40806135,113.3260818,108.3792942,,
Sierra Leone,,,,29.07699328,28.86638099,27.77777778,27.0783848,23.68277429,27.62974383,31.02137157,31.26783303,27.77264879,24.63879705,24.09686389,25.10850171,21.54001519,19.71950887,19.82263036,19.90489675,22.86456016,23.01501259,15.75568682,11.07083863,10.62465666,14.82245067,11.9168357,31.96422316,28.72467656,23.91764152,22.44729857,22.74197198,22.45935764,21.48822824,29.51164239,18.61821804,17.8199589,13.94091266,16.20272744,12.49890827,18.08142114,16.02527191,17.56812747,23.22478671,22.53659865,23.57409692,24.9439278,20.77127336,16.34252437,15.95880844,17.1000845,16.26350517
Singapore,,,,,123.294883,123.3367116,114.3505808,125.7203769,132.1932778,126.0976855,119.5290279,106.7995565,118.4152011,149.6080251,137.1854572,149.6243912,162.9971891,165.7683502,185.0528242,202.6092755,198.7858519,186.132487,167.5749204,157.4029387,153.1242846,149.1145572,164.5872578,185.2219541,179.4727991,177.4485514,169.5908223,162.0991281,161.9999202,167.2232443,183.0106694,178.4887741,171.5721112,169.0347285,180.1579783,192.3375656,187.828513,188.7558495,207.4226255,219.2672673,229.6753698,233.4045684,217.699372,241.4020145,224.7920142,207.1705359,208.9502448
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33750538,32.15258842,28.84399569,26.54676153,46.32467993,70.32801685,56.18418589,59.25852056,57.76108932,53.31679164,56.3323041,59.16482194,61.16324976,70.44851064,72.71262045,71.11853169,75.8452358,74.54438944,76.25190249,84.48969184,86.85600717,83.47007438,70.87727766,81.24743492,89.05533145
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.75939202,83.53472311,63.1433344,58.75206822,58.89372707,49.59290431,49.90618128,51.29993389,51.07139956,47.2290117,53.69897849,55.18209656,55.0780528,53.79742715,57.80889773,62.17797613,66.54049432,69.55731646,67.14239715,58.38948225,65.42470211,72.2967091
Solomon Islands,,,,,,,,,,,,,,,,,,,,,36.87116564,36.17486339,38.50241546,38.10559006,33.19767442,36.67574932,33.41004184,32.00927357,28.97637795,30.05228758,33.54030125,33.90136146,38.63653714,36.75230437,36.2222976,34.4215122,38.66597186,36.18774791,35.68795542,24.08996477,16.51175193,20.06673514,26.40640641,30.93033196,34.07129336,36.13788738,36.6693761,37.29684296,36.64467184,31.10699579,25.83464073
Somalia,15.99705086,12.79403108,15.86887069,15.98045227,17.15205914,14.95866493,13.6506467,14.89257344,15.9897338,11.51359457,13.26102765,15.73721304,13.90939198,17.46280177,12.46311578,10.0338401,20.26162188,25.84036768,24.3054171,33.17983944,24.82086502,25.96804115,23.62723772,14.58875358,6.33012834,6.963501892,6.690683106,4.822543208,7.683080986,9.786747186,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,30.72316882,30.46611972,29.51494943,28.39597369,26.47919566,26.03874958,25.2955315,25.97679105,23.65711367,21.8043931,21.88737985,25.34946334,25.3596761,27.9812163,27.69095596,27.73923817,30.23846488,32.36249132,35.21019134,35.3802016,28.35494407,26.45460852,24.72814021,25.47384911,31.41506882,30.57130585,30.26390419,29.09838599,26.69463952,24.23710343,21.75040563,21.3432727,22.47819359,22.10279624,22.772486,24.72934693,24.59554052,25.65286277,25.33468196,27.8709062,30.12753667,32.92328541,27.88013237,26.42246408,27.38042954,30.00602007,31.29187054,35.78538273,27.40077268,27.34319168,28.82144993
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,7.972356178,8.303653609,7.712288569,8.81175934,8.19315979,8.892850367,8.55111557,10.56861275,11.33291217,12.4402981,13.34565022,13.67961946,13.66159721,13.52124222,12.69177256,12.88771403,13.59017166,14.23389723,14.05403368,14.65565223,16.69918591,17.41055416,19.56232954,21.84694594,21.39743719,18.66191993,18.17737414,17.7445432,17.02625148,16.12626675,16.16310547,16.60083196,18.16101177,20.82969729,22.38436511,23.62431546,26.30491684,26.66577694,26.67111539,29.05063763,28.53363551,27.32640574,26.31703959,25.93635519,25.66672312,26.29301292,26.90291418,26.49569585,23.91723756,27.18225007,30.26449304
Sri Lanka,27.53754816,27.79267021,25.75680617,24.61551757,25.90301831,22.37015713,20.46032976,20.62144257,18.39247542,25.45374707,24.61209964,22.32570342,24.34796783,26.43136595,27.48993491,29.04678343,33.8149257,34.77088949,33.71065341,32.21849775,30.45938474,27.3564562,26.32873085,28.8040014,26.01200924,23.71819874,25.19227543,26.07643863,27.26020382,30.18080451,28.7410869,31.77037408,33.80100688,33.8128838,35.59762913,34.97333778,36.53811808,36.24381868,35.48370471,39.01571015,37.33119898,34.9133302,34.65350283,35.33090273,32.33687299,30.12852709,29.11499969,24.84148147,21.32837065,22.37683312,23.05735447
Sudan,13.3094124,14.62489988,16.70718931,15.54181598,14.22191346,14.31750024,15.10765657,15.11598048,15.69252293,16.34076302,15.63853153,16.01896831,14.84834344,12.70946681,12.09360486,11.22122457,9.373264654,7.918323447,9.956128818,10.58123038,9.619128438,9.935070909,10.59747674,8.458315847,5.746672364,4.740294485,5.522333657,3.795536632,5.341393152,4.021388996,3.33502574,5.246069948,4.230376805,4.690555383,4.96946606,7.454829804,5.34362989,6.702093699,7.77940932,15.98455695,11.39786153,13.97899938,14.82786269,17.75796294,19.207733,19.43312316,22.09961143,24.50287252,16.12163582,20.00018925,18.47371045
Suriname,50.25406504,48.01932367,49.40909091,46.91766653,49.65741075,59.05902981,59.00730663,57.68359021,62.00471193,60.26704431,63.56919264,60.93532684,60.10481494,74.87791644,63.22580645,61.12759644,55.14820593,55.33650108,58.5568327,68.81369267,58.71435802,51.84942359,43.88298226,43.36052769,36.74205196,32.60381594,31.06597949,29.31346369,37.69814938,42.04738604,35.00111533,28.66370077,20.4129227,22.93766023,22.85021213,23.3494542,25.1922037,31.10950053,27.23200763,19.72876448,23.57149125,18.79088332,19.74461678,26.1057159,30.42223293,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,41.97462975,47.85747568,59.22835131,53.86221838,65.93625498,73.22404372,73.59550562,75.61403509,64.94023904,69.91260924,67.82786885,67.0212766,70.38961039,81.51447661,72.93621013,75.69620253,65.39334342,62.9304524,62.89997117,74.60140439,75.1846676,66.3868462,62.13026994,55.50376727,56.67289946,68.77131229,81.84646651,76.87027831,84.11204783,59.0212531,59.25919219,57.34916502,57.28557734,63.67867841,60.01571574,59.35483225,61.35076584,67.17377489,64.99990483,74.32666333,85.4406625,95.71147378,100.9490061,84.92939551,87.06687762,76.61607053,75.66940735,59.36104542,59.5115023,54.81112832,56.30476059
Sweden,22.3431372,21.90485537,21.94233785,22.32287909,21.85657629,21.41812142,21.10608962,21.5645986,22.84230478,23.98431912,24.22119993,24.08185116,27.28362294,32.06573218,28.02303443,27.52044049,27.26681288,28.09864598,30.26305887,29.67041426,30.39644112,32.89604146,36.1706701,36.90690748,35.72319509,33.20188228,32.75253891,32.40055487,32.16738414,30.46572089,28.242602,28.12954544,32.74598246,36.07341408,39.70081373,38.56082938,42.07061813,43.04956386,43.09857601,46.52278336,46.30327893,44.37124278,43.52207797,45.95733791,48.43128865,51.10702059,51.87020676,53.52886104,47.95704153,49.48112841,49.93022195
Switzerland,27.18700189,26.86266409,26.61842681,26.57275007,27.51104587,28.13857502,27.88864806,29.52684145,31.32015575,,,,,,,,,,,35.257927,36.12381428,34.91908937,34.86206672,36.5440469,37.9186131,36.01919397,35.23562594,35.9708019,37.48062681,35.67145158,34.62249259,35.32999644,35.79987897,35.5177198,35.21671342,35.83436022,39.17839331,39.68762048,41.23186304,45.42950687,44.65244744,43.2721808,42.91135412,45.04554223,47.58142842,50.82083035,54.36526314,54.26793851,50.36708185,51.70746183,51.20242546
Syria,17.59909476,20.93376115,19.42764264,16.70843305,17.04007156,17.65771741,15.75160468,17.36443635,17.11029421,17.88502657,17.72846226,18.53955404,22.54185944,24.61317235,21.87699135,19.95641177,18.56877084,15.17113862,19.55685038,18.62805158,15.98795294,14.2213926,13.54569262,12.6966753,12.58083733,11.51135723,16.0071828,17.14551456,24.75451507,28.3391968,24.40525863,26.25649167,27.86528259,33.06197775,31.03971277,31.82597846,32.42074061,30.52917098,32.31676051,35.38948308,35.37819967,38.07200765,33.47052542,40.05438515,40.38785532,39.50456752,38.64344514,36.84403247,29.07581769,35.3264536,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,35.9,27.8,33.2,9.67921043,28.55479134,43.03625222,65.5854524,76.58830474,87.23827148,48.91504104,66.0733793,98.76220248,67.9919619,65.46116239,63.37686406,58.31411276,26.00526395,23.18760885,20.61874221,16.75721078,13.41075701,15.20377414,15.33889524
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62114885,10.26206119,12.44183789,17.98310786,20.61398071,24.07472273,19.93716494,16.21810672,12.39772917,12.52965707,13.36490944,17.00656486,17.58075321,18.56259595,19.65127524,20.82282486,22.56245211,24.24169525,25.14248143,23.2278749,27.83319281,31.057416
Thailand,16.94450414,15.24617761,14.8124776,16.87964012,16.45318822,17.14255697,17.71359201,16.50164089,15.68787141,14.99321631,15.97131727,18.16578542,18.595228,21.59742119,18.36465659,20.23088011,19.95043302,19.88938854,22.5800679,24.11144865,23.84738227,22.91790745,20.11120688,21.90138334,23.21362918,25.60179773,28.89401151,33.01196771,34.92152763,34.13192865,35.96431007,36.9724759,37.95958114,38.87168552,41.84389244,39.25165463,48.00976809,58.87786233,58.29765213,66.77764842,65.85660237,64.1943345,65.68064287,70.69704858,73.56771066,73.64689515,73.42447336,76.44460097,68.35167993,71.28576548,76.94351893
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,39.2443933,35.04534169,25.41751757,35.07244282,31.98192593,38.88588438,37.92333237,42.0121935,45.89161119,49.63564817,46.82042299,39.28012776,33.11777639,66.00913265,43.40771851,47.30472126,41.4690529,63.97849415,50.00190009,51.06205646,46.23327132,50.14814777,45.47635387,51.24282926,48.40875729,43.98475744,41.36920658,43.6585288,39.66847469,33.47388987,33.44277751,26.93453821,24.38386237,30.54855885,32.4369128,33.28203792,28.97501226,29.68634233,28.87468935,34.38355145,33.80127725,36.51717142,43.36845744,38.56471514,40.04429806,38.20071263,37.91928644,35.4935713,36.74112591,39.9164717,40.91453935
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,41.32986898,26.93580365,33.86603843,28.78942658,26.07816492,30.06221538,25.37525617,27.58812282,18.6577658,26.60802338,30.12860764,25.71235334,30.92672137,22.73655875,25.10329884,33.87017859,22.90329732,23.64196662,19.8940888,17.38154896,17.48874394,20.35008595,23.7303121,19.71753439,15.95523232,15.40094183,13.35739735,18.2241302,19.31328812,19.44701241,17.64045409,14.37494018,12.11665191,13.71048033,14.02699143,13.19624758,17.886113
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,69.57513606,65.85660803,64.16958723,66.74038421,64.55215105,41.65390398,41.60374509,42.73949528,43.4355729,42.76936264,42.7498591,39.59644426,44.15022215,56.71047655,52.98579236,55.83613579,49.55129652,44.04650303,45.07414725,50.44734529,45.88210332,34.91434457,30.74778082,32.13142096,32.55345639,33.25955778,33.8966769,38.91614451,42.64051693,45.36266468,40.51970158,41.9730791,43.95759062,46.06999659,53.76548578,51.53012307,53.85473243,48.46513115,50.00280776,59.21874614,55.31712212,50.27358323,52.12967802,56.03813664,65.82010687,81.40924803,65.85129881,64.16212935,50.58754518,57.83213884,
Tunisia,20.12175974,19.01996335,17.7863407,18.54549755,19.04670382,21.04300091,21.21052632,20.93460875,22.13526285,21.99576496,24.10349523,25.34894614,26.05750022,35.3663264,31.0439876,29.08432488,29.5816415,30.96340432,38.98015058,40.23725463,41.37193657,36.90991591,34.36424904,32.96269727,32.10321588,30.18267136,34.82632882,42.01787405,44.34561361,43.55705132,40.36562251,39.53508734,40.44533926,44.93227434,44.90435027,42.10937623,39.11408074,38.51978653,37.97904159,39.54656954,42.81682332,40.7848346,39.48345221,42.22124953,44.93229204,46.02861695,51.06818542,55.6294804,45.04932973,48.75731571,50.96151667
Turkey,5.074001638,5.574685313,4.14810813,4.450109025,4.540616021,4.081765285,4.111870803,3.680635043,3.582762667,4.442239153,5.338556648,6.004842261,7.032417336,5.736789196,4.427707056,4.861030002,3.816150872,4.147796961,3.219718441,5.162103929,8.237514383,11.86410846,12.47328443,15.60671624,15.86077453,13.31252808,15.58084042,18.65397042,16.20291575,13.36510285,13.84113011,14.39223573,13.67380285,21.36213121,19.8916075,21.54265814,24.58171768,21.33764032,19.43988616,20.09787216,27.44088247,25.21730969,22.99463311,23.55155834,21.85537621,22.66990665,22.32324136,23.90791797,23.3164288,21.20914139,23.74084016
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71170632,67.14180168,84.69671686,84.95506584,83.97293201,74.58133055,42.68831541,32.65931987,56.1393679,95.5016254,81.39138891,69.04930487,62.30927683,61.65228935,65.02676072,73.09100715,75.39383704,64.05824742,74.59538977,77.81464992,77.81464992
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,24.4182407,24.10741266,28.29089608,29.89784323,25.57771447,25.56732224,25.3003329,23.94062078,21.52869294,23.35222852,19.81626,19.38967136,16.5514972,14.71946746,8.650404973,11.38806031,9.152644231,13.65285812,19.40136277,19.44384185,16.07717042,8.381171068,8.659425681,12.69242258,13.73852487,12.81011212,8.247098748,7.572671314,7.954400699,7.240720859,7.464430308,8.761088805,7.062522977,8.740531831,11.79199233,11.96111327,13.35951368,9.639047588,12.2515739,10.65140929,11.51808264,11.21327917,11.38672483,12.69688075,14.17969998,15.27541338,16.72506853,24.27944857,23.74590127,23.76339156,23.66826852
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07593913,27.64331744,26.11558987,23.98090588,25.87794164,35.38884844,47.07324891,45.6519312,40.59122522,41.88784579,53.70378975,62.44487564,55.46060042,55.08702006,57.7510623,61.21125544,51.47830342,46.62420312,44.84405416,46.92328301,46.37502806,50.74641893,53.77130488
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.15922533,49.50334738,55.92319922,63.5677906,67.58543439,68.63111205,72.31851283,79.02482731,74.70691626,77.9368849,
United Kingdom,19.89526142,19.42310006,19.32404407,18.72965216,18.51204245,18.75314054,18.47605162,20.6995155,21.4833629,22.33359209,22.46277313,21.14840374,23.09438712,27.34771072,25.40527791,28.05646051,29.75796689,28.30610472,27.82662326,27.14079868,26.68185844,26.30273571,26.49451347,28.32928681,28.75347608,25.62154856,25.34683261,22.94706485,23.63585481,23.95003884,23.16190718,23.38605967,25.3492837,26.4384469,28.24991204,29.300164,28.67232703,26.6080447,26.14105473,27.71307934,27.28619644,26.26120743,25.84216379,25.52569797,26.95979283,29.11937604,26.918128,29.81197573,28.83027799,30.5396473,32.49315867
United States,5.112464392,5.00280295,5.075761831,5.323678806,5.206229869,5.239904591,5.264673246,5.311541993,5.334146284,5.825526932,5.659868835,5.779591837,6.959760462,8.526818763,8.543796969,8.263777569,7.911203814,8.211775044,9.046589345,10.14634146,9.833107803,8.774049633,7.898713964,7.753050969,7.216593386,7.238418079,7.742237545,8.769434402,9.248671802,9.600403422,10.0595208,10.14085407,9.959136551,10.3055782,11.06371961,11.19454013,11.55937746,10.91293902,10.6364907,11.04376288,10.04211493,9.471020377,9.38742752,10.00355999,10.38736738,11.04810545,11.90176052,12.98798112,11.42154076,12.79110088,13.96943561
Uruguay,14.29750142,11.43612178,12.11883811,12.0430432,18.37605279,17.16592462,14.60192554,15.19461118,13.40395955,13.88264193,10.27935095,15.43753684,10.41789288,14.38233996,16.7806427,19.55915381,19.89666042,18.84684554,16.83305956,15.03297037,15.20411244,14.32586677,25.68887251,26.58062089,26.75652639,26.21508853,21.64869488,22.05788812,23.49386914,23.53212337,20.6936683,20.44757482,19.12601585,19.76681039,18.99681281,19.6699798,17.4578477,16.41991056,15.09765307,16.69809893,16.80465926,20.62167249,27.43242012,32.1122956,30.4040198,30.2975044,29.09048726,30.20302397,27.9698506,26.84821402,27.09271945
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8355987,35.28017378,27.03393773,33.71966342,16.77558973,27.94655558,27.68728087,27.04040109,22.49654064,18.14565783,24.58799361,28.07561913,30.81146863,37.24917208,40.2077351,37.8542462,37.14425785,39.67031387,43.5239727,36.37902842,31.19286323,31.66442851
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,33.15304028,38.37416344,42.76500608,54.22642858,57.67600922,48.73437023,34.76276654,35.77790148,35.51444043,37.39711321,47.08229964,42.65396103,45.60946001,46.00078716,45.3159895,44.64782824,45.96035194,52.13827993,42.28952404,37.37858464,39.17897492,37.95624333,39.59648641,43.64814041,44.07830022,45.03095471,41.88159498,40.70158229,44.38548218,41.56160333,48.68666769,
Venezuela,28.67280472,29.17022475,28.87264887,26.82281073,25.81521683,24.3377118,24.29401966,22.36966873,21.33090224,20.92050153,22.40601483,20.44198895,25.08670468,38.66459557,28.82818114,25.80845717,23.21618698,20.40717352,25.96037192,28.77770272,26.84383431,22.16343398,19.51289405,26.81107272,24.1181488,19.81724415,21.43827481,20.5686801,34.12343142,39.45002349,31.35326776,26.3530069,26.95834524,30.86333043,27.10714684,36.51414877,29.25901061,20.92048648,22.9117089,29.74421966,22.73563157,30.43357055,33.85338941,36.19835357,39.65865274,36.51862161,31.13053886,30.82166901,18.07151887,28.53040699,29.94301461
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62310803,15.49951813,16.6691427,15.83909674,17.68121089,16.39721831,15.9859274,16.08276989,15.59612441,14.02809827,14.61091135,14.04949456,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,6.622539049,6.001428456,3.945298214,23.8493583,36.03861539,30.91503925,34.74559633,28.72278187,34.01312753,32.81285618,40.86848779,43.10270562,44.84830347,49.96624773,55.03253818,54.61224311,56.80005546,59.29401771,65.73625031,69.35907656,73.60505242,76.8951181,77.92245047,68.30046008,77.53067523,87.01582007
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20598967,11.02355052,10.43756838,12.57685044,12.50794915,22.37463628,38.50609505,36.28420072,26.54353241,34.83935368,41.40890494,35.89692564,37.00117334,36.43900687,36.38249525,40.89681954,41.25867307,35.90351132,37.83936268,28.22075164,30.48151146,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,52.35945835,52.55564716,54.66110117,60.44928523,49.24802111,51.49152542,49.62406015,48.43874953,62.69622326,53.64326659,42.39139754,43.82055731,49.14048333,50.39239848,36.59623218,43.28808541,39.34253081,33.55844658,45.41798128,41.38921357,28.63372874,27.67780173,32.91878031,35.07199617,36.43999318,42.1539452,39.47504995,33.30694625,26.80550577,35.87978243,34.61257791,36.39133632,33.56954344,36.00494038,36.01679306,31.32581343,30.12139855,26.90323264,27.21960001,26.475994,28.13770616,28.50440817,28.33579092,37.77755473,34.56620554,38.49089428,40.91263817,35.37457959,35.01305966,46.77617454,46.03829306
Zimbabwe,,,,,,,,,,,,,,,22.76497816,21.96024874,21.3950276,22.02169423,21.8000032,23.36739228,19.42522637,16.92558019,16.44292438,20.56113846,22.20577512,24.04941042,24.01571078,23.74034607,23.34228259,22.86684608,23.88346905,27.22726263,30.71961641,34.59997609,38.23634375,36.13007319,37.59527231,43.39308597,37.40858025,38.15975451,34.95891252,31.8347991,32.39706,34.46979954,33.54864822,35.95616921,37.78537401,41.46684882,29.27759284,47.63734034,49.41086154
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.26265938,62.23897366,64.53948326,64.88768114
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
