Present value of debt (% of GNI),2009
Afghanistan,5.337577021
Albania,30.83024096
Algeria,3.193687412
American Samoa,
Andorra,
Angola,23.6888406
Antigua and Barbuda,
Argentina,40.99273287
Armenia,35.61222547
Aruba,
Australia,
Austria,
Azerbaijan,10.16642059
Bahamas,
Bahrain,
Bangladesh,16.98984849
Barbados,
Belarus,29.84081068
Belgium,
Belize,69.67618817
Benin,11.81700581
Bermuda,
Bhutan,50.24132197
Bolivia,16.15030737
Bosnia and Herzegovina,45.39191539
Botswana,8.284709431
Brazil,17.36798764
Brunei,
Bulgaria,85.1241332
Burkina Faso,16.81235043
Burundi,13.44505362
Cambodia,38.16390032
Cameroon,3.593206487
Canada,
Cape Verde,26.65550062
Cayman Islands,
Central African Rep.,11.79189356
Chad,21.84206852
Channel Islands,
Chile,43.21041043
China,9.299766474
Colombia,20.35119921
Comoros,39.79033374
"Congo, Dem. Rep.",23.79553374
"Congo, Rep.",20.25940447
Costa Rica,27.31883252
Cote d'Ivoire,46.05642007
Croatia,
Cuba,
Cyprus,
Czech Rep.,
Denmark,
Djibouti,49.04022728
Dominica,61.01460913
Dominican Rep.,21.7298989
Ecuador,23.26095538
Egypt,16.49441311
El Salvador,49.06442446
Equatorial Guinea,
Eritrea,34.24016641
Estonia,
Ethiopia,11.94131437
Faeroe Islands,
Fiji,11.84586255
Finland,
France,
French Polynesia,
Gabon,18.67656464
Gambia,29.53063441
Georgia,27.51353709
Germany,
Ghana,27.31281714
Greece,
Greenland,
Grenada,97.81630308
Guam,
Guatemala,33.45056342
Guinea,44.21666969
Guinea-Bissau,202.62064
Guyana,59.06112493
Haiti,14.94071303
Honduras,13.35109996
"Hong Kong, China",
Hungary,
Iceland,
India,17.01600868
Indonesia,29.53669997
Iran,3.695051631
Iraq,
Ireland,
Isle of Man,
Israel,
Italy,
Jamaica,82.34003497
Japan,
Jordan,26.51908651
Kazakhstan,96.19158816
Kenya,19.41167057
Kiribati,
"Korea, Dem. Rep.",
"Korea, Rep.",
Kosovo,4.07274814
Kuwait,
Kyrgyzstan,35.81453633
Laos,78.07447215
Latvia,
Lebanon,79.77425619
Lesotho,18.5981906
Liberia,316.0195736
Libya,
Liechtenstein,
Lithuania,72.18403581
Luxembourg,
"Macao, China",
"Macedonia, FYR",59.39268337
Madagascar,17.42467852
Malawi,16.22921715
Malaysia,31.41045688
Maldives,53.70238044
Mali,14.47805523
Malta,
Marshall Islands,
Mauritania,83.3390608
Mauritius,6.77376063
Mayotte,
Mexico,18.0316251
"Micronesia, Fed. Sts.",
Moldova,54.85322231
Monaco,
Mongolia,34.73538531
Montenegro,49.32666768
Morocco,23.36011411
Mozambique,18.06104993
Myanmar,
Namibia,
Nepal,22.76555521
Netherlands,
Netherlands Antilles,
New Caledonia,
New Zealand,
Nicaragua,35.85122444
Niger,12.77754136
Nigeria,3.530155268
Northern Mariana Islands,
Norway,
Oman,
Pakistan,23.90456289
Palau,
Panama,53.94896076
Papua New Guinea,17.53282196
Paraguay,25.73038299
Peru,23.3194948
Philippines,34.90200034
Poland,
Portugal,
Puerto Rico,
Qatar,
Romania,53.27959326
Russia,25.67657604
Rwanda,8.272455216
Samoa,26.88058177
San Marino,
Sao Tome and Principe,10.55336282
Saudi Arabia,
Senegal,20.04136628
Serbia,71.44492725
Seychelles,209.7850314
Sierra Leone,20.27210871
Singapore,
Slovak Republic,
Slovenia,
Solomon Islands,20.93057065
Somalia,
South Africa,15.31227935
Spain,
Sri Lanka,35.11701724
Saint Kitts and Nevis,37.63566611
Saint Lucia,38.53863993
Saint Vincent and the Grenadines,30.12480481
Sudan,73.08419823
Suriname,
Swaziland,13.32735655
Sweden,
Switzerland,
Syria,9.185592572
Tajikistan,39.47019135
Tanzania,13.47644581
Thailand,21.76832608
Timor-Leste,
Togo,49.64162357
Tonga,20.09116376
Trinidad and Tobago,
Tunisia,53.87286346
Turkey,35.21491057
Turkmenistan,3.347109293
Uganda,8.234920781
Ukraine,62.08999243
United Arab Emirates,
United Kingdom,
United States,
Uruguay,36.57847871
Uzbekistan,11.99948965
Vanuatu,16.32846736
Venezuela,18.96231729
Vietnam,26.55741231
Virgin Islands (U.S.),
West Bank and Gaza,
"Yemen, Rep.",17.36895453
Zambia,10.13859969
Zimbabwe,
