Angola,,,,,,,,,,,,91.91276751,101.6039346,116.7156962,142.3864997,147.4924476,64.47601925,62.80804916,61.10424133,63.79064559,66.25516014,64.03547515,65.93331724,69.14127246,57.14446382,66.63984891,64.8021528,63.48693686,62.35931519,61.08764057,60.9647291,62.61307551,61.53002729,59.79516989,58.24532385,56.75363273,59.10723184,80.60110443,85.70857471,84.45210788,88.61803973,97.32168634,101.2321572,112.6380619,102.7745691,128.3819952,170.303139,157.2871723,204.210437,225.132287,246.6606688,248.4577927
Anguilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,1873.292466,2187.623641,2389.209882,2479.15851,2715.375011,2938.384638,3197.864859,3345.387846,3628.685289,4071.556095,4570.906802,4889.504272,5516.140525,6046.830306,6140.186681,5946.377328,6545.746799,6726.663687,7330.414466,7930.631374,8295.786096,8493.605369,8533.161741,9124.164631,9808.466257,10482.83161,10622.88818,11358.39475,11778.27227,12034.75727,12485.68365,12470.73043,12514.10157,13012.66943,13603.27636,13591.39667,13721.92376,14454.93873,14846.42082,15075.86719,15303.86428,15709.305,16138.14411,16442.88697,16774.88805,16115.98415,17212.94852,17161.24128,16349.79794,15241.61194,16482.78912,15738.44082
France,1462.206171,1548.638151,1651.276046,1747.047535,1891.871879,1983.262907,2091.526477,2184.491777,2267.687706,2473.04228,2630.059049,2754.584576,2930.548696,3160.909873,3260.703464,3248.453564,3587.467652,3684.056189,3927.000477,4198.979832,4416.920916,4574.375462,4610.380264,4700.046166,4931.343979,5243.680977,5492.784423,5634.191372,5720.521189,5842.950212,5950.980121,6359.65883,6475.75366,6453.083985,6530.700736,6618.563893,6905.289562,6833.307006,7015.680838,7149.494003,7237.503693,7347.448017,7301.592608,7531.480834,7665.259043,7655.488109,7536.376315,7520.163383,7649.81502,7339.946832,7735.190636,7289.020083
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,186.4516258,214.0557852,259.8756768,299.0628315,384.1561062,489.399368,648.6128697,623.7951872,727.6911882,724.0651163,792.3462043,864.2827305,922.750588,978.4674986,1031.445779,1034.579463,1012.431234,1000.636972,836.8482407,922.1477063,909.9892138,889.0464076,870.7446378,769.3973624,774.6578594,852.3511362,859.8467398,921.5404728,905.5797257,882.0695097,886.64135,919.6167797,921.8586129,915.2825462,914.8474227,951.2303358,988.677535,1014.267862,1003.847534,974.1540731,906.505131
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.150354,2696.705887,2125.166718,1936.836961,1978.15534,1468.314322,1119.776435,1278.135758,1435.384307,1460.078608,1452.821221,1449.252234,1509.754418,1597.403497,1650.186416,1714.816343,1560.936789,1609.698296,1651.76331,1585.164025,1742.948257,1917.964045
Germany,1586.749415,1683.414913,1790.686877,1916.927528,2060.547354,2194.206061,2300.499798,2362.908943,2579.749915,2815.221348,3834.178407,4064.454716,4335.769625,4654.985048,4803.423204,4743.944833,5146.932578,5285.260786,5574.745217,5786.127216,5797.499753,5832.064871,5822.027359,5965.458193,6239.971816,6448.539859,6530.238714,6666.219595,6776.307912,6835.329908,6639.731691,6564.797195,6445.874,6288.41635,6244.957228,6327.709754,6403.333726,6427.798768,6479.490249,6505.132999,6635.421406,6762.653396,6900.780527,6983.337424,7082.53137,7113.41229,7174.137667,7184.308553,7149.108593,6753.05764,7162.203326,7080.959381
Ghana,,,,,,,,,,,,313.1149511,346.8836669,392.2874659,399.5012741,377.3532706,390.7723845,401.464073,331.1490117,399.6705964,425.9200442,418.4156115,376.6315077,165.6054746,93.48751056,163.7979484,259.2979451,288.6285043,305.0565102,308.8595621,326.755097,339.6916836,355.0354373,340.2847693,340.7127292,354.8133319,367.9855806,394.2861017,276.3118133,362.9727144,346.1879538,353.4370732,331.6940347,242.5414323,231.2877906,259.3056109,313.471354,257.3509614,279.5309885,279.8468128,299.0573963,343.7452585
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,241.7266532,272.5632736,305.3893045,342.1141855,407.970033,475.4200801,625.2865365,742.2771395,802.7901448,917.6127387,1023.791495,1198.273906,1360.952444,1547.974787,1562.259053,1655.770974,1802.865648,1895.046441,2100.963535,2180.607185,2247.445036,2263.768905,2270.490881,2424.586612,2561.692581,2666.317707,2724.231939,2859.129882,3097.544352,3205.114863,3234.056999,3273.405242,3407.951462,3457.732854,3584.845497,3683.80494,3796.745089,3946.456105,4131.65628,4268.381211,4539.41669,4681.296922,4871.425759,5047.210898,5149.931281,5241.551104,5372.132115,5627.832913,5722.92089,5540.222428,5245.632501,5296.294435
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,123.9869681,142.8492748,150.5922102,127.0804031,168.0599553,200.4069852,211.6822161,216.5250282,223.2083069,261.9587976,220.4415966,192.4506607,165.9741576,170.86588,179.9271049,150.0819531,171.8264818,169.5794688,194.2856091,208.878659,215.1976351,267.3706353,253.4473986,277.7664462,308.1973998,270.2008679,250.6307397,327.6560201,377.904668,343.6216634,371.897025,376.6869533,467.1372857,480.2794353,478.5896968,549.2723795,559.0207668,544.3898646,549.7895916,569.1843072,539.0784994
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,12.29798476,17.005618,19.9412117,22.76491582,29.35564362,26.70986033,30.31131971,34.28938998,35.7316706,40.93506943,47.75012736,48.16349409,49.17453978,49.48039183,50.55228766,53.72265884,52.41492795,53.80206119,56.13450344,58.22689813,44.52076225,39.8656083,28.23068365,18.46313633,29.8536368,33.429917,41.54185674,36.44838269,38.65610051,35.32195554,34.7467222,30.24955317,28.45636766,28.03963622,37.03752095,37.38559847,25.43696394,23.75948758,36.04654223,24.65543026,32.4932143
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,127.9620596,128.6349477,145.4823131,150.5501214,157.9928791,164.7487581,183.8532682,183.9795958,208.328662,213.1544047,226.8819068,223.6116303,233.9281577,240.7924846,285.5445098,282.1486259,329.4831383,341.1366544,334.8045012,371.7605544,355.6282988,332.5687277,346.6269011,309.6832453,361.2345279,411.9756679,427.6644753,461.0250709,465.8294835,514.9496573,525.5269409,552.8186593,579.1944716,610.4318184,619.5257888,634.0384584,690.8190029,707.2848565,673.6419127,668.923178,707.7580388
"Hong Kong, China",,,,,,,,,,,,1297.802388,1311.960423,1416.446624,1364.957778,1439.393939,1610.004427,1804.873792,1950.723085,2003.164493,2156.583911,2229.617625,2361.477823,2624.83396,2786.453991,2918.331439,3196.792528,3838.475986,4072.073353,3936.723998,4177.929705,4401.251739,4507.887251,4698.695136,4835.470723,4849.823752,4915.701966,4968.486586,5325.733148,5268.145009,5446.661665,5549.945638,5647.899646,5713.882451,5782.560625,5878.441848,5882.807601,5907.349305,5883.037742,5950.83754,5960.536431,5948.865886
Hungary,,,,,,1135.009241,1219.513034,1306.304913,1380.095097,1467.366391,1588.618976,1711.303273,1827.765553,1955.511162,2070.195596,2148.374962,2284.247364,2418.569217,2611.180607,2638.695714,2697.756594,2738.55641,2833.487537,2950.662723,3103.834377,3194.094911,3268.312011,3424.657212,3426.229844,3484.352137,3426.551101,3223.918869,3116.012869,2995.986589,3025.71071,3066.522154,3162.374877,3188.381968,3215.679628,3321.406628,3309.283711,3426.722902,3545.170756,3637.278332,3680.168467,3771.364614,3882.490664,3976.518977,3988.767694,3773.153807,3876.491084,3895.212936
Iceland,2614.282297,2871.043239,2895.08603,2978.675271,3074.350603,2974.73555,2914.557447,2918.224311,2992.734059,3796.055446,6471.399642,7001.523547,7650.487479,9895.580665,9962.408635,9588.079586,10002.08945,10631.24721,10986.99544,11841.31836,12680.9212,12918.46331,14038.31352,14642.77124,15239.38358,14771.85642,15350.76898,15268.9143,16353.00713,16424.62785,16148.27372,15931.13962,16099.9322,16737.13148,17066.32183,17396.4736,17358.58037,18957.83541,21321.16024,24522.22755,26201.52558,26950.39443,27896.89868,27666.38689,28215.45225,27988.02968,31328.3868,36852.54489,50063.95433,51259.18763,51439.90869,52373.87701
India,,,,,,,,,,,,97.78355956,100.3548952,100.7299028,104.1294937,114.7192032,124.2691529,126.3484583,135.951888,135.7329186,140.0612612,150.2548224,156.6559283,164.7356411,180.3022024,190.7356246,205.396688,217.5704223,237.4586745,254.5295277,269.6461131,288.4259846,301.3600107,317.8456252,338.1034022,355.4942999,356.7557565,372.5107033,383.5885101,388.0910154,390.9545725,391.7269015,404.712254,422.1042127,443.7217858,461.0805792,501.1443516,544.687764,568.0202563,604.903766,641.2717269,684.1057013
Indonesia,,,,,,,,,,,,14.46203215,16.03674863,15.97533947,19.39236495,21.69335093,18.55189287,21.99832099,32.16241035,39.18931758,46.79216222,53.00512563,62.31254564,67.07846878,72.53403073,80.9989625,93.50187487,105.9991546,121.417508,139.6666719,165.0532687,180.7011571,197.2994911,216.0576321,243.6027739,267.453075,301.4289037,335.8952805,335.5716567,361.6467398,395.2355442,416.2374184,421.9992733,433.1097791,478.6442342,503.9760599,519.837043,549.8309567,573.5186091,591.9737196,634.4658058,679.7001065
Iran,,,,,,,,,,,,273.1948912,314.3700508,382.1143659,419.5390991,456.4190938,488.2097248,511.624168,508.9311205,552.2908862,534.848463,554.1290129,609.5427574,678.6125647,713.8475142,746.5748151,755.9166359,804.7621396,799.5427793,858.4909054,940.9553282,998.1505349,1073.807764,1127.47135,1175.550579,1203.158307,1296.351727,1341.583058,1385.815294,1464.99885,1539.756944,1633.934822,1733.865739,1877.108954,1998.19371,2067.998145,2207.995809,2292.101241,2404.567398,2484.792765,2634.903342,2648.841815
Iraq,,,,,,,,,,,,259.3628021,259.9094364,305.2642143,323.7183159,365.2675726,412.4027411,485.1806833,578.7820957,726.5600658,792.0395847,734.3303347,899.2156645,1037.33733,1215.956219,1279.114886,1328.193861,1308.560811,1334.500336,1327.202975,1301.554027,1088.847695,1300.260899,1314.16386,1360.650887,1404.842417,1361.129229,1344.175427,1302.531239,1262.807361,1225.150577,1225.076215,1249.570741,1027.483894,1184.469881,822.6234789,960.3017664,759.4823078,740.3712743,1086.323768,1187.182639,1342.820313
Ireland,695.0434844,752.0181277,838.1375505,886.1935393,1041.670301,1134.39683,1238.230407,1343.347861,1498.516575,1608.783864,1750.951052,1884.661018,2021.173255,2143.262205,2246.055777,2175.228481,2377.66557,2535.799159,2693.520771,2935.012968,2868.319269,2827.396467,2794.193585,2852.788697,2962.272638,3114.964549,3271.472926,3414.634284,3427.283629,3598.11097,3767.529299,3897.873231,4104.900195,4185.097229,4351.064203,4525.275566,4787.890617,4976.632824,5201.610905,5433.864939,5796.055581,5896.939225,6035.686646,6092.548994,6168.398988,6241.715574,6370.851535,6278.73152,6432.227523,6049.865641,6026.565611,5701.20968
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,2288.693385,2497.141042,2497.559487,2518.21143,2624.891462,2718.086612,2831.995572,3011.924119,3049.392499,3022.17638,3067.492417,3173.902258,3313.276492,3359.461409,3485.235058,3407.071412,3756.466011,4026.114363,4228.419655,4176.180258,3981.208325,4568.416943,4618.893746,4934.247083,5127.86294,5340.302178,5488.519534,5819.460727,5974.367347,6323.103832,6400.217425,6502.739726,6597.306307,6525.921574,6572.199535,6711.229567,7003.24508,7133.045096,6607.619964,6949.997377,6925.533422
Italy,975.0257472,1046.415105,1143.605129,1266.350581,1353.314491,1446.739592,1573.202079,1693.254317,1823.39875,1934.814463,2072.912767,2152.773938,2295.493059,2457.726839,2537.285386,2476.362214,2710.457936,2776.818135,2891.044192,3040.959609,3104.854578,3096.934737,3132.771223,3134.392335,3304.327409,3391.669627,3490.343116,3662.666562,3825.917783,4007.179517,4144.907442,4224.740106,4310.537968,4303.645312,4439.319253,4597.892598,4658.700157,4791.285246,4955.721944,5079.492406,5299.87404,5406.195954,5530.184487,5623.920205,5640.090272,5668.738483,5754.519409,5712.730089,5661.184427,5270.539626,5384.189394,5392.716624
Jamaica,,,,,,,,,,,,818.7256223,971.8660618,1006.605129,1052.444742,700.9438649,742.4980315,764.3006379,765.7523478,694.3452221,670.4172527,656.2456643,780.8735967,751.5173152,600.4649327,586.7335901,613.0661872,649.6213733,622.559837,586.5510127,878.6610879,723.1793996,1469.226549,1553.036984,1730.48636,2095.564516,2145.483781,2201.597792,2283.340719,2315.202045,2333.755588,2338.769432,2412.993896,2485.432456,2458.58762,2478.116511,2453.156096,1993.422528,1989.803513,1904.58525,1222.419665,1549.233327
Japan,1110.263405,1246.010764,1317.93138,1506.011651,1676.445935,1775.836089,1984.16675,2253.660958,2513.333531,2863.179933,3222.003929,3415.688241,3737.265366,4090.998251,3967.084839,4028.667143,4310.620638,4444.771348,4670.1074,4862.75999,4717.687657,4754.377465,4696.620486,4960.933766,5184.888933,5327.798665,5327.79113,5639.948891,5904.789867,6236.922902,6486.153946,6689.649051,6716.813304,6789.281814,7202.583206,7364.894491,7519.413809,7672.87118,7691.511747,7815.609949,7973.508316,7822.814179,7915.665581,7815.311859,8050.72753,8212.689692,8252.950938,8489.650409,8075.210463,7838.005685,8377.647349,7847.804487
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,150.5864867,176.9143974,200.0077636,216.8551495,244.198895,288.3374791,249.1484773,284.0027486,357.2599023,398.8995873,457.3830176,539.8865103,677.5531211,768.6275174,816.9440242,853.8629738,939.2129304,943.0122117,958.7696335,1050.473186,955.4301834,1063.21993,1098.566308,1142.57572,1212.872467,1262.890173,1261.269343,1315.205569,1343.943602,1377.110694,1404.9217,1479.356888,1517.621998,1637.05104,1681.759379,1817.015896,1972.089737,2093.674386,2111.91885,2216.341383,2289.435366
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5905.00367,5641.834595,5354.491782,4541.830799,4340.735413,4041.129858,3636.627587,3173.793041,2948.783425,2838.343467,3169.523341,3512.035501,3558.327279,3768.792568,3859.192816,4012.073919,4261.212294,4487.28613,4689.167072,4447.142293,4727.601739,4892.29936
Kenya,,,,,,,,,,,,77.97570606,82.42877546,85.15698575,87.47877851,90.46256848,96.5276069,98.16040787,101.1823818,104.7155186,104.9305301,108.7498869,107.290247,106.6802679,108.2752487,113.3773123,116.1221935,125.1278954,118.5099802,121.4555966,124.9656718,126.2942166,126.1735609,128.6033912,126.0012377,127.288285,129.6732759,127.4545671,128.3741304,118.9359208,112.6736253,122.4539942,121.6041297,127.1198526,134.3204513,136.3393072,144.3242954,147.8585254,147.421122,145.9645656,154.512944,155.0161059
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,908.9027371,936.0734525,962.6991724,990.0294678,1018.756424,1034.220078,1052.042353,1070.921284,1089.303533,1105.273422,1119.14093,1130.550731,1141.058162,1152.044445,1210.505468,1194.711536,1215.440312,1288.492226,1330.50876,1243.465936,1162.445152,1029.364975,906.7270244,930.1371899,910.0483843,829.2410271,740.1251563,640.1427704,695.5291538,715.1418167,738.0405598,716.2318368,753.9709278,782.6372884,810.1343898,788.0711477,751.5348485,805.8936407,729.8990044,744.4739948,739.3441131
South Korea,,,,,,,,,,,,298.197781,346.0627011,399.058526,460.0954335,501.714804,577.9240704,659.2332198,779.5179745,880.5616241,913.6239639,971.7997056,1027.869603,1140.716612,1250.235114,1340.121551,1481.084887,1676.12748,1923.097082,2098.607834,2373.230073,2590.505685,2831.688157,3101.098602,3510.314265,3881.023662,4280.680945,4651.586369,4436.126774,4878.79958,5906.973281,6310.957197,6677.124018,6982.176811,7397.48954,7803.855582,8050.814521,8477.1184,8791.23169,8900.288724,9744.464683,10162.0362
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.058824,1968.075789,1953.815697,1908.461924,2111.318521,2169.095663,2225.018842,2395.863861,2644.526129,2558.084877,2649.689133,2947.027762
Kuwait,,,,,,,,,,,,2985.362691,3480.813443,3621.942133,3793.275107,4060.998792,4286.458048,4693.061199,5187.53538,6079.943549,6052.523744,6400.562394,7141.724378,7295.088519,7744.845455,8196.754469,8599.771624,8720.924176,9050.445473,9517.672208,8364.995383,5045.880506,,,,13311.70407,14302.53008,14537.9062,15495.22473,15454.75293,15091.03566,15412.47014,15799.96797,16738.22845,16716.85335,16882.27307,17444.03699,16752.77504,16739.93356,16350.64289,16759.03703,16121.52187
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.570231,2322.340712,2328.254418,1914.229415,1896.303515,2074.37944,1965.690087,1802.870284,1684.000839,1795.306173,1696.064021,1445.875715,1365.94065,1644.359844,1417.908986,1539.921745,1517.131688,1491.534432,1413.127268,1260.565081,1339.415188,1641.642186
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396.728161,3285.317445,2638.90897,2048.149058,1973.228518,1997.138093,1992.900926,2056.435022,2129.858727,2072.803727,2077.552113,2196.592712,2279.117977,2453.832598,2551.431824,2702.876577,2876.376561,3063.573657,3087.250573,2874.712728,3025.89361,3266.471802
Lebanon,,,,,,,,,,,,525.5847608,575.1542469,649.888366,700.8471297,646.427971,692.7441211,742.4534499,811.9391526,915.6323377,973.7864517,1047.881815,1138.556256,1235.622592,1292.352475,1311.742204,1411.875441,1562.767805,1349.025498,840.6139845,517.9393856,1017.267018,1194.598755,1366.490374,1481.184154,1561.610942,2116.911062,2507.503109,3066.139073,3031.007639,3019.428939,2982.487491,3050.400443,3005.872454,2889.000416,2834.55798,2697.911159,2768.724095,2923.732134,3093.297643,3475.623184,3499.369123
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,,,,,,,,,,,,184.3003855,198.0171585,384.8178251,444.997964,563.985052,677.979492,812.4168579,927.9784627,1100.608834,1171.442912,1132.811465,1098.643988,1070.226578,1048.65261,1034.552668,1087.004178,1482.664262,1594.024819,1557.523468,1642.326385,1727.944508,1828.349122,1886.78376,1898.814541,1845.556689,1861.141442,1873.750977,2175.579529,2254.886619,2299.763243,2334.807785,2871.139162,3055.354136,3220.809878,3552.985548,3925.982265,3919.158895,4536.47858,4517.191803,4705.64903,3926.443575
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023.43207,4022.532662,3166.929451,2494.424475,2498.944532,2538.644546,2735.441037,2727.727637,2825.884653,2702.428156,2516.905098,2687.795221,2827.558971,3052.800862,3142.399663,3101.364143,3230.623185,3411.819702,3555.86393,3430.79831,3270.638489,3527.521366
Luxembourg,4548.205243,4630.024144,5094.31021,7016.352977,8692.601068,9107.088989,9541.921862,9495.664114,9209.468513,10260.74074,10649.49539,11871.35135,11661.85805,11796.26195,13108.01296,10642.15072,11487.78453,10443.93648,10806.42087,10982.31805,10784.01758,11089.05469,10992.40818,11137.1854,11737.76906,12064.16039,12159.46573,12275.118,13423.48373,13537.5232,13667.67055,14087.8553,12927.90208,12632.24102,13665.07415,14920.77088,14629.73022,15134.10418,15460.32494,14990.41756,15668.11827,15618.59464,15978.03552,16258.88449,16300.11242,15641.99691,16454.48833,16350.23844,15935.74133,14423.95582,16833.90768,15530.13715
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2649.636017,2692.52045,2960.242439,2620.516736,2726.463303,2820.520251,2941.970133,3006.99859,3069.866282,2841.994075,2871.164532,2770.812814,2721.697074,3067.953439,3100.116602,3326.245763,3399.558984,3567.646975,3621.170315,3370.056909,3520.570674,3880.906321
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,,,,,,,,,,,,309.7814199,343.1913215,370.2142652,395.146155,424.7151225,461.8380424,526.6948579,557.6233963,616.2420888,657.0891644,686.5963432,724.9931843,762.6460979,808.6937711,833.9074138,874.3190554,914.1197953,986.7438917,1065.33754,1145.839814,1253.396386,1404.209463,1516.845749,1764.873621,1981.580646,2162.952283,2444.345745,2498.181955,2620.976336,2720.493463,2733.373953,2796.820404,2892.210064,2963.837422,2856.73756,3051.000912,3261.489906,3278.106337,3934.247042,4135.580788,4246.466702
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,,,,,,,,,,,,1007.598282,1071.251447,1207.809398,1006.635849,1111.03076,1249.28869,1358.438935,1479.776389,1598.891946,1664.324401,1749.315008,1831.861503,1860.681826,1920.790821,2110.256441,2250.6657,2487.771601,2692.003167,2851.261113,2823.502838,3659.214988,3792.282567,3783.890497,3804.95786,3995.324391,3863.832116,3904.209617,4002.479365,4288.802193,4410.496037,4292.315051,4500.3523,4872.272205,4797.292583,4912.873263,4884.254247,4845.373426,4806.408545,4417.970439,4156.299956,4684.695063
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,,492.7286624,534.5610559,564.0386419,606.8110507,633.5607412,670.2559404,710.4057619,764.8083236,808.7701625,854.3770542,894.3454682,949.4558626,970.9092346,1011.249267,1051.473026,1070.643075,1116.147171,1149.822935,1203.862287,1155.662899,1260.36957,1278.249375,1269.199608,1350.426239,1364.392373,1430.162629,1498.677994,1555.510155,1594.410989,1699.83507,1726.42123,1734.929239,1700.761359,1799.060262,1853.134798,1865.27084,1899.192669,1908.426045,1869.82352,1915.793445,2091.692535
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3235.38961,3436.589315,2962.793206,2581.106613,2219.545208,2094.365349,1979.416252,1860.284644,1859.410294,1742.528583,1638.097499,1804.50838,1872.450876,2101.930626,1960.912714,2047.740559,2162.866195,1996.41925,2028.230526,1740.799523,1722.87849,1469.893993
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,1522.987115,1612.602078,1612.612112,1654.766354,1655.288891,1545.675017,1381.013077,1248.036015,1141.734093,1097.557179,1107.889557,1103.773723,1075.898127,1087.612677,1065.147376,1076.133078,1096.017678,1123.921561,1168.68097,1231.047556,1288.738343,1339.32618,1383.008075,1477.875172,1431.392515,1554.517981,1576.859272
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6298.918515,6432.640463,6544.189058,6270.114394,5001.549867,5413.835034,5747.256076
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,,125.8390783,139.5981332,152.9653308,158.6601895,164.2604722,180.0368163,193.9508442,207.8200219,224.6009726,239.1570801,251.2473712,264.9330485,283.4423678,285.9097293,297.4744834,310.0259539,313.7132636,343.2606093,337.6051216,361.0946054,373.4867915,404.3463695,404.4946327,423.9759658,433.7181703,436.1322679,453.164973,481.5163786,454.6383206,491.4642825,526.8225704,538.6292309,585.4948757,617.6015263,641.417911,697.4480128,728.8922071,750.9897141,763.0313867,783.3486504,826.4028699
Mozambique,,,,,,,,,,,,49.2464415,48.46844765,55.29259426,65.48004211,53.6710024,59.31338931,55.02463668,58.2960431,35.47282916,35.57894102,35.1325034,46.42846846,36.25151904,28.25579265,30.1375306,35.47188207,40.44975341,33.0362691,37.92557271,40.38927299,53.47806816,52.05408412,48.8813096,42.83829179,44.73903098,44.46219153,52.79453973,47.54840702,67.08580499,121.7469089,269.034153,258.1277102,364.2546391,437.3049393,439.9254921,448.2261506,449.4979208,433.9588864,434.9124236,445.065384,447.0866083
Myanmar,,,,,,,,,,,,19.86591477,21.21519144,22.80060518,22.46222711,25.26057309,27.37481194,29.62905051,31.00668775,32.66276091,33.70582329,30.17966507,31.89814921,32.26642277,34.77551886,41.37890492,41.36603468,41.58087853,36.8804227,39.52184551,43.27801605,40.01646752,43.18045541,49.32727181,52.4100441,55.37188708,55.70554839,62.21009117,62.53010807,65.62250721,72.56516624,66.04054882,70.72487085,77.63656936,78.39572433,73.01565413,86.23750423,87.33210531,91.86302315,96.87529164,121.1217196,110.2371708
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.686526,1007.472473,1073.434735,946.5521837,938.2099293,1009.201265,956.7859274,1039.387883,1098.457905,1178.111365,1217.843899,1063.165404,1106.884234,1383.703053,1452.867403,1540.72397,1544.672466,1586.609001,1539.539575,1473.634066,1548.959289
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
