"ODA received, total (constant 2010 US$)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Samoa,,230000,660000,1210000,1460000,1570000,3020000,4970000,6180000,3570000,9700000,11760000,17460000,16830000,24340000,54720000,43900000,74130000,61720000,80620000,62260000,63690000,60460000,72800000,57230000,55620000,51040000,68620000,53190000,54840000,77910000,89220000,80530000,79050000,65570000,57350000,43970000,41020000,57810000,37530000,46970000,73380000,63090000,48210000,42010000,54410000,59890000,43350000,42850000,83960000,147480000
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,860000,12130000,,,,,11220000,3870000,1360000,,,,,,,3070000,41700000,10350000,11630000,7480000,9150000,15040000,25580000,32860000,32300000,34030000,25530000,31660000,42350000,87070000,90800000,79720000,81930000,68890000,71450000,115610000,63730000,50220000,42190000,42710000,58000000,65290000,41580000,49550000,39900000,37740000,25700000,52710000,46570000,29770000,49300000
Saudi Arabia,47880000,-3220000,-59910000,-15240000,-2870000,2610000,2360000,3280000,3370000,8880000,9090000,11160000,11610000,12680000,15410000,11560000,6740000,21740000,17340000,28210000,31540000,62470000,124460000,111760000,92810000,72810000,59350000,37470000,29640000,22640000,21890000,19680000,62860000,36230000,19950000,18300000,15930000,2980000,22250000,27640000,28620000,18600000,24190000,17560000,26770000,30610000,29510000,-175430000,,,
Senegal,1040000,2170000,110490000,94790000,461980000,384480000,342230000,354230000,359700000,375850000,289190000,336550000,266040000,391120000,603290000,516680000,435350000,403700000,633220000,804780000,597840000,995480000,745390000,840920000,959980000,769270000,1258330000,1231450000,1043510000,1241500000,1236780000,944130000,926900000,723650000,886240000,814290000,746350000,604250000,724050000,788880000,676270000,688080000,670350000,597750000,1263820000,807780000,972050000,896340000,1036040000,1012960000,927680000
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71540000,119440000,83820000,137460000,161280000,1166480000,1901780000,2158570000,2929360000,1728130000,1375040000,1227990000,1748790000,864220000,932520000,601560000,659870000
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,10580000,9360000,4400000,5680000,8090000,12520000,7180000,17170000,20850000,10330000,30110000,52080000,53120000,46070000,44760000,32580000,34000000,44350000,52370000,65130000,46930000,39200000,45010000,39470000,40910000,64510000,62620000,46160000,35910000,34590000,55340000,34360000,27460000,29460000,18320000,15020000,25120000,24540000,35660000,18630000,35530000,20200000,85290000,13240000,12670000,19420000,15570000,11720000,12380000,22560000,56040000
Sierra Leone,64230000,136480000,62410000,77310000,74260000,109800000,68940000,46850000,73280000,54520000,38420000,56820000,50720000,62500000,40520000,58300000,45880000,86330000,112460000,133090000,214020000,147960000,215960000,170930000,149980000,165720000,193910000,120320000,173380000,169420000,89650000,152580000,185770000,316860000,379090000,270390000,240980000,169190000,152160000,105690000,267800000,522240000,552680000,423010000,430880000,378880000,416950000,551790000,360560000,447450000,466850000
Singapore,-2420000,-240000,8880000,5340000,4480000,19400000,15610000,54880000,37720000,121840000,219160000,214790000,182770000,139040000,98460000,52380000,47200000,45160000,17340000,13160000,33230000,54640000,54330000,37940000,106440000,65300000,61520000,41820000,35300000,155960000,-2850000,12000000,27060000,28730000,19200000,17240000,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11040000,45290000,66350000,103470000,143030000,57390000,48160000,104550000,218050000,84660000,,,,,,,,
Solomon Islands,17730000,18730000,20720000,26140000,24970000,33810000,40610000,44930000,55410000,60110000,61440000,47430000,76390000,66650000,62560000,97330000,90670000,69460000,90610000,72990000,104380000,73780000,72310000,73580000,53060000,57800000,74600000,114760000,101510000,85870000,75030000,57670000,71110000,81060000,68730000,61780000,55800000,58380000,67440000,61630000,124620000,119580000,57190000,120680000,185700000,274430000,275620000,295590000,256800000,250770000,340490000
Somalia,232180000,252350000,216560000,288220000,185180000,240070000,362830000,103960000,248910000,236370000,178400000,196700000,170260000,260010000,354220000,622840000,386650000,791580000,756750000,705270000,1136960000,957660000,1225570000,883190000,959140000,916160000,1079740000,1084940000,756080000,737040000,776980000,270630000,943760000,1316740000,764100000,251680000,117970000,122560000,124470000,175660000,172210000,246540000,233910000,238660000,243830000,278360000,432870000,400290000,745710000,666390000,497500000
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415530000,438920000,529080000,489900000,708310000,742260000,784460000,755380000,675130000,771480000,832060000,726680000,781700000,799010000,828690000,1086450000,1075750000,1030540000
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,73850000,72380000,91390000,84220000,66510000,113400000,238550000,330070000,374100000,331430000,322980000,333810000,299770000,262530000,327740000,552540000,583750000,600750000,914030000,813000000,906980000,921100000,1035900000,1183650000,1163800000,1183640000,1112380000,848490000,1025900000,1012590000,1113470000,1287450000,895060000,923080000,770520000,626590000,617330000,447860000,592410000,345960000,362080000,491920000,503690000,865830000,605840000,1369270000,916590000,641270000,731600000,726360000,579820000
Sudan,213030000,76920000,49950000,107180000,141050000,219950000,257840000,107120000,240620000,61990000,54160000,58330000,333330000,173400000,863820000,1075950000,952790000,1004610000,1077790000,1772490000,1572620000,1546110000,1848520000,2400190000,1565120000,2758420000,1985140000,1620690000,1586580000,1288480000,1306840000,1298300000,759100000,660560000,577420000,308760000,291100000,203200000,318230000,356600000,353500000,310810000,435000000,795360000,1162290000,2060380000,2245980000,2162870000,2523080000,2386600000,2075530000
Suriname,129710000,142900000,118710000,170470000,134940000,168570000,31050000,32660000,164360000,154980000,210450000,203290000,223570000,153970000,217200000,202160000,381540000,289570000,176400000,225260000,184670000,257210000,274550000,11290000,16380000,29610000,29920000,41790000,40310000,100680000,101890000,70300000,120320000,124250000,90650000,101550000,149630000,116840000,88140000,54450000,52700000,38790000,18590000,14220000,28050000,50540000,71740000,151250000,95290000,151720000,103660000
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,81880000,107190000,58350000,56090000,109450000,123790000,82310000,73450000,65550000,77880000,40550000,10110000,47680000,54170000,66720000,53290000,49040000,104030000,129930000,124840000,110460000,82000000,63230000,78490000,75350000,57660000,69600000,81650000,67760000,54420000,83340000,79860000,79850000,79160000,78150000,72740000,40490000,38310000,47170000,39980000,19380000,47710000,33870000,51780000,29150000,56810000,40690000,53510000,68550000,56340000,91450000
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,119330000,105400000,181410000,26770000,32100000,25810000,140580000,41990000,35970000,71870000,140870000,127670000,287160000,1966530000,3208090000,3026960000,2798590000,3358760000,2606740000,5222550000,4471540000,4404080000,2847170000,2220710000,1641480000,1545230000,1517150000,1422270000,285960000,203190000,1343520000,771230000,272340000,344030000,899470000,409980000,269690000,262210000,214480000,287220000,216570000,253900000,94110000,161440000,126370000,80000000,16350000,72290000,138350000,201860000,135000000
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17230000,38010000,96220000,85710000,135670000,121970000,227640000,173680000,181700000,248270000,226850000,188710000,301570000,288920000,270010000,231900000,283940000,410880000,436650000
Tanzania,98280000,349160000,395820000,265570000,374880000,291400000,251710000,295260000,288780000,251480000,333250000,374620000,326820000,454460000,668420000,1064570000,919770000,1098130000,1212260000,1485120000,1570680000,1748640000,1782480000,1597110000,1566180000,1369250000,1502910000,1726980000,1753790000,1611470000,1803290000,1611300000,1910620000,1435780000,1382160000,1118880000,1148140000,1363630000,1432580000,1446960000,1559480000,1917900000,1928250000,2204780000,2062600000,1693780000,2072750000,3043020000,2251730000,2970970000,2958180000
Thailand,265570000,179110000,253090000,241680000,236410000,368630000,311020000,380240000,432780000,441820000,472830000,365450000,293970000,286050000,309000000,347290000,627680000,453130000,731730000,1027450000,1036010000,1009850000,1019400000,1107850000,1195910000,1206820000,927960000,800590000,806500000,1058110000,1205320000,1027990000,990120000,744170000,678400000,859710000,939080000,785950000,926340000,1200910000,795740000,380470000,395430000,-1143420000,63000000,-200200000,-310430000,-445910000,-730800000,-81970000,-11400000
Timor-Leste,,19690000,,,,,,3260000,,,,,,,50000,940000,1700000,,30000,1100000,940000,650000,600000,1130000,,,620000,,40000,,160000,1400000,210000,660000,340000,20000,110000,690000,2630000,283980000,425900000,359110000,366680000,245640000,204720000,226560000,249650000,301400000,286050000,231510000,291500000
Togo,950000,24830000,35850000,55030000,123940000,108330000,97660000,109680000,138600000,124130000,112020000,115240000,120100000,122820000,167460000,154220000,163320000,208270000,285010000,276810000,207180000,155920000,194210000,293070000,305170000,294370000,359020000,217900000,350440000,339930000,392150000,297160000,310090000,136970000,172880000,243110000,193200000,171090000,181790000,99890000,108430000,73810000,78220000,64890000,77660000,95440000,89590000,124210000,313330000,500250000,418860000
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,80000,150000,520000,360000,420000,3570000,4300000,8750000,11100000,4700000,10140000,4850000,7220000,7080000,13010000,14720000,19670000,26950000,30960000,61460000,41610000,45470000,45950000,48910000,43560000,40120000,36360000,44190000,34950000,44590000,50030000,32750000,39930000,48610000,52360000,51090000,43850000,41200000,41320000,34780000,31420000,34650000,39760000,39850000,26360000,40130000,27650000,35330000,28550000,44470000,70450000
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,750000,4860000,74190000,79200000,88730000,56540000,11960000,53170000,50710000,38270000,37660000,23760000,19370000,24600000,20610000,17930000,18080000,13400000,10910000,8960000,-2700000,13670000,13750000,12060000,19590000,39210000,57790000,14450000,10510000,28110000,-2700000,11710000,2750000,30940000,33620000,22420000,48460000,20720000,39430000,-4560000,-5190000,-14730000,-3810000,-2000000,-1970000,15720000,21070000,8770000,7030000,4330000
Tunisia,311540000,608700000,460880000,639040000,460170000,604640000,537730000,615600000,431240000,718750000,664070000,594060000,566520000,618460000,730120000,768590000,791340000,782240000,870240000,506870000,514220000,599050000,538910000,547390000,496150000,462860000,479390000,524550000,547270000,488830000,593850000,525460000,540740000,368880000,160690000,102900000,172300000,285640000,220430000,379050000,343780000,603260000,347880000,391200000,414510000,417060000,484110000,327500000,362840000,485990000,550360000
Turkey,972890000,1239930000,1413920000,1458940000,1021590000,1223660000,1322400000,1322380000,1197130000,1098270000,977960000,1085710000,1050260000,373610000,192920000,202230000,541830000,331130000,442200000,1393990000,2123620000,1776610000,1479990000,832320000,580220000,468990000,705730000,613870000,421380000,238660000,1941470000,2335510000,482500000,630590000,265830000,383570000,298840000,20500000,58470000,48390000,495810000,281150000,402000000,228900000,342320000,456130000,645160000,819160000,1102690000,1327520000,1047160000
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9850000,45800000,39090000,41280000,31110000,29000000,40770000,35160000,51600000,108050000,61080000,37150000,69350000,36750000,48100000,30190000,17010000,41080000,44650000
Turks and Caicos Islands,,,,,,,,,,,,,,,12620000,14190000,17510000,14580000,9560000,6310000,7180000,15400000,23950000,17070000,18610000,14830000,20130000,18560000,13290000,14970000,17330000,24430000,19810000,16480000,22450000,7670000,5630000,5280000,7590000,9570000,8930000,9380000,5530000,2700000,3510000,5820000,-480000,15570000,,,
Tuvalu,,,,,,,,,,,,,,,,180000,13710000,10050000,9640000,11990000,11570000,12820000,15720000,11080000,15290000,9620000,11100000,56230000,24480000,11610000,8740000,8590000,12880000,7950000,11380000,12180000,14160000,13300000,9430000,11040000,7790000,15360000,18080000,9240000,10820000,11600000,19440000,13570000,17980000,19170000,13330000
Uganda,197290000,198320000,249230000,169040000,183510000,152050000,181730000,159080000,166380000,194540000,222020000,192810000,228180000,103100000,70370000,190870000,76150000,59500000,113530000,125660000,268670000,336710000,334520000,358700000,443670000,478210000,420110000,553540000,675300000,897210000,1016120000,981870000,1026420000,895420000,1061490000,1077060000,890710000,1164990000,948150000,864130000,1287060000,1278240000,1064070000,1266570000,1410670000,1353320000,1723670000,1754840000,1591910000,1795260000,1723470000
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473250000,538040000,429720000,592730000,664580000,626400000
United Arab Emirates,3950000,5060000,3880000,3480000,4590000,110000,10160000,12220000,9630000,6990000,32360000,32270000,24360000,3610000,2510000,14940000,4040000,114340000,4740000,15640000,9880000,1170000,12300000,11300000,9280000,10740000,70140000,192260000,-19130000,-9800000,5280000,-11220000,-12260000,-13420000,-10170000,5920000,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,100560000,-7440000,10630000,76920000,32640000,2250000,36320000,36270000,305120000,108720000,77640000,58130000,105160000,92020000,46710000,44540000,44790000,24090000,27710000,34150000,22020000,17860000,11390000,9330000,14000000,17630000,52430000,31640000,68240000,66010000,79220000,70740000,94760000,168210000,109550000,84990000,43630000,45860000,33660000,30770000,25980000,23620000,20970000,31370000,34660000,17100000,23950000,38360000,31840000,48760000,46710000
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960000,11800000,39400000,93640000,103360000,176130000,211090000,195580000,235600000,214720000,257010000,240400000,287260000,197090000,167730000,189720000,190750000,191760000,230850000
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,1450000,2620000,3700000,4540000,5590000,4730000,16950000,15530000,19730000,25680000,24080000,32070000,37350000,42380000,77580000,51400000,121940000,58570000,62610000,99240000,96020000,75290000,66740000,72030000,69180000,62550000,58440000,103420000,71390000,72590000,81370000,81610000,63460000,59860000,61190000,61950000,46250000,42430000,66690000,60770000,78080000,61330000,50730000,52450000,53720000,51780000,62190000,64670000,99030000,115980000,108310000
Venezuela,-74450000,-174720000,502100000,304120000,-335210000,-89180000,172550000,107870000,327650000,78740000,59390000,57250000,109220000,71900000,32960000,67640000,6970000,3870000,-41210000,14290000,32240000,35120000,33630000,27930000,41980000,33610000,34330000,32100000,40010000,115930000,108480000,40920000,44830000,56770000,35020000,54440000,49150000,5330000,61210000,67560000,129140000,71260000,87100000,108320000,52760000,57790000,70180000,79470000,56900000,65390000,52740000
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265330000,681430000,688000000,758910000,890110000,908110000,829620000,1033230000,1559410000,1458120000,1346610000,1375570000,1176740000,1531260000,1766560000,2390250000,2829460000,2518700000
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1174320000,1122810000,1168380000,1385250000,1480050000,1786340000,2824040000,2438980000,2300490000,2272070000,2030240000,2103420000,2473430000,1942010000,2664880000,1234080000,629090000,759480000,1053460000,842000000,495500000,566890000,499580000,271600000,284710000,288350000,292840000,192030000,234780000,191570000,254490000,317920000,735880000,390450000,1287160000,1011150000,1211330000,1384980000,1681690000,1885900000,2212060000,2150210000,1884960000,2285930000,2174830000,2227890000,2150190000,2735080000,2586680000,3810120000,2940080000
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,123160000,118290000,143700000,167560000,184280000,246190000,287510000,190380000,51550000,35230000,104910000,190090000,265520000,287570000,749950000,924120000,1711190000,1466710000,1129640000,909630000,1330660000,1225190000,1519730000,1094430000,1439090000,1073830000,709580000,873240000,515960000,627310000,688370000,430550000,352720000,442140000,230260000,207410000,317980000,495460000,555220000,639070000,457120000,570180000,320110000,309970000,307100000,331490000,315310000,243650000,414250000,557600000,664230000
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,8870000,8530000,53080000,47930000,180620000,90100000,226120000,501310000,263290000,157460000,92070000,138000000,122810000,231410000,257080000,330890000,234160000,358860000,534580000,711660000,726220000,560980000,806740000,561810000,634310000,855330000,974450000,793640000,814380000,636410000,736890000,1288450000,1438850000,1276320000,1015510000,2561720000,799340000,868220000,513830000,887650000,1202030000,884070000,1210490000,991610000,1285890000,1327290000,1615100000,1043930000,1082150000,1270700000,914370000
Zimbabwe,,90000,,96810000,39160000,30040000,3040000,2890000,17020000,4950000,4140000,4110000,4660000,4470000,7160000,16170000,26790000,25600000,30450000,33410000,363730000,421140000,544300000,520980000,793650000,606700000,490280000,546850000,473740000,463870000,517390000,572590000,1117250000,743270000,811050000,627420000,488580000,474670000,380810000,338540000,257310000,254470000,285830000,232990000,213770000,421830000,298530000,476480000,599240000,750890000,732470000
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
