"Children out of school, primary, female",1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,834,950,463,,,,,,,,,396,523
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,
Sao Tome and Principe,,,,,,,,,,,,,,227,140,,,,,,,,,,,,,,,1364,,,,,,,,493,257,,,
Saudi Arabia,,,,,,,,,,477941,,,,,,,,,,,,,,,,,,,,,,,,,,276153,,253115,218879,164159,,
Senegal,,,,,,,,,314613,317742,324543,330041,334607,338294,345831,352530,330780,,343736,,364085,,379529,,,,379503,357392,344412,364423,340669,331177,,300691,266298,224375,228351,216024,191615,195305,191453,186144
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2458,2933,6110,8099,8397
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,646,,,,,,,,,,,,,,291,105,80,75,,89,254,224,325,251,,,245,,,,,,
Sierra Leone,,,,,,,,,,,,,,184664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,2515,1895,2012,959,1718,1571,1774,1441,1188,487,1221,1786,2055,1748,1562,1437,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365,6625,6922,,,5007,
Somalia,,,,,,,295101,330231,377892,418983,458189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,673917,,,,,,,,,,,,,,,,,,,,,294216,,,184255,150232,,,122551,88628,185400,161941,152609,150338,170897,214499,236273,211109,260838,316513,,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,62708,43373,36218,,,,1718,23777,19002,,,,,,,,,,,,,,,,,,,,5689,1034,1146,1309,2650,2139,5576,5820,4310,3198,1251,2009,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171,7149,21386,50853,47621,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572208,1608849,1563147,,,,,,,,,,
Suriname,,,,,,,,2592,2242,,,,,,,,,,74,,,,,,,,,,,,,1508,1745,1614,,2306,3331,4939,3582,2791,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,19586,20197,19919,19211,19100,18344,18438,18474,18757,18687,,16521,17102,17653,18128,17361,19062,19254,20772,21686,20890,22127,22762,25303,25485,25647,29069,,30321,31554,30379,29475,29400,28728,25358,24168,18278,14649,,18941,15433,
Sweden,,,,,,,,,,,,,12060,,,,,5681,4518,3456,1188,352,,,,,,,,,3178,,2536,4683,11594,15347,15167,10986,4957,2829,2713,
Switzerland,,,,,,,,69297,66880,,,59468,57502,55806,54852,53494,51267,47357,42811,38443,34772,33240,33756,35675,38089,26397,21897,,,749,745,600,539,465,2172,4132,4751,5156,3427,2049,1273,
Syria,,254245,,213823,,,,,211545,211580,195785,191843,183052,177399,157927,139707,119084,,,,,,,,,,,,,,,,,,,,24155,24372,20517,16379,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25261,27069,16624,18921,15366,14167,16414,14702,14944,14377,13257,
Tanzania,,,,,,,,,,,,573897,669440,704787,,876125,935585,1009065,1084279,1123058,1173735,1231481,1272925,1330208,1398429,1441669,1480925,1504506,1549756,1563845,1478850,1373482,918823,655955,506570,352125,148866,,76866,,,
Thailand,,,,1015079,1019652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211007,250401,292471,306770,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31093,,,26762,20333,13862,
Togo,,114671,115096,,,,,,94778,92676,93182,,103788,108504,130949,139702,154143,139896,141732,144684,142112,135342,,,149299,120942,98905,109223,,,,,,,,,,,,,,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,964,1007,487,,900,213,,,,,,,,476,,128,241,,,,507,,,486,,,,,443,805,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,11482,12366,12149,10985,8815,4990,5174,6600,10412,13037,7913,6703,5243,5956,5228,6485,4990,4237,6078,7139,10191,11372,12947,,,15207,15593,,6571,5195,4354,5429,4576,3759,5780,,2446,3278,3462,1826,
Tunisia,,174613,,,,180967,,,173060,165800,157229,145566,130253,113423,96785,90628,83812,78350,78658,74825,75803,67064,60852,50661,,,41213,44898,,43202,31333,20708,,,,,,,,,,
Turkey,,,,,752405,,,,,,,,,,,,,,,,,,,,454384,437868,,377638,,307467,257499,,,253968,213447,179178,128659,,,103305,52965,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,268,134,199,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,822546,,832590,821359,,,,723667,,,,,,,,,,,,,,,,,,,,,,,157523,265626,170244
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51767,108697,98283,81618,79418,75265,73826,75467,64240,55840
United Arab Emirates,,,,,,,,,6212,,9429,12545,11137,15234,16686,18352,19337,12802,11421,7790,3945,3220,7697,9757,11320,10134,12159,16349,15368,20962,27136,30560,22526,9548,5202,2412,2844,,,,,
United Kingdom,,21470,39053,61424,75051,80443,81040,78293,80572,81070,52759,58573,82099,118679,129971,145563,110472,50872,17490,956,10551,44863,78784,,,,,,4307,509,377,,6,8,10193,678,23,27360,4357,5518,7136,
United States,,,,,,,,,,,,,,,,,737552,541721,,,232762,272323,,510409,513706,390298,443724,,,352449,360617,253454,434591,482377,591135,490276,361267,248942,225204,247001,462372,
Uruguay,,,,,,,,,,,,,,,22084,,,,,,,11319,8488,7360,9930,10724,11384,,,,,,,,,3944,,,1412,1270,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87015,97584,101521,92757,86348
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,1527,,,,,,,,3017,,,,,,,,,260,420,,,,,461,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205070,160635,115088,67289,88871,86177,105478,98147,85693,,90980,80029,82516
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11260,14315,20533,23295,25482,29545,34810,32145,32208,28347,25459,24953,22837
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916624,,,,696155,651454,606230,,,604458,,567702,597188
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,100465,,,,106628,110429,118125,121718,123283,124204,127138,120827,118107,,113959,,131790,,,,,,200483,219260,,,262222,281373,281107,284777,261521,,127059,27998,26884,31347,,47134,76290,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196333,,,,,,,,,,,,,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
