,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Abkhazia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.0013,7.028088,7.054876,7.081664,7.108452,7.13524,7.162028,7.188816,7.215604,7.242392,7.26918,7.295968,7.322756,7.349544,7.376332,7.40312,7.429908,7.456696,7.483484,7.510272,7.53706,7.563848,7.590636,7.617424,7.644212,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.671,7.67,7.67,7.67,7.669,7.669,7.67,7.671,7.673,7.676,7.679,7.681,7.682,7.682,7.682,7.687,7.7,7.725,7.758,7.796,7.832,7.859,7.869,7.854,7.809,7.733,7.623,7.484,7.321,7.136,6.93,6.702,6.456,6.196,5.928,5.659,5.395,5.141,4.9
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.42334285714286,4.24668571428571,4.07002857142857,3.89337142857143,3.71671428571429,3.54005714285714,3.3634,3.56886666666667,3.77433333333333,3.9798,4.18526666666667,4.39073333333333,4.5962,3.7386,4.1942,3.752,4.4086,4.5824,4.7562,4.93,5.1038,5.2776,5.4514,5.6252,5.799,5.896,6.071,6.209,6.309,6.372,6.398,6.389,6.348,6.278,6.186,6.076,5.956,5.833,5.711,5.594,5.483,5.376,5.268,5.16,5.05,4.933,4.809,4.677,4.538,4.393,4.244,4.094,3.947,3.807,3.678,3.562,3.46,3.372,3.297,3.233,3.177,3.126,3.075,3.023,2.97,2.917,2.867,2.819,2.772,2.723,2.67,2.611,2.543,2.467,2.383,2.291,2.195,2.097,2.004,1.919,1.849,1.796,1.761,1.744,1.741,1.748,1.76,1.771
Algeria,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,6.9941,7.020216,7.046332,7.072448,7.098564,7.12468,7.150796,7.176912,7.203028,7.229144,7.25526,7.281376,7.307492,7.333608,7.359724,7.38584,7.411956,7.438072,7.464188,7.490304,7.51642,7.542536,7.568652,7.594768,7.620884,7.647,7.647,7.648,7.648,7.648,7.648,7.648,7.648,7.648,7.648,7.648,7.649,7.65,7.652,7.653,7.655,7.657,7.658,7.657,7.652,7.641,7.622,7.591,7.548,7.492,7.422,7.339,7.244,7.138,7.021,6.889,6.741,6.576,6.392,6.192,5.976,5.747,5.508,5.263,5.014,4.761,4.503,4.238,3.971,3.705,3.449,3.207,2.987,2.794,2.634,2.514,2.439,2.407,2.412,2.448,2.507,2.58,2.656,2.725,2.781,2.817,2.829,2.82,2.795
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,6.93,6.93072,6.93144,6.93216,6.93288,6.9336,6.93432,6.93504,6.93576,6.93648,6.9372,6.93792,6.93864,6.93936,6.94008,6.9408,6.94152,6.94224,6.94296,6.94368,6.9444,6.94512,6.94584000000001,6.94656000000001,6.94728000000001,6.94800000000001,6.94872000000001,6.94944000000001,6.95016000000001,6.95088000000001,6.95160000000001,6.95232000000001,6.95304000000001,6.95376000000001,6.95448000000001,6.95520000000001,6.95592000000001,6.95664000000001,6.95736000000001,6.95808000000001,6.95880000000001,6.95952000000001,6.96024000000001,6.96096000000001,6.96168000000001,6.96240000000001,6.96312000000001,6.96384000000001,6.96456000000001,6.96528000000001,6.96600000000001,6.96672000000001,6.96744000000001,6.96816000000001,6.96888000000002,6.96960000000002,6.97032000000002,6.97104000000002,6.97176000000002,6.97248000000002,6.97320000000002,6.97392000000002,6.97464000000002,6.97536000000002,6.97608000000002,6.97680000000002,6.97752000000002,6.97824000000002,6.97896000000002,6.97968000000002,6.98040000000002,6.98112000000002,6.98184000000002,6.98256000000002,6.98328000000002,6.98400000000002,6.98472000000002,6.98544000000002,6.98616000000002,6.98688000000002,6.98760000000002,6.98832000000002,6.98904000000002,6.98976000000002,6.99048000000002,6.99120000000002,6.99192000000002,6.99264000000002,6.99336000000002,6.99408000000002,6.99480000000002,6.99552000000002,6.99624000000002,6.99696000000002,6.99768000000003,6.99840000000003,6.99912000000003,6.99984000000003,7.00056000000003,7.00128000000003,7.00200000000003,7.00272000000003,7.00344000000003,7.00416000000003,7.00488000000003,7.00560000000003,7.00632000000003,7.00704000000003,7.00776000000003,7.00848000000003,7.00920000000003,7.00992000000003,7.01064000000003,7.01136000000003,7.01208000000003,7.01280000000003,7.01352000000003,7.01424000000003,7.01496000000003,7.01568000000003,7.01640000000003,7.01712000000003,7.01784000000003,7.01856000000003,7.01928000000003,7.02,7.0162,7.0124,7.0086,7.0048,7.001,6.9972,6.9934,6.9896,6.9858,6.982,6.9782,6.9744,6.9706,6.9668,6.963,6.9592,6.9554,6.9516,6.9478,6.944,6.9402,6.9364,6.9326,6.9288,6.925,6.943,6.98,7.018,7.058,7.099,7.142,7.187,7.231,7.275,7.316,7.354,7.385,7.41,7.425,7.43,7.422,7.403,7.375,7.339,7.301,7.264,7.232,7.208,7.192,7.185,7.186,7.189,7.194,7.197,7.2,7.201,7.203,7.205,7.207,7.208,7.206,7.202,7.194,7.182,7.165,7.143,7.116,7.087,7.054,7.019,6.984,6.949,6.913,6.878,6.844,6.811,6.778,6.743,6.704,6.657,6.598,6.523,6.434,6.331,6.218,6.099,5.979,5.863
Anguilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,5,4.99630666666667,4.99261333333333,4.98892,4.98522666666667,4.98153333333333,4.97784,4.97414666666666,4.97045333333333,4.96676,4.96306666666666,4.95937333333333,4.95568,4.95198666666666,4.94829333333333,4.9446,4.94090666666666,4.93721333333333,4.93352,4.92982666666666,4.92613333333333,4.92244,4.91874666666666,4.91505333333333,4.91136,4.90766666666666,4.90397333333333,4.90027999999999,4.89658666666666,4.89289333333333,4.88919999999999,4.88550666666666,4.88181333333333,4.87811999999999,4.87442666666666,4.87073333333333,4.86703999999999,4.86334666666666,4.85965333333332,4.85595999999999,4.85226666666666,4.84857333333332,4.84487999999999,4.84118666666666,4.83749333333332,4.83379999999999,4.83010666666666,4.82641333333332,4.82271999999999,4.81902666666666,4.81533333333332,4.81163999999999,4.80794666666666,4.80425333333332,4.80055999999999,4.79686666666666,4.79317333333332,4.78947999999999,4.78578666666665,4.78209333333332,4.77839999999999,4.77470666666665,4.77101333333332,4.76731999999999,4.76362666666665,4.75993333333332,4.75623999999999,4.75254666666665,4.74885333333332,4.74515999999998,4.74146666666665,4.73777333333332,4.73407999999998,4.73038666666665,4.72669333333332,4.72299999999998,4.71930666666665,4.71561333333332,4.71191999999998,4.70822666666665,4.70453333333332,4.70083999999998,4.69714666666665,4.69345333333332,4.68975999999998,4.68606666666665,4.68237333333332,4.67867999999998,4.67498666666665,4.67129333333331,4.66759999999998,4.66390666666665,4.66021333333331,4.65651999999998,4.65282666666665,4.64913333333331,4.64543999999998,4.64174666666665,4.63805333333331,4.63435999999998,4.63066666666664,4.62697333333331,4.62327999999998,4.61958666666664,4.61589333333331,4.61219999999998,4.60850666666664,4.60481333333331,4.60111999999998,4.59742666666664,4.59373333333331,4.59003999999998,4.58634666666664,4.58265333333331,4.57895999999998,4.57526666666664,4.57157333333331,4.56787999999998,4.56418666666664,4.56049333333331,4.55679999999997,4.55310666666664,4.54941333333331,4.54571999999997,4.54202666666664,4.53833333333331,4.53463999999997,4.53094666666664,4.52725333333331,4.52355999999997,4.51986666666664,4.5161733333333,4.51247999999997,4.50878666666664,4.5050933333333,4.50139999999997,4.49770666666664,4.4940133333333,4.49031999999997,4.48662666666664,4.4829333333333,4.47923999999997,4.47554666666664,4.4718533333333,4.46815999999997,4.46446666666664,4.4607733333333,4.45707999999997,4.45338666666664,4.4496933333333,4.446,4.464,4.496,4.518,4.531,4.534,4.528,4.513,4.49,4.46,4.425,4.386,4.344,4.299,4.25,4.193,4.125,4.042,3.942,3.824,3.684,3.517,3.328,3.122,2.908,2.701,2.514,2.358,2.239,2.159,2.115,2.098,2.096,2.098,2.098,2.092,2.082,2.07,2.062,2.058,2.061,2.073,2.096,2.128,2.166,2.208,2.248,2.281,2.304,2.316,2.316,2.305,2.288,2.268,2.246,2.224,2.203,2.183,2.164,2.146,2.13,2.115,2.102,2.089
