Privately owned forest (%),2005
Angola,0
Botswana,5
British Indian Ocean Territory,
Comoros,0
Kenya,2.2
Lesotho,0
Madagascar,2
Malawi,
Mauritius,47.4
Mayotte,
Mozambique,
Namibia,
Reunion,21.3
Seychelles,22.5
South Africa,34
Swaziland,
Uganda,70.2
Tanzania,0.2
Zambia,
Zimbabwe,
Algeria,16.3
Burkina Faso,
Chad,0
Djibouti,
Egypt,50
Eritrea,
Ethiopia,0
Libya,16.1
Mali,
Mauritania,2.5
Morocco,0.5
Niger,0
Somalia,
Sudan,2.3
Tunisia,5.6
Western Sahara,
Benin,
Burundi,
Cameroon,0
Cape Verde,0
Central African Rep.,
"Congo, Rep.",0
Cote d'Ivoire,
"Congo, Dem. Rep.",0
Equatorial Guinea,
Gabon,
Gambia,
Ghana,0
Guinea,
Guinea-Bissau,15.8
Liberia,
Nigeria,0
Rwanda,23
Saint Helena,
Sao Tome and Principe,
Senegal,
Sierra Leone,
Togo,73
China,
"Korea, Dem. Rep.",0
Japan,58.1
Mongolia,0
"Korea, Rep.",70
Bangladesh,1.8
Bhutan,
Brunei,0
Cambodia,0
India,1.6
Indonesia,0
Laos,0
Malaysia,6.6
Maldives,
Myanmar,0
Nepal,0.1
Pakistan,34
Philippines,10.5
Singapore,0
Sri Lanka,7.5
Thailand,13.2
Timor-Leste,67
Vietnam,17.7
Afghanistan,0
Armenia,0
Azerbaijan,0
Bahrain,0
Cyprus,38.8
Georgia,0
Iran,0
Iraq,0
Israel,
Jordan,0
Kazakhstan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,60.3
West Bank and Gaza,
Oman,
Qatar,
Saudi Arabia,0.7
Syria,
Tajikistan,0
Turkey,0.1
Turkmenistan,0
United Arab Emirates,0
Uzbekistan,0
"Yemen, Rep.",80
Albania,0.9
Andorra,
Austria,80.4
Belarus,0
Belgium,56.5
Bosnia and Herzegovina,21.4
Bulgaria,8.4
Channel Islands,
Croatia,21.3
Czech Rep.,23.3
Denmark,71.6
Estonia,22.4
Faeroe Islands,
Finland,67.8
France,74
Germany,47.2
Gibraltar,
Greece,22.5
Holy See,
Hungary,39.5
Iceland,53.2
Ireland,36
Isle of Man,
Italy,65
Latvia,45.1
Liechtenstein,7.2
Lithuania,22.7
Luxembourg,54.3
Malta,0
Monaco,
Netherlands,50.3
Norway,86
Poland,16.8
Portugal,92.7
Moldova,0
Romania,5.7
Russia,0
San Marino,
Serbia and Montenegro,46
Slovak Republic,43.2
Slovenia,72.3
Spain,67.9
Sweden,80.3
Switzerland,32
"Macedonia, FYR",22
Ukraine,0
United Kingdom,63.8
Anguilla,
Antigua and Barbuda,
Aruba,
Bahamas,20
Barbados,95.9
Bermuda,
British Virgin Islands,
Cayman Islands,
Cuba,2.9
Dominica,
Dominican Rep.,
Grenada,31
Guadeloupe,52.2
Haiti,
Jamaica,65.1
Martinique,66.9
Montserrat,
Netherlands Antilles,
Puerto Rico,
Saint Kitts and Nevis,
Saint Lucia,52.9
Saint Vincent and the Grenadines,
Trinidad and Tobago,24.6
Turks and Caicos Islands,
Virgin Islands (U.S.),
Belize,
Costa Rica,75.7
El Salvador,25.3
Guatemala,52.5
Honduras,25
Nicaragua,
Panama,90.4
Canada,7.9
Greenland,
Mexico,
Saint-Pierre-et-Miquelon,13.3
United States,57.6
American Samoa,
Australia,27.1
Cook Islands,100
Fiji,93.2
French Polynesia,
Guam,
Kiribati,100
Marshall Islands,
"Micronesia, Fed. Sts.",
Nauru,
New Caledonia,0.8
New Zealand,36.6
Niue,100
Northern Mariana Islands,
Palau,
Papua New Guinea,0
Pitcairn,
Samoa,1.8
Solomon Islands,
Tokelau,
Tonga,
Tuvalu,
Vanuatu,
Wallis et Futuna,0
Argentina,
Bolivia,
Brazil,
Chile,73.1
Colombia,
Ecuador,
Falkland Islands (Malvinas),
French Guiana,0.2
Guyana,
Paraguay,
Peru,15.2
South Ossetia,
Suriname,0.3
Uruguay,97.3
Venezuela,
