Gapminder name,2008
Afghanistan,1.164278333
Albania,0
Algeria,0.263135795
Angola,1.11287183
Argentina,0.017410178
Armenia,0
Australia,0
Austria,0
Azerbaijan,0.096554221
Bahamas,0
Bahrain,0
Bangladesh,0.523393655
Barbados,0
Belarus,0.010383677
Belgium,0.008407035
Belize,0.134498991
Benin,0.435986119
Bhutan,0.542520005
Bolivia,0.334873243
Bosnia and Herzegovina,0
Botswana,0.063536438
Brazil,0.02222321
Brunei,0
Bulgaria,0
Burkina Faso,0.486967042
Burundi,0.915262543
Cambodia,0.50650429
Cameroon,0.489857118
Canada,0
Cape Verde,0.083084081
Central African Rep.,1.117224088
Chad,1.047290587
Chile,0
China,0.056689921
Colombia,0.011976452
Comoros,0.885863484
"Congo, Rep.",0.575797319
Costa Rica,0.01325627
Cote d'Ivoire,0.714810146
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0.391221957
"Congo, Dem. Rep.",1.583817412
Denmark,0.016043896
Djibouti,0.578943015
Dominican Rep.,0.08921482
Ecuador,0
Egypt,0
El Salvador,0
Equatorial Guinea,0.877752952
Eritrea,0.082397662
Estonia,0
Ethiopia,0.774629901
Fiji,0
Finland,0
France,0.002660501
Gabon,0.379314705
Gambia,0.474662826
Georgia,0.095833174
Germany,0
Ghana,0.430923379
Greece,0
Grenada,0
Guatemala,0
Guinea,0.826170217
Guinea-Bissau,0.984872967
Guyana,0.587285274
Haiti,0.33310882
Honduras,0.079387525
Hungary,0
Iceland,0
India,1.273592733
Indonesia,0.108064093
Iran,0.085034872
Iraq,0.276465479
Ireland,0
Israel,0
Italy,0
Jamaica,0
Japan,0.000967221
Jordan,0
Kazakhstan,0.06244536
Kenya,0.576909544
Kuwait,0.019368959
Kyrgyzstan,0.091467724
Laos,0.270903758
Latvia,0
Lebanon,0
Lesotho,0.72455221
Liberia,0.969505277
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,0.592229139
Malawi,0.40424288
Malaysia,0
Maldives,0
Mali,1.314649212
Malta,0
Mauritania,0.926251829
Mauritius,0
Mexico,0.025382693
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,0.239770686
Mozambique,0.835140713
Myanmar,1.318032131
Namibia,0.085119423
Nepal,0.470116832
Netherlands,0
New Zealand,0
Nicaragua,0
Niger,0.526183977
Nigeria,1.524574094
Norway,0
Oman,0
Pakistan,1.384503566
Panama,0.099796131
Papua New Guinea,0.376986428
Paraguay,0.084588056
Peru,0
Philippines,0
Poland,0.002686482
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0.022256349
Romania,0.023407692
Russia,0.008412285
Rwanda,0.647631431
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,0.58297707
Saudi Arabia,0
Senegal,0.474242063
Serbia,0
Sierra Leone,0.918569899
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,0
Somalia,2.377682165
South Africa,0.097127678
Spain,0
Sri Lanka,0
Sudan,0.661285332
Suriname,0.204624514
Swaziland,0.085616438
Sweden,0
Switzerland,0
Syria,0
Tajikistan,0.285217932
Thailand,0
"Macedonia, FYR",0
Togo,0.474733374
Tonga,0
Trinidad and Tobago,0.202193803
Tunisia,0
Turkey,0
Turkmenistan,0.234939051
Uganda,0.48716152
Ukraine,0.030518576
United Arab Emirates,0
United Kingdom,0
Tanzania,0.579211719
United States,0.000227329
Uruguay,0
Uzbekistan,0.10121238
Vanuatu,0
Venezuela,0.026732384
Vietnam,0
"Yemen, Rep.",0.496546049
Zambia,0.650729628
Zimbabwe,0.35213505
