"Proportion of the population using improved sanitation facilities, rural",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Abkhazia,,,,,,,,,,,,,,,,,,,,,
Afghanistan,,27,27,27,27,27,27,27,27,28,28,28,28,29,29,29,29,30,30,30,30
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,
Albania,66,66,66,66,66,68,69,71,73,74,76,78,80,81,83,85,87,88,90,92,93
Algeria,77,77,77,77,78,78,79,80,81,81,82,83,84,85,85,86,87,88,88,88,88
American Samoa,,,,,,,,,,,,,,,,,,,,,
Andorra,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Angola,6,6,6,6,6,7,8,9,9,10,11,12,13,14,14,15,16,17,18,19,19
Anguilla,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,,,94,94,94,94,94,94,94,94,94,94,94,94,94,,,,,,
Argentina,73,74,74,74,75,75,75,76,76,76,77,77,77,77,77,77,77,77,,,
Armenia,,,75,75,75,75,75,75,76,76,77,77,77,78,78,79,79,80,80,80,80
Aruba,,,,,,,,,,,,,,,,,,,,,
Australia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Austria,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Azerbaijan,,,,,43,43,43,43,43,47,50,54,57,60,64,67,71,74,78,78,78
Bahamas,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bahrain,,,,,,,,,,,,,,,,,,,,,
Bangladesh,34,34,34,35,36,37,38,40,41,42,43,44,45,47,48,49,50,51,52,53,55
Barbados,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belarus,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97
Belgium,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belize,77,77,78,78,79,79,80,80,81,81,82,82,83,84,84,85,85,86,86,87,87
Benin,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5
Bermuda,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,30,30,30,30,30,29,29,29,29,29,29,29,29,29
Bolivia,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10
