Gapminder name,2008
Afghanistan,1822
Albania,0
Algeria,220
Angola,1129
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,4
Bahamas,0
Bahrain,0
Bangladesh,1622
Barbados,0
Belarus,0
Belgium,0
Belize,0
Benin,98
Bhutan,0
Bolivia,0
Bosnia and Herzegovina,0
Botswana,0
Brazil,0
Brunei,0
Bulgaria,0
Burkina Faso,35
Burundi,494
Cambodia,172
Cameroon,719
Canada,0
Cape Verde,20
Central African Rep.,1
Chad,5
Chile,0
China,467
Colombia,0
Comoros,0
"Congo, Rep.",0
Costa Rica,0
Cote d'Ivoire,1
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0
"Congo, Dem. Rep.",4095
Denmark,0
Djibouti,5
Dominican Rep.,0
Ecuador,0
Egypt,155
El Salvador,0
Equatorial Guinea,327
Eritrea,168
Estonia,0
Ethiopia,187
Fiji,0
Finland,0
France,0
Gabon,27
Gambia,59
Georgia,0
Germany,0
Ghana,1115
Greece,0
Grenada,0
Guatemala,0
Guinea,1827
Guinea-Bissau,290
Guyana,0
Haiti,0
Honduras,0
Hungary,0
Iceland,0
India,81275
Indonesia,545
Iran,0
Iraq,98
Ireland,0
Israel,0
Italy,0
Jamaica,0
Japan,0
Jordan,0
Kazakhstan,1
Kenya,1568
Kuwait,0
Kyrgyzstan,0
Laos,316
Latvia,0
Lebanon,4
Lesotho,0
Liberia,385
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,0
Malawi,0
Malaysia,9
Maldives,0
Mali,9
Malta,0
Mauritania,0
Mauritius,0
Mexico,0
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,3
Mozambique,0
Myanmar,409
Namibia,158
Nepal,74
Netherlands,0
New Zealand,0
Nicaragua,0
Niger,106
Nigeria,707
Norway,0
Oman,0
Pakistan,275
Panama,0
Papua New Guinea,286
Paraguay,0
Peru,0
Philippines,216
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0
Rwanda,468
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,3
Saudi Arabia,0
Senegal,1458
Serbia,0
Sierra Leone,2027
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,3
Somalia,3848
South Africa,1
Spain,0
Sri Lanka,33
Sudan,7
Suriname,0
Swaziland,0
Sweden,0
Switzerland,0
Syria,1
Tajikistan,5
Thailand,15
"Macedonia, FYR",0
Togo,20
Tonga,0
Trinidad and Tobago,0
Tunisia,0
Turkey,45
Turkmenistan,1
Uganda,4060
Ukraine,0
United Arab Emirates,0
United Kingdom,0
Tanzania,0
United States,1
Uruguay,0
Uzbekistan,0
Vanuatu,3
Venezuela,0
Vietnam,376
"Yemen, Rep.",446
Zambia,400
Zimbabwe,2680
