Aid received % of GNI,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Tunisia,,10.84731063,8.031528996,8.238866596,7.026984987,9.405517241,8.167323944,8.53577915,6.169501226,9.377720327,8.176407673,6.535271912,5.242561125,5.134586953,5.094078718,5.109935553,5.047223406,5.021148398,5.388776576,3.025661833,2.7276756,2.933364219,2.666492403,2.531933587,2.224906917,2.01675797,2.586739786,3.018895507,3.309160197,2.937522804,3.303545163,2.831592658,2.626876395,1.77710683,0.7107169417,0.4332223803,0.6785583788,0.9788063769,0.7159385193,1.144715464,1.080300678,1.727060201,0.9953284638,1.135090824,1.176902211,1.18262399,1.315315133,0.8701850794,0.8846180076,1.217863219,1.310950089
Turkey,,,,,,,,1.267689063,1.002813828,0.8887148954,1.033573105,1.259346595,1.14459162,0.3240368568,0.1416879487,0.1314095365,0.2468121103,0.15938156,0.271598161,0.6600962104,1.410069204,1.046021796,1.027716445,0.5921496835,0.4127077362,0.2749613932,0.4603322286,0.4452695294,0.3189728246,0.1382513337,0.8799791037,1.085084923,0.2276922047,0.2514150648,0.1548582967,0.1879590036,0.1372511806,0.003072449059,0.01054817066,0.004248328688,0.1245136776,0.06890908665,0.1224237924,0.0553407091,0.07381053687,0.08299855461,0.1079153787,0.1237627607,0.1545957028,0.2245387953,0.1446342818
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9710387616,1.002066486,1.227691388,0.9866107374,0.8166051021,1.03891553,1.021682466,1.294281189,2.194314978,1.00766661,0.4841136986,0.806078888,0.4027127368,0.4217954307,0.2389830111,0.1000799139,0.2101555566,0.2204495176
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10126549,35.15084777,22.19845795,21.8635594,24.59786038,40.30175377,24.27235931,31.55386139,35.86519951,25.92742569
Uganda,4.882414406,4.818762591,6.468639655,3.822478515,3.835642893,2.324016095,2.596853755,2.275553533,2.177194884,2.389316713,2.643727895,2.277151504,2.769747128,1.31258298,0.8415948834,2.200647541,0.8580655934,0.5715042295,1.636465655,2.22083462,9.161742954,10.23926334,6.105894385,6.229286593,4.541496509,5.177265076,4.938075381,4.804322215,6.069345138,9.912712601,15.6857661,20.32400992,26.12275862,19.20802379,19.11694832,14.62261729,11.23045894,13.00328763,9.965762218,10.10984384,14.02131726,14.31073332,11.96624752,16.0424018,15.55438084,13.29701755,16.30747249,14.86500736,11.592503,11.50187161,10.2189796
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4834481166,0.4559984193,0.2989217582,0.3460754688,0.5803754191,0.4660380612
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,1.402756997,-0.03699309798,0.1140873036,0.804191811,0.2258766616,0.0171258451,0.3330483439,0.3880048438,3.307584131,1.01021002,0.61575094,0.4172680189,1.117195777,0.5059594617,0.2774106231,0.3498085929,0.3514896602,0.1910318261,0.2110465286,0.1959779039,0.09834843054,0.0645137729,0.03970606073,0.0521279697,0.08494354727,0.1093516678,0.4730338036,0.2488214804,0.5152999691,0.4747210922,0.5851079384,0.4461295496,0.5438517836,0.7584504917,0.4241590804,0.3456913198,0.1693412396,0.1438722886,0.09588488187,0.09177525988,0.0764598409,0.0729212232,0.1002628414,0.2040665015,0.2218332373,0.08563121079,0.1100673533,0.1616689144,0.1130031466,0.1689498699,0.1225979606
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01166671766,0.06100484366,0.2193821301,0.6283180735,0.6319593626,0.9589142036,1.063475995,0.918957527,1.371721904,1.374376297,1.983139166,1.941916497,2.052345957,1.188738399,0.8812472831,0.7307767028,0.6320153806,0.5628254315,0.5701087991
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,38.29659738,45.88341003,36.96475693,31.34003327,27.5576037,20.17011921,17.72937694,20.47860094,44.58262737,27.88083275,27.1226902,30.45640014,30.25547596,22.81818415,19.32435172,21.87574972,21.02023638,14.06218398,11.91158303,15.99992132,14.15371231,17.68239456,12.48784681,10.98264427,11.00452364,11.22724557,10.74880673,11.75377634,11.33701117,15.70988297,18.16249455,16.44334972
Venezuela,-0.09267343381,-0.05851986141,0.7456896462,0.4747509627,-0.6139217568,0.04270169264,0.3233380227,0.2090466013,0.5019559047,0.1236677357,0.07877740644,0.07434344433,0.1376039809,0.08465751593,0.02752187169,0.05762671085,-0.001370602174,-0.0005421324481,-0.03173229528,0.01169558024,0.02250084839,0.01808792985,0.0164308151,0.01238337408,0.02610857575,0.0199990154,0.02781213675,0.04192129558,0.04004772229,0.1503483264,0.1650901795,0.05497066733,0.05886360092,0.07226131142,0.04796259277,0.05938660531,0.05678334905,0.01070566335,0.04761017713,0.04582416001,0.06570512548,0.03695930026,0.06271801877,0.09978447314,0.04128421219,0.03509776831,0.034494946,0.0333861414,0.01873984192,0.02033191034,0.01357509699
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79002088,13.89899744,14.55718823,14.53286229,13.13647664,11.79313029,14.31091887,26.85063074,30.69092805,29.25918299,29.006437,23.02102274,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.872616062,2.979507083,2.497482955,5.930953152,1.984517367,5.690301736,4.07029112,3.856976031,3.788178331,4.408077197,5.04771152,5.472118655,4.440450686,3.71139338,4.552283036,4.141864937,3.689715707,3.100724983,3.647254081,2.89516379,4.029305426,2.882208966
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.016396632,5.168288315,4.019491506,5.945527136,4.186145593,4.203402082,4.768948404,5.680696331,6.586803197,6.610763797,3.512255081,4.042210618,2.194950829,2.267654787,2.126934829,1.958691896,1.610489198,1.194525279,1.718337686,2.328368333,2.280005715
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,0.1469132946,0.1472587918,0.9628615283,0.8455135201,2.891584197,1.088722288,2.52116183,4.806270624,2.018924048,1.088768675,0.7600374824,1.334373657,1.20669693,1.999667913,2.097121344,3.7940621,2.471394173,4.492583216,6.983723122,9.02719224,8.824442599,5.924718271,8.678988453,7.001898835,9.650332632,16.07814388,33.2429042,21.98303206,14.30847684,10.2213835,15.78419649,29.33505994,35.94878289,28.72013626,22.99322773,62.76956879,19.84233891,16.65513967,11.54318805,20.9955918,25.65509833,16.36171266,22.7852039,18.44681243,22.42778384,17.90256156,15.39328217,10.08742107,8.429426446,10.22951084,6.166848356
Zimbabwe,,0.000943275479,,0.9775395561,0.3981701711,0.2924153104,0.03192623872,0.02759020026,0.1438693255,0.03769746071,0.03166584314,0.03025625282,0.03140811142,0.02598710011,0.04020907246,0.09354036017,0.1476902376,0.155965739,0.214805808,0.2449541301,2.460080273,2.216237984,2.566658379,2.741921179,4.76440516,4.269441617,3.695021544,4.461014319,3.566570323,3.231754876,3.927011317,4.661839317,12.18927995,7.854095376,8.476232733,7.208260715,4.485710761,4.129571596,4.341222903,3.759962743,2.775201973,2.495122535,3.273280135,3.394047032,3.387420445,6.802226111,5.423247894,9.712009058,14.61103416,13.06315401,10.06374441
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
