"Energe use, total (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,2637512,2686232,2638795,2674639,2321391,2577716,2920199,3508321,3633940,3827953,4064361,4088219,4237381,4787420,5090880,5321107,5006497,5492525,5333139,5987366,5950672,6541753,6260653,6297084,6149432,7272464,6855500,7960100,9057303,10672791,11517185,12309680,13608704,14118077,16778403,19573516,20179730,19341110,20270912,21347133,
Tunisia,,,,,,,,,,,,1655660,1809271,1886030,2100956,2173274,2318375,2516682,2763385,3001323,3267939,3371782,3317812,3771282,3995905,4162116,4104426,4170093,4380697,4364854,4946168,4898309,5447889,5302651,5731042,5804323,6067073,6257652,6820420,7049927,7305910,7711126,7813638,8027585,8462733,8314425,8751725,9038797,9426918,9045073,9629310,
Turkey,10689867,10849817,11853724,12449336,13123261,13810890,15169011,15717790,16525529,17421444,18212381,19543716,22072568,24354869,25203408,26756317,29116780,31931478,31809575,30244168,31444691,31708831,33701369,35680819,37114063,39315665,42358191,46911902,47314568,49094067,52756040,52088959,53683247,56890770,56199772,61545117,66935602,70481134,71681930,70376209,76348213,70401701,74247891,77833241,80857714,84379093,93034988,100005025,98501727,97660685,105133109,114182636
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17565800,15265929,10442322,10539363,13347707,13731562,12005450,12026966,11834141,14035334,14239613,14853097,15095477,16842910,17351598,18192940,18558395,21541694,22102028,19283219,21306775,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251756008,252341997,219573521,194507339,165770232,163812782,150191995,143575016,135699744,135065040,133792438,134100286,135600835,144640321,143875691,142887159,137332810,137343645,136144567,112338459,130499052,
United Arab Emirates,,,,,,,,,,,,1011960,1051108,1304934,1341198,1937391,2460857,4107366,4770301,5569255,7232082,8871029,9667871,9314268,12076439,13716382,15584263,17299990,17743732,20486802,20424067,23488900,22355925,23512550,26053716,27685739,31276310,30876024,32061505,32612795,33945348,37364507,40578236,40190921,42308582,43229389,45903303,51962938,58328893,60352073,62132748,
United Kingdom,158917658,158752925,164402938,171509993,173476866,180946950,180710655,183816753,188059028,197213472,205116424,208676419,210208467,218071301,210010049,199366405,203317313,207656524,206546613,217055632,198431522,192447608,191367235,190307907,189955497,200784943,203953510,205551401,207404534,206972720,205919952,212937887,212211770,214261543,215788270,216263870,225574791,219252842,221482644,222040097,222936248,223770292,218451524,222248731,221907871,222366270,218985927,210967834,208391987,197073414,202506318,189004085
United States,1019297875,1030883581,1077184780,1132953042,1177615265,1225643406,1295593394,1353200511,1419688638,1486102025,1552056785,1587469891,1666785355,1729941116,1691496707,1653546214,1766206084,1824805849,1878261949,1874042371,1804678442,1754849967,1681667254,1683139814,1755293762,1774100996,1771218275,1846781897,1919309241,1947401058,1914996334,1930629906,1969359184,2003932740,2041105156,2067213345,2113130477,2134504938,2152669342,2210902907,2273331687,2230816894,2255957295,2261151295,2307819192,2318861102,2296686190,2337013725,2277034423,2164971703,2216323989,2202715897
Uruguay,,,,,,,,,,,,2416827,2463076,2386714,2350625,2445163,2481233,2482232,2541970,2714961,2643308,2547553,2263402,2095747,2013504,1997816,2061341,2191241,2348933,2410394,2251153,2441170,2697793,2517613,2404880,2571997,2835222,2880565,2964861,3236200,3091889,2711575,2538084,2522978,2869031,2957157,3182672,3172144,4153147,4207044,4165033,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46365011,48077764,45264533,46994701,46493309,42571920,44095713,44851089,49841925,51184400,50741619,51055203,53181503,52469508,50994365,46977056,48880265,48724929,50502340,44921214,43787312,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23314.044,,,,,,,,,,,,,,30000,30000,31000,35000,,,,
Venezuela,,,,,,,,,,,,19685105,19134943,21337321,24816054,25139384,26072027,27971186,29976361,31615331,35596005,37818862,37885090,40667485,40056817,39679430,41418206,41327639,40097137,40836507,43774854,45663256,50755042,47548541,54641234,51862205,55563396,55436785,58202308,55092550,56762229,58217703,57861379,53228405,56796277,66913519,67467993,63511005,70167538,70093335,76947732,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,13222360,13344936,13956241,13087065,13907289,12483014,12969688,13305893,13764112,14391836,14574336,15100215,15587290,15773507,15966502,16728278,17701083,17866424,17463751,17866043,18108536,18901186,20507921,20522565,21885234,23112196,24905485,26541410,27313934,28736049,30645539,33441374,35110722,38967724,41455345,42474796,45777061,48984163,53449215,59230338,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,735300,576534,970643,799293,690973,840912,910847,961860,978231,1271843,1254029,1476149,1564968,1642152,1737288,1881860,2231029,2376863,2437898,2513444,3058848,3340882,2891872,3019338,3417316,3489163,3707503,3961259,4471170,4740362,5264932,5100266,5661733,6182436,6588596,6874019,7140440,7142552,7363453,7165035,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,3501753,3736608,3959505,4129655,3902489,4345264,4269723,4297195,4319605,4498045,4565687,4678071,4762470,4827985,4926964,5017204,5134785,5421385,5428320,5399190,5564885,5664597,5682563,5729557,5827996,5778377,6026273,6085935,6094542,6244046,6430430,6633069,6828415,7005206,7212290,7396325,7398445,7641333,7863646,8115282,
Zimbabwe,,,,,,,,,,,,5439321,5540902,5867514,5943880,5916693,6245942,6065169,6026638,6138819,6492681,6584521,6634876,6801633,6919732,7405614,7830828,8550372,8657473,8851679,9297265,9855292,10176612,9735607,9666072,9841139,9799754,9702263,9928021,10588347,9886472,9709302,9709738,9517639,9287148,9703168,9652642,9721288,9273701,9412336,9604764,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
