Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4120390313,0.5461326978,0.5421356448,0.6708503333,0.8602849167,1.82155826,1.467381218,1.562864076,2.512086982,5.707388474,9.074449051,15.61489566,19.49024713,7.044078857,6.390800453,5.547397618,4.839987093,6.231117825,10.19398828,5.769322462,6.62389819,6.966006456,5.77100319,2.036224868,1.526922175,4.263379988,1.244001259,2.198867583,3.800002032,3.863297128,4.330026767,4.563659864,4.598662207,4.833713814,4.674336828,4.597557025,4.721174775,4.659042778,4.700717734,4.580080435,4.664325286,4.497461473,4.584238117,4.438377803,4.353775869,4.50892469,4.756310474,4.913204085,4.893782672,5.006748909,5.162816858,5.275415031,5.679445419,5.786645624,,
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35340698,0.281115565,0.5369196181,0.4062006319,0.2690321625,0.3843714459,0.417177069,0.5179032776,0.5692898047,0.5606485794,0.4898731199,0.534919566,0.6435525097,0.4414376021,0.5116629044,0.5565217391,0.545045045,0.6963641919,0.7036840866,1.064274783,1.024889471,1.202176313,0.9021871203,1.303930174,1.401991171,1.287064677,1.32666928,1.100697527,0.8603402709,0.6066536997,0.2666587055,0.2961571574,0.4300046125,0.6653876538,0.609766828,0.779675491,0.8706775179,1.090809628,1.085698655,1.057798223,1.220550236,1.130030137,1.133655395,1.07417059,1.056573792,1.057248831,1.049195912,1.11051374,1.074082592,1.139542484,1.239980232,1.192388031,1.243897788,1.120780107,0.968985789,0.9218017033,0.9471667675,0.9230887861,0.888910548,0.8762616584,0.9114916573,1.067598782,0.9190217283,1.746282701,1.9989667,2.022216299,1.929712842,1.979804317,2.091637931,2.300034416,2.428995267,2.216680077,2.414613255,2.36652603,2.441470668,2.521021779,2.314937441,2.53669857,2.639905909,2.790762673,2.856315909,2.968070041,3.274029793,3.449364069,3.648298969,3.636202343,3.729145259,3.724958799,3.639849909,3.766217602,3.746657379,3.758927453,3.99443443,3.865042553,3.572365437,3.565892649,3.572537913,3.562338312,3.313792955,3.382008183,3.675484664,3.828091095,3.637484203,3.44959894,3.535751351,3.620639537,3.490030345,3.583325741,3.515586597,3.661563359,3.770570751,3.80967752,3.981141308,3.819693795,3.555285353,3.273067083,3.502902225,4.072843801,4.160611395,4.464492014,4.582394268,4.785169983,4.48356446,4.466338068,4.676319501,4.774982485
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17441656,0.8594498789,0.9014731118,1.082990788,0.8218310092,1.045668737,1.095600733,0.9894442029,1.126427051,1.155322737,0.9942067042,1.120167569,1.190051716,1.421960886,1.427325514,1.648352304,1.804106217,1.410814574,1.364888442,,
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.868012877,7.234891369,10.02690945,10.63481139,29.61794884,29.83612306,25.23699343,24.4030149,22.97577795,22.18542634,21.80516599,21.74312968,19.21445326,19.02942041,24.73662638,24.21604611,23.83821726,23.27741935,22.80421892,22.50914228,22.13329958,22.62093228,21.68186039,21.52978401,21.59310807,,
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.2101558572,0.3786527984,0.2573564882,0.2790968343,0.1790412486,0.2706461275,0.4329811477,0.5432098765,0.431372549,0.3666666667,0.3387793427,0.4137313433,0.4109562524,0.4912379876,0.4890230516,0.442191391,0.48280629,0.5348370927,0.4694471387,0.6843754897,1.004703383,0.7789040693,0.8573253833,0.9919629478,1.007042254,1.097232704,1.054116502,1.070899471,1.204297408,1.134458416,1.142366699,1.255110555,1.268886174,1.189962008,1.285223368,1.327842004,1.279118176,1.388548057,1.542375984,1.568590265,2.719861,3.016425121,2.961904762,2.881759069,2.927943909,3.010989011,3.537584113,3.752847104,3.99515527,3.404394577,3.988495238,4.278592593,4.462776228,4.647790915,4.965943645,4.387313083,3.892364615,4.197037037,4.562201908,4.189164901,4.80608436,4.242751633,4.370529841,4.36498742,4.655324512,4.754388917,4.596635884,4.672807585,4.173276227,3.701063164,3.408203226,2.997037945,3.094289912,3.256924546,3.399431308,3.750544662,3.991006929,4.221410125,4.063924295,4.614498159,4.12695257,4.861904092,5.092848181,4.839229777,4.684042505,4.428384536,4.743020248,5.020497933,4.984100238,4.758008166,6.699445036,7.034238491,7.002081852,6.756088593,7.540080659,7.680857183,7.759465556,7.739966998,7.881971215,8.317447257,8.574057525,8.632111854,8.871958463,9.264776415,9.797168825,10.64775735,10.35686147,10.86881055,11.05564018,11.41858012,11.5965694,11.761816,11.89647069,12.69109603,12.58853754,12.6617602,12.38477924,13.19730487,14.04748104,14.10561127,15.0052502,15.45739017,15.49329031,14.67332429,15.19620007,15.25465833,14.93437026,15.68143786,15.7339212,16.47985298,16.80526217,16.25256229,16.79626842,17.04080191,16.95865899,16.9664942,17.97142596,18.00758857,18.51527047,17.1783559,17.19727773,16.7592018,17.39286776,17.46183995,17.34623728,17.7739756,17.89312837,17.85990598,18.01631327,18.03726854,16.75230078,16.77266043,16.18209353
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05170875463,,,,,,,,,,,,0.07528339138,0.09904026912,0.1061232526,0.1077797374,0.1018816418,0.1163174234,0.1168404789,0.1321226098,0.1367374259,0.1308028919,0.1353782069,0.1399095534,0.1351148617,0.1436701185,0.1194986072,0.162601626,0.1749402464,0.1866814241,0.1932459494,0.2311594203,0.286551289,0.3147649803,0.353035571,0.38791423,0.3351827389,0.418855042,0.4699382233,0.5488110679,0.5370465876,0.5985819238,0.5762438445,0.5894514768,0.5871459695,0.7020302879,0.799669558,0.7824267782,0.9050179211,1.027912621,1.175100402,1.735040689,1.395704549,1.452813853,1.497458754,1.481360671,1.361104683,1.16743295,1.223059361,0.8158312543,1.10768191,1.359513687,1.442542787,1.630530973,2.224755224,2.17499276,2.310804994,1.953782708,1.662790698,1.696563286,1.513880235,1.491730149,1.810505545,4.78944883,2.070544968,2.108880053,2.319211823,2.239666732,2.33372048,2.182975185,2.333079703,2.255452888,2.409249564,2.418613274,2.746296976,2.630087209,3.184193181,3.227084074,3.589201878,3.713945519,3.973381626,4.178847905,4.198534799,4.636586863,4.703175918,4.209542548,4.147901795,4.326643117,4.47027972,5.279377065,6.564138504,9.095708044,6.442697201,8.702650942,7.208527016,7.432579814,8.817989262,7.18033108,5.103755663,1.177631258,0.509064112,0.4965561667,0.4700415369,2.252259231,2.975502255,2.849417892,2.719038158,3.064309662,2.887318951,2.822050583,3.040515376,3.192533494,3.630352141,2.824606024,2.702013423,2.2577943,2.11107817,2.036193294,2.060839126,2.012922956,2.260794473,0.8578903204,0.9534545819,1.096445439,1.183444527,1.261143054,1.413239326,1.375134133,0.671422268,1.824428571,2.531057237,3.523289247,3.830908829,3.015185252,3.359955768,3.188072669,3.135775803,3.536324817,4.19037119,4.059629292,4.191407648,4.023872458,3.984806961,4.375966909,4.499617354,4.758554787,5.157335495,5.392745303,5.253795798,5.368048837,5.433417824,5.726655614,6.013441208,6.789261266,6.955570959,7.465386491,7.967406198,7.592675124,7.176575974,7.705231431,7.420290758,7.596517081,8.150411477,6.928431961,7.439421516,7.140653327,6.88872302,7.22362896,7.235239262,7.142606182,7.611914817,7.013105469,7.08932007,7.916028563,8.497443146,7.782808183,7.688675585,7.739535636,7.778174302,7.916498335,8.015418493,8.219538404,7.989368994,7.956563584,8.174472454,8.310385132,8.889629244,8.77880008,9.017237523,8.6494461,8.319711838,8.183160018,7.438353474,7.969244347,7.60639158,7.095971474
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.746071397,6.527397132,5.563295212,4.311337741,4.016582306,3.766425751,3.97117158,3.55432571,3.637859001,3.512029921,3.576219661,3.654527368,3.783992486,3.998027302,4.500681609,4.695870874,5.109538292,4.701319259,4.976935132,5.326445904,5.408627199
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6954278778,0.8251856668,0.9456438975,0.9675974794,0.9832153863,1.448195962,1.516305728,1.840984927,1.800898779,2.493494884,3.749455994,4.746102347,5.995540507,5.557300665,8.117129986,9.398151784,7.464640875,11.17131756,10.28508274,10.62523717,15.1977658,38.71746945,36.49163054,43.37612724,39.91730194,43.70025238,33.51392453,49.30065791,32.79496775,33.64240983,37.93763849,13.00948931,10.27455326,8.959657845,8.070210542,6.440619675,5.906826953,5.848914908,6.22451083,7.736290633,7.615983675,6.831643313,6.746663355,6.284917061,6.123846938,6.01556971,5.881101864,4.749022516,5.779425109,5.699779129,5.604998247,5.203256345,5.15585844,4.893601246,5.475436261,5.005876373,4.695545558,4.705128712,3.131921321,4.854818466,7.186250463,,
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1114872398,1.214969224,5.28900517,19.22502012,31.79221794,33.66062072,30.53710679,28.19977212,26.83423167,24.39819949,25.49211508,25.79230774,27.77928818,30.18794517,35.15887911,40.3580199,40.27158144,11.95665963,10.07188088,10.76383952,8.081986786,8.159472797,10.53347435,7.60100483,5.219526465,8.574376963,8.400636554,3.557340749,10.59343578,9.236150611,6.746815676,8.791950123,6.591503847,3.402644521,5.149205666,5.523359591,6.197706345,12.23502833,13.84612114,16.12816076,23.15614674,21.55976539,21.69633429,23.29300194,24.76795586,24.13667712,23.85086124,22.03337272,22.91210888,25.63327558,20.87455983,22.74293591,24.44860716,25.55675475,25.61740432,26.31491643,24.55465015,24.11013118,22.70115226,20.3760147,28.43866893,27.97088241,28.6541852,27.16928097,29.20417458,30.10779779,28.74761673,29.20955469,21.67437083,24.44749015,25.44486405,26.06337581,26.49808846,24.02689968,24.1927208,23.09002916,20.66300837,19.17841873,,
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003102262584,0.003208193502,0.003541119243,0.005024152088,0.02622546858,0.03137624984,0.03223320536,0.03196864911,0.03165188177,0.03177206055,0.03663409727,0.03679715924,0.04013450966,0.03782587589,0.04418101115,0.04448000235,0.04754181995,0.05315164172,0.05309028083,0.0540498178,0.05326112661,0.05467603297,0.06072774255,0.05730701891,0.0569076889,0.05318818842,0.05125482369,0.06606380711,0.06699009355,0.06898815198,0.07729859021,0.07862558101,0.07910200283,0.08485364446,0.09473142731,0.09568839275,0.1009710807,0.0941613535,0.1015565591,0.1108936679,0.1208746605,0.1217464139,0.1353623062,0.1310166229,0.1475639979,0.1479000188,0.1610031963,0.1545172497,0.1648516343,0.1941832656,0.2003496267,0.2048017008,0.1926711102,0.1983573599,0.2150333935,0.2459643733,0.2510232863,0.2481782777,0.2867033966,0.2670950164,0.3381183649,0.3366449633,0.319161002,0.3558680659,0.377610209,0.4012681713,0.4260031517
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02201091742,0.02182539683,0.04328288909,0.02145906002,0.02127824203,0.02109886737,0.02092105914,0,0,0,0,0.02005407307,0,0,0,0,0,0,0,0.01850767564,0.01812319489,0.01774662975,0.3475595788,0.5100313901,0.4007523214,0.4938338115,0.5047499785,0.5653475713,0.5622120489,0.5921128244,0.6543970841,0.6529191712,0.7465779437,0.8391845947,1.119761423,0.8165735887,0.7663162085,0.8727524146,1.134603864,1.426700445,1.856743778,2.021120074,1.798041015,2.018003594,2.081391093,1.97709533,2.010094109,2.313627469,2.156661515,2.388775587,2.547232174,2.423744093,2.711726341,2.745785879,2.573007082,2.720715931,2.953673137,3.329153876,3.587287176,3.672353814,3.672060896,3.82848392,4.139996891,4.63348838,3.74900435,4.256321159,2.848037405,3.145847886,3.21933214,3.40264365,4.287918498,4.535946438,4.440938877,4.552708507,4.569471467,4.709422681,4.794768356,5.001792956,5.059113167,5.251247463,6.008278835,5.955392606,5.500046952,,
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.494393525,7.226667816,6.403140011,6.045545728,5.871689583,5.832167658,5.669982703,5.522028257,5.315636969,5.253945879,5.257819223,5.416118375,5.878412349,6.011031743,6.323492475,6.196023914,6.48817388,6.256458409,6.483926031,6.399219943,6.506759441
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021766358,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653422222,1.18085669,1.237283692,1.187900849,1.13714875,1.217535787,1.420194339,1.508882185,1.527168495,1.659334322,1.895343137,1.797245849,1.85144142,1.699785049,1.848527903,1.931047977,2.088531968,2.151934764,1.896667429,1.983061101,2.099123399,2.272727273,2.533954727,2.601602705,2.863905325,2.915287456,2.861285436,2.959506916,3.09002849,3.16532201,3.211814346,3.450076805,3.401330838,3.559179741,3.708751793,3.880773143,4.15037037,4.462361278,4.004645298,4.30827865,4.859628467,4.620271235,4.945538818,5.389346618,4.929544447,5.08202904,4.92753352,4.647571376,5.008820287,5.053350328,5.495036997,5.467951005,5.72201657,5.994425087,5.836863555,5.634161561,5.427831278,5.701722017,6.006325953,6.091720377,6.537565617,6.133517197,6.059327021,5.73047619,6.257509158,6.237148626,6.515193512,6.685451028,6.831970523,7.079055339,7.39718212,6.872910846,7.082621083,7.527225954,7.110828864,7.01087108,7.927436392,7.953938403,7.811271533,7.730008024,8.179825731,8.212318744,8.54057971,8.878728585,5.257628728,4.439317782,5.90389075,4.693276405,4.405744125,5.886470897,7.308571681,6.739161336,7.389996918,9.421916612,9.90147485,10.03937953,9.910844807,11.45508603,11.08467202,12.0814658,11.60884101,10.36106325,8.278890789,8.834568501,9.080125878,8.65126287,9.027981559,10.82866044,9.456532123,8.79091198,7.446681045,7.882270018,7.41158401,7.024589501,4.000120613,4.651157213,6.747858651,9.716015779,9.948891746,9.385032118,8.839361484,10.33180178,9.591278819,9.412881519,9.738211336,10.38746579,10.85688262,10.75608807,9.713165102,9.720404529,9.942013299,10.07227592,10.58160598,11.33683895,11.04461095,11.17420316,11.09672991,11.28868813,12.40628076,12.88914596,13.05041046,12.57850373,13.49172112,14.26992573,13.85066333,12.47374632,13.25373764,12.88170223,13.81007942,14.24442499,13.73794927,12.59384217,11.94317435,10.33003605,10.71709981,10.61345134,10.43973191,10.44482946,10.14037745,10.82946539,10.90157733,11.78470028,11.43122472,10.85663424,11.2648279,11.20711871,11.84509069,11.49808755,11.76602654,11.41401577,11.37004648,11.23814512,10.4857686,11.14472772,10.74369108,10.41989843,10.19806569,9.792962953,9.797336714,9.772560976,10.16952908,9.513115023,9.194219873
