External debt stocks (% of GNI),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
India,,,,,,,,,,,13.85300099,14.16044373,14.17868917,12.92708827,12.90380457,14.34612662,14.47669233,12.95699458,12.35870404,12.21740602,11.44570747,12.17452985,14.11637208,14.88857039,16.30291886,17.76012263,19.21884251,20.5054896,21.25837434,26.23412709,27.34501726,32.97728458,37.08805602,34.18816134,31.19194589,27.0173957,24.67390414,23.24736815,23.93397365,22.18053463,22.02143719,20.82653984,20.80741717,19.79419649,17.10685462,14.51715314,16.79076679,16.40071335,18.72945483,18.21269192,16.9006373,
Indonesia,,,,,,,,,,,46.69145215,50.54881342,51.16391656,43.09190082,34.38469073,36.69383122,36.06404168,34.61109923,33.88687429,35.31226297,27.98922344,25.45220421,27.88708339,36.92071836,38.8184969,44.3538839,56.46301894,73.05028012,63.83178808,61.28369086,63.95869857,71.62074009,72.17554229,58.65221275,62.62531249,63.40284807,58.29301667,65.08903995,168.1777986,117.104734,95.36073321,92.07528016,74.13373941,59.10359281,55.95430852,49.39991051,35.91100604,32.30415694,29.99868182,31.28923817,26.07849498,
Iran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4.97816275,3.956036431,6.776650847,4.829740153,3.373463302,3.559279966,2.937303281,4.817773067,5.019828738,5.718700594,7.781520363,,,39.66400508,33.71836519,23.91536148,14.99056478,11.07184441,11.88451412,8.94080947,7.615119217,6.329445763,7.60289312,12.18641021,13.0596364,11.60697407,8.840734175,7.446526237,4.161666194,4.097361094,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,,,,,,,,,,,73.08115667,69.83546695,56.51076072,64.3046632,59.01515047,56.00564502,50.15964188,53.42183309,56.09478097,76.73814557,78.05090538,82.66440733,92.17099976,104.49141,172.7527681,225.3570448,171.2735201,161.7659824,132.4364764,114.5066118,114.5111683,124.3837098,142.2240573,93.28687777,98.12794485,82.25251463,63.47951748,51.41077627,46.20133332,46.16852051,54.53771104,62.09393736,60.74611738,63.54455791,67.52968019,62.34421051,70.84858874,86.58217206,76.18938139,91.42250695,104.2133284,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,18.09139692,22.12829168,22.55926199,22.28535142,22.08459532,24.38920901,25.21438288,37.54926352,43.11052744,42.92735945,46.56203927,48.22966908,53.84577318,59.44990422,64.52621365,78.39677261,80.09621165,99.31547137,103.0787896,185.9838923,218.9845684,253.2138644,160.5334625,144.3518204,127.5370329,118.7879436,111.4949717,103.8966435,97.23268981,101.0749204,85.91339169,82.45758329,83.94294964,80.74704319,69.02682033,59.54462977,50.0356152,45.37477182,28.12819092,25.74386868,27.85432499,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.394986981,13.18678477,18.53913575,14.03882202,18.66250522,27.87383223,37.59712647,72.97011967,71.17711579,76.48382661,78.27154369,81.4518103,84.54392898,101.300709,104.1151801,94.164487,108.4353099,94.28978356,
Kenya,,,,,,,,,,,30.21301433,28.3896545,28.03167458,35.19518914,40.1784569,40.74699211,44.81079082,38.25735813,42.48740699,45.27552844,48.08474324,48.61771667,54.52022322,62.67753716,58.64614466,70.54951119,65.75865715,75.19177987,72.32601852,73.35296908,85.78671669,95.81680409,87.69579744,131.8968176,104.9868001,83.75998331,57.64514654,49.94830152,48.87067605,50.89009503,48.88495254,42.95850058,46.99582583,46.56798618,43.35030443,34.31356611,29.37929748,27.41767069,25.05160549,27.91451248,26.86869914,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.440458553,5.957075725,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2385862777,14.44092463,26.92936567,37.49208813,63.58491927,78.73004562,96.05907648,147.7262143,141.9130279,117.1461169,119.5599396,108.9771735,115.2497285,90.04235345,88.68728369,73.25211401,70.82697007,88.57597925,89.20413111,
Laos,,,,,,,,,,,,,,,,,,,,,,,,,29.49060249,26.14047944,48.86540166,106.8155761,221.2969428,206.0835499,204.0337231,181.9557369,169.799189,149.4554706,134.1987097,122.6054244,120.6903642,136.1225339,197.072283,176.8810669,150.2846001,146.6664001,172.6003962,114.1296369,108.5279771,108.9660892,103.9511548,108.3616938,96.2818135,92.2614772,78.95691843,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.330293389,5.259952718,7.36789993,8.796787221,21.89001556,44.5874885,46.69400323,56.25229644,62.13217829,63.52239922,72.88054032,78.95334731,92.10327045,89.90325596,116.2805007,140.2183416,125.5231178,150.1650312,164.3161096,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2559496,51.637171,32.3846906,31.33870601,17.42680176,21.51411197,24.35860167,28.51506202,31.68955191,40.08471343,48.21081761,58.26776301,73.36238333,96.41662702,117.2143271,110.2075572,107.7354869,111.0137138,99.37253632,79.69835767,71.65001562,60.68408725,
Lesotho,,,,,,,,,,,9.176933373,8.788795974,8.801293053,5.036683697,4.239783028,5.617272695,5.663214901,6.85518818,7.655505334,10.5454439,10.35734538,11.6562167,16.38044357,16.12695549,19.83904147,33.66847094,34.16186146,36.92675466,37.61153347,42.70937891,43.87439964,45.91765578,45.4027306,52.2559494,58.3209035,59.43037078,62.79748349,57.99050631,64.69697043,66.3427337,69.00680075,69.1153971,81.55001015,58.48206583,42.68226639,35.66531974,34.96947254,33.73472543,32.32261955,31.07745018,28.43524347,
Liberia,,,,,,,,,,,47.35921779,44.83570871,40.48057875,38.26594598,30.95793171,29.05814701,32.28705593,39.54755189,55.73309395,66.43260379,73.7614383,89.01184659,101.9039337,133.0150294,133.7932475,154.7906368,207.9623097,233.9146417,218.1556033,319.1515668,,,,,,,,911.6931861,794.1620354,761.1746526,718.6908303,742.9950011,717.0766375,1022.741539,1021.007561,934.2300488,926.8023711,664.7293352,464.9472732,225.4271605,28.33631094,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6474817691,4.478015823,7.215576018,9.750157253,17.11821239,30.57253945,31.57879328,41.21319688,42.01892281,44.1801929,44.13421916,41.25968284,47.8300074,45.11871671,63.44660079,78.53257496,69.61153709,84.75646175,82.95044754,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7796409,33.0951462,28.96090775,41.60369356,33.52797775,42.26500217,39.30677988,41.4908954,43.80586761,44.78968042,40.83944302,52.82078741,51.59220059,51.65017907,53.51670417,48.16301781,60.83427955,65.06578362,
Madagascar,,,,,,,,,,,43.75248674,40.94703027,38.15605845,30.64061372,39.4530807,34.84362097,8.754864418,33.15120538,13.33543221,22.40132028,30.78291241,45.34246253,55.64320534,59.36062045,76.18617753,91.77062348,95.98748219,151.7715026,161.0857904,147.6013399,124.7188112,156.5707473,134.8034852,116.9898315,144.0164552,143.3087045,107.5662036,118.6706311,119.6196987,129.092844,123.2222454,92.91329902,104.2811247,91.66185859,88.41765923,70.43024603,27.44260408,23.42533072,22.21281472,26.23958856,26.60330921,
Malawi,,,,,,,,,,,47.72322999,42.11475117,43.75426518,48.24875471,43.00592812,43.36018651,47.51248712,58.77523715,65.12599078,67.59686952,72.94204796,71.12841548,77.90017283,77.43713916,76.358621,94.64721088,103.0489617,121.3626915,102.4268156,91.45083095,84.72580035,77.12389376,96.99676032,89.95962285,177.4134504,165.7527298,103.0707772,84.84447593,142.6560966,158.0753602,158.445899,153.5247762,110.1330205,129.9316089,132.7381215,117.2994548,27.54988185,23.00043877,22.06105703,22.19395087,18.50624709,
Malaysia,,,,,,,,,,,12.04175376,15.92404963,17.94128314,12.92387033,13.18768668,21.91811045,23.93985029,25.43043371,26.17000709,23.99234915,27.47892499,37.32734964,51.26864803,61.00471742,58.07494428,68.62756755,82.95032495,75.61394416,55.70550566,44.39083607,36.36447744,36.60346608,35.74077559,41.0599671,42.7900395,40.55141134,41.25720076,49.81739285,62.11870862,56.82010425,48.4612906,52.28109497,51.09213739,46.44300957,43.95821413,39.42425052,36.15195569,33.64032176,30.77085231,35.07701089,35.43956846,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,72.83791528,57.1450896,61.36865028,45.09497481,38.85217687,40.21298555,38.14959222,38.13398451,40.58277285,39.40171436,40.85952179,39.25357408,35.63665119,37.81721121,39.2062015,34.6610197,43.68218388,49.69735964,45.70548764,51.43185038,63.57296519,77.84250647,102.674941,94.32645255,92.06926303,86.57386571,
Mali,,,,,,,,,,,70.30668809,63.2223963,55.35989787,53.64849803,65.37054541,43.44164974,40.13227979,44.9340905,45.72816823,35.86503434,41.12213094,56.94645559,67.28492503,78.17873719,95.93726607,113.0753243,105.4015495,107.2018789,105.1125372,,102.6057927,107.3341296,102.1160955,108.3210134,154.9030872,122.2987625,117.0227742,130.1502704,125.8740396,126.5385445,123.7442152,116.007233,89.29253705,72.63378887,69.7726649,62.77752118,28.81023287,25.54700399,24.10928095,24.06845593,26.11168003,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,13.43589375,18.73715652,22.32283288,33.67310063,42.481075,41.77993284,82.9591531,104.0734273,135.0575592,119.7247233,124.9765499,133.425092,161.9398693,171.0170856,193.1367012,230.4842435,208.9707647,215.9818881,205.7098492,192.4483661,196.4272744,206.3001133,150.073934,183.3897105,178.7984144,175.3409974,168.3430981,176.3125042,192.5707077,208.1894976,217.8172743,209.7825661,177.57738,174.5825832,143.9977,120.0538608,69.33256529,60.24915382,54.8643896,66.49890893,67.02277839,
Mauritius,,,,,,,,,,,,,,,,,9.107697355,12.31212234,18.78317737,25.52833618,37.74362438,45.82316739,53.03438145,48.6064368,51.03390616,55.80501803,44.82394076,42.50547224,39.25146384,37.44020974,35.43926224,34.64618123,29.16974096,27.5825625,31.08945156,35.19801561,31.95496964,32.12875893,30.92254189,29.78877979,20.78423954,18.62670858,19.02954114,17.56124733,14.50446483,12.46861115,9.590624636,8.328893183,6.440699605,9.288456419,10.97839806,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,19.95629477,19.47328706,18.50307289,19.31219613,19.72787024,21.17468644,27.62142075,39.18356052,35.86023561,32.78546423,30.5331118,32.59397953,53.31405031,66.53175085,57.27970882,55.20242292,82.7517321,82.02420039,56.4051571,43.71291962,41.1053244,37.29575919,31.72201973,33.31565825,33.89792764,60.48771051,48.98755062,38.00091169,39.02165715,35.59939952,26.64166646,26.93894148,24.73139767,23.48722475,21.66099226,19.88425071,17.26947938,17.56363535,17.34348148,19.75694667,19.51626633,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.660196592,11.70520604,29.79829942,40.32244139,48.04009528,54.3129818,63.41259088,85.1516854,128.9963063,103.910626,101.7176971,87.52219595,66.20835801,61.28038585,63.98095398,65.85015462,52.02052464,61.94382582,73.487666,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.48615008,52.27258899,51.2405105,37.23341075,40.11762747,51.85979927,64.60732806,86.4398644,79.2127016,69.90288889,74.41095541,92.9573514,76.62233834,53.67766378,42.94780291,40.64662304,33.63004976,48.83200615,44.26042033,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7538531,34.22620177,31.96932268,55.79687797,39.09507478,
Morocco,,,,,,,,,,,24.9676543,26.0588108,23.54544602,20.81649152,19.84086899,29.78330453,35.38727976,51.29991984,53.11684111,52.54035153,52.83201228,71.36795075,81.93125928,96.52050548,113.382284,131.6925228,110.2681675,117.3617055,99.47931673,103.5431975,100.6778644,84.13628188,82.7585445,86.35001953,78.72688392,75.0615382,68.55642525,72.86689248,60.61740252,59.2029561,57.34197342,51.14073374,45.58916863,37.31359919,30.16876585,27.5255756,27.53416119,27.66941257,23.82396145,26.54049955,28.14890277,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,39.66940114,64.78845732,67.98645764,186.6557912,208.0713521,202.4937808,198.2619611,183.6432469,282.960357,277.656818,366.8394236,358.1654029,249.6515496,212.2332651,206.3067405,169.1295414,179.3464407,128.2830431,124.1452556,86.29645033,82.82298486,66.78047593,40.92636319,39.0547923,36.62301727,41.72774264,43.77396296,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,,,,,0.3231039005,0.940000519,1.131726733,2.009045117,2.226932182,2.140704998,3.392150801,7.240315026,6.98700933,7.870111329,10.44416484,12.18497897,14.65520204,18.39073526,17.93773127,22.51360097,26.09469731,33.35129625,33.45279188,38.39115741,44.69184364,44.87296506,52.66659287,54.6175787,56.89100525,54.68985956,52.94574087,48.99155489,54.91652831,59.84845477,51.99876415,48.82491572,49.48529795,50.02843704,46.29392947,38.99965623,37.10041567,34.6952755,29.02836085,28.22157619,23.39795628,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,28.2806697,32.6305279,38.06555092,44.65259186,43.70965872,54.70345539,52.18861077,61.3423867,74.65844519,107.631383,108.6087695,107.6787006,127.900361,159.0781129,163.7691934,229.5236847,240.2978345,207.0957833,383.9182876,1210.059899,1088.37607,946.2846206,869.0414676,853.6856404,479.4695031,368.5623952,199.1604465,195.5647072,186.633509,191.4226625,180.538915,163.3145,166.2190539,173.6143154,117.3479215,104.411941,80.6176205,66.50572433,68.79599971,78.3923905,76.91897578,
Niger,,,,,,,,,,,4.90807304,6.044631749,7.413352376,6.880924771,9.217003438,11.01841164,12.57235193,13.42066438,34.93666372,30.78606899,34.96939066,48.76299006,49.35581479,55.16613813,69.54933076,87.4967434,76.50708737,76.0714654,76.08836335,69.53183146,72.5260047,66.6993205,66.91408852,99.49286659,100.6425271,87.64683127,79.33122149,87.43970219,82.14155326,85.2385554,95.87542771,83.88265145,85.98765787,78.19535298,66.32603161,59.39555828,22.73545472,26.75907028,18.72698736,21.19064386,20.51397863,
Nigeria,,,,,,,,,,,6.925535609,11.27608143,9.551958885,12.62473299,7.842127106,6.216811895,3.771340193,8.822159471,13.99437095,13.29799653,14.60635996,19.57178232,24.58641728,51.23654823,64.85994531,68.07912542,118.2303488,137.8917054,132.607842,138.4442843,130.6977066,134.8794055,97.50619323,161.7117626,155.288796,131.6909979,94.97496696,83.70750986,103.3329842,87.46943142,77.8889544,70.37790123,57.81135365,57.69861832,48.35076707,22.30960189,5.445421965,5.536974724,5.8213976,4.868207025,4.459226832,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,33.589069,35.20152973,43.31077696,69.52681432,55.87840557,49.68059278,49.46902052,47.21307174,42.74316748,41.23359882,38.2424339,34.36611559,34.79388172,37.28034664,35.46872081,39.629557,45.29066268,47.06328515,42.26563719,43.87501277,49.33309328,50.06828967,50.5699143,47.16307656,52.51760945,49.38189791,47.17130699,48.45795061,52.27315561,54.21016853,44.82286367,44.36552385,46.17736289,41.94385724,35.8316469,30.00526999,28.23735942,28.49017609,29.33452609,32.81107622,31.26276574,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,,,22.14269062,24.71750618,31.66794042,36.75988797,40.52446718,48.82568085,67.572256,79.98620774,91.96656216,91.6278945,87.30635702,88.8054517,88.67412772,91.80226356,91.37894073,91.08253621,93.87217214,97.12228698,126.7712724,134.5531583,128.5316979,121.271628,100.0799046,96.33555099,91.91028289,80.85580174,67.28481954,62.17476531,61.47913144,63.43576524,59.66606705,69.34448599,65.85297445,67.61009901,63.84228395,60.34084157,59.69631015,50.45652762,44.66552974,49.80924572,45.80269548,
Papua New Guinea,,,,,,,,,,,33.35990601,59.65080178,60.71399203,43.1860136,37.16811994,39.40486148,35.64595196,42.05359571,30.37002649,27.16843091,28.91961163,49.13306496,72.36046271,77.18221385,82.10664308,90.46953716,77.08872092,75.85765091,64.00378666,67.87380029,83.77329117,75.72319028,95.21827504,71.97791378,54.78011608,57.33556076,53.41105242,56.13674379,76.9687068,82.8523179,69.40922939,71.94100311,66.97329075,59.63780801,50.13604831,41.49970191,37.03078192,22.84661567,17.87313131,20.0238765,62.85770488,
Paraguay,,,,,,,,,,,19.21135433,18.84324958,18.13983084,15.33994312,14.05439158,14.95667633,16.5046051,21.60671013,24.13224935,23.62837655,20.57246671,19.55485734,23.61763365,24.83631544,33.44393505,57.86543121,59.46065639,69.35637743,59.56482712,53.45555185,39.05719794,33.54697658,25.46576805,23.00504723,29.79826692,31.45434961,28.94740703,27.60652398,35.23083368,46.25190781,43.52504493,43.33830512,58.88223815,58.16179379,52.93843369,43.52233172,37.2512811,29.58809146,24.9668322,28.54914134,25.3250727,
Peru,,,,,,,,,,,45.11026685,41.48636309,39.18607118,36.90713849,39.3161915,37.7668166,49.96203629,70.82596428,83.75721379,63.47945133,47.64508952,35.84507374,45.03290727,63.0407933,65.62864675,72.97579552,86.85215995,76.50521644,165.7612226,105.128464,78.61429633,64.08486072,58.21137088,71.07584404,61.72840471,60.30903151,53.69831565,51.66354483,54.86969765,57.8390916,55.19099771,52.21766876,51.03960263,50.75929099,47.89313019,39.58981731,34.46946174,32.43629453,28.8127526,29.69265019,24.62132504,
Philippines,,,,,,,,,,,33.49017992,33.11147729,33.85434195,27.70008304,24.07959348,28.24079737,35.8545382,41.95113642,47.72719371,48.68737565,54.40936848,59.18603294,67.63223076,74.83387308,81.36944377,90.54991876,98.7977593,93.15021366,78.89120938,69.73492111,70.18943077,71.87280812,62.01935853,65.36614666,61.05537093,51.50919671,51.08683245,58.26557187,68.36209625,71.18084453,71.98351632,76.44163513,74.02388953,74.84856319,66.77914036,59.99705215,49.94786129,44.4828895,37.41638014,37.53768833,36.18719495,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616941033,2.987121859,7.481773845,13.08819294,16.33256618,18.70775905,19.38950566,24.13732704,27.5618829,24.25475527,25.60060176,30.35367811,31.69282053,36.80293837,38.4790857,40.01314216,39.65042225,45.01170611,49.77428655,51.43349273,71.92388572,76.40496893,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16255381,26.00038339,30.96655856,30.95723557,32.71494239,32.19775992,68.60490725,92.86058172,63.24537385,50.43459641,43.53360501,42.11056255,34.03103234,32.20378606,26.10995504,28.47445649,24.98649199,31.59788853,26.87744809,
Rwanda,,,,,,,,,,,2.21772717,0.8964767669,1.372512289,2.750808856,4.022301113,4.260000882,7.194623673,11.39747534,14.59954726,15.10415394,16.2965487,14.78598357,15.35674399,15.75196614,18.11808645,21.27989977,23.20870045,27.9817944,27.22486465,25.79317061,27.52571348,42.46683327,42.19471936,46.39239297,127.0365264,79.22416899,76.26835235,60.56361862,61.84966089,67.28070405,73.87359097,77.5336881,88.3168066,84.48740163,80.52476593,59.08051625,13.3968057,15.69888044,14.17102437,14.33319788,14.23497824,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,15.1047159,16.71540499,18.20845013,19.79187786,21.68478299,27.34637566,28.61679969,30.88517674,28.17825043,27.15068819,26.95304055,25.20737047,27.957864,43.89115629,48.46428118,49.24189607,52.67364961,70.67483451,85.37308018,99.02366218,87.5748975,72.60962621,63.58781007,56.48400349,43.91699539,46.07830954,39.95448175,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,10.35458294,12.02426662,12.28631266,10.44658195,12.41521995,14.39291008,19.6883781,21.87786752,21.8571274,21.4438374,20.64533329,21.89129477,22.0622328,23.47227783,24.61075715,26.69372051,26.9088615,29.79763943,28.32726712,33.37642883,39.31457044,42.72019085,47.87803977,48.16047902,52.31569139,41.50252578,52.72347146,91.18745665,42.31079258,54.04803109,
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,7.886178862,3.685482589,2.809448192,9.239070167,9.691954468,10.37694288,11.39895223,12.98408538,12.2060088,13.42023931,17.89170855,25.73871454,25.64649584,27.8992375,24.20873829,24.47032585,26.33822753,30.13585316,30.87340595,30.90923069,33.30497167,34.11571575,33.69834702,44.14385409,49.35181503,46.42329263,45.18215071,41.60476613,44.76277668,62.16509005,61.41561957,58.44298959,49.69246215,54.73319281,58.16655504,60.20091171,51.28815483,37.75942009,36.4913925,37.30220997,48.41270604,
Samoa,,,,,,,,,,,,,,,,,,,,,,,53.84300759,59.71649246,70.98373178,80.53800876,75.04545487,70.95561863,48.13506532,47.99613258,55.87297426,70.01383542,71.42507453,83.48593435,81.98444561,82.64254205,68.50483704,54.5946635,59.6785041,63.34210397,56.05184799,54.76950582,57.01646767,57.57452887,47.50552921,43.13811365,37.8305835,38.73345532,36.61907789,48.97671236,56.63697904,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.3444824,277.0879649,110.4143635,74.79632425,77.50003589,85.25151282,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,,,,,,,,,,,14.45105375,14.73564665,12.86638584,13.92629144,16.47979771,16.16239307,18.57335302,27.71265788,35.58279967,35.66943007,43.28822971,54.46602299,62.12215735,77.59973284,85.19732839,90.27354757,80.26931427,83.36237997,81.66857359,69.63296716,68.00651266,66.19530128,62.73966969,69.33472097,99.00145649,82.89214995,75.8295033,82.72635468,81.90257807,78.43664288,78.71340865,76.4665552,78.1587514,64.51599414,49.14041609,44.81983563,20.50245204,22.71503703,21.42176104,27.44897207,28.50216899,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59771557,67.21267216,61.79287866,189.0781029,109.9128006,75.91305036,72.54791971,61.60913495,64.54499433,68.73740467,67.75215282,64.01190402,80.82909015,84.27286834,
Seychelles,,,,,,,,,,,,,,,,,,,,,59.23784374,23.95077891,33.57950632,36.93624701,46.64463352,57.87968352,72.70455497,73.8341153,60.9930257,54.76736867,51.98110777,54.28735101,44.62403469,39.15991938,41.35705562,40.53317312,37.98292602,34.07471053,41.13702588,42.07237862,52.07014581,52.92427579,62.0329446,65.7882685,66.73282029,79.54102371,118.7320906,147.6697894,179.5256968,245.4692631,176.6533992,
Sierra Leone,,,,,,,,,,,14.42515579,27.04587097,26.09939872,25.10462964,30.36796033,30.76173062,40.22186179,43.36378433,37.4191011,37.91348437,43.93358596,54.517996,49.43235824,66.60670809,57.98159684,85.44361233,192.7472068,153.9541328,102.6350532,121.8416437,202.8807643,173.804371,226.354256,210.7946821,191.5075608,149.0030517,133.2652073,140.4762646,200.8883804,195.4453881,193.1215064,154.461169,150.0197412,158.7143327,157.3694956,148.8802594,108.0438011,32.1436418,31.68909093,37.76059157,40.83880805,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,,,,,,,,,,,,,,,,,,,16.82752064,14.13747568,17.98579911,19.51781916,21.8092875,28.77364478,26.22428612,42.6807715,56.32927579,59.92263586,48.88498981,43.89789822,58.11899126,56.18195281,36.45318262,58.97052,53.44938235,49.49249102,43.56324373,24.97646421,33.31738368,34.63122105,35.67246057,40.5015733,52.93365421,53.62975554,46.73718824,40.05969733,37.64518479,32.25463713,30.08256358,32.95649826,38.84815513,
Somalia,,,,,,,,,,,24.35992348,25.52722352,24.22973953,24.41174422,37.21556828,32.20466808,35.6221844,79.22415896,92.00350853,97.34294547,109.4661852,152.0111955,160.2852817,193.7654762,201.2680023,198.1255137,206.1154711,209.7665443,213.359074,212.7670586,283.8819578,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25046079,17.10623644,18.52511655,17.35828499,18.87615496,18.39371923,19.16745992,20.96015265,23.17301645,16.76131751,12.62326227,12.83251352,13.88320058,15.77784475,15.97649151,15.36191224,12.66981717,
