Urban population growth (annual %),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Uruguay,1.606633099,1.563892156,1.513772799,1.461254532,1.409568101,1.354926403,1.301422682,1.249325832,1.14732937,0.9813351188,0.7790535297,0.5478302566,0.3584953115,0.2683436747,0.3147123461,0.4592889115,0.8756306522,1.025772191,1.131427639,1.166121181,1.149347406,1.077978479,1.071686963,1.064091039,1.059135813,1.056422295,1.042317934,1.03091884,1.032043451,1.050236809,1.078810115,1.057749196,1.073734855,1.081831389,1.079321735,1.06511489,0.5489696606,0.8081756575,0.7111203128,0.6303396156,0.5366901209,0.3585417863,0.1362863498,-0.01988007012,0.07606625271,0.2514294375,0.378941911,0.3990859348,0.4193256688,0.4403939599,0.4618486665,0.4555753149
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,4.255459763,4.357687885,4.414476192,4.402481043,4.311399468,4.17391546,4.080540027,3.947901447,3.870046596,3.862651131,3.896222679,4.453741288,4.459276833,4.411724879,4.297681702,4.145296698,3.640825016,3.515521786,3.435366505,3.413129251,3.42812824,2.593014232,2.605302801,2.600259836,2.571025731,2.525364127,2.228530217,2.175930465,2.136582327,2.115237003,2.075165092,1.266122119,1.470794637,1.391162323,1.073971695,0.9097693456,1.385283103,1.35503962,1.076465005,0.5422323405,0.844772306,0.8625947899,0.8190284268,0.7576177861,0.7456573377,0.7533749116,0.962306748,1.1652769,1.345904972,1.427978261,2.562444363,2.811610152
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,4.798756466,4.864532201,4.873488201,4.832676312,4.727187277,4.59166332,4.560800532,4.437156836,4.388139706,4.435040089,4.538069858,4.76162427,4.825708222,4.846413991,4.818174739,4.749797631,5.088351218,5.008154455,4.884660784,4.715019961,4.518254853,5.166855783,4.963375235,4.810790279,4.721933801,4.68054084,4.644935743,4.596061972,4.601216095,4.669341377,4.767270416,4.330768411,4.440445007,4.402219555,4.182342179,3.859064939,3.556018496,3.274127067,3.157336102,3.25589391,3.496216783,3.693884231,3.899840122,4.018273206,4.0165476,3.934437994,3.894573688,3.823963547,3.764936331,3.724162941,3.695369892,3.725482101
Venezuela,6.121088184,5.511050986,5.433739563,5.334944895,5.211138952,5.078424312,4.773083355,4.668179457,4.61320822,4.618097411,4.660321653,4.451911148,4.477718406,4.503282572,4.526028896,4.538555706,4.41689097,4.416067453,4.351012491,4.211080186,4.028212804,4.179145352,3.705185343,3.594400208,3.485910808,3.381795899,3.191412484,3.102330101,3.022322168,2.952595556,2.894219192,2.955897512,2.974420701,2.919353404,2.866522002,2.806714666,2.647596369,2.593846367,2.538022595,2.49707143,2.416450818,2.299123546,2.267469748,2.229032835,2.191960328,2.148653441,1.998647804,1.962231485,1.934258211,1.896590197,1.874122199,1.732375605
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.226580893,5.221015577,5.215532035,5.210098874,5.204796364,4.918579018,4.916639405,3.914571982,3.912685853,3.910782979,3.780728982,3.77980274,3.778908741,3.777993771,3.777092655,3.77074417,3.769917122,2.997678565,-0.1546796345,-0.08002378643,3.173427035
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,3.840134141,4.266135728,4.2057328,4.167445105,4.146749638,4.139458384,4.330003099,4.330283981,4.333735494,4.337351159,4.338434593,2.828483723,2.858978202,2.87529149,2.874001394,2.857832551,2.814585721,2.779178399,2.732296417,2.673988264,2.604293788,2.211652285,2.07198508,2.046831285,2.136190832,2.340063657,3.025902078,3.162905223,3.117876435,3.052747416,2.587966811,3.729335174,3.634761572,3.550759979,3.468449416,3.396767044,3.552253695,3.474869742,3.413867555,3.344260445,3.151987101,3.624653676,3.46351738,3.413270533,3.398994468,3.321014473,3.365610512,3.290127998,3.222778262,3.16770738,3.112977638,3.136285304
Virgin Islands (U.S.),2.423146729,8.736363111,8.576911077,8.674236583,8.723863304,8.50600353,9.207711817,9.075974802,9.114299971,8.935180404,9.070952018,13.56607148,8.391342965,11.56958085,8.436521818,5.862472277,3.399869344,-1.896885505,4.436727596,1.246133131,2.267074287,2.051722725,5.016184759,2.947248037,4.769463711,0.05538040359,0.3363889421,0.3277598315,-0.6331764981,-0.6600063314,1.710283089,1.434289285,1.48068763,1.43388266,1.306143776,1.075287393,0.7383680704,0.7224775864,0.6440730955,0.5320027493,0.5131506475,0.4394532037,0.5024837007,0.5450552166,0.5251992414,0.5611282889,0.3772735475,0.2773268818,0.2394638537,0.2052601938,0.1719488376,0.07549887326
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,6.07290916,6.048275452,5.925553272,5.784237754,5.61489427,5.429851376,5.885518544,5.713480252,5.517893014,5.288800176,5.058724145,3.75360858,3.64705394,3.710691736,3.98757084,4.40318718,5.039668062,5.407831346,5.692543498,5.864366963,5.95176245,6.215265429,6.290929539,6.291379268,6.211416531,6.091797239,6.675162503,6.498250182,6.486463978,6.672780587,6.949393141,7.503357587,7.65111082,7.540758638,7.137167443,6.574670792,5.731413402,5.281773468,4.979033886,4.863780138,4.874375628,5.028645973,5.02276541,5.008072198,4.972191849,4.923221898,4.970606788,4.932999081,4.899415482,4.869973896,4.841419832,4.879330353
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,6.914360619,8.517716587,8.274226959,8.048681821,7.834230752,7.633573991,8.868564465,8.566377653,8.317239259,8.121354613,7.961638213,6.302544135,6.27200017,6.217063548,6.131464771,6.027278896,6.082748643,5.973360122,5.881676146,5.812524082,5.755965163,3.195905477,3.184435796,3.158625474,3.11593265,3.060288724,2.967130091,2.917134916,2.841416894,2.735433926,2.61632223,1.435167652,1.31373697,1.255336363,1.275486675,1.342564718,1.433601389,1.493466343,1.483320638,1.38350939,1.231698593,3.439236163,3.329012724,3.277161309,3.300651927,3.376879204,3.626967203,3.699552542,3.775860141,3.851365445,2.677524548,5.286896379
Zimbabwe,4.81646364,6.39916728,6.334997628,6.259029863,6.167050154,6.06797887,6.934580739,6.788373464,6.671988073,6.589701521,6.529105439,6.231958491,6.202476158,6.137345482,6.027170434,5.897379403,5.734598014,5.620584753,5.601752555,5.697879368,5.854420812,6.47957063,6.540324607,6.525303571,6.419297649,6.247365909,6.474968051,6.271317691,6.022979674,5.727008789,5.404303176,4.505688236,4.208242593,3.954824148,3.759595455,3.60020703,3.021510692,2.88141167,2.676787546,2.385793924,2.044357491,1.76018311,1.482818116,1.248706656,1.073712455,0.9631916984,0.9311512785,0.8553442789,0.9889516049,1.392458843,1.976093829,2.723033607
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,1.45524964,1.491647178,1.519717496,1.539654054,1.554797312,1.572080242,1.60476716,1.666551353,1.763592187,1.880320057,1.97304182,2.052148734,2.151706874,2.266691862,2.404727095,2.503322527,2.554232085,2.625750718,2.724588789,2.830532176,6.171522642,6.17383065,6.028313569,5.715305567,5.287459208,8.670320368,7.516735019,6.614134832,5.984421682,5.580403971,2.965447742,1.232740125,0.6653207278,1.507260911,4.020551959,3.722042336,4.221632565,4.432330323,4.359586653,4.025216496,3.652315353,3.46063174,3.425878503,3.556889536,3.831277216,5.123407202,6.544592052,6.984508544,6.540372956,5.324436451,4.702890491
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
