Out-of-pocket expenditure as percentage of total health expenditure,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Seychelles,14.68937229,12.25701601,13.60336017,15.59334055,15.8344234,17.11655727,14.66265912,12.66767104,9.92673478,7.85436346,6.57523581,5.3403092,5.56835354,5.20369031,4.92764294,5.50203937
Sierra Leone,86.21974409,86.54492402,84.49411479,86.28053023,84.25786506,82.29266865,81.60196095,81.36623835,63.17379682,81.74709248,73.77875864,78.34975512,83.06511481,80.99502949,80.13153589,79.40318836
Singapore,47.86812391,49.22214857,49.57640787,43.78587819,45.28271038,45.96929808,52.13370251,60.02097559,55.11078101,59.34662753,59.8714142,60.1918754,60.14041179,58.40772981,54.62912585,54.01958092
Slovak Republic,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,
Solomon Islands,4.0163188,4.35198391,4.02416925,3.97759635,3.81859639,2.94335224,2.24091589,2.2722261,4.35312469,4.51497209,3.20628425,3.93194502,4.12088497,4.79170756,3.50801936,3.58435807
Somalia,56.52173913,55.55555556,54.54545455,53.88669302,55.03211991,55.20833333,55.37525355,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,
South Africa,13.88922732,13.03573763,11.53977646,12.68171027,13.94448648,14.8801398,14.28244601,14.18341143,14.02436252,18.27733896,18.40103995,18.05649493,17.57832902,17.16802087,16.65793594,16.57005707
South Ossetia,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,
Sri Lanka,45.80072071,47.07562144,47.17517214,42.84609642,44.66437824,42.62836317,45.39017862,47.11212141,46.94192469,43.85196234,43.34014912,42.9560909,41.91904048,43.6744121,44.37197809,44.85658168
Sudan,80.28127832,70.59016267,72.00421617,71.29529128,74.49826458,66.11471249,65.95016274,65.44633761,64.40669053,62.47059246,59.77462872,62.12951616,63.29222724,64.08032394,69.7030643,67.16187493
Suriname,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,
Swaziland,13.45875361,14.6704125,14.17720366,16.66666667,17.85714286,18.52517986,17.95105829,16.76998723,14.55621778,16.65083639,16.25573222,14.9706382,15.62831953,15.11980584,14.13236931,15.44895665
Sweden,13.33568315,13.05691698,14.14772676,13.59820224,13.38850745,13.77082515,16.58479847,16.23799345,15.90061116,16.30711211,16.68679044,16.63554381,16.49016696,16.36084489,16.66758236,17.02047173
Switzerland,33.09618456,31.49568724,32.40520757,32.87453404,33.37594672,32.97535365,31.789563,31.56169751,31.62420707,31.86128795,30.63059348,30.79313213,30.56564177,30.49726851,30.48867115,30.87285774
Syria,60.31746032,64.47368421,64.55696203,61.72839506,61.62790698,59.5505618,55.78947368,54.22843232,51.75325266,52.02946827,49.49593791,51.46213041,50.94885489,53.47083088,54,54
Taiwan,,,,,,,,,,,,,,,,
Tajikistan,58.06451613,56.97577277,54.33789954,66.28751542,70.95094555,78.81023842,78.63385679,78.91660976,77.64165378,75.84040211,73.65645309,74.57446347,73.03534911,72.3025584,67.78968027,66.50879567
Tanzania,47.73488064,50.0360233,47.15025614,48.87593816,50.22387579,47.26396636,46.73833895,48.49308843,44.10639888,45.49537542,37.2922266,22.3326049,14.93953869,15.95488497,14.1055348,13.6144442
Thailand,42.58509213,42.48667704,36.87791094,35.37086604,34.51277267,33.72012382,33.06975713,27.19864264,26.84945918,26.08518359,27.23446721,17.37935924,14.49941191,14.52920948,15.149539,13.92086001
Timor-Leste,10.30814949,15.07518259,9.32113025,5.09360879,9.86359367,7.77563885,7.0834719,7.10071007,6.52913589,8.9498292,6.5041602,5.54530916,6.56930455,7.74196819,8.67807106,11.29483855
Togo,56.9906209,58.77325983,61.35124997,54.80800726,59.68181323,59.67801685,66.96714708,68.41682078,63.58676981,63.30605148,59.31203553,56.98798207,57.49318001,54.47124707,48.01452862,46.94613023
Tokelau,,,,,,,,,,,,,,,,
Tonga,26.80274595,25.69275609,24.71530095,24.42021061,20.70719089,22.65962308,18.83351552,18.81850371,10.60669959,10.60669959,8.0487534,8.07106791,10.21913755,10.21913755,13.81993781,12.54625091
Transnistria,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,
Tunisia,37.8639228,40.0751313,40.49597594,40.56752298,40.37068818,36.17288708,37.1290097,38.02635389,37.98329995,40.28188806,40.86889381,40.78998731,41.41154967,39.9560128,39.27186716,39.77121742
Turkey,29.81651376,30.88454732,28.26398321,27.95762375,29.06988408,27.64346717,22.84607938,19.84126984,18.46039376,19.23807335,22.76465115,21.97352561,21.81622944,17.3810859,16.01907306,15.97275189
Turkmenistan,39.65087282,30.33726618,28.22655525,27.20249591,30.90252708,20.41145241,24.03738318,30.07882024,28.64112116,32.3403611,36.73769802,42.00478937,44.44279743,50.85716684,40.75938014,40.61678092
Turks and Caicos Islands,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,
Uganda,52.41134146,52.08121156,49.70740268,50.72587818,42.73382007,41.48588775,37.64702936,36.72661373,37.09642792,42.17310494,45.28730974,50.22033348,51.17196825,52.67656032,49.76407272,49.77286561
Ukraine,35.78349799,32.66976772,40.01922291,42.88173426,46.15400621,44.04496111,41.76476797,40.3513153,38.70176568,38.56810908,37.49602459,36.27817387,34.65199546,39.44481542,41.96473693,40.50376821
United Arab Emirates,14.93202001,14.30435655,15.28202278,25.09513211,26.1823251,26.84641028,15.08651453,28.0428362,27.45629421,30.40692884,30.1389127,29.77410219,29.66426019,24.91281682,16.91270009,18.79029105
United Kingdom,10.90723955,10.991907,14.14720177,14.19719826,13.71189283,13.45144446,13.49194264,13.2554886,12.80933933,12.36047969,11.78856248,11.33353258,11.64572066,10.94261952,9.82838846,9.99125258
United States,14.63893241,14.44922991,14.66292601,14.99735593,14.79664969,14.51295209,13.85213397,13.45254086,13.64722359,13.40488319,13.31842632,12.89235634,12.90942888,12.70058781,12.26336302,11.7986224
Uruguay,,,,,,,,,,,,,,,,
USSR,,,,,,,,,,,,,,,,
Uzbekistan,29.34770425,30.48036783,35.03670132,52.77779651,51.69034906,54.25096858,53.58545818,54.52996335,53.05922953,47.41678628,46.14071924,47.30987187,47.58198361,44.06124081,44.46398079,42.73504531
Wallis et Futuna,,,,,,,,,,,,,,,,
Vanuatu,16.55603721,19.94715729,16.63923922,15.88761081,17.96529045,16.73076948,17.1844609,17.4808188,17.83256802,18.60941066,19.40819022,13.39397577,7.62231748,6.56285641,5.75537116,5.32467104
Venezuela,,,,,,,,,,,,,,,,
West Bank and Gaza,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,
Vietnam,64.01333715,65.87327382,65.45300644,63.51353486,61.89745638,66.02707756,64.52679716,64.30988942,62.87271784,66.53864954,67.63867508,62.10537852,55.65909119,61.2388482,57.91806004,57.63905358
Virgin Islands (U.S.),,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,
Yemen,65.51082605,53.61834045,51.95297428,49.53422945,47.5329899,43.65262539,44.2868469,46.23080209,52.124845,60.4574346,64.78110282,63.26527616,69.15608335,68.01253863,72.46011597,74.78561855
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,34.95232367,35.09897502,31.85652266,33.25321216,41.1664119,39.1796191,31.92765683,27.81880796,28.99878698,30.48482743,27.39536341,26.38749625,29.87311701,27.19172525,27.86561188,26.49001481
Zimbabwe,30.18512088,29.8978564,30.50113193,33.21725672,22.95836884,22.62679644,30.97708128,,,,,,,,,
Åland,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,
