Colon&Rectum male deaths,2002
Afghanistan,236
Albania,218
Algeria,565
Angola,130
Argentina,2985
Armenia,115
Australia,2642
Austria,1325
Azerbaijan,124
Bahamas,10
Bahrain,20
Bangladesh,294
Barbados,21
Belarus,1074
Belgium,1732
Belize,2
Benin,83
Bhutan,20
Bolivia,265
Bosnia and Herzegovina,462
Botswana,23
Brazil,4153
Brunei,13
Bulgaria,1114
Burkina Faso,92
Burundi,90
Cambodia,216
Cameroon,202
Canada,3691
Cape Verde,5
Central African Rep.,25
Chad,50
Chile,534
China,50200
Colombia,1071
Comoros,11
"Congo, Dem. Rep.",120
"Congo, Rep.",35
Costa Rica,128
Cote d'Ivoire,207
Croatia,807
Cuba,772
Cyprus,83
Czech Rep.,2559
Denmark,1058
Djibouti,10
Dominican Rep.,186
Ecuador,208
Egypt,972
El Salvador,55
Equatorial Guinea,3
Eritrea,65
Estonia,160
Ethiopia,1225
Fiji,8
Finland,477
France,9078
French Polynesia,20
Gabon,22
Gambia,7
Georgia,247
Germany,14396
Ghana,297
Greece,1025
Guam,7
Guatemala,169
Guinea,70
Guinea-Bissau,18
Guyana,21
Haiti,162
Honduras,93
Hungary,2543
Iceland,26
India,13611
Indonesia,6151
Iran,1276
Iraq,223
Ireland,591
Israel,658
Italy,9061
Jamaica,95
Japan,21019
Jordan,91
Kazakhstan,379
Kenya,570
"Korea, Dem. Rep.",1087
"Korea, Rep.",2433
Kuwait,38
Kyrgyzstan,63
Laos,73
Latvia,279
Lebanon,40
Lesotho,28
Liberia,33
Libya,95
Lithuania,424
Luxembourg,65
"Macedonia, FYR",154
Madagascar,274
Malawi,70
Malaysia,966
Mali,159
Malta,46
Mauritania,39
Mauritius,28
Mexico,1564
Moldova,343
Mongolia,34
Morocco,577
Mozambique,50
Myanmar,567
Namibia,20
Nepal,231
New Zealand,605
Nicaragua,38
Niger,120
Nigeria,1901
Norway,750
Oman,26
Pakistan,1625
Panama,87
Papua New Guinea,72
Paraguay,86
Peru,641
Philippines,2700
Poland,4432
Portugal,1643
Puerto Rico,246
Qatar,18
Romania,2172
Russia,15379
Rwanda,66
Samoa,4
Saudi Arabia,429
Senegal,62
Serbia and Montenegro,1306
Sierra Leone,66
Singapore,417
Slovak Republic,1071
Slovenia,349
Solomon Islands,9
Somalia,134
South Africa,974
Spain,6553
Sri Lanka,305
Sudan,485
Suriname,9
Swaziland,10
Sweden,1273
Switzerland,987
Syria,465
Tajikistan,25
Tanzania,402
Thailand,1715
Netherlands,2329
Togo,65
Trinidad and Tobago,51
Tunisia,238
Turkey,1625
Turkmenistan,19
Uganda,352
Ukraine,5806
United Arab Emirates,134
United Kingdom,8912
United States,29716
Uruguay,418
Uzbekistan,155
Vanuatu,2
Venezuela,537
Vietnam,2220
"Yemen, Rep.",180
Zambia,154
Zimbabwe,200
