Gapminder name,2008
Afghanistan,0.8615817316
Albania,0
Algeria,0.5892562215
Angola,2.679423116
Argentina,0.07254240829
Armenia,0
Australia,0
Austria,0
Azerbaijan,0.2172469978
Bahamas,0
Bahrain,0
Bangladesh,0.5047322659
Barbados,0
Belarus,0
Belgium,0.01681407001
Belize,0
Benin,4.064326972
Bhutan,0.4747050047
Bolivia,0.9970089731
Bosnia and Herzegovina,0
Botswana,0
Brazil,0.01159471822
Brunei,0
Bulgaria,0
Burkina Faso,1.133481689
Burundi,0.5657331469
Cambodia,0.03321339607
Cameroon,0.9541564731
Canada,0
Cape Verde,0.3323363244
Central African Rep.,5.306814417
Chad,8.572936165
Chile,0.0597088596
China,0.02211348076
Colombia,0.01959783074
Comoros,1.212234241
"Congo, Rep.",0.863695979
Costa Rica,0.09279389151
Cote d'Ivoire,1.284164739
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0.7090897977
"Congo, Dem. Rep.",3.764987968
Denmark,0
Djibouti,0.8684145232
Dominican Rep.,0.04014666916
Ecuador,0
Egypt,0.07691983217
El Salvador,0
Equatorial Guinea,5.984679221
Eritrea,0.3735360682
Estonia,0
Ethiopia,1.142870075
Fiji,0
Finland,0
France,0.001330250699
Gabon,2.503477051
Gambia,0.4255597748
Georgia,0
Germany,0
Ghana,0.7997197676
Greece,0
Grenada,0
Guatemala,0.6892560012
Guinea,4.10790191
Guinea-Bissau,4.35498515
Guyana,0
Haiti,5.640886728
Honduras,0.01984688131
Hungary,0
Iceland,0
India,3.198733155
Indonesia,0.0673030757
Iran,0.007926979547
Iraq,2.462767197
Ireland,0.0144715706
Israel,0.035741858
Italy,0
Jamaica,0.01908396947
Japan,0
Jordan,0
Kazakhstan,0
Kenya,0.9506725743
Kuwait,0
Kyrgyzstan,0.01663049534
Laos,0.2650145464
Latvia,0
Lebanon,0.06066396712
Lesotho,0.9604529294
Liberia,4.476226493
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,1.086966012
Malawi,0.5896600685
Malaysia,0.01634482496
Maldives,0
Mali,3.897851941
Malta,0
Mauritania,1.370852707
Mauritius,0
Mexico,0.002928772259
"Micronesia, Fed. Sts.",0
Mongolia,0.020145856
Montenegro,0
Morocco,0.3109284385
Mozambique,1.402169312
Myanmar,0.9296833781
Namibia,1.021433071
Nepal,1.044096686
Netherlands,0
New Zealand,0.01716414068
Nicaragua,0.1571765378
Niger,4.337223216
Nigeria,5.367197569
Norway,0
Oman,0
Pakistan,1.345342482
Panama,0.3564147527
Papua New Guinea,0.3044890384
Paraguay,0.01952032065
Peru,0
Philippines,0.0344395588
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0.001294197659
Rwanda,0.3523511999
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,0.1943256899
Saudi Arabia,0
Senegal,0.7443261084
Serbia,0
Sierra Leone,4.704870213
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,0.06426735219
Somalia,7.565582292
South Africa,0.000916298849
Spain,0.002035511534
Sri Lanka,0.01641672207
Sudan,0.9136077397
Suriname,0
Swaziland,0.4851598174
Sweden,0
Switzerland,0
Syria,0.001694292099
Tajikistan,0.04667202531
Thailand,0.01535590378
"Macedonia, FYR",0
Togo,0.770854191
Tonga,0
Trinidad and Tobago,0
Tunisia,0
Turkey,0.02373726996
Turkmenistan,0.01807223472
Uganda,4.415839436
Ukraine,0.006539694858
United Arab Emirates,0
United Kingdom,0.006729538502
Tanzania,0.8507524954
United States,0.008411186059
Uruguay,0
Uzbekistan,0.01626627531
Vanuatu,0
Venezuela,0.01670773986
Vietnam,0.02945616554
"Yemen, Rep.",4.027934262
Zambia,1.047066371
Zimbabwe,4.78691858
