"Hydro production, per person (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1193232323,0.117792865,0.1046051967,0.1080442568,0.1128941812,0.08825285698,0.1033398266,0.1055825209,0.1126496402,0.1152749547,0.1061724092,0.1017059895,0.1257788563,0.1227898754,0.1150808861,0.1197674258,0.1028642223,0.1327555067,0.1401498929,0.1457181524,0.1850578747,
Germany,0.01421052232,0.01396123428,0.01324093664,0.01288084931,0.01263697593,0.01614451703,0.01776130642,0.01709156865,0.01733504802,0.01448229332,0.01927932042,0.01475698442,0.01444825364,0.0166565729,0.01927952742,0.01863769843,0.01513962615,0.01922389634,0.02010152422,0.02014904423,0.02094352622,0.02190763432,0.02177276377,0.02067471721,0.0204471898,0.01922687197,0.02052350308,0.02242497582,0.02204543363,0.0199212128,0.01894314032,0.01607488937,0.01863250031,0.01899549041,0.02102788465,0.02285799687,0.02296781653,0.01812833148,0.01797572738,0.0205162281,0.02269141139,0.02372645274,0.02412055364,0.02008151421,0.02196074177,0.02039796301,0.0207637232,0.02178156976,0.02183306407,0.0194704701,0.02134086563,0.01922662312
Ghana,,,,,,,,,,,,0.02806876992,0.03114748521,0.03528440125,0.03617806366,0.03421993476,0.03546773894,0.03671427139,0.03058377585,0.03733885551,0.04153313832,0.04083612399,0.03654705729,0.01819723393,0.01241234902,0.0199531128,0.02834612775,0.02947959796,0.02950646145,0.03125109049,0.03325246097,0.03452121835,0.03625928507,0.03358657388,0.03158939583,0.03084371883,0.0326834949,0.03299197522,0.01801425998,0.02374768607,0.02965526556,0.02894142508,0.02152780577,0.01620743974,0.02150029254,0.0223665073,0.02179228313,0.01410966142,0.02289675416,0.02481974419,0.02465833476,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,0.00479784099,0.005956959906,0.006588227907,0.008597632103,0.007982370874,0.008054445384,0.01730373763,0.01650868531,0.01352471972,0.0202015112,0.02577677135,0.02581409834,0.0259483786,0.02144749034,0.02250155321,0.01915193398,0.01765739321,0.01781926799,0.02730876122,0.03215850279,0.03036320235,0.03011334747,0.03125844569,0.02043083509,0.02487614419,0.02427818574,0.02789235122,0.02388625082,0.02025276016,0.01618453466,0.01497038589,0.02600396249,0.01829965347,0.0187510655,0.02113400253,0.02843373423,0.03476273221,0.030835583,0.02936298566,0.03609937239,0.02890181343,0.01634364472,0.02174202131,0.03688233103,0.03603752442,0.03857461802,0.04494925941,0.01979313255,0.02522012105,0.04079608962,0.05646843929,0.02892061547
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,0.003993748895,0.003333320918,0.003389796768,0.003555974955,0.003920797401,0.004214133626,0.003074431681,0.003629740944,0.00344318068,0.002859436379,0.003433687667,0.004628869699,0.00746544604,0.005491466042,0.005988350713,0.0146239993,0.01413621065,0.01492714887,0.01647438024,0.01655488529,0.01617785418,0.01331384416,0.01382646394,0.01435376316,0.01630290607,0.01570079119,0.01511894755,0.01673478708,0.0179736515,0.01929794584,0.01643115736,0.01420888408,0.0131550483,0.02141162789,0.0256861875,0.02345709359,0.02077710325,0.02313085674,0.01537886205,0.0196840931,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,0.0004842523161,0.001392634622,0.001455656247,0.002145766443,0.002876663403,0.002790409738,0.00247932646,0.002998045842,0.002997632483,0.003325812283,0.003679298352,0.003492536743,0.002775912923,0.002752106229,0.00290415894,0.004180305646,0.004115210638,0.004933990282,0.005003257841,0.005515172671,0.00392476027,0.003718371858,0.003110954904,0.002593553115,0.002761522529,0.002911861635,0.002100461227,0.003153983349,0.004099148232,0.002814641494,0.002767721897,0.002501997249,0.002415987805,0.002426664939,0.002437708341,0.00245822042,0.001378121588,0.001598466304,0.001804375645,0.001522954504,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,0.007530704223,0.009198765533,0.01055649727,0.01142254143,0.01163956979,0.01161070077,0.01221750343,0.01633094065,0.01812267229,0.01853543814,0.01886546661,0.01885170548,0.01796171481,0.01832749725,0.02655306534,0.02819912489,0.03349161741,0.0353750382,0.03607178763,0.04007900652,0.03954693168,0.03648871408,0.03660641911,0.02871581531,0.02580261025,0.03072272252,0.03072135084,0.02772899807,0.03014318763,0.03125125483,0.02579289676,0.02138487558,0.02264963251,0.01786475304,0.0214734979,0.02536247092,0.02659233785,0.02697487351,0.03228203972,0.03355427791,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,0.0006359255737,0.0008451562433,0.0006907542351,0.0007471985048,0.0007947820285,0.0007335268952,0.000797208321,0.0009099989952,0.0008322998921,0.0006647997201,0.001332238544,0.001342663282,0.00120705148,0.001113478218,0.001174730103,0.0009001482401,0.00135122771,0.001281898917,0.001254109268,0.001470397619,0.001264177944,0.001260778292,0.00138865101,0.001393306777,0.001306341638,0.001475016678,0.001610005744,0.001312272273,0.001379304123,0.001338516401,0.001356589924,0.001725694037,0.001804687564,0.001298356006,0.001520226345,0.001498964556,0.00157031423,0.001641947945,0.001450819926,0.0017434364,0.001721917697,0.001589098353,0.001798020446,0.001827470733,0.001960006706,0.00161915716,0.001915346365
Iceland,0.2569793917,0.2773910645,0.2802621536,0.2920180255,0.2982101156,0.2884064202,0.2783557169,0.2920070954,0.2981603391,0.3684941306,0.6028576641,0.6481443907,0.7068276923,0.8922987017,0.9117787065,0.8802301272,0.9263655342,0.9850547387,1.010652725,1.084198164,1.163368784,1.163651514,1.270601855,1.322608861,1.361608071,1.319342631,1.368009235,1.378402576,1.451074539,1.452175171,1.41871611,1.404570789,1.426011495,1.463518933,1.465484828,1.50509401,1.519027328,1.640990962,1.753646493,1.867610655,1.943450186,1.991627197,2.091874398,2.103582366,2.093533145,2.033831853,2.083270073,2.360825996,3.43948055,3.345990738,3.382053599,3.315416617
India,,,,,,,,,,,,0.004253313111,0.004033719008,0.004198203307,0.003945678975,0.004604156408,0.004703421564,0.005011726643,0.006072699516,0.005719918212,0.005718351984,0.005950328535,0.005674507416,0.00572883526,0.006048699856,0.005594155861,0.005773991628,0.004978039963,0.005941423008,0.006243244662,0.00705128128,0.007015867501,0.006602953795,0.006528600647,0.0075163168,0.006471977185,0.006032154644,0.006416109311,0.007007536143,0.006708852492,0.006075140939,0.005914647746,0.005062902394,0.005857737396,0.006487020352,0.007672698776,0.008451023578,0.008832230166,0.007960074606,0.007419254202,0.00803411554,
Indonesia,,,,,,,,,,,,0.0005474702394,0.0004557932159,0.0006937370181,0.0007188185425,0.000764914264,0.0006834596062,0.0006790114971,0.0008262534807,0.0008364906822,0.0007668024759,0.0009079137781,0.0007183615725,0.0009683849484,0.001105692593,0.001529234679,0.002522285151,0.002192817804,0.002550937744,0.003173682211,0.002662383893,0.003039818426,0.003977145066,0.003502905091,0.002670271808,0.003247052922,0.003469445071,0.002140980925,0.004005095365,0.003838077604,0.00403579899,0.004635214569,0.003899458701,0.003526757441,0.003703428701,0.004057066087,0.003598792153,0.004174541991,0.004218875105,0.004122948783,0.006336167483,
Iran,,,,,,,,,,,,0.007829475079,0.01004558317,0.007881265189,0.009230882401,0.009032876477,0.01011541695,0.01039357786,0.0149260452,0.01251299245,0.0125266031,0.01338588088,0.01334692158,0.01236622892,0.01103824275,0.01026327913,0.01339373546,0.01441302255,0.01213325217,0.01210334152,0.009532318111,0.01082022607,0.01435896824,0.01457748524,0.01088538366,0.0104867046,0.01045121143,0.009616330215,0.009588182624,0.006612207383,0.004803066573,0.006557086931,0.01029826006,0.01402045944,0.01326336841,0.01985244476,0.02225201014,0.02165035108,0.005950820122,0.008503559003,0.01107271015,
Iraq,,,,,,,,,,,,0.001660218282,0.001607150242,0.002256630054,0.003014235107,0.003363888539,0.003242731234,0.003871943801,0.004693451179,0.006639674852,0.004316889726,0.003718132868,0.003568423429,0.003485987165,0.003464928225,0.003388885846,0.003261455676,0.01383054467,0.01352591831,0.01320698109,0.01286766187,0.004330108715,0.003267966897,0.002714155346,0.002452465893,0.002415744875,0.002336879637,0.002303569947,0.002274642658,0.002247730306,0.002202101474,0.002164322054,0.001761735832,0.001436670817,0.00159251397,0.01885662648,0.01862626309,0.01703029448,0.01004844557,0.009030937054,0.01293911113,
Ireland,0.02832851582,0.02243486091,0.01998563801,0.01978149071,0.02356254155,0.02814593743,0.02537128123,0.02362806719,0.02273911377,0.01707597851,0.02327341269,0.01336558726,0.01929548362,0.0179481983,0.02156450747,0.01407076866,0.01579352979,0.01961048085,0.01800888331,0.02102710035,0.02108229629,0.02146755917,0.01980417621,0.01922914016,0.01679147345,0.0202668421,0.02233131331,0.01655397819,0.0212212462,0.01685499179,0.01697181975,0.01813206201,0.01979244232,0.01844617088,0.02205539683,0.01697803318,0.0170624046,0.01588548513,0.02124857666,0.01939322125,0.01912384688,0.01325637913,0.01992435168,0.01282101177,0.01325857688,0.01304850549,0.01472941086,0.01336477012,0.01914118252,0.01757816362,0.01152256855,0.0134321072
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,0.00004506054019,0.00004426950296,0.00002176184831,0.00004281006177,0.00004211320096,0.0001243312406,0.0002039251336,0.0002003541846,0.00005883790828,0.00005732366486,0.0001111312215,0.0005186682762,0.0004483604007,0.0003829418879,0.0004031472658,0.0003761096314,0.0003817608148,0.0003728656011,0.0004815534629,0.0004431489666,0.0001402383515,0.0002892971359,0.0004196277906,0.0003720412357,0.0003645303039,0.0001909312418,0.000173952552,0.0001939776531,0.0002605251051,0.0003361305889,0.0003183688012
Italy,0.07962360779,0.07195961719,0.0666785897,0.07773581854,0.06567055385,0.0712461391,0.07251721509,0.06972283963,0.06978441643,0.06684495314,0.06510019655,0.06257321871,0.06574852876,0.05926721291,0.05932594914,0.06401920456,0.06082878256,0.07904614923,0.07003701916,0.07049075413,0.06919606404,0.06563520657,0.06308754935,0.06293709186,0.06428949169,0.06223608883,0.06220185706,0.05977851577,0.06154905259,0.05153340275,0.04784858403,0.06387886044,0.06377602672,0.06255820163,0.06740776862,0.05702613776,0.06348150047,0.06288136755,0.06234278177,0.06858511849,0.06669925746,0.07036846947,0.05909870086,0.05449043204,0.06248157261,0.05285733829,0.05383883504,0.04742678502,0.05975697798,0.07012783191,0.07258667734,0.06555983332
Jamaica,,,,,,,,,,,,0.00571497818,0.006298509205,0.004353862719,0.005285548477,0.00559796183,0.004643772987,0.004551639611,0.00475179768,0.004697886768,0.00483876905,0.004965379462,0.005275418974,0.005765961923,0.005681623959,0.005614443129,0.00556586004,0.004610080156,0.003708196522,0.004642321083,0.003199547215,0.003467631998,0.003119214678,0.002560248478,0.003137173145,0.003353426989,0.003529810504,0.003769947752,0.003868972626,0.003899215381,0.003830196882,0.001980966005,0.003077929793,0.003801650235,0.004323591513,0.004873728056,0.005293643437,0.005078372224,0.004994171413,0.004408212906,0.004768113653,
Japan,0.05437906463,0.06262980295,0.05691932159,0.06227526881,0.06143302288,0.06719392151,0.06927062453,0.05911220555,0.06253596189,0.06331653887,0.06251292139,0.06885571244,0.06862966966,0.05312163368,0.06492502525,0.06472113279,0.06417572506,0.05548823651,0.05280625953,0.06037290871,0.06549424941,0.06447075084,0.05961077829,0.06112119436,0.0516083395,0.05938702272,0.05764195221,0.05313447643,0.0639325499,0.06474691607,0.06281205266,0.06831852456,0.05762082762,0.06647015125,0.0466071268,0.05671991147,0.05546920295,0.06172537477,0.06347214887,0.05919176842,0.05967538186,0.05748482864,0.05619456438,0.06446719189,0.06403800232,0.05202217938,0.05950833771,0.05029920643,0.0519448694,0.05224635942,0.05586524038,0.05664362476
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00008863241622,0.0005415827183,0.0007418022378,0.000448317338,0.0002769173466,0.0001672219024,0.0003388735135,0.0004706458915,0.0002854910569,0.0003531993711,0.0004194290705,0.0003173055535,0.0002387429515,0.0002533480092,0.0006947026512,0.0007530126906,0.0009117328017,0.0006916834781,0.0008746366539,0.0009174683571,0.0007980195257,0.0009254713087,0.0009114522418,0.0008419233902,0.000847723203,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03831591015,0.03748989093,0.03593044968,0.04025923507,0.04896068277,0.04497950969,0.04011778974,0.03608813337,0.03459052845,0.03495849948,0.04329495817,0.04664092541,0.05129642912,0.04957637138,0.04602103619,0.04452300903,0.04362024866,0.04539773286,0.04097287795,0.03733880107,0.0430395636,
Kenya,,,,,,,,,,,,0.00250046758,0.00285358148,0.002799899733,0.003618722969,0.004137881899,0.003581669138,0.004433170937,0.006117349422,0.007181118537,0.0056027828,0.007224753006,0.007311698198,0.008203446882,0.00782751927,0.008819287949,0.007085350049,0.007774831173,0.009123130046,0.009366494592,0.009083552487,0.009825745336,0.009600253879,0.009956950223,0.00990134875,0.00991656903,0.01022971808,0.009681315932,0.009479709083,0.00687319462,0.003645312045,0.006441564102,0.008144643897,0.008291881332,0.007108764473,0.007305693207,0.007713463419,0.008000854936,0.006370231248,0.004728232871,0.007273499187,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,0.05378902533,0.05330238006,0.05289191504,0.05259489758,0.05242929673,0.05240724699,0.0525055513,0.05266428224,0.05280383008,0.05286953802,0.05284272782,0.05274332041,0.05260243414,0.05246489362,0.05649356111,0.05881152586,0.06064552172,0.06595032279,0.06500483273,0.06659109557,0.06301947123,0.05868898337,0.05408329821,0.05526356118,0.05608313555,0.04876862621,0.0412965498,0.0389870752,0.03901728289,0.03830866136,0.03948444299,0.03925090369,0.04299859011,0.04554770056,0.04755123215,0.04543604178,0.04756104801,0.05013735271,0.04421582545,0.04735355449,
South Korea,,,,,,,,,,,,0.003536426785,0.003587215987,0.003301267698,0.004806065315,0.004167790063,0.004357766854,0.003341894887,0.004275012144,0.005424980418,0.004554069237,0.006120995986,0.004457723673,0.005957112851,0.005167129289,0.0077664255,0.008414865417,0.01104720953,0.007284906775,0.009270930367,0.01272552128,0.006910870449,0.006089605152,0.008249643045,0.004546736439,0.005313611639,0.004636890162,0.005347918558,0.008087173923,0.007816774115,0.007497624499,0.007723814652,0.00598842676,0.009040163094,0.007950190615,0.006713296198,0.006308623369,0.006572926503,0.005530078266,0.005042841525,0.006570599084,0.008392098172
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001710274081,0.001739079858,0.001780615588,0.00181160062,0.003992038757,0.003975741035,0.003589745023,0.003337675546,0.002696213618,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1953899315,0.194712679,0.1767172854,0.1733403903,0.221910343,0.2081767902,0.2261820499,0.1983757331,0.1772319963,0.2131155024,0.2374494133,0.2142741816,0.1854032254,0.2320459381,0.2414861459,0.2431496768,0.2517940767,0.2333649381,0.1774510607,0.1616626365,0.166513496,
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1451201955,0.1064430772,0.08296595732,0.09618082755,0.1123728239,0.1013350388,0.06494359959,0.1041053384,0.1533623797,0.09867390871,0.1016323754,0.1028994835,0.09014264496,0.08347135715,0.1152649787,0.1240429623,0.1011679673,0.1029918139,0.1177025875,0.1314456196,0.1343949629,
Lebanon,,,,,,,,,,,,0.02853201961,0.02671305453,0.0154197147,0.02589010832,0.02487538128,0.02466707555,0.02460095583,0.02461975433,0.02618372618,0.02615252651,0.02603417908,0.01976469059,0.01688567148,0.01751301294,0.0174324301,0.01667027278,0.01818183545,0.01788338822,0.01481014333,0.01458169505,0.01591221484,0.019774228,0.01873255612,0.02087715623,0.01780287777,0.01938767818,0.02153586808,0.01852214136,0.007736207661,0.01031631659,0.007529207578,0.01506978058,0.02978001707,0.02408745719,0.02219409904,0.01458447113,0.01216505513,0.007696875746,0.01274303088,0.01706430736,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009631669891,0.007858848597,0.00724704598,0.009198568778,0.01064083889,0.008837505621,0.007777639349,0.007115042779,0.01010067733,0.01012664327,0.008352715392,0.008055746983,0.008791157429,0.008106641072,0.01054745083,0.01135300958,0.01004617728,0.01071293976,0.01028804942,0.01091181659,0.01397023969,
Luxembourg,0.005476686313,0.0154509962,0.01205420548,0.0005291778591,0.01962501623,0.02567824846,0.02320665452,0.02492252877,0.0251107307,0.02169251173,0.02433639024,0.01380531514,0.01611566725,0.01150019655,0.0200675282,0.01700738006,0.01094922765,0.01920414026,0.01869048743,0.02150522906,0.02313963508,0.02548353744,0.0224047617,0.02167892884,0.0216402027,0.02039903763,0.02333574588,0.02573928693,0.02530763274,0.01937522715,0.01578835752,0.01872354192,0.01540239367,0.01454131346,0.01840367184,0.01856743441,0.01248030579,0.01701831477,0.02325458148,0.01697128628,0.02448289592,0.02308524669,0.01922062255,0.01521884057,0.01983284179,0.0176784737,0.02049950391,0.02114755749,0.02331635172,0.01831527683,0.01830005924,0.01016599939
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02211136479,0.0379217086,0.03769642491,0.02308436366,0.03058500361,0.03507724165,0.03703819694,0.03902486367,0.04673813051,0.05968109891,0.05007333747,0.02669856591,0.03218698124,0.05826098597,0.06267910393,0.06294506722,0.06944108833,0.04240609164,0.03518935668,0.05309314947,0.1013589033,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,,,,,,,,,,,,0.008042571424,0.008657632524,0.008113007405,0.00719216282,0.00701829759,0.006469161794,0.005128965739,0.0058403453,0.006959690866,0.008677653897,0.009381515292,0.008804124672,0.009983633964,0.01917442548,0.02036307529,0.02163903607,0.02532417227,0.02836978291,0.02547263051,0.01883686704,0.02026001471,0.01952597402,0.02126780296,0.02776296186,0.02581924649,0.02099117892,0.01528903299,0.01870112356,0.02829465099,0.02558063265,0.02532035776,0.01860313686,0.01734431649,0.01958893685,0.01710120829,0.02083451126,0.0206290571,0.02332667944,0.02140891758,0.01959408114,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,,0.02313807008,0.02396524349,0.02451935126,0.02456254689,0.02160442373,0.02386417674,0.025896547,0.02134722063,0.02302735403,0.0211109395,0.03007815469,0.02740676515,0.0243486459,0.02716792936,0.02961563982,0.02213843111,0.01987014119,0.02212817273,0.02530967782,0.0239452733,0.02186944459,0.02570988801,0.02531490825,0.01900752469,0.02565201502,0.02880430673,0.02381207978,0.0218281101,0.02861271998,0.02850076795,0.02418574875,0.02090337149,0.01645168478,0.02060666465,0.02233435371,0.02423524188,0.02147315212,0.03045094617,0.0205019681,0.02814094298,0.0268125481
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005063766165,0.006858728832,0.005085735067,0.007371170141,0.005481165555,0.006420970414,0.007305629346,0.007695229726,0.001711017228,0.001877707147,0.001214371297,0.001553602284,0.002621471427,0.001412328495,0.00132529034,0.001438068292,0.001782201281,0.000772833539,0.001939646886,0.001312612186,0.001901202334,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2560030882,0.2399603793,0.1758133888,0.2103199863,0.2824620249,0.3744436771,
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,,0.008321316313,0.008524005029,0.006214254491,0.006805003927,0.005048269309,0.004840885038,0.006463695409,0.006544211736,0.007131864948,0.006657488865,0.004383076228,0.002383712378,0.001951722231,0.00144710159,0.001874674166,0.002422937679,0.003040502249,0.003377667888,0.004092213037,0.004233108967,0.00417692486,0.003227792799,0.001458996332,0.002723122017,0.001950957102,0.006158460706,0.00646389414,0.005440879404,0.002493889707,0.002144145499,0.00257104586,0.002481395246,0.004205311935,0.00459618423,0.002769726827,0.002795007457,0.002537013753,0.002550316605,0.006979977145,0.009332743261,
Mozambique,,,,,,,,,,,,0.00199269604,0.001853259665,0.001624527827,0.005547419106,0.004226251248,0.004815943805,0.004776562693,0.005995787026,0.00308555632,0.002130940614,0.0003939285028,0.001715471881,0.00156179533,0.001589500104,0.002418017529,0.001111391802,0.001158023295,0.001070275835,0.00182534175,0.001802573815,0.002002751547,0.001951714204,0.001991214556,0.002042284199,0.002045265153,0.002352239226,0.004981909662,0.0339900823,0.03726191589,0.04559850007,0.05447100868,0.05675867968,0.04739370905,0.04955315569,0.05491083276,0.05943530481,0.06332349484,0.05819083403,0.06375881353,0.06119442228,
Myanmar,,,,,,,,,,,,0.001529964013,0.001708676191,0.001758734858,0.001692882822,0.00165072799,0.001818685281,0.001996454389,0.002006254975,0.002055865279,0.002082576793,0.002205780118,0.002331997404,0.002451225085,0.002449985883,0.002387153859,0.002436627901,0.002353646086,0.002113389683,0.002757794921,0.002612273137,0.002675158468,0.003228799541,0.003576922454,0.003339834877,0.003314224135,0.00332180464,0.003344004122,0.001856532936,0.002005810784,0.003618576169,0.003456538165,0.00397974447,0.003891875701,0.004494239555,0.005563237269,0.006134466965,0.006632686974,0.007408267908,0.009494151403,0.009151864541,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07758085008,0.06531877622,0.05336591682,0.03602647312,0.05904643519,0.04316981876,0.029939721,0.04731922795,0.05430257204,0.05986772615,0.06163322622,0.0599545068,0.0664896536,0.06678159506,0.06415919383,0.05620956526,0.06228846237,0.05529307548,0.05480267995,0.04759994762,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,0.0004725986997,0.0005791132067,0.0005456748305,0.0006318498458,0.0004822258233,0.0008101944992,0.0008526956509,0.0009167038117,0.0009947896086,0.001160151308,0.001356288255,0.001738819432,0.001895081529,0.001985895962,0.002167889597,0.002677501291,0.002702071731,0.002657571146,0.003301026444,0.003952003226,0.003957522641,0.003599347048,0.003645036109,0.003792207218,0.004614802158,0.004587077072,0.004024167827,0.004181823389,0.005092225282,0.005750953119,0.006364460031,0.007127655099,0.007442873057,0.007736647947,0.007932830443,0.008449037158,0.00843364676,0.008338060278,0.009062151961,0.009195602784,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001784782546,0.00001775125739,0.000005883555171,0.00001169706187,0.0002150429942,0.0004907885004,0.0005963704334,0.0006831981424,0.0005200011738,0.000561252573,0.0004906339677,0.0004433013946,0.0005068991964,0.0006137561411,0.000490544918,0.000769711715,0.0006305966226,0.0005894513163,0.0003836285337,0.0005034504685,0.0004640555616,0.0005565015406,0.0005595130872,0.0005314355909,0.0005088680993,0.0005434528029,0.0002941009601
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,0.2017301304,0.2132079289,0.2376844123,0.2350755745,0.2607270069,0.2838662801,0.3042941447,0.3201908076,0.3285769912,0.3188199603,0.3471282679,0.3927242858,0.4188352883,0.4116725454,0.4011895363,0.4705695853,0.4128294768,0.4017753487,0.445386112,0.5125348592,0.5171339091,0.5307537358,0.4849605242,0.53997005,0.5330183321,0.5183994631,0.5693191962,0.5733648494,0.5975680245,0.5670252722,0.5866360108,0.5711998954,0.5176805196,0.5666558728,0.6130461135,0.644159791,0.6055834494,0.532915849,0.5753406737,0.5162179306,0.5445418403,0.4771061154,0.5397609644,0.505137304,0.5675767285,0.4851311644,0.4843187933,0.4802378886,0.4489364337,0.4817576616,0.4864824484,0.4884814703
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
