Aid received per person (current US$),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Maldives,0.333148251,2.810020967,5.04652263,3.068833945,2.789678191,1.166078769,18.89389983,3.436777232,2.635022171,1.508242099,2.073040113,7.124417474,5.192023754,4.549340738,4.629910741,23.91552301,21.52290652,25.39996242,54.86949866,41.35061104,133.502739,78.24320235,31.48329239,61.14079638,30.0713501,47.07583548,81.59358427,84.89329558,129.3808892,130.1468552,95.04542679,142.6615687,155.3357842,123.4817303,122.1758148,232.1962752,126.4372342,99.99922781,94.74470093,114.2218913,70.08593304,89.16775561,97.28412207,81.07023878,97.01430987,256.8080206,125.3093491,123.4437749,176.8021532,106.4993472,350.6022761
Mali,0.01524425973,0.4591518562,1.77646133,1.304453599,3.121926627,3.860832789,4.395933541,2.987260895,4.772182607,3.911618315,3.660908097,4.861179442,6.0504703,11.09389828,17.87441178,21.79956904,12.94125763,16.09103026,22.52222866,26.38945334,36.76991188,30.80707477,27.65236408,28.31417283,40.62379911,47.27390085,46.52773751,43.60900708,51.96288243,52.52699382,55.24931315,50.74614941,47.34218198,39.67124813,45.96814945,54.95541253,48.51699036,41.34182108,32.51577465,32.29524897,25.49727657,30.22475132,35.40859866,45.16844123,46.02472984,54.74232358,63.69476891,72.73771955,66.67293684,66.02296085,70.82846638
Malta,37.7583831,30.03843198,27.29237419,53.44907766,61.01167315,51.88205772,55.32994924,51.74129353,54.72556025,49.45777194,64.62910953,52.98975884,49.72722764,90.96624752,71.292335,110.6100151,99.15820181,101.5408672,127.4413087,165.3145764,50.30870533,154.7736236,76.95659378,133.2127168,34.51373744,54.48028248,19.96369705,-4.151124142,-8.147988195,-14.8550704,14.99280007,60.940326,12.81625422,84.64398526,115.4804711,24.8627957,193.6477527,59.6691149,57.93131947,66.1640658,55.69496779,4.325391575,27.88097048,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77688832,155.5632077,644.4844125,976.1692871,762.2333752,1419.369904,1217.285336,969.1892933,1207.757296,1097.51654,1419.692697,1203.088388,1092.86044,983.1049877,1091.338855,1054.204175,993.0077924,1006.429652,1099.333283,1677.153114
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,0.04682925002,1.149570505,2.478498473,1.742490083,12.63110787,9.453400327,21.4448068,12.00047656,19.60610321,10.73124053,6.625268297,12.52053548,11.11146253,24.95873887,76.89832437,63.39301229,152.6014179,127.8767967,167.6130929,115.4010214,115.5409381,142.8357437,116.7488724,108.5730111,101.585405,118.7523565,128.4378528,105.1942331,96.66928778,129.1059756,118.3534548,106.0251963,94.71481645,155.7213186,120.5051217,100.2725504,115.3126084,98.41368795,66.36834774,86.63256925,84.55608434,103.9712656,129.87384,90.44404187,65.6192592,61.92470651,72.08081639,108.0938235,137.2155227,110.5716138,108.2151922
Mauritius,0.8038207267,8.079243571,6.12551917,8.082232332,2.919685033,2.908366534,5.697095574,6.607844098,12.07395473,6.646932662,7.276029056,11.01008734,12.39359814,15.86458765,28.43828812,31.86098655,18.78639243,24.26796698,46.7517667,33.67600738,34.25465839,59.52204373,48.15526297,40.10775876,33.10433119,26.22047244,52.71889761,60.61427631,55.06126209,57.52578226,83.38882199,62.90025097,41.52369746,23.76582642,12.7061606,20.597671,17.09882575,36.31505795,34.4702483,35.26858152,17.02793812,17.52673807,19.5009734,-11.55534257,27.07181693,27.83825979,15.34288392,54.64125363,86.45201468,121.5420476,97.79659059
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,-0.05700329909,1.716555337,0.706426536,0.3698166925,-0.2962729256,0.9004769209,0.8985513855,0.8576436598,1.428371666,1.152465715,1.545065983,0.7791632875,1.063520746,1.076241854,0.9054211373,0.9330074266,0.9875848004,0.7711457897,0.2285313753,1.067569209,0.8053633389,1.404895727,1.937211179,1.79369047,1.108696206,1.892349309,3.230594469,1.959455526,2.127512679,1.168188447,1.85335426,3.190966917,3.586472397,4.719800267,4.676742477,4.163092616,3.034678643,1.044620652,0.1969032926,0.3649239004,-0.5780335602,1.165010682,1.219379674,1.185052508,1.026470239,1.694906388,2.502057328,1.038172663,1.348131894,1.646473739,4.153212354
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.658275021,134.2361372,615.0510696,982.1875738,719.5546147,1045.373665,887.0093657,742.4376191,1005.343305,948.0593447,1282.132538,1038.263033,1061.066236,792.3728036,974.0538663,988.2592974,1043.490899,852.9723559,1092.919874,1127.368004
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8404795,10.8492977,29.36935272,33.65765576,34.35532816,39.36176584,33.85121354,32.88351008,47.03795246,64.0715991,74.64276369,83.34764196,68.31383079,132.0499194
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,0.06400771506,1.645896526,1.776727893,1.412315786,1.397465389,2.927147079,5.951965585,31.72736741,54.52379165,54.09829714,80.0001748,90.63665507,85.99495392,107.0123098,86.0663443,93.04011701,89.97378667,87.74232239,84.5109488,101.4213475,102.5905343,86.20368157,78.26966232,90.92367372,92.39452756,136.8092374,109.568175
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97211155,32.10976979,6.158863578,152.4381492,168.3541361,166.6600443,119.0130624,127.1279038
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,5.143644,9.318120795,6.500171893,7.494291461,7.822894846,8.001951512,7.166850721,4.412543682,6.39124706,5.207178703,5.588506071,8.437418384,6.301480205,5.708985553,6.792495852,15.37764096,14.07543737,33.16358604,22.91660385,28.02780278,59.24999949,52.21470963,41.24169219,21.09783491,15.63285304,38.84337139,18.74698629,18.25015481,20.28157419,20.53097447,50.08210893,60.72878103,37.1342427,29.87616101,25.77025743,18.58841529,23.77389797,17.01634872,18.91343434,23.89221307,15.08722396,16.53666884,11.97021885,19.23896273,25.59757028,24.09543968,35.89919173,39.38319186,46.33182247,29.38530069,31.06404186
Mozambique,0.002615302817,0.4602278525,0.01130669601,0.02092213446,-0.004821185833,,0.7912525586,2.037976442,0.002211615071,0.003244900774,0.008462577162,0.01241520801,0.01315466332,0.01088093429,0.06664127859,1.91426431,6.404875002,7.115575674,9.026869159,12.1502456,13.75488751,11.27262694,16.06364695,15.93247175,19.26774829,22.17402481,31.38203562,49.72689898,68.61016134,60.15801945,73.61810032,76.80591245,101.9460103,79.1358092,77.80585086,66.67670006,53.96550139,56.16702501,60.11961131,46.15022379,49.79051305,51.39887139,115.5868527,53.13977596,61.38705828,62.4530182,76.99514799,81.52232469,89.39188372,88.03686069,83.43164492
Myanmar,1.701547191,0.9987362576,1.306134694,1.88027922,0.9358511702,0.7333847003,0.7034268542,0.5254730651,0.6213808123,1.120594874,0.8802126851,1.523450279,1.613773311,2.503139844,2.311980203,1.951623969,2.341539368,3.28592474,8.673694473,11.2652011,9.368961738,8.412169018,9.25746267,8.571559155,7.540728913,9.524260042,10.86334655,9.363190507,11.44632399,4.515331175,4.094141677,4.441251273,2.819536225,2.443519504,4.020681324,3.563935413,0.9107088574,1.139042776,1.64131636,1.821483923,2.349766425,2.772709138,2.609775219,2.727093759,2.679603548,3.126648679,3.126469925,4.175350126,11.31061243,7.475204392,7.403204786
Namibia,,,,,,,,,,,,,0.02410190285,,,,,,,,,,,0.009239889713,,4.582457275,12.19745828,13.24972567,16.96312514,42.99226139,84.54726009,123.1571641,94.10759763,97.91053589,85.48100994,115.2812968,109.302018,94.27629416,100.3173786,96.45960042,80.34964994,57.9064542,72.16956656,72.78142866,84.71917778,60.16007108,71.61625807,100.704776,95.50895237,145.1912021,112.3116697
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,0.88496829,1.081905489,0.8948672533,1.575601682,1.856902819,1.66988674,1.388971493,1.251683097,0.9558631506,0.9300182701,1.965954996,1.955706529,2.415811418,2.757854067,2.451002155,3.264770413,3.625129871,5.527752306,5.28115882,9.103078618,10.63386517,11.56862867,12.47517201,12.25004176,11.72513474,13.61714208,17.01188277,19.72741265,22.45802155,26.732979,22.16018981,22.94958058,21.45957008,17.65025875,21.16676913,19.85656595,17.54782683,17.71125308,17.23324908,14.62264682,15.82214802,15.5987642,13.39927714,17.84686307,15.91032221,15.54617898,18.91773864,21.26219231,24.09795443,29.02583697,27.31566665
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,182.3270014,119.6512491,157.8096303,158.8983051,211.7592593,336.5020685,461.3137706,600.3378107,481.0301254,486.5413534,341.3287519,563.8462316,821.4530598,1051.168908,1384.405594,1042.847222,1097.99308,1251.031637,866.5082063,950.130719,1341.493506,1803.050698,1634.838144,1714.98173,1800.059524,1804.527,2025.644508,2172.474903,2182.821961,2337.875648,2010.862944,1680.304698,1650.682927,1503.293279,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,4.343178812,4.560492139,3.766390429,4.09300544,4.637437816,5.068195111,7.836201273,7.521650434,7.475186104,7.935481014,9.90342596,7.793806694,5.327192809,12.58970977,17.22889037,14.80628886,13.55286851,12.25252873,13.49934366,36.0407999,67.37729744,43.40958052,35.02119481,34.04646177,31.06477273,27.10549801,39.27459687,36.05227813,55.46225646,60.09417028,79.9748204,197.9035717,151.1289043,71.05125704,131.0154191,139.9880096,196.6675991,85.21183991,122.6249958,134.6118809,110.4459385,180.8168573,99.07995135,159.3356316,231.5584805,140.730589,134.7422157,151.0410245,131.4364084,135.3062836,107.2637381
Niger,0.01230782485,0.5949880479,1.271832397,1.271346141,4.065879283,4.017917842,5.688276274,5.508015639,7.440586372,7.864574756,7.212510894,9.07654531,9.31784095,14.82258196,27.38183472,27.06852258,24.06461284,17.6579651,28.00884418,30.23805568,28.17733856,31.6914115,41.42311499,27.19871279,24.0486235,44.13731087,43.80309075,49.73655683,50.62203179,39.44852276,49.76632592,45.98610238,42.97779194,39.46125111,42.03849326,29.67671997,26.53293322,33.87269856,28.68107128,17.73474745,19.14319179,22.90828885,25.66592592,39.59459074,43.64329325,40.18428978,40.44609349,39.05658978,42.37298985,31.34397172,47.99653532
Nigeria,0.7107046159,0.647797257,0.646280016,0.4229189581,0.897964227,1.471021808,1.306026228,1.360136263,1.256656719,1.519183833,1.874914734,1.823291355,1.378932058,1.237518208,1.145923231,1.241613239,0.7726544268,0.6077206386,0.56335365,0.3505624232,0.4619861635,0.5109261789,0.4439635879,0.5726671775,0.3870162466,0.3694568066,0.6600233852,0.7483075021,1.273356406,3.615971392,2.614809035,2.583558185,2.526434414,2.748648764,1.765056893,1.917562135,1.676015265,1.73290732,1.721852863,1.256784733,1.404333866,1.390398063,2.294726834,2.316275074,4.229782824,45.83505157,79.72725402,13.31228539,8.563062085,10.72620027,13.01551941
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,496.5243297,581.237911,760.8386301,1588.383603,1016.420512,1632.159183,1573.679171,1701.733715,2428.153921,3611.93796,3649.928047,3899.546054,4045.396691,4492.297159,5026.038189,5339.417017,5848.132672,5990.32237,6576.348278,7020.621149,6401.923979,7208.822596,7565.445026,5506.829027,6769.607485,5239.774562,6995.237234,5160.140367,3946.229032,3849.04471,1435.198872,623.6223169,149.4257522,1705.297061,41.93101437,-12.17031486,-26.09143636,10.99321289,3.070404372,1.789042117,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,0.4484369282,0.5783578493,0.7528741827,0.6009675578,6.608180472,2.918073501,0.9572658018,1.411366909,0.07289777399,0.05652407996,0.0956672311,2.691079862,12.52855774,27.50877193,198.1126566,155.9970878,180.2302896,363.9414888,57.44789934,218.3989274,185.6625163,201.6229044,103.3102561,51.05976064,72.50760638,50.42328128,64.68534953,26.91861016,2.945987911,13.74092704,36.50856104,6.723018815,19.50893409,61.36089842,71.23093861,33.64220181,36.71532233,44.29798069,245.5800322,23.52396523,35.18739596,3.646062538,33.61886061,27.53035467,42.37836874,7.836971241,21.70945387,83.54719901,28.30908132,56.71534039,-14.49090455
Pakistan,5.521752473,5.373621933,7.879730813,9.830822549,10.06965827,9.594742252,6.983990384,8.7954657,7.121880933,5.674081427,7.086749967,6.980399731,4.856156309,4.373999565,7.090004765,10.90818408,14.36414217,8.43406822,8.492969646,9.201118699,14.67065371,9.858052947,10.60110547,8.140694976,7.881666487,8.039037867,9.250240128,7.997106847,12.84703641,12.98739881,10.07549049,12.34947152,8.668988842,8.769650049,12.94075481,6.450264641,7.937826101,6.708529392,7.676610181,5.247659566,4.862159854,13.16703415,13.99826213,7.000200699,9.237709421,10.17747353,13.50006269,13.80134254,9.255190527,16.2413577,17.35682517
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6291682396,0.6118078923,12014.40133,8248.522082,3561.65932,2117.867785,4811.575424,1527.866073,2040.997288,1777.651788,1613.447095,1312.315971,987.224158,1190.093439,1864.974264,1110.448355,2122.800079,1737.442249,1285.169988
Panama,11.24623132,7.841901752,8.996535163,15.4542435,9.488077596,25.24380259,14.84382379,14.73857977,9.047101736,12.13536003,13.96191074,20.25907133,12.29225093,16.42841799,14.67548107,19.03082925,23.4552555,19.15589652,15.61105437,18.21617754,23.07185403,19.60204398,20.00574529,22.40267357,33.62782675,31.64766033,23.33717044,17.72864695,9.715247937,8.487777221,41.1188091,42.01399547,62.0253949,27.4354081,12.07440763,14.84912172,18.05457886,16.5504939,7.589836513,4.624718413,5.19260681,8.650234761,6.637075151,8.756816768,7.099377775,8.241925368,9.412420328,-40.29339777,8.378132663,18.77869991,36.64389989
Papua New Guinea,0.005083984888,0.004997378875,,0.004817825956,,38.20299692,38.75660094,43.50006884,47.65285273,50.13352494,60.64817895,57.7544867,75.29444647,74.0168256,96.37208553,108.5601306,83.14629226,85.89367637,97.01264321,90.709526,101.2428239,101.5123033,91.39091298,95.29904475,89.26695281,69.90590207,68.62200491,82.14517635,94.46762154,83.00494821,99.19055313,93.48505011,101.8971964,68.3064287,70.27365904,78.51782704,78.76971334,69.68142702,70.82663862,41.2112446,51.15430436,36.75760421,36.37313854,37.9491469,45.11330022,43.78849293,44.6587272,50.72458217,46.13339995,61.41695188,74.56841132
Paraguay,4.890260354,4.63532228,1.936127695,4.953434325,4.979007936,4.388393503,5.54736375,7.734794118,8.752913397,7.676528127,7.589099411,8.992431108,9.591932341,9.185980515,12.76768339,13.18638337,14.31575694,16.24667805,14.15273515,9.764232721,9.537468761,16.57097093,25.11795455,14.69767687,14.01340376,13.5164183,17.38656103,20.62947621,18.85611692,22.5883266,13.47593936,33.3897446,21.97868652,28.12821781,20.29957399,29.05722505,18.03818436,21.56481509,14.96277359,14.91512081,15.26142132,11.25428843,10.20179132,9.027875415,3.877766711,8.58792475,9.31498651,17.64092105,21.43415938,23.30377118,16.26140204
Peru,-1.192413791,-1.998741439,0.590545846,1.097414978,2.264177358,4.920233269,3.836012622,4.191662079,4.253789448,3.049484375,4.283705192,4.012622097,4.470677648,6.622159873,5.459287688,4.858726165,4.700610321,5.965894076,8.587717566,11.74120037,11.66841906,13.07730122,10.28076594,15.86481851,16.17297778,16.0476988,13.50644371,14.34562379,13.13492756,14.45134322,18.31082163,27.59778529,17.98319756,24.53505373,14.25750057,15.56794655,13.51496748,15.9388789,19.85195981,17.45427148,15.34458796,17.18145845,18.37824481,19.20357529,17.01231329,16.34615828,16.63078891,10.95395674,16.26724174,15.33695517,-8.801605915
Philippines,1.988827885,0.7065029994,1.097456118,0.7644339116,2.466948935,3.018999899,1.331808188,2.552470954,1.948670798,2.339963414,1.298679612,1.995883524,4.347243028,5.749385051,3.961072058,4.324473852,4.397297976,4.186950591,5.562557069,5.833939442,6.343075141,7.744769873,6.650155276,8.269202923,7.227125578,8.487804223,16.54713398,12.81059537,13.9841393,13.68420515,20.61735295,16.63185998,26.43922812,22.37015775,15.56576777,13.02902275,12.6801074,9.386952099,8.291640351,9.068108169,7.395165681,7.204640056,7.059866837,8.772694093,5.349388416,6.629382663,6.484551825,6.881465255,0.5321983967,3.372514492,5.69574796
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,-0.3262855651,,,0.1262801652,0.1169180405,,0.400508646,0.553500429,0.8459521191,1.547664188,2.129985942,3.350633993,4.728713115,7.319155857,4.649721017,0.7360982586,0.8362643579,2.436889085,3.458940343,3.130460105,3.425305505,3.930666588,5.05426542,5.947198996,6.737164868,4.140908556,10.84902891,6.269499833,5.963646604,5.981106259,7.671645436,6.503395095,7.459545925,,,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,2.717412879,2.51427675,3.75818748,2.215814386,2.31656649,2.536660488,3.588182677,3.925878938,4.560294581,4.855267635,5.79938709,6.499416397,7.543442482,9.430465018,10.94153432,20.58720814,17.36309751,20.25166576,25.62840016,29.37561698,29.75712923,28.6910535,27.30561627,26.23379262,27.78161785,29.04665373,32.25654201,35.81618087,35.19024587,31.66794622,40.49770885,52.27040665,54.07513892,59.13827656,126.0112324,124.717111,80.1729203,36.45756338,50.41246431,49.20042712,39.69453508,36.05074537,41.7323166,37.84661734,54.39830937,62.74909047,63.87502031,74.41096682,93.3128164,90.54069453,97.15733379
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,0.2267573696,82.19178082,36.69724771,59.12240185,46.64243089,46.80044746,40.51641258,139.8648649,84.46927374,70.96445125,63.31662789,82.66923147,104.0984374,129.335401,175.4703343,332.9967843,318.7204507,193.2183224,179.6650718,194.0597018,260.2689148,114.1184582,95.12195122,167.1152435,177.466863,164.4654872,110.506389,88.06394797,219.6872764,601.5842432,3.425390709,0.824011701,50.84090863,103.5915762,68.17956595,915.815428,99.1266038,217.9306133
St. Lucia,,,,,,,,,,,,,,0.8522727273,69.71962617,81.45756458,65.48269581,39.53279425,32.91925466,18.66783523,74.71861472,97.78534923,68.34170854,56.89512799,45.97233523,55.92948718,92.02841358,83.3463035,137.7300613,141.225416,91.79716629,170,197.7382593,183.1918118,192.796922,331.5524935,262.3383335,170.1121163,40.14425608,166.750161,70.38642016,104.625167,209.0075597,96.06524717,-131.253309,63.83496623,110.8860668,115.481947,112.0758993,237.6863723,236.4942529
St. Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,1.283326382,38.70722112,62.55819062,45.75143103,40.46675067,45.03499341,57.26398698,96.56545545,90.21279956,74.21549909,51.11013944,38.19849714,52.58519952,118.0521865,126.0643174,159.2072512,142.9692756,143.0446072,147.8353673,167.9481241,126.699429,87.05788748,440.7560576,243.5931846,54.64025412,189.9784073,151.3873309,57.28003263,75.19423634,42.25612575,59.80397586,97.82068051,70.70939267,43.42716539,603.7960756,246.0202605,281.5071063,154.1163235
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,0.2647837599,0.7711950095,1.415310328,1.699991905,1.812008099,3.222836096,5.835658868,7.964575905,3.648512337,10.4668643,13.49219528,20.97997676,23.13389928,36.87439241,86.31868753,73.32171801,131.3297464,129.5284487,192.069754,159.080353,159.8837209,144.9005654,170.1874175,128.1485884,121.5276671,144.6064584,218.7124897,188.2691426,192.6990349,294.7776924,350.2683011,299.8962086,317.3055966,289.6281096,256.7500906,190.3288247,159.5775648,206.8075347,131.4159469,153.7250282,241.0988207,212.1711264,184.0449702,172.1211582,241.6263031,260.3918879,206.7002433,221.7161967,423.8463605,805.5450866
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,1.71203561,15.6433926,,,,,16.0698584,5.61822671,3.015248543,,,,,,,10.22843505,137.9530841,34.92727315,44.35034544,31.94715183,40.34302129,62.03409808,99.8964488,115.6127074,109.6183476,117.571159,116.4358377,158.7199174,219.990995,391.6563985,466.0816246,430.4205481,467.0004552,377.5469599,397.8866505,657.2869035,363.2211741,250.5407354,206.5695902,198.736234,247.4292603,267.4475354,177.8253442,256.5557492,223.7361204,212.5512705,147.9641221,324.6674843,296.0863799,187.7365166,298.0707026
Saudi Arabia,1.981975651,-0.04555660096,-2.377092711,-0.5668084584,-0.09302406078,0.07311418158,0.06454687989,0.08370575907,0.09382258936,0.2455170128,0.2529520018,0.3168185709,0.3533397019,0.4122265488,0.5182211435,0.40709971,0.2294976117,0.8158016263,0.7081459002,1.164150795,1.308986658,2.436582762,4.164805506,3.579526225,2.798574848,2.07859337,2.177141557,1.473464711,1.243543923,0.8724183372,0.9083556514,0.8272462646,2.897770822,1.644256809,0.9228407445,0.918783388,0.7494756731,0.07255276755,0.8615206104,1.131318612,1.095519962,0.6338975328,0.7981150135,0.6174339989,0.8718964053,1.044460665,0.9798609936,-5.139158387,,,
Senegal,0.04265366146,0.07665911894,3.99124289,3.380203677,16.88430256,13.55861791,12.13649347,12.90417489,12.80858131,13.92377113,10.37779723,12.58322442,11.0272476,17.38177006,29.69955214,29.12735376,24.03200195,23.77799785,41.22968056,57.55217987,48.22804286,71.02565025,49.80656252,55.52433355,59.79713686,46.60808566,90.37395782,100.3990994,87.95929307,101.1466676,112.0930494,84.10029689,86.17035864,62.3013286,78.03992072,77.94602184,66.79344556,48.02617134,55.45430529,57.73796064,45.3593793,44.27370012,44.20746521,44.35637519,101.0885603,64.20032252,77.44627827,75.85322128,90.65061932,83.93832755,74.60996412
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36358057,12.283262,9.016876146,12.72741171,14.30148611,93.8146393,150.907103,173.8111075,277.9508511,176.4807085,155.1233613,143.3131441,212.8591126,113.9146516,132.3973796,83.87599892,90.49932002
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,26.37889688,23.31602352,11.12568298,14.16696476,20.29290871,32.63157895,19.09701117,44.88013797,48.10896563,24.63471868,75,141.1506219,155.5267649,139.4804832,145.8965609,125.5033557,121.9030047,176.3779834,261.0545519,395.1655513,333.8509317,258.4160789,275.1594891,230.9885096,224.6575949,327.0029674,420.4651336,353.3163315,299.357216,281.8949688,508,321.3907776,266.408068,266.5331403,171.9319137,170.3760756,247.3271654,220.5150092,303.7566903,160.6765328,284.7247045,162.9270215,688.7694146,122.5845411,125.5757576,201.8094089,161.2293144,129.8319476,143.9808639,260.7161676,647.6740826
Sierra Leone,3.072365173,6.73708579,3.365890947,4.2656651,4.311120634,7.38210127,4.232550049,3.04787731,4.289220585,3.459123448,2.556762637,3.942787539,3.793899038,5.141692333,3.698228828,5.844537413,4.477819123,8.529360163,12.98503104,17.10771069,28.64235672,18.44635855,24.76680575,19.20762045,16.77036531,18.01889329,24.86172059,17.61702337,26.36941335,25.09272431,14.89865673,25.84793594,33.43591604,52.31280254,69.91708441,54.45106061,46.82188623,30.14297793,26.91905441,18.27836336,43.60004489,77.7954622,85.03356442,71.26396929,75.98542366,65.94630572,71.41805966,100.3561513,67.39153715,78.10369674,79.56491447
Singapore,-0.1397326853,0.005875440658,0.5828571429,0.3454038997,0.2442996743,1.208267091,0.961737332,3.483316481,2.291252485,7.488986784,13.80722892,14.63322291,13.84758364,11.55494756,9.470852018,5.422006186,5.355429568,5.630107527,2.816482583,2.315436242,5.753935377,8.574812475,7.710615791,5.352480418,14.69985359,8.497807018,10.72081961,8.385585586,7.691496838,32.35414534,-1.017394158,2.478389844,6.17203702,7.134449977,4.931266452,4.726911619,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.584794447,16.01955924,26.40370838,41.33503099,48.65163176,20.06430063,15.65773848,30.57430522,63.0804293,26.45234717,,,,,,,,
Solomon Islands,15.58608772,16.52987714,18.43987483,22.85563759,21.8810154,30.86667494,37.60543331,41.23626317,44.58929857,48.08778441,51.29293131,42.5731783,72.88807386,64.99893811,64.70784569,115.7125141,99.41183832,80.7963661,123.9823736,118.6550027,194.254804,131.2746852,116.0174292,108.5580954,74.17516071,77.51188342,108.4840056,199.535751,199.1550171,164.1462799,147.5154025,114.9916293,139.132718,166.5776353,138.1712007,133.8088237,116.3327083,110.8334152,110.078417,99.66627015,166.9798303,139.8513202,60.58684539,135.3455881,265.5175206,422.4518683,423.4161491,495.5789643,439.6330218,392.7498211,632.7069877
Somalia,7.615511381,8.046315716,8.051982542,10.07580513,7.02753404,9.041363212,15.43208454,4.304287112,9.266742156,9.341304807,7.669652889,8.382696272,8.093028725,13.6801109,20.96644566,40.16541156,22.37324006,46.59308285,46.94126881,44.97876108,74.57903232,57.95639372,71.71192472,52.29584639,54.14440117,55.11023225,79.48404576,91.35012772,66.37177665,63.79552556,78.01039179,28.30945536,99.89638383,137.2828123,82.52640098,28.80287008,13.30305222,11.96174364,11.64552466,16.08481438,13.81667037,19.65270136,19.60146595,22.0722868,24.63376429,28.7349344,46.34924119,45.08848865,85.83811725,72.54945477,53.31763205
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
