Total expenditure on health as percentage of GDP (gross domestic product),1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Syria,5.51687902,5.5004147,5.29796706,5.12370263,5.24971554,4.92287133,4.87675666,4.94246813,5.11607642,4.47860155,4.10969776,3.82503992,3.79904048,3.37376558,3.54865806,3.40675402
Taiwan,,,,,,,,,,,,,,,,
Tajikistan,3.1,3.10909091,3.63590734,3.5595122,3.87722721,4.64036016,4.58542207,4.4802285,4.45875944,4.30071512,4.83678456,4.89156435,5.34676664,5.58479697,5.92834982,5.98259462
Tanzania,3.58124406,3.3848746,3.64769735,3.39702823,3.29396919,3.37581551,3.53093525,3.4233561,3.74871023,3.4428696,4.01837043,6.5277599,5.69457916,5.45952561,5.52347451,6.01142802
Thailand,3.53153455,3.84083724,3.99659613,3.73528597,3.49625195,3.39540499,3.31554758,3.70009891,3.57494319,3.50645022,3.54351021,3.49106045,3.56224555,3.96974849,4.17213817,3.88297823
Timor-Leste,9.51628012,6.50723966,10.54009668,19.32327371,9.94686254,8.37855787,10.84385142,10.55860612,10.95466756,13.61904588,16.07348972,17.93323385,15.43030368,13.80071777,11.87015325,9.12009791
Togo,4.58781454,4.65959037,4.56163643,4.65890883,4.70460137,4.72656259,5.30968065,5.11494962,5.59719199,6.23449154,6.27367498,6.77493005,6.56043454,6.81448459,7.36705858,7.65250051
Tokelau,,,,,,,,,,,,,,,,
Tonga,3.92589383,5.16246796,5.6438144,5.86844418,6.51621693,6.06263908,5.69485378,5.05624055,5.09534293,4.814915,6.52030636,5.52007848,6.76640835,6.24984958,4.67910132,5.07124384
Transnistria,,,,,,,,,,,,,,,,
Trinidad and Tobago,4.69113912,4.33058148,4.15924485,3.67985789,4.25257389,3.88317693,4.13126116,4.78450879,4.94320087,4.99625435,5.66268089,4.95998001,4.82359145,4.45252261,5.77562905,5.67534922
Tunisia,6.14779757,5.69317737,5.63639972,5.71432389,5.76290398,5.95401486,5.82758035,5.84987307,5.91014539,6.19876991,6.1691035,6.23527998,6.15891119,6.1625407,6.35348657,6.2074705
Turkey,2.50703268,2.90240247,3.13356933,3.59344289,4.7655207,4.94898471,5.16018204,5.3567135,5.33861753,5.37016573,5.44880137,5.81085647,6.0371564,6.07447864,6.74684251,6.74039106
Turkmenistan,3.08461538,3.24698065,4.8469847,4.80957485,3.45300424,4.03905801,3.70961032,3.47745358,3.7956401,3.57884042,3.1948939,2.66519844,2.49859259,1.92670305,2.48766719,2.49640101
Turks and Caicos Islands,,,,,,,,,,,,,,,,
Tuvalu,5.40777108,11.44129594,8.55426756,8.78722649,9.30826295,15.65692267,17.02046051,15.19748727,21.13086633,16.27527748,17.59233629,18.56057291,16.48224647,20.603899,14.5546873,17.48800603
Uganda,5.83269973,6.06302733,5.54449868,5.32342737,6.26597954,6.58465179,7.32941802,7.53527143,7.41804274,7.46232669,8.1268899,8.89502272,8.39286192,8.62190809,8.47396581,9.00905045
Ukraine,6.77277764,6.13788048,6.08275574,6.61656924,5.89491009,5.58970764,5.65769003,6.25349386,6.93362184,6.60913962,6.41043647,6.39231981,6.35521436,6.63441822,7.79946242,7.72176681
United Arab Emirates,2.63612947,2.45902449,2.48706024,3.05542957,2.90524521,2.57443946,2.48427471,2.71758452,2.64640839,2.4621587,2.32022382,2.32803745,2.52218902,3.01042413,4.37449004,3.65963853
United Kingdom,6.83053626,6.84421396,6.60599665,6.65465141,6.8896048,7.01166415,7.23753109,7.56110606,7.76609952,7.99428337,8.23938397,8.47407122,8.41400829,8.85451868,9.78861961,9.63550688
United States,13.56009352,13.49748052,13.3530052,13.36772262,13.35061343,13.40859764,14.07449877,14.82363067,15.66720142,15.71394902,15.76469441,15.85246911,16.05489478,16.51372571,17.60704218,17.88732687
Uruguay,11.50497936,10.79880948,8.40453561,8.57022801,8.66263436,8.48915721,8.40191971,8.24109937,7.23943748,8.4757611,8.27305265,8.28413078,7.85171899,7.7331565,8.4340649,8.35189393
USSR,,,,,,,,,,,,,,,,
Uzbekistan,5.17293107,5.43286897,5.20585875,6.42551145,6.00769263,5.70831798,5.68533896,5.52413304,5.24085984,5.42319412,5.26484799,5.76415947,5.53763644,5.3859357,5.92657601,5.805582
Wallis et Futuna,,,,,,,,,,,,,,,,
Vanuatu,2.43988654,2.1450182,3.18976347,3.90529258,3.52444118,3.57167858,3.66939152,3.86017801,3.69166068,3.49396156,3.26888842,3.17359994,3.77234657,4.25682159,4.8540586,5.24669199
Venezuela,4.23301061,3.493338,3.86241177,4.51286643,5.6532436,5.69041934,5.9598229,5.65358913,5.85535475,5.57233226,5.42792196,5.73508838,5.80499325,5.39547873,6.01537872,4.90609951
West Bank and Gaza,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,
Vietnam,5.09399182,5.00595735,4.85719764,4.94416813,4.88350811,5.27851786,5.58616296,5.14058145,5.22615353,5.53461605,5.85582768,6.44055494,6.99046528,6.61340099,6.89538668,6.84055986
Virgin Islands (U.S.),,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,
Yemen,4.49440379,4.75017497,4.68246349,5.39944066,4.65668001,4.46250631,4.78454179,4.67447322,5.73694941,5.3319192,4.87997841,5.2569731,5.31281633,5.3774979,5.51728098,5.18468332
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,5.60069226,5.88879881,6.20962986,6.52945534,5.79543752,5.6708002,5.91829361,6.62989696,6.581968,6.6123761,6.99993764,6.3352049,5.83397389,6.1373772,6.21220153,5.89118554
Zimbabwe,8.76312272,7.93644147,9.02558223,10.79536352,7.43640153,9.99351281,8.09644111,,,,,,,,,
Åland,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,
