"Proportion of the population using improved sanitation facilities, total",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Burundi,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46
Cambodia,9,9,9,9,9,10,11,12,14,15,17,18,20,21,23,24,25,26,28,29,31
Cameroon,48,48,48,48,48,48,49,48,49,49,49,49,49,49,49,48,49,49,49,49,49
Canada,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cape Verde,,,35,36,36,37,37,39,41,42,44,46,48,49,52,53,55,56,58,60,61
Cayman Islands,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Central African Republic,11,11,11,12,14,15,17,18,19,21,22,24,25,27,28,29,31,32,34,34,34
Chad,8,8,9,9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,12,13,13
Channel Islands,,,,,,,,,,,,,,,,,,,,,
Chile,84,84,85,86,87,88,89,89,91,91,92,93,93,95,95,96,96,96,96,96,96
China,24,26,28,30,32,34,36,38,40,42,44,46,49,51,53,55,57,59,61,63,64
Christmas Island,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,
Colombia,67,67,68,69,69,70,70,71,71,72,73,73,74,74,74,75,75,76,77,77,77
Comoros,17,18,20,20,21,22,23,24,26,27,28,29,31,32,33,35,36,36,36,36,36
"Congo, Dem. Rep.",9,9,9,9,11,12,12,13,14,15,16,17,18,19,20,21,21,23,23,24,24
"Congo, Rep.",,,,,,,,20,20,20,20,20,20,19,19,19,18,18,18,18,18
Cook Is,,,,,,,,,,,,,,,,,,,,,
Costa Rica,93,93,94,94,94,94,94,94,94,94,95,95,95,95,95,95,95,95,95,95,95
Cote d'Ivoire,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,23,23,23,23,23,24
Croatia,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Cuba,80,80,82,82,82,83,83,84,85,86,86,87,87,87,88,89,90,90,91,91,91
Cyprus,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Czech Republic,100,99,99,99,99,99,99,99,98,98,98,98,98,98,98,98,98,98,98,98,98
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,
Denmark,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Djibouti,66,67,66,66,66,65,63,63,62,60,60,59,57,56,55,54,52,52,50,50,50
Dominica,,,,,,81,81,81,81,81,81,81,81,81,81,81,81,81,,,
Dominican Republic,73,74,74,74,75,76,77,77,78,78,78,79,80,81,81,81,82,82,83,83,83
East Germany,,,,,,,,,,,,,,,,,,,,,
Ecuador,69,70,72,73,75,76,78,79,81,82,83,85,86,88,89,90,92,92,92,92,92
Egypt,72,73,74,75,77,79,80,81,83,84,86,87,89,90,91,93,94,95,95,95,95
El Salvador,75,75,76,77,78,79,80,80,81,82,83,83,84,84,85,85,86,86,87,87,87
Equatorial Guinea,,,,,89,89,89,89,89,89,89,89,89,89,89,89,89,,,,
Eritrea,9,9,9,9,9,10,10,10,11,11,11,12,12,12,13,13,14,14,14,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,
Estonia,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
Ethiopia,3,3,3,4,4,4,4,5,6,8,9,10,11,12,13,14,16,17,18,20,21
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,
Fiji,61,62,64,65,67,68,70,71,72,74,75,76,78,79,80,81,83,83,83,83,83
Finland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
France,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
French Guiana,,,,,,,,,,,,,,,,,,,,,
French Polynesia,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Gabon,,,,,36,36,36,36,36,36,36,36,35,35,34,33,33,33,33,33,33
Gambia,,,60,60,60,61,61,61,62,62,63,63,64,65,65,66,67,67,68,68,68
Georgia,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,95,95
Germany,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ghana,7,7,7,7,8,9,9,9,9,10,10,10,11,12,12,12,12,12,13,14,14
Gibraltar,,,,,,,,,,,,,,,,,,,,,
Greece,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98
Greenland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Grenada,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
Guadeloupe,,,,,,,,,,,,,,,,,,,,,
Guam,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Guatemala,62,63,64,65,66,67,67,69,70,70,71,72,73,74,75,75,76,78,78,78,78
Guernsey,,,,,,,,,,,,,,,,,,,,,
Guinea,10,11,11,11,11,12,13,13,13,14,14,15,15,16,16,16,17,17,18,18,18
Guinea-Bissau,,,,,13,13,13,13,13,13,14,14,15,16,16,17,18,18,19,19,20
Guyana,,,,,78,78,78,78,78,79,79,80,80,81,81,81,82,82,83,83,84
Haiti,26,26,27,27,26,25,24,23,23,22,22,21,21,20,19,19,18,18,17,17,17
Holy See,,,,,,,,,,,,,,,,,,,,,
Honduras,50,51,53,54,56,57,59,60,62,63,64,66,68,68,70,72,73,74,76,77,77
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,
Hungary,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Iceland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
India,18,18,19,20,20,21,22,23,24,25,25,26,27,28,29,30,31,31,32,33,34
Indonesia,32,33,34,36,37,38,40,41,42,44,44,45,46,47,49,50,50,51,52,54,54
Iran,79,79,79,79,81,82,84,85,86,88,90,91,92,94,96,97,98,99,100,100,100
Iraq,,67,67,67,67,67,67,68,68,68,69,69,70,70,71,71,72,72,73,73,73
Ireland,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Isle of Man,,,,,,,,,,,,,,,,,,,,,
Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Italy,,,,,,,,,,,,,,,,,,,,,
Jamaica,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Japan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Jersey,,,,,,,,,,,,,,,,,,,,,
Jordan,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98
Kazakhstan,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97
Kenya,25,26,26,26,27,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32
Kiribati,26,27,27,27,28,28,30,30,31,32,33,33,34,34,34,34,34,,,,
North Korea,,,53,53,53,53,53,55,57,59,61,63,65,67,68,70,72,74,76,78,80
South Korea,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,
Kuwait,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Kyrgyz Republic,,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Lao,,,,,16,17,17,18,18,22,26,30,33,37,41,45,48,52,56,60,63
Latvia,,,,,,,,79,79,78,78,78,78,78,78,78,78,78,78,78,
Lebanon,,,,98,98,98,98,98,98,98,98,98,98,98,98,98,,,,,
Lesotho,,,,,24,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26
Liberia,,,,,10,11,10,11,11,11,12,12,12,13,14,15,15,16,16,17,18
Libya,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
Liechtenstein,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,86,86,86,86,86,86,86,86,86,86,86,86,86,
Luxembourg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Macao, China",,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,88,88,88,88,88,88,88,88,88,88,88
Madagascar,9,10,10,10,10,11,11,11,11,11,12,12,12,13,13,14,14,14,14,15,15
Malawi,39,40,40,41,42,42,43,44,44,45,46,46,46,47,47,48,49,49,50,51,51
Malaysia,84,85,86,87,88,88,89,90,91,91,92,93,94,94,95,96,96,96,96,96,96
Maldives,68,68,68,68,68,70,72,74,76,78,79,82,83,86,87,89,91,93,94,96,97
Mali,15,15,16,16,17,17,17,17,18,18,18,18,19,19,20,20,20,21,21,21,22
Malta,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Marshall Islands,64,65,66,66,67,67,68,68,69,69,70,71,71,72,72,73,73,74,74,74,75
Martinique,,,,,,,,,,,,,,,,,,,,,
Mauritania,16,16,16,16,17,18,19,19,20,20,21,21,22,23,23,24,24,25,26,26,26
Mauritius,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Mayotte,,,,,,,,,,,,,,,,,,,,,
Mexico,64,65,66,67,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
"Micronesia, Fed. Sts.",29,29,29,28,29,28,28,27,27,26,26,25,25,25,25,25,25,,,,
Moldova,,,76,76,76,76,76,77,78,78,79,79,80,81,81,82,82,83,84,85,85
Monaco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Mongolia,,,,,50,50,50,50,49,49,49,49,49,50,50,50,50,50,50,51,51
Montenegro,,,,,,,,,90,90,90,90,90,90,90,90,90,90,90,90,90
Montserrat,,,,,,,,,,,,,,,,,,,,,
Morocco,53,55,55,57,58,59,60,61,62,63,64,64,66,67,68,68,69,69,70,70,70
Mozambique,11,11,11,12,12,12,13,13,14,14,14,14,15,15,16,16,17,17,17,17,18
Myanmar,,54,55,55,55,55,56,57,59,61,62,63,65,67,68,70,71,72,74,76,76
Namibia,24,24,25,25,26,26,27,27,27,28,28,29,29,29,30,30,31,31,31,32,32
Nauru,,,,,,,,,,,,,,,,,,,,,
Nepal,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31
Netherlands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,
Nicaragua,43,43,44,45,45,46,46,47,47,47,48,49,49,50,50,50,51,51,52,52,52
Niger,5,5,5,5,5,5,5,6,7,7,7,7,7,8,8,9,9,9,9,9,9
Nigeria,37,37,36,36,36,36,35,35,35,34,34,34,34,33,33,32,32,32,32,31,31
Niue,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,84,85,86,87,88,89,89,90,91,92,92,93,94,94,94,94,94,,,,
Norway,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oman,82,83,84,84,85,86,87,87,88,89,90,91,92,92,94,95,96,96,98,99,99
Pakistan,27,28,29,30,31,32,33,34,36,36,37,39,39,40,42,43,43,45,45,46,48
Palau,65,65,66,66,68,71,73,76,79,82,84,87,90,93,95,98,99,100,100,100,100
Panama,58,59,60,60,61,62,62,63,64,64,65,66,66,67,67,68,68,68,69,69,
Papua New Guinea,47,47,47,47,47,47,47,47,47,47,46,46,46,46,46,46,46,45,45,45,45
Paraguay,37,40,42,44,46,48,50,52,54,56,58,60,62,64,65,68,70,70,70,70,71
Peru,54,55,56,57,58,59,59,61,61,62,63,64,64,66,66,67,68,68,69,70,71
Philippines,57,58,58,60,60,61,62,63,64,65,65,66,67,68,69,70,70,72,72,73,74
Pitcairn,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,90,90,90,90,90,90,90,90,90,90,90,90,90,,
Portugal,92,92,93,94,95,95,96,97,97,98,98,99,100,100,100,100,100,100,100,100,100
Puerto Rico,,,,,,,,,,,,,,,,,,,,,
Qatar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Reunion,,,,,,,,,,,,,,,,,,,,,
Romania,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,,
Russia,74,73,73,73,73,73,73,73,72,72,72,72,71,71,71,71,71,71,71,71,70
Rwanda,36,37,38,39,40,41,42,43,45,46,47,48,49,50,50,51,53,53,54,55,55
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
St. Lucia,58,58,59,59,60,60,61,61,61,62,62,63,63,63,63,64,64,65,65,65,65
St. Martin,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,
Samoa,99,99,99,99,99,99,99,99,99,99,98,98,98,98,98,98,98,98,98,98,98
San Marino,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,20,20,20,21,21,21,21,22,23,23,24,24,24,25,26,26,26
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,
Senegal,38,39,39,40,41,41,42,43,43,44,45,46,46,47,48,49,49,50,50,51,52
Serbia,,,,,,,,,,,92,92,92,92,92,92,92,92,92,92,92
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13
Singapore,99,99,99,99,99,99,99,100,100,100,100,100,99,99,99,100,100,100,100,101,100
Slovak Republic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovenia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solomon Islands,,,,29,30,30,30,30,30,30,31,31,31,31,31,32,,,,,
Somalia,,,,21,21,21,21,22,21,22,22,22,22,22,22,22,23,23,23,23,23
Somaliland,,,,,,,,,,,,,,,,,,,,,
South Africa,71,72,72,72,72,72,73,74,74,74,75,75,76,76,77,77,77,77,78,79,79
South Ossetia,,,,,,,,,,,,,,,,,,,,,
Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sri Lanka,70,72,73,74,75,76,77,78,79,81,82,83,84,85,86,88,89,91,91,92,92
Sudan,27,26,26,27,27,27,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26
Suriname,,,,,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,83,83
Svalbard,,,,,,,,,,,,,,,,,,,,,
Swaziland,48,48,48,48,49,49,50,51,51,51,52,52,53,54,54,55,55,55,56,57,57
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Syria,85,85,85,85,85,86,86,87,87,88,88,89,90,90,91,92,92,93,94,94,95
Taiwan,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,89,89,89,89,89,89,89,90,90,91,92,92,93,94,94,94,94,94
Tanzania,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10
Thailand,84,85,86,87,88,88,90,91,92,93,94,94,96,96,96,96,96,96,96,96,96
Timor-Leste,,,,,,37,37,37,37,37,39,39,40,41,42,43,43,45,45,46,47
Togo,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Tokelau,,,,,,,,,,,,,,,,,,,,,
Tonga,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Transnistria,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Tunisia,74,75,76,76,77,78,79,79,80,81,81,82,82,84,84,85,85,85,85,85,
Turkey,84,84,85,85,85,85,86,86,87,87,87,87,88,89,89,89,90,90,90,90,90
Turkmenistan,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Turks and Caicos Islands,,,97,97,97,97,97,97,97,97,97,97,97,98,98,,,,,,
Tuvalu,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,84,84,84,85
Uganda,27,28,28,29,29,29,29,29,30,30,30,31,31,32,32,32,33,33,34,34,34
Ukraine,,,,,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,94,94
United Arab Emirates,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98
United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United States,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Uruguay,94,94,94,94,94,94,95,95,96,96,96,97,98,99,99,99,100,100,100,100,100
USSR,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,84,84,83,83,83,85,86,87,88,90,91,92,94,94,96,97,98,100,100,100,100
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,35,36,36,36,36,37,39,40,41,43,44,46,47,49,51,52,54,55,57
Venezuela,82,82,84,84,85,86,86,86,88,88,89,89,90,91,91,91,91,91,,,
West Bank and Gaza,,87,87,87,87,87,88,88,88,88,89,90,90,90,91,91,91,91,92,92,92
West Germany,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,
Vietnam,37,39,41,43,44,46,48,50,52,54,56,58,60,62,64,66,69,70,72,74,76
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,
Yemen,24,25,27,28,31,32,33,35,37,38,39,41,43,44,45,47,49,50,52,52,53
Yugoslavia,,,,,,,,,,,,,,,,,,,,,
Zambia,46,46,46,46,46,47,47,46,46,47,47,47,47,47,47,48,47,47,48,48,48
Zimbabwe,41,40,41,41,41,41,40,40,40,40,40,41,41,40,40,40,40,40,40,39,40
Åland,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,
