Colon&Rectum female deaths,2002
Afghanistan,193
Albania,163
Algeria,552
Angola,106
Argentina,2686
Armenia,137
Australia,2208
Austria,1325
Azerbaijan,119
Bahamas,13
Bahrain,9
Bangladesh,252
Barbados,23
Belarus,1161
Belgium,1764
Belize,3
Benin,66
Bhutan,16
Bolivia,162
Bosnia and Herzegovina,374
Botswana,19
Brazil,5015
Brunei,9
Bulgaria,953
Burkina Faso,35
Burundi,75
Cambodia,155
Cameroon,167
Canada,3296
Cape Verde,5
Central African Rep.,39
Chad,74
Chile,697
China,35902
Colombia,1324
Comoros,8
"Congo, Dem. Rep.",448
"Congo, Rep.",27
Costa Rica,164
Cote d'Ivoire,124
Croatia,634
Cuba,1063
Cyprus,81
Czech Rep.,1938
Denmark,1114
Djibouti,9
Dominican Rep.,207
Ecuador,293
Egypt,721
El Salvador,96
Equatorial Guinea,5
Eritrea,45
Estonia,199
Ethiopia,746
Fiji,6
Finland,573
France,8019
French Polynesia,18
Gabon,19
Gambia,11
Georgia,249
Germany,16467
Ghana,230
Greece,1006
Guam,5
Guatemala,164
Guinea,72
Guinea-Bissau,14
Guyana,14
Haiti,129
Honduras,94
Hungary,2346
Iceland,30
India,9351
Indonesia,6042
Iran,986
Iraq,201
Ireland,433
Israel,668
Italy,7909
Jamaica,97
Japan,17187
Jordan,81
Kazakhstan,495
Kenya,314
"Korea, Dem. Rep.",808
"Korea, Rep.",1973
Kuwait,27
Kyrgyzstan,85
Laos,52
Latvia,368
Lebanon,42
Lesotho,19
Liberia,29
Libya,63
Lithuania,434
Luxembourg,66
"Macedonia, FYR",124
Madagascar,184
Malawi,87
Malaysia,852
Mali,156
Malta,46
Mauritania,29
Mauritius,23
Mexico,1615
Moldova,320
Mongolia,20
Morocco,608
Mozambique,69
Myanmar,427
Namibia,19
Nepal,169
New Zealand,581
Nicaragua,86
Niger,90
Nigeria,1406
Norway,806
Oman,12
Pakistan,1525
Panama,88
Papua New Guinea,28
Paraguay,92
Peru,773
Philippines,2415
Poland,4082
Portugal,1307
Puerto Rico,228
Qatar,10
Romania,1843
Russia,19306
Rwanda,88
Samoa,5
Saudi Arabia,305
Senegal,84
Serbia and Montenegro,1066
Sierra Leone,52
Singapore,402
Slovak Republic,752
Slovenia,295
Solomon Islands,6
Somalia,91
South Africa,1043
Spain,5206
Sri Lanka,192
Sudan,322
Suriname,12
Swaziland,7
Sweden,1209
Switzerland,822
Syria,502
Tajikistan,28
Tanzania,368
Thailand,1319
Netherlands,2313
Togo,51
Trinidad and Tobago,67
Tunisia,254
Turkey,1654
Turkmenistan,19
Uganda,347
Ukraine,5817
United Arab Emirates,43
United Kingdom,8278
United States,29629
Uruguay,438
Uzbekistan,202
Vanuatu,0
Venezuela,631
Vietnam,1664
"Yemen, Rep.",170
Zambia,79
Zimbabwe,208
