Gapminder name,2008
Afghanistan,0.03626053033
Albania,0
Algeria,0
Angola,17.98044137
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,0
Bahamas,0
Bahrain,0
Bangladesh,0.9458991743
Barbados,0
Belarus,0
Belgium,0
Belize,0
Benin,26.81753542
Bhutan,0
Bolivia,0.01141613328
Bosnia and Herzegovina,0
Botswana,0.3176821907
Brazil,0.01223886923
Brunei,0
Bulgaria,0
Burkina Faso,33.12347042
Burundi,14.92526557
Cambodia,0.6947135345
Cameroon,24.19184225
Canada,0
Cape Verde,0.08308408109
Central African Rep.,24.1307412
Chad,36.7915992
Chile,0
China,0.0001102916746
Colombia,0.01306522049
Comoros,0
"Congo, Rep.",29.62957039
Costa Rica,0
Cote d'Ivoire,23.13990054
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0
"Congo, Dem. Rep.",32.63821154
Denmark,0
Djibouti,0.1654122901
Dominican Rep.,0.01784296407
Ecuador,0
Egypt,0
El Salvador,0
Equatorial Guinea,38.66102777
Eritrea,0.1593021467
Estonia,0
Ethiopia,7.043441995
Fiji,0
Finland,0
France,0
Gabon,22.45543052
Gambia,23.68403823
Georgia,0
Germany,0
Ghana,18.98838754
Greece,0
Grenada,0
Guatemala,0
Guinea,32.72042043
Guinea-Bissau,33.03941031
Guyana,0.5138746146
Haiti,0.607649057
Honduras,0.009923440655
Hungary,0
Iceland,0
India,0.2337917341
Indonesia,0.329168916
Iran,0.0007206345043
Iraq,0
Ireland,0
Israel,0
Italy,0
Jamaica,0
Japan,0
Jordan,0
Kazakhstan,0
Kenya,13.71969233
Kuwait,0
Kyrgyzstan,0
Laos,0.1118950307
Latvia,0
Lebanon,0
Lesotho,0
Liberia,21.74854746
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,3.629040472
Malawi,15.66190596
Malaysia,0.01089654997
Maldives,0
Mali,38.56918964
Malta,0
Mauritania,15.23684259
Mauritius,0
Mexico,0
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,0
Mozambique,15.73190614
Myanmar,2.126111354
Namibia,2.110961679
Nepal,0.01093294959
Netherlands,0
New Zealand,0
Nicaragua,0
Niger,27.46528577
Nigeria,36.0584169
Norway,0
Oman,0
Pakistan,0.100994373
Panama,0
Papua New Guinea,4.920156208
Paraguay,0
Peru,0.02791686031
Philippines,0.0178906799
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0
Rwanda,6.04456002
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,0.7773027594
Saudi Arabia,0
Senegal,19.4949641
Serbia,0
Sierra Leone,24.73417483
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,2.185089974
Somalia,11.23075405
South Africa,0.0467312413
Spain,0
Sri Lanka,0
Sudan,26.57024401
Suriname,0.204624514
Swaziland,0.02853881279
Sweden,0
Switzerland,0
Syria,0
Tajikistan,0
Thailand,0.07166088432
"Macedonia, FYR",0
Togo,24.11269512
Tonga,0
Trinidad and Tobago,0
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,29.03114218
Ukraine,0
United Arab Emirates,0
United Kingdom,0
Tanzania,16.2275252
United States,0
Uruguay,0
Uzbekistan,0
Vanuatu,0.7076139258
Venezuela,0.001670773986
Vietnam,0.01874483262
"Yemen, Rep.",0.3109324071
Zambia,21.58468334
Zimbabwe,3.235406253
